"common_name","year","count"
"American Crow",1999,12.5558
"American Crow",2000,11.7027
"American Crow",2001,12.3827
"American Crow",2002,10.0031
"American Crow",2003,7.145
"American Crow",2004,10.0869
"American Crow",2005,11.9415
"American Crow",2006,11.2517
"American Crow",2007,10.9496
"American Crow",2008,11.223
"American Crow",2009,13.6457
"American Crow",2010,13.1507
"American Crow",2011,14.8956
"American Crow",2012,15.8993
"American Crow",2013,14.1207
"American Crow",2014,13.8438
"American Crow",2015,12.0172
"American Crow",2016,15.3043
"American Crow",2017,12.7818
"American Crow",2018,9.259
"American Crow",2019,10.7358
"American Crow",2020,11.2087
"American Crow",2021,9.1297
"American Crow",2022,12.4125
"American Crow",2023,10.4944
"American Crow",2024,8.2377
"American Goldfinch",1999,7.922
"American Goldfinch",2000,6.0747
"American Goldfinch",2001,13.9428
"American Goldfinch",2002,9.6342
"American Goldfinch",2003,9.3011
"American Goldfinch",2004,10.0172
"American Goldfinch",2005,14.521
"American Goldfinch",2006,7.8059
"American Goldfinch",2007,9.4726
"American Goldfinch",2008,12.2198
"American Goldfinch",2009,4.8461
"American Goldfinch",2010,14.754
"American Goldfinch",2011,5.3539
"American Goldfinch",2012,9.7684
"American Goldfinch",2013,5.7146
"American Goldfinch",2014,8.563
"American Goldfinch",2015,7.2395
"American Goldfinch",2016,7.4852
"American Goldfinch",2017,7.7354
"American Goldfinch",2018,7.5922
"American Goldfinch",2019,5.0326
"American Goldfinch",2020,6.2942
"American Goldfinch",2021,4.4516
"American Goldfinch",2022,7.6167
"American Goldfinch",2023,4.8297
"American Goldfinch",2024,3.209
"American Pipit",1999,0.0455
"American Pipit",2000,0.3827
"American Pipit",2001,3.0462
"American Pipit",2002,0.3786
"American Pipit",2003,0.9155
"American Pipit",2004,1.1124
"American Pipit",2005,0.1365
"American Pipit",2006,0.7036
"American Pipit",2007,5.1809
"American Pipit",2008,1.3778
"American Pipit",2009,0.7171
"American Pipit",2010,2.2074
"American Pipit",2011,5.2845
"American Pipit",2012,1.9824
"American Pipit",2013,1.0058
"American Pipit",2014,0.7735
"American Pipit",2015,2.0512
"American Pipit",2016,0.53
"American Pipit",2017,0.8819
"American Pipit",2018,0.3998
"American Pipit",2019,1.6553
"American Pipit",2020,2.8658
"American Pipit",2021,0.211
"American Pipit",2022,0.9829
"American Pipit",2023,0.8332
"American Pipit",2024,0.0278
"American Robin",1999,27.2117
"American Robin",2000,30.6228
"American Robin",2001,5.3212
"American Robin",2002,21.9654
"American Robin",2003,11.511
"American Robin",2004,11.7031
"American Robin",2005,42.0767
"American Robin",2006,9.9107
"American Robin",2007,9.9027
"American Robin",2008,21.0404
"American Robin",2009,10.4095
"American Robin",2010,13.3931
"American Robin",2011,15.8765
"American Robin",2012,14.0353
"American Robin",2013,18.0596
