"common_name","year","count"
"American Black Duck",1902,0
"American Black Duck",1903,0
"American Black Duck",1904,0
"American Black Duck",1905,0
"American Black Duck",1906,0
"American Black Duck",1923,0
"American Black Duck",1928,0
"American Black Duck",1929,0
"American Black Duck",1930,0
"American Black Duck",1931,0
"American Black Duck",1932,0
"American Black Duck",1933,0
"American Black Duck",1934,0
"American Black Duck",1935,0
"American Black Duck",1936,0
"American Black Duck",1937,0
"American Black Duck",1938,0
"American Black Duck",1940,0
"American Black Duck",1941,1.28
"American Black Duck",1942,0
"American Black Duck",1943,3.0556
"American Black Duck",1944,0
"American Black Duck",1945,2.5789
"American Black Duck",1946,2.4091
"American Black Duck",1947,2.5455
"American Black Duck",1948,0.6774
"American Black Duck",1949,0
"American Black Duck",1950,0.5714
"American Black Duck",1951,0.2885
"American Black Duck",1952,0.3462
"American Black Duck",1953,0.7895
"American Black Duck",1954,0.4471
"American Black Duck",1956,0.7692
"American Black Duck",1957,0.3509
"American Black Duck",1958,0.6
"American Black Duck",1959,0.3571
"American Black Duck",1960,0
"American Black Duck",1961,0.3455
"American Black Duck",1962,0.0377
"American Black Duck",1963,0
"American Black Duck",1964,0
"American Black Duck",1965,0.3409
"American Black Duck",1966,0.0656
"American Black Duck",1967,0
"American Black Duck",1968,0
"American Black Duck",1969,0
"American Black Duck",1970,0.0308
"American Black Duck",1971,0
"American Black Duck",1972,0
"American Black Duck",1973,0
"American Black Duck",1974,0
"American Black Duck",1975,0.0167
"American Black Duck",1976,0.0201
"American Black Duck",1977,0.0318
"American Black Duck",1978,0.068
"American Black Duck",1979,0.0367
"American Black Duck",1980,0.065
"American Black Duck",1981,0.1576
"American Black Duck",1982,0.0906
"American Black Duck",1983,0.4103
"American Black Duck",1984,0.056
"American Black Duck",1985,0.072
"American Black Duck",1986,0.4938
"American Black Duck",1987,0.1537
"American Black Duck",1988,0.4044
"American Black Duck",1989,0.5938
"American Black Duck",1990,0.2614
"American Black Duck",1991,0.1678
"American Black Duck",1992,0.1983
"American Black Duck",1993,0.2564
"American Black Duck",1994,0.1332
"American Black Duck",1995,0.3575
"American Black Duck",1996,0.0473
"American Black Duck",1997,0
"American Black Duck",1998,0.1122
"American Black Duck",1999,0.0394
"American Black Duck",2000,0.2016
"American Black Duck",2001,0.0214
"American Black Duck",2002,0.2929
"American Black Duck",2003,0.0535
"American Black Duck",2004,0.0355
"American Black Duck",2005,0.0855
"American Black Duck",2006,0.2383
"American Black Duck",2007,0.0366
"American Black Duck",2008,0.071
"American Black Duck",2009,0.0548
"American Black Duck",2010,0.6747
"American Black Duck",2011,0.0305
"American Black Duck",2012,0
"American Black Duck",2013,0.1561
"American Black Duck",2014,0.0488
"American Black Duck",2015,0.1465
"American Black Duck",2016,0.1185
"American Black Duck",2017,0.2187
"American Black Duck",2018,0.0175
"American Black Duck",2019,0.066
"American Black Duck",2020,0.0493
"American Black Duck",2021,0
"American Black Duck",2022,0.008
"American Black Duck",2023,0.0294
"American Black Duck",2024,0.0648
"American Coot",1902,0
"American Coot",1903,0
"American Coot",1904,0
"American Coot",1905,0
"American Coot",1906,0
"American Coot",1923,0
"American Coot",1928,0
"American Coot",1929,0
"American Coot",1930,0
"American Coot",1931,0
"American Coot",1932,0
"American Coot",1933,0
"American Coot",1934,0
"American Coot",1935,0
"American Coot",1936,0
"American Coot",1937,0
"American Coot",1938,0
"American Coot",1940,0
"American Coot",1941,0.2
"American Coot",1942,0
"American Coot",1943,1.2222
"American Coot",1944,0
"American Coot",1945,0
"American Coot",1946,0
"American Coot",1947,0.6818
"American Coot",1948,0.3871
"American Coot",1949,0
"American Coot",1950,0.8571
"American Coot",1951,0.7692
"American Coot",1952,1.5385
"American Coot",1953,1.5789
"American Coot",1954,0.8941
"American Coot",1956,0.3846
"American Coot",1957,0.5263
"American Coot",1958,0.5
"American Coot",1959,0
"American Coot",1960,0
"American Coot",1961,0
"American Coot",1962,0
"American Coot",1963,0
"American Coot",1964,0
"American Coot",1965,0
"American Coot",1966,0.3279
"American Coot",1967,0.2449
"American Coot",1968,0.4286
"American Coot",1969,0.0704
"American Coot",1970,0.2923
"American Coot",1971,0
"American Coot",1972,0.0357
"American Coot",1973,0
"American Coot",1974,0.0149
"American Coot",1975,0.751
"American Coot",1976,0.5503
"American Coot",1977,0.35
"American Coot",1978,0.7274
"American Coot",1979,1.7777
"American Coot",1980,1.3427
"American Coot",1981,4.3961
"American Coot",1982,4.7504
"American Coot",1983,7.0633
"American Coot",1984,0.7433
"American Coot",1985,1.4435
"American Coot",1986,0.008
"American Coot",1987,0.1017
"American Coot",1988,0.7457
"American Coot",1989,0.6216
"American Coot",1990,0.4744
"American Coot",1991,0.3516
"American Coot",1992,1.2373
"American Coot",1993,2.0201
"American Coot",1994,1.7986
"American Coot",1995,0.6784
"American Coot",1996,2.4517
"American Coot",1997,1.7031
"American Coot",1998,1.7964
"American Coot",1999,3.8144
"American Coot",2000,7.6007
"American Coot",2001,3.9774
"American Coot",2002,6.7112
"American Coot",2003,0.9679
"American Coot",2004,0.2295
"American Coot",2005,0.7654
"American Coot",2006,15.1937
"American Coot",2007,20.781
"American Coot",2008,11.8299
"American Coot",2009,1.1718
"American Coot",2010,10.0369
"American Coot",2011,2.8806
"American Coot",2012,3.5678
"American Coot",2013,5.5973
"American Coot",2014,1.2195
"American Coot",2015,0.5642
"American Coot",2016,0.016
"American Coot",2017,0.367
"American Coot",2018,0.4367
"American Coot",2019,0
"American Coot",2020,0
"American Coot",2021,0
"American Coot",2022,0
"American Coot",2023,0
"American Coot",2024,0.0278
"American Crow",1902,0
"American Crow",1903,0
"American Crow",1904,0
"American Crow",1905,0
"American Crow",1906,0
"American Crow",1923,0
"American Crow",1928,0
"American Crow",1929,0
"American Crow",1930,0
"American Crow",1931,0
"American Crow",1932,0
"American Crow",1933,0
"American Crow",1934,0
"American Crow",1935,0
"American Crow",1936,0
"American Crow",1937,0
"American Crow",1938,0
"American Crow",1940,0
"American Crow",1941,0
"American Crow",1942,0
"American Crow",1943,0
"American Crow",1944,0
"American Crow",1945,0
"American Crow",1946,0
"American Crow",1947,1.3182
"American Crow",1948,1.4194
"American Crow",1949,0
"American Crow",1950,1.8
"American Crow",1951,1.9231
"American Crow",1952,1.6154
"American Crow",1953,1.4474
"American Crow",1954,1.7647
"American Crow",1956,1.6538
"American Crow",1957,1.7368
"American Crow",1958,0.4
"American Crow",1959,1.3929
"American Crow",1960,0
"American Crow",1961,2.7273
"American Crow",1962,1.3962
"American Crow",1963,1.7143
"American Crow",1964,3.5185
"American Crow",1965,2.7273
"American Crow",1966,3.6066
"American Crow",1967,6.3265
"American Crow",1968,4.6115
"American Crow",1969,3.3175
"American Crow",1970,2.4577
"American Crow",1971,5.0106
"American Crow",1972,3.125
"American Crow",1973,3.0334
"American Crow",1974,6.0748
"American Crow",1975,4.5235
"American Crow",1976,3.8849
"American Crow",1977,7.8021
"American Crow",1978,5.6375
"American Crow",1979,7.325
"American Crow",1980,8.8875
"American Crow",1981,8.4674
"American Crow",1982,9.7352
"American Crow",1983,6.8045
"American Crow",1984,8.1272
"American Crow",1985,7.4621
"American Crow",1986,9.3779
"American Crow",1987,9.9714
"American Crow",1988,8.5569
"American Crow",1989,8.1947
"American Crow",1990,8.9671
"American Crow",1991,8.3551
"American Crow",1992,10.1052
"American Crow",1993,8.5909
"American Crow",1994,10.6433
"American Crow",1995,11.1381
"American Crow",1996,13.5883
"American Crow",1997,11.4752
"American Crow",1998,11.5583
"American Crow",1999,12.5558
"American Crow",2000,11.7027
"American Crow",2001,12.3827
"American Crow",2002,10.0031
"American Crow",2003,7.145
"American Crow",2004,10.0869
"American Crow",2005,11.9415
"American Crow",2006,11.2517
"American Crow",2007,10.9496
"American Crow",2008,11.223
"American Crow",2009,13.6457
"American Crow",2010,13.1507
"American Crow",2011,14.8956
"American Crow",2012,15.8993
"American Crow",2013,14.1207
"American Crow",2014,13.8438
"American Crow",2015,12.0172
"American Crow",2016,15.3043
"American Crow",2017,12.7818
"American Crow",2018,9.259
"American Crow",2019,10.7358
"American Crow",2020,11.2087
"American Crow",2021,9.1297
"American Crow",2022,12.4125
"American Crow",2023,10.4944
"American Crow",2024,8.2377
"American Goldfinch",1902,0
"American Goldfinch",1903,0
"American Goldfinch",1904,0
"American Goldfinch",1905,0
"American Goldfinch",1906,0
"American Goldfinch",1923,0
"American Goldfinch",1928,0
"American Goldfinch",1929,0
"American Goldfinch",1930,0
"American Goldfinch",1931,0
"American Goldfinch",1932,0
"American Goldfinch",1933,0
"American Goldfinch",1934,0
"American Goldfinch",1935,0
"American Goldfinch",1936,0
"American Goldfinch",1937,0
