"year","American Crow","American Goldfinch","American Pipit","American Robin","Blue Jay","Brown Thrasher","Brown-headed Cowbird","Brown-headed Nuthatch","Bufflehead","Carolina Chickadee","Carolina Wren","Cedar Waxwing","Chipping Sparrow","Common Grackle","Dark-eyed Junco","Downy Woodpecker","Eastern Bluebird","Eastern Meadowlark","Eastern Phoebe","Eastern Towhee","European Starling","Field Sparrow","Fox Sparrow","Golden-crowned Kinglet","Hermit Thrush","Hooded Merganser","Horned Grebe","House Finch","House Sparrow","Mourning Dove","Northern Cardinal","Northern Flicker","Northern Mockingbird","Pied-billed Grebe","Pine Siskin","Pine Warbler","Red-bellied Woodpecker","Red-headed Woodpecker","Red-winged Blackbird","Ring-necked Duck","Rock Pigeon (Feral Pigeon)","Ruby-crowned Kinglet","Rusty Blackbird","Song Sparrow","Swamp Sparrow","Tufted Titmouse","White-breasted Nuthatch","White-throated Sparrow","Yellow-bellied Sapsucker","Yellow-rumped Warbler"
1999,12.5558,7.922,0.0455,27.2117,7.0881,0.3906,0.2738,1.5379,0.8916,8.9947,7.1917,22.08,1.126,17.8813,30.5682,2.4212,8.1939,0.9945,0.9127,2.7027,25.2633,2.4013,1.0426,4.2051,1.4746,2.4267,0.5682,4.1581,2.0268,5.4232,8.2116,3.1754,1.9414,0.8823,0.3206,0.7273,3.5226,0.4726,23.1008,1.1044,5.1669,3.4197,5.4004,12.4365,3.0908,5.8801,1.4059,27.3283,1.4134,10.2122
2000,11.7027,6.0747,0.3827,30.6228,4.0746,0.3959,0.2726,1.4337,0.5202,8.7693,3.5906,17.4025,0.5116,15.3515,16.659,2.3691,7.1553,1.823,0.6935,3.0556,17.8495,1.5028,0.6099,7.2232,1.5455,3.3337,0.5986,2.6656,1.2786,5.3896,6.7251,2.2019,2.1165,0.9099,0.016,2.9476,3.1943,1.1585,18.1114,1.2991,5.7929,7.7373,0.5857,10.9595,3.9781,6.4563,1.4455,18.8703,1.2649,8.9407
2001,12.3827,13.9428,3.0462,5.3212,7.1565,0.3775,2.1452,1.9924,0.7242,8.2156,5.0333,4.7477,2.4683,14.2627,24.2448,2.5369,7.6933,1.1206,0.8886,3.4705,15.7992,2.4626,0.8764,7.8679,1.3991,1.5692,0.1035,3.5687,1.5441,8.0674,7.2465,2.7794,2.1753,0.9761,0.1005,2.0526,3.4343,1.2263,23.1157,2.8535,5.9098,7.6833,0.3206,13.8739,3.99,6.7508,1.5351,23.501,1.4266,6.3977
2002,10.0031,9.6342,0.3786,21.9654,3.3643,0.4891,0.555,2.4199,0.5775,8.819,6.4599,6.159,2.7929,3.3801,20.575,2.1142,6.8476,0.7952,1.1777,3.2917,9.1147,2.4175,0.6555,5.0337,1.6872,0.6804,0.4277,3.5476,1.5549,3.8258,8.1989,2.7425,2.7626,0.9106,0.0068,0.8161,3.4288,0.2097,10.0955,1.3371,6.2853,4.0147,0.9647,10.5246,3.7439,5.8984,1.4633,20.1557,1.2335,5.4005
2003,7.145,9.3011,0.9155,11.511,4.7322,0.4939,0.1961,1.3201,0.7334,7.7093,5.3785,14.8419,4.2453,0.3156,23.9122,1.7765,5.3303,1.2773,0.4653,3.5493,8.1159,1.4376,0.8566,4.2435,1.2202,2.0767,0.4866,2.1339,0.5429,4.1296,7.8955,2.8344,1.9467,0.7986,0,0.7799,3.1858,0.4492,39.1463,3.6998,4.3006,6.3773,0.303,13.99,2.9332,5.998,1.3335,25.2158,1.3664,8.8583
2004,10.0869,10.0172,1.1124,11.7031,5.7058,0.7928,0.0875,2.0793,0.8699,8.5245,8.4037,3.987,7.1931,0.0496,36.4241,2.2358,6.1372,0.9036,0.8398,3.8757,11.7295,2.3524,1.0934,10.2382,1.1193,2.5437,0.3066,2.8003,0.5858,5.7055,10.6632,2.5941,2.7353,0.8512,0.6588,1.5936,3.0389,0.1977,12.7358,1.2208,3.4761,9.2129,0.757,13.1818,2.8552,7.8664,1.8055,34.4523,1.184,8.4843
2005,11.9415,14.521,0.1365,42.0767,5.3376,0.6345,2.159,1.7658,0.9145,9.9968,7.9747,24.8161,5.8547,4.8029,30.5747,2.3818,7.2663,0.5608,1.5228,5.2234,11.075,3.1083,0.9935,5.4602,1.2164,2.4307,0.7065,3.4628,0.8993,9.4537,10.4886,3.32,1.7774,0.9059,0.0404,0.941,4.1519,0.4217,32.5731,3.8958,4.2613,5.2918,0.2116,19.1191,4.4958,7.0059,1.7671,33.2278,1.2079,10.9873
2006,11.2517,7.8059,0.7036,9.9107,7.0361,0.5908,0.0968,3.1794,0.5748,9.1855,8.4518,5.0797,5.4592,19.4661,34.6517,2.6612,8.2385,0.8061,0.772,4.2596,7.9874,2.1675,1.3332,7.1879,0.9735,2.2353,0.1204,4.2279,1.2319,5.4765,9.7458,3.3236,2.5031,0.6951,0,2.0903,4.6868,0.9265,36.3426,4.1965,2.8796,6.5935,0.2014,14.999,2.0151,6.8229,1.574,27.8213,1.048,4.6935
2007,10.9496,9.4726,5.1809,9.9027,5.1633,0.5316,0.2047,1.3472,1.3066,7.4344,5.2344,8.083,1.1978,76.8093,26.6854,1.6336,7.2899,0.6621,0.469,3.8846,12.3371,1.3146,1.6504,3.5908,0.4347,3.9534,0.6544,3.2231,0.6278,6.024,10.4142,2.2956,1.8968,2.1476,0.3184,0.4808,2.4953,0.5926,18.7984,0.4684,1.5945,3.2141,6.7585,9.8993,1.0162,5.8371,1.0243,19.1107,1.2427,2.6828
2008,11.223,12.2198,1.3778,21.0404,6.2247,0.4954,0.0325,2.4702,0.9663,9.7053,6.3943,20.6405,8.5281,0.9426,21.5326,1.9504,7.8926,1.1889,1.0064,3.2333,11.6181,4.3541,0.6339,6.116,1.0083,1.2844,0.0371,3.4634,1.3845,6.1742,10.3334,2.9625,2.5221,0.6811,5.7836,1.1403,3.3434,0.6521,15.8662,4.2088,2.6858,4.6944,0.4635,13.619,1.5148,7.6731,1.2476,25.8053,1.393,7.9912
