"year","American Coot","American Crow","American Goldfinch","American Pipit","American Robin","Blue Jay","Bonaparte's Gull","Brown-headed Cowbird","Brown-headed Nuthatch","Bufflehead","Carolina Chickadee","Carolina Wren","Cedar Waxwing","Chipping Sparrow","Common Grackle","Dark-eyed Junco (Slate-colored)","Downy Woodpecker","Eastern Bluebird","Eastern Meadowlark","Eastern Phoebe","Eastern Towhee","European Starling","Evening Grosbeak","Field Sparrow","Fox Sparrow","Golden-crowned Kinglet","Great Blue Heron (Blue form)","Hermit Thrush","Herring Gull","Hooded Merganser","House Finch","House Sparrow","Mourning Dove","Northern Bobwhite","Northern Cardinal","Northern Flicker (Yellow-shafted)","Northern Mockingbird","Pied-billed Grebe","Pine Siskin","Pine Warbler","Purple Finch","Red-bellied Woodpecker","Red-headed Woodpecker","Red-winged Blackbird","Ring-billed Gull","Ring-necked Duck","Rock Pigeon (Feral Pigeon)","Ruby-crowned Kinglet","Rusty Blackbird","Savannah Sparrow","Song Sparrow","Spotted/Eastern Towhee (Rufous-sided Towhee)","Swamp Sparrow","Tufted Titmouse","White-breasted Nuthatch","White-throated Sparrow","Yellow-bellied Sapsucker","Yellow-rumped Warbler","Yellow-rumped Warbler (Myrtle)","blackbird sp.","gull sp.","sparrow sp."
1902,0,-2,-896,-362,-2,-870,-554,-674,-169,-324,-196,-819,-651,-92,-1067,-23,-1816,-308,-641,-106,-161,-301,-340,0,-118,-85,-376,-275,-200,-104,-175,-230,-33,-383,0,-857,-191,-195,-104,0,-100,-56,-449,-165,-1791,-26625,-76,-99,-477,-16,-34,-1220,0,-325,-868,-269,-3103,0,-89,-145,0,-101
1903,0,0,0,0,0,0,0,0,0,0,-5,-5,0,0,0,0,1,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,1,0,15,0,0,0,0,0,150
1904,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,-10,0,3,0,0,0,0,0,0,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60,0,10,7,-1,-10,0,0,1,0,0,-100
1905,0,1,5,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,-40,0,2,0,0,0,0,0,0,0,-12,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,0,-10,-8,0,-5,0,0,-1,0,0,-48
1906,0,7,-3,0,0,0,0,0,0,0,-2,-1,0,0,0,0,-1,0,0,0,0,0,0,25,0,-2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,73
1923,0,-8,-2,0,0,1,0,0,0,0,12,-1,0,0,0,15,1,0,0,0,0,0,0,-22,8,17,0,1,0,0,0,0,0,0,5,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,4,0,1,2,2,25,0,0,1,0,0,-75
1928,0,0,0,0,1,14,0,0,0,0,-1,24,12,0,0,535,7,0,0,0,0,5,0,35,-4,-10,0,6,0,0,0,0,0,0,10,0,4,0,0,0,21,0,5,78,0,0,0,2,0,14,27,0,22,6,8,240,2,0,12,0,0,0
1929,0,0,0,0,-1,-6,0,0,0,0,2,-14,-12,0,0,-89,-6,0,0,0,0,7,0,-22,-1,-5,0,-2,0,0,0,0,0,16,-4,0,3,0,0,2,11,0,-4,-53,0,0,0,0,0,-8,-20,0,-23,-2,-3,-54,-1,0,-11,0,0,0
1930,0,0,0,1,1,9,0,0,0,0,-8,4,0,0,0,239,4,0,0,0,0,-8,0,32,37,-2,0,14,0,0,0,0,1,18,23,0,-6,0,0,-2,-10,1,11,-7,0,0,0,-2,0,31,69,0,17,5,-2,69,0,0,6,0,0,0
1931,0,0,0,-1,20,-5,0,0,3,0,12,-5,40,4,0,-490,0,0,0,0,0,6,0,-16,-23,32,0,-17,0,0,0,0,6,-28,6,0,2,0,0,4,17,3,-12,10,0,0,0,8,1,-32,-22,0,18,-2,4,-20,0,0,7,0,0,0
1932,0,0,49,2,67,15,0,0,1,0,13,10,-40,-2,0,57,8,59,0,9,0,33,0,-2,-17,12,1,34,0,9,0,0,15,18,2,0,8,2,0,0,-41,4,4,-3,0,0,0,-4,4,-2,-58,0,22,9,0,-35,3,0,32,0,0,0
1933,0,15,63,-1,-85,10,0,0,2,0,-2,1,35,63,0,-17,-4,-23,0,3,0,-33,0,8,0,-2,1,-19,0,7,0,12,148,-9,-20,0,-7,4,0,4,0,-2,1,473,0,0,0,1,35,12,0,0,90,9,5,330,3,0,-32,0,0,0
1934,0,32,-44,13,357,-18,0,0,6,0,3,29,-8,-65,0,40,9,-11,0,-5,0,55,0,7,43,-8,-1,15,0,-5,0,-1,-92,5,55,0,-1,1,0,-7,0,14,-1,-50,0,0,0,6,-35,-10,0,0,253,-11,-2,-55,1,0,34,3,0,0
1935,0,-47,-68,-12,-355,2,0,0,-10,0,5,-28,-27,0,0,120,-11,-25,0,-7,0,-40,0,-3,-35,24,-1,-14,0,-6,0,1,-53,4,-15,0,1,-6,0,24,35,-13,-4,-438,0,0,0,-2,-4,-3,60,0,-360,18,-3,-280,-4,0,-40,-3,0,0
1936,0,0,0,-2,145,38,0,0,0,0,-9,3,170,0,0,-410,4,0,0,0,0,-16,0,70,44,-38,2,45,0,-4,0,-4,-12,-12,-29,0,-2,0,42,-22,49,5,1,588,0,0,0,3,9,15,840,0,120,-11,-2,530,4,0,56,5,0,850
1937,0,0,0,3,-150,-40,0,0,1,4,17,7,-170,0,0,0,3,0,0,0,0,1,0,58,-37,30,0,-34,0,-1,0,-3,5,8,-8,0,2,1,-42,-1,-41,25,-1,-549,0,0,0,-7,5,-12,-650,0,-118,20,0,-520,1,0,-10,-5,0,-425
1938,0,0,0,-3,48,3,0,0,4,-1,-2,10,40,5,0,463,-4,0,0,0,0,48,0,-112,60,27,0,-13,0,2,0,25,57,15,-3,0,3,-1,5,4,7,-31,7,-1,0,4,0,-1,-13,-3,50,0,148,-24,11,135,-2,0,4,0,0,-425
1940,3,0,0,0,-42,16,0,0,4,0,21,17,113,-4,0,-463,4,0,0,0,0,9,0,167,-63,-49,1,-3,0,-2,0,59,-12,-11,35,0,4,1,-5,8,-24,9,-4,-34,0,36,0,3,24,7,-78,0,-49,22,-8,-126,-1,0,7,0,0,713
1941,2,0,0,0,69,-19,0,0,1,-1,-31,-33,-150,8,0,481,-2,0,0,0,0,-49,0,-197,38,-18,-2,32,0,11,0,-72,95,-7,-11,0,-9,-1,2,2,2,-11,-3,2,0,-40,0,-2,9,-2,30,0,-30,-9,-2,17,-1,0,-40,0,0,-713
1942,-5,0,0,0,-75,-6,0,0,-10,-2,-35,-9,-3,-9,0,-481,-12,0,0,0,0,482,0,-22,-49,-8,-1,-40,0,-11,0,35,-142,-2,-31,0,5,-1,-2,-12,-25,-4,-1,-18,0,0,0,-4,-35,-7,-235,0,-111,-24,-5,-206,-1,0,-22,0,0,173
1943,22,0,0,40,3,10,0,0,6,27,77,27,95,1,0,748,13,0,0,0,0,-404,0,36,17,35,1,25,1,18,0,70,70,54,97,0,10,1,19,1,7,4,2,260,0,50,0,6,3,3,135,0,16,25,12,239,-2,0,27,0,0,-173
1944,-22,0,0,-40,11,10,0,0,0,-12,-34,-23,-79,-1,0,-578,4,0,0,0,0,-93,0,-42,17,-2,0,7,0,-17,0,-116,74,-65,-84,0,-12,0,-19,1,8,-3,8,-260,0,-41,0,-3,-2,15,8,0,37,3,1,-109,6,0,14,0,0,0
1945,0,0,0,6,-14,1,0,0,-6,-4,-16,12,-16,0,0,-170,-10,0,0,0,0,34,0,37,-25,-18,-1,-32,-1,-1,0,14,-140,4,27,0,5,-1,20,2,-16,1,-6,100,0,-8,0,8,-1,-18,-89,0,-34,-36,-7,15,-7,0,-34,0,0,208
1946,0,0,0,-6,3,11,0,0,2,-4,16,-11,29,1,0,333,3,0,0,0,0,54,0,149,28,7,2,5,0,2,0,0,-13,17,8,0,-1,2,-14,-6,59,6,3,-92,0,76,0,1,1,35,402,0,37,32,2,331,2,0,21,0,0,-208
1947,15,29,32,1,73,3,0,0,16,12,-19,26,23,-1,0,-203,9,73,117,0,23,-82,0,-142,-22,-7,0,24,0,-2,0,-8,95,0,64,23,1,0,-4,-1,-58,0,-1,397,0,-3,0,-6,40,-21,-307,0,-34,-13,-3,-85,3,0,-20,0,0,0
1948,-3,33,34,-1,69,8,1,0,3,-11,68,16,59,0,0,321,9,-6,65,2,12,91,0,25,3,16,-1,-22,0,3,0,39,10,19,-11,10,18,3,11,9,18,2,0,-340,0,-62,0,6,-38,26,31,0,-10,34,20,-33,4,0,42,0,0,0
1949,-12,-36,11,0,-145,-21,-1,0,-23,-8,-10,-32,-108,0,0,-162,-17,-31,-117,2,-17,107,0,-36,-9,0,-1,-8,0,-2,0,-36,-112,-20,-71,-24,-7,-5,-13,-3,26,-9,-5,-65,0,-12,0,-1,-3,-37,-95,0,-7,-33,-27,-121,-6,0,-49,0,0,0
1950,30,37,0,76,1,-10,0,0,11,0,-26,3,8,0,0,111,12,42,-11,-2,16,-190,0,26,-6,-27,0,30,0,-1,0,-2,2,27,64,23,-2,0,0,0,-46,11,1,0,0,26,0,-7,0,10,48,0,46,21,7,163,8,0,19,0,0,0
1951,10,37,-43,-56,-1,11,0,0,6,0,11,7,12,9,0,-60,-7,-3,80,5,8,33,0,-51,1,-5,3,-20,0,5,0,-2,12,-25,8,-6,4,3,11,4,79,0,4,65,0,-24,0,0,0,7,-100,0,-39,-11,5,-95,-5,0,1,0,0,0
1952,0,-58,16,-15,108,-21,0,0,0,3,5,-28,13,-9,0,-138,3,-50,-34,-2,1,28,0,7,2,6,-2,-2,0,2,0,67,-1,-17,-51,-14,-1,1,4,-6,-33,0,2,-48,0,121,0,5,4,-20,-10,0,13,-14,0,-208,-2,0,10,0,0,0
1953,20,13,16,96,-102,14,0,0,9,-3,62,41,30,0,0,198,2,43,-57,0,-1,-60,0,25,8,10,1,2,0,13,0,-32,46,14,51,6,23,2,-15,7,-12,17,1,21,0,-37,0,6,-4,45,23,0,-13,89,37,196,6,0,3,0,0,0
1954,-22,20,-18,-99,12,-1,0,0,-13,0,-96,-25,-31,1,0,-98,-4,14,14,-2,23,222,0,8,-4,-17,5,-10,0,-18,0,-29,-51,-3,-65,5,-18,-4,49,53,32,-1,-2,-28,0,-58,0,-15,0,-44,14,0,-11,-85,-30,-27,-7,0,7,0,0,0
1956,-18,11,-5,-2,7,-3,0,0,1,0,39,3,2,-1,0,165,7,6,631,3,-23,957,0,28,26,-2,-1,0,10,23,0,21,46,-11,53,-13,6,6,-49,-37,-67,-12,-3,-10,0,47,0,5,8,2,-47,0,2,31,-2,56,3,0,-22,0,0,0
1957,10,13,100,40,261,16,0,57,-4,1,23,30,80,9,0,143,-5,69,-419,13,-14,-917,0,-9,-32,7,-1,1,-9,5,0,17,54,14,18,16,45,-4,25,-6,70,0,4,1,0,-37,0,6,42,-3,109,0,-1,20,-4,134,10,0,23,0,0,0
1958,-20,-91,-123,-40,-286,-31,0,-57,-3,-1,-70,-49,-100,-9,0,-510,-8,-134,-219,-17,-28,-275,0,-52,-4,-8,0,-2,-1,-15,0,-50,-98,-23,-86,-19,-70,-3,-25,9,-9,-11,-8,0,0,112,0,-11,-50,0,-128,14,-1,-46,-2,-439,-14,0,-28,0,0,0
1959,-10,70,15,0,53,81,0,0,7,0,45,6,160,0,0,357,12,60,114,0,0,396,42,35,21,9,-3,3,0,-15,0,74,48,67,116,26,81,-1,3,-9,50,21,21,3,0,-142,0,8,0,15,32,73,21,47,37,335,18,0,35,0,0,0
1960,0,75,-14,0,-50,30,0,30,7,0,11,8,-133,1,0,-188,3,-46,2,0,0,-52,-42,7,-6,4,4,-4,2,6,0,1,-10,-33,24,0,9,0,-3,-5,-74,12,-18,44,0,0,0,9,0,-14,25,-20,-21,23,-20,-105,-12,0,-28,0,0,0
1961,0,-3,81,36,131,-41,0,-23,-8,0,9,13,96,1,0,917,11,-10,-10,6,0,3835,0,13,-1,7,4,3,-2,19,0,-38,127,57,41,11,-25,6,0,-2,6,-3,-3,-28,0,2,0,6,2,9,55,-22,3,-20,9,155,8,0,81,0,0,0
1962,0,-76,-78,-36,-112,-27,0,13,9,0,-1,-21,-58,-2,0,-736,-17,5,44,-5,0,-3734,0,-52,-9,6,-4,5,0,-25,0,-15,-87,-15,-41,-13,-8,-6,0,6,-4,-17,8,-20,0,100,0,-12,-2,-9,-58,15,-4,-16,-6,-232,-6,0,-72,0,0,0
1963,0,-2,22,0,108,29,0,30,-6,0,-11,26,58,1,1,40,13,-10,-20,-1,0,-160,2,28,11,-21,-2,-6,0,4,0,39,-22,-71,-30,3,-13,0,11,-7,58,9,-6,17,3,-110,0,7,1,17,95,12,6,-3,3,50,11,0,53,0,0,0
1964,0,118,1,0,-107,-31,0,-50,-6,0,0,1,30,-1,49,140,4,57,60,0,0,80,-2,-9,3,-1,-2,0,0,-4,0,-15,30,125,30,6,24,3,-7,9,-77,9,-2,83,-3,3,0,-5,49,-13,-92,-19,2,13,-6,130,-5,0,-21,0,0,0
1965,0,-70,53,0,367,48,0,5,21,0,67,53,220,30,-22,-160,21,61,-50,7,0,70,87,23,6,26,6,12,0,0,0,-13,204,-30,160,60,20,-3,136,13,420,59,14,-62,0,-3,0,17,80,2,162,47,9,31,13,-20,17,0,-7,0,0,0
1966,20,100,90,18,-362,0,0,50,2,0,50,-10,-250,-4,-28,60,-4,-20,-60,-6,0,20,-87,-21,29,80,0,-10,0,3,0,56,-110,-11,20,-58,4,5,-139,18,-405,-30,-11,72,0,80,0,119,-128,-6,-80,-30,-7,20,-1,190,-17,0,51,0,0,0
1967,-8,90,90,23,152,30,0,45,-2,0,-70,-14,110,-14,0,270,-7,-31,40,1,0,840,5,101,-33,-43,-1,-2,0,-3,0,-30,-10,11,-10,9,-18,4,-1,-21,245,11,-1,310,0,-78,0,-10,3,-1,30,8,32,-10,0,0,18,0,60,0,0,0
