"year","American Coot","American Crow","American Goldfinch","American Pipit","American Robin","Blue Jay","Bonaparte's Gull","Brown Thrasher","Brown-headed Cowbird","Brown-headed Nuthatch","Bufflehead","Carolina Chickadee","Carolina Wren","Cedar Waxwing","Chipping Sparrow","Common Grackle","Dark-eyed Junco","Downy Woodpecker","Eastern Bluebird","Eastern Meadowlark","Eastern Phoebe","Eastern Towhee","European Starling","Field Sparrow","Fox Sparrow","Golden-crowned Kinglet","Hermit Thrush","Herring Gull","Hooded Merganser","Horned Grebe","House Finch","House Sparrow","Mourning Dove","Northern Cardinal","Northern Flicker","Northern Mockingbird","Pied-billed Grebe","Pine Siskin","Pine Warbler","Red-bellied Woodpecker","Red-headed Woodpecker","Red-winged Blackbird","Ring-billed Gull","Ring-necked Duck","Rock Pigeon (Feral Pigeon)","Ruby-crowned Kinglet","Ruddy Duck","Rusty Blackbird","Song Sparrow","Swamp Sparrow","Tufted Titmouse","White-breasted Nuthatch","White-throated Sparrow","Yellow-bellied Sapsucker","Yellow-rumped Warbler"
2000,3.7863,-0.8531,-1.8473,0.3372,3.4111,-3.0135,-3.41,0.00530000000000008,-0.00120000000000003,-0.1042,-0.3714,-0.225399999999999,-3.6011,-4.6775,-0.6144,-2.5298,-13.9092,-0.0520999999999998,-1.0386,0.8285,-0.2192,0.3529,-7.4138,-0.8985,-0.4327,3.0181,0.0709,0.8202,0.907,0.0304,-1.4925,-0.7482,-0.0336000000000007,-1.4865,-0.9735,0.1751,0.0276,-0.3046,2.2203,-0.3283,0.6859,-4.9894,75.0798,0.1947,0.626,4.3176,-0.000699999999999992,-4.8147,-1.477,0.8873,0.576200000000001,0.0396000000000001,-8.458,-0.1485,-1.2715
2001,-3.6233,0.68,7.8681,2.6635,-25.3016,3.0819,2.3238,-0.0184,1.8726,0.5587,0.204,-0.553700000000003,1.4427,-12.6548,1.9567,-1.0888,7.5858,0.1678,0.537999999999999,-0.7024,0.1951,0.4149,-2.0503,0.9598,0.2665,0.6447,-0.1464,-0.73,-1.7645,-0.4951,0.9031,0.2655,2.6778,0.5214,0.5775,0.0587999999999997,0.0661999999999999,0.0845,-0.895,0.24,0.0678000000000003,5.0043,-75.2553,1.5544,0.116900000000001,-0.0539999999999985,-0.0948,-0.2651,2.9144,0.0119000000000002,0.294499999999999,0.0895999999999999,4.6307,0.1617,-2.543
2002,2.7338,-2.3796,-4.3086,-2.6676,16.6442,-3.7922,1.7517,0.1116,-1.5902,0.4275,-0.1467,0.603400000000001,1.4266,1.4113,0.3246,-10.8826,-3.6698,-0.422699999999999,-0.845699999999999,-0.3254,0.2891,-0.1788,-6.6845,-0.0451000000000001,-0.2209,-2.8342,0.2881,0.2422,-0.8888,0.3242,-0.0210999999999997,0.0107999999999999,-4.2416,0.952399999999999,-0.0368999999999997,0.5873,-0.0654999999999999,-0.0937,-1.2365,-0.0055000000000005,-1.0166,-13.0202,82.4742,-1.5164,0.3755,-3.6686,3.1559,0.6441,-3.3493,-0.2461,-0.852399999999999,-0.0717999999999999,-3.3453,-0.1931,-0.997199999999999
2003,-5.7433,-2.8581,-0.3331,0.5369,-10.4544,1.3679,-2.5577,0.00479999999999997,-0.3589,-1.0998,0.1559,-1.1097,-1.0814,8.6829,1.4524,-3.0645,3.3372,-0.3377,-1.5173,0.4821,-0.7124,0.2576,-0.998799999999999,-0.9799,0.2011,-0.7902,-0.467,-0.1748,1.3963,0.0589,-1.4137,-1.012,0.3038,-0.303399999999998,0.0919000000000003,-0.8159,-0.112,-0.0068,-0.0362,-0.243,0.2395,29.0508,-72.6976,2.3627,-1.9847,2.3626,-3.1431,-0.6617,3.4654,-0.8107,0.0995999999999988,-0.1298,5.0601,0.1329,3.4578
2004,-0.7384,2.9419,0.716100000000001,0.1969,0.1921,0.9736,-0.5934,0.2989,-0.1086,0.7592,0.1365,0.815199999999999,3.0252,-10.8549,2.9478,-0.266,12.5119,0.4593,0.8069,-0.3737,0.3745,0.3264,3.6136,0.9148,0.2368,5.9947,-0.1009,0.5523,0.467,-0.18,0.6664,0.0429,1.5759,2.7677,-0.2403,0.7886,0.0526000000000001,0.6588,0.8137,-0.1469,-0.2515,-26.4105,70.23,-2.479,-0.8245,2.8356,6e-04,0.454,-0.808199999999999,-0.0780000000000003,1.8684,0.472,9.2365,-0.1824,-0.373999999999999
2005,0.5359,1.8546,4.5038,-0.9759,30.3736,-0.3682,2.7969,-0.1583,2.0715,-0.3135,0.0446000000000001,1.4723,-0.429,20.8291,-1.3384,4.7533,-5.8494,0.145999999999999,1.1291,-0.3428,0.683,1.3477,-0.6545,0.7559,-0.0998999999999999,-4.778,0.0971000000000002,-0.0690999999999999,-0.113,0.3999,0.6625,0.3135,3.7482,-0.1746,0.7259,-0.9579,0.0546999999999999,-0.6184,-0.6526,1.113,0.224,19.8373,28.7904,2.675,0.785200000000001,-3.9211,0.1951,-0.5454,5.9373,1.6406,-0.860499999999999,-0.0384,-1.2245,0.0239,2.503
2006,14.4283,-0.689799999999998,-6.7151,0.5671,-32.166,1.6985,-2.4763,-0.0437000000000001,-2.0622,1.4136,-0.3397,-0.811299999999999,0.477099999999998,-19.7364,-0.395499999999999,14.6632,4.077,0.2794,0.9722,0.2453,-0.7508,-0.9638,-3.0876,-0.9408,0.3397,1.7277,-0.2429,0.2067,-0.1954,-0.5861,0.765100000000001,0.3326,-3.9772,-0.742800000000001,0.00360000000000005,0.7257,-0.2108,-0.0404,1.1493,0.5349,0.5048,3.7695,-31.6033,0.3007,-1.3817,1.3017,-0.1147,-0.0102,-4.1201,-2.4807,-0.183000000000001,-0.1931,-5.4065,-0.1599,-6.2938
2007,5.5873,-0.302100000000001,1.6667,4.4773,-0.00799999999999912,-1.8728,0.742,-0.0591999999999999,0.1079,-1.8322,0.7318,-1.7511,-3.2174,3.0033,-4.2614,57.3432,-7.9663,-1.0276,-0.948599999999999,-0.144,-0.303,-0.375,4.3497,-0.8529,0.3172,-3.5971,-0.5388,-0.0379999999999999,1.7181,0.534,-1.0048,-0.6041,0.5475,0.6684,-1.028,-0.6063,1.4525,0.3184,-1.6095,-2.1915,-0.3339,-17.5442,-80.0513,-3.7281,-1.2851,-3.3794,0.0841,6.5571,-5.0997,-0.9989,-0.9858,-0.5497,-8.7106,0.1947,-2.0107
2008,-8.9511,0.273400000000001,2.7472,-3.8031,11.1377,1.0614,-0.2371,-0.0362000000000001,-0.1722,1.123,-0.3403,2.2709,1.1599,12.5575,7.3303,-75.8667,-5.1528,0.3168,0.602699999999999,0.5268,0.5374,-0.6513,-0.718999999999999,3.0395,-1.0165,2.5252,0.5736,2.9405,-2.669,-0.6173,0.2403,0.7567,0.1502,-0.0808,0.6669,0.6253,-1.4665,5.4652,0.6595,0.8481,0.0595,-2.9322,268.8417,3.7404,1.0913,1.4803,0.0832,-6.295,3.7197,0.4986,1.836,0.2233,6.6946,0.1503,5.3084
2009,-10.6581,2.4227,-7.3737,-0.6607,-10.6309,1.2449,-1.5427,0.2163,0.9829,0.4105,-0.553,-2.0586,0.6446,-12.4927,-2.6292,0.9146,2.5695,0.0906,-0.3737,-0.0507,0.0943,1.033,-4.9153,-2.472,0.9028,-0.4924,0.2971,-1.848,1.8244,0.4475,-0.7192,-0.7586,-3.2804,1.2772,-0.4981,0.0225,0.1773,-5.7736,-0.0317999999999998,0.8335,0.3126,-11.4856,106.4193,-3.4702,1.0007,-1.4439,0.129,0.3994,-3.389,0.3295,0.0753000000000004,0.5464,-2.1088,0.33,-1.9905
