"","Carolina.Chickadee","Northern.Cardinal","Eastern.Towhee","Brown.Thrasher","Tufted.Titmouse","Common.Grackle","Pine.Warbler","Blue.Jay","Red.headed.Woodpecker","Carolina.Wren","Chipping.Sparrow","Brown.headed.Nuthatch","Red.bellied.Woodpecker","Ring.billed.Gull","White.breasted.Nuthatch","American.Crow","Northern.Mockingbird","Downy.Woodpecker","House.Sparrow","Eastern.Bluebird","Brown.headed.Cowbird","Mourning.Dove","Cedar.Waxwing","American.Robin","Eastern.Phoebe","Red.winged.Blackbird","European.Starling","American.Goldfinch","House.Finch"
"Carolina.Chickadee",1,0.596581196581196,0.387350427350427,0.351111111111111,0.451623931623932,-0.0899145299145299,-0.0988034188034188,0.0885470085470085,0.0311111111111111,0.40991452991453,0.562393162393162,0.164444444444444,0.347008547008547,0.221880341880342,0.368888888888889,0.268376068376068,0.262222222222222,0.225982905982906,0.0290598290598291,-0.0064957264957265,0.0755555555555555,0.482393162393162,-0.0215384615384615,0.296410256410256,0.333333333333333,-0.170598290598291,0.199316239316239,-0.0194871794871795,-0.207521367521368
"Northern.Cardinal",0.596581196581196,1,0.308034188034188,0.442051282051282,0.516581196581197,-0.228034188034188,-0.16034188034188,0.114529914529915,-0.232820512820513,0.467350427350427,0.273846153846154,0.0844444444444444,0.194529914529915,-0.236239316239316,0.198632478632479,0.173333333333333,0.068034188034188,-0.00102564102564103,-0.115213675213675,-0.208888888888889,-0.0290598290598291,0.0988034188034188,-0.0188034188034188,-0.0488888888888889,-0.195897435897436,-0.145299145299145,0.0830769230769231,-0.343589743589744,-0.453675213675214
"Eastern.Towhee",0.387350427350427,0.308034188034188,1,0.452307692307692,0.39965811965812,0.167863247863248,0.19042735042735,-0.0899145299145299,0.26017094017094,0.0064957264957265,0.0509401709401709,-0.0523076923076923,0.31008547008547,0.0728205128205128,0.30051282051282,0.151452991452991,0.115213675213675,0.137777777777778,-0.446837606837607,0.161025641025641,0.122735042735043,0.115897435897436,-0.100854700854701,-0.0263247863247863,0.21982905982906,-0.291623931623932,-0.132991452991453,-0.343589743589744,-0.364102564102564
"Brown.Thrasher",0.351111111111111,0.442051282051282,0.452307692307692,1,0.644444444444444,0.0290598290598291,0.109059829059829,0.0434188034188034,-0.0605128205128205,-0.0105982905982906,0.0577777777777778,-0.259487179487179,-0.0830769230769231,-0.19042735042735,0.0823931623931624,-0.0105982905982906,0.193846153846154,0.0311111111111111,-0.193846153846154,0.24034188034188,0.495384615384615,0.473504273504273,0.0769230769230769,-0.167863247863248,0.307350427350427,-0.31965811965812,0.351111111111111,-0.0516239316239316,-0.00102564102564103
"Tufted.Titmouse",0.451623931623932,0.516581196581197,0.39965811965812,0.644444444444444,1,0.00239316239316239,0.413333333333333,0.311452991452991,0.0714529914529914,0.416068376068376,0.373675213675214,-0.00102564102564103,0.245128205128205,0.0796581196581197,0.137094017094017,0.312136752136752,0.144615384615385,0.374358974358974,-0.0345299145299145,0.365470085470085,0.140512820512821,0.258119658119658,-0.26974358974359,-0.377094017094017,0.114529914529915,-0.157606837606838,0.104273504273504,-0.247179487179487,-0.111111111111111
"Common.Grackle",-0.0899145299145299,-0.228034188034188,0.167863247863248,0.0290598290598291,0.00239316239316239,1,0.282735042735043,0.117264957264957,0.267692307692308,-0.122051282051282,-0.207521367521368,-0.0509401709401709,0.191111111111111,0.144615384615385,-0.0427350427350427,0.00376068376068376,0.143247863247863,0.34017094017094,-0.152820512820513,0.279316239316239,0.0276923076923077,0.112478632478632,-0.0454700854700855,0.00512820512820513,0.16991452991453,-0.2,0.104957264957265,0.264273504273504,0.247179487179487
"Pine.Warbler",-0.0988034188034188,-0.16034188034188,0.19042735042735,0.109059829059829,0.413333333333333,0.282735042735043,1,0.427008547008547,0.573333333333333,0.237606837606838,0.234871794871795,0.0878632478632479,0.26017094017094,0.284102564102564,-0.00786324786324786,0.112478632478632,-0.00717948717948718,0.221196581196581,-0.353846153846154,0.140512820512821,-0.165811965811966,-0.271794871794872,-0.217777777777778,-0.202051282051282,0.252649572649573,-0.0311111111111111,-0.168547008547009,-0.121367521367521,-0.124102564102564
"Blue.Jay",0.0885470085470085,0.114529914529915,-0.0899145299145299,0.0434188034188034,0.311452991452991,0.117264957264957,0.427008547008547,1,0.574017094017094,0.556923076923077,0.463247863247863,0.522051282051282,0.657435897435897,0.0208547008547009,0.500854700854701,0.489230769230769,0.567863247863248,0.277264957264957,0.0564102564102564,0.0707692307692308,0.134358974358974,-0.00307692307692308,-0.563076923076923,-0.144615384615385,0.138461538461538,0.16034188034188,-0.0317948717948718,0.26017094017094,0.18017094017094
"Red.headed.Woodpecker",0.0311111111111111,-0.232820512820513,0.26017094017094,-0.0605128205128205,0.0714529914529914,0.267692307692308,0.573333333333333,0.574017094017094,1,0.103589743589744,0.221880341880342,0.281367521367521,0.610940170940171,0.148717948717949,0.381196581196581,0.0817094017094017,0.416068376068376,0.267008547008547,-0.275897435897436,-0.0892307692307692,0.0208547008547009,-0.113162393162393,-0.346324786324786,-0.00717948717948718,0.421538461538461,0.0947008547008547,-0.280683760683761,0.0947008547008547,-0.0905982905982906
"Carolina.Wren",0.40991452991453,0.467350427350427,0.0064957264957265,-0.0105982905982906,0.416068376068376,-0.122051282051282,0.237606837606838,0.556923076923077,0.103589743589744,1,0.777094017094017,0.669059829059829,0.592478632478632,-0.0276923076923077,0.327863247863248,0.40034188034188,0.146666666666667,0.452307692307692,0.261538461538461,-0.0967521367521367,-0.19042735042735,-0.109059829059829,-0.19042735042735,0.0782905982905983,0.125470085470085,-0.0885470085470085,-0.187692307692308,-0.102905982905983,-0.177435897435897
