"","White.throated.Sparrow","Yellow.rumped..Myrtle..Warbler","Bobolink","Field.Sparrow","Northern..Yellow.shafted..Flicker","House.Sparrow","Red.winged.Blackbird","Eastern.Whip.poor.will","Eastern.Meadowlark","Northern.Bobwhite","White.breasted.Nuthatch","Cliff.Swallow","House.Finch","N..Rough.winged.Swallow","Chipping.Sparrow","Great.Crested.Flycatcher","Summer.Tanager","Red.headed.Woodpecker","Brown.headed.Nuthatch","Fish.Crow","Acadian.Flycatcher","Eastern.Wood.Pewee","Black.throated.Blue.Warbler","Chimney.Swift","Downy.Woodpecker","Northern.Parula","Prothonotary.Warbler","Northern.Cardinal","Tufted.Titmouse","Carolina.Wren","Pine.Warbler","Eastern.Bluebird","American.Crow","Carolina.Chickadee","Orchard.Oriole","Brown.headed.Cowbird","Red.bellied.Woodpecker","Ruby.throated.Hummingbird","Brown.Thrasher","Eastern.Towhee","Blue.gray.Gnatcatcher","Ovenbird","Cedar.Waxwing","Spotted.Sandpiper","Tree.Swallow","Ring.billed.Gull","Yellow.rumped.Warbler","Black.thr.Blue.Warbler","Black.and.white.Warbler","Gray.Catbird","Common.Yellowthroat","Hooded.Warbler","White.eyed.Vireo","Yellow.throated.Warbler","Eastern.Phoebe","Ruby.thr.Hummingbird","Purple.Martin","American.Redstart","Barn.Swallow","Common.Grackle","European.Starling","Yellow.billed.Cuckoo","Rock.Pigeon","Eastern.Kingbird","Northern.Flicker","American.Goldfinch","Scarlet.Tanager","American.Robin","Red.eyed.Vireo","Blue.Grosbeak","Indigo.Bunting","Northern.Mockingbird","Prairie.Warbler","Mourning.Dove","Yellow.breasted.Chat","Wood.Thrush","Blue.Jay","Yellow.throated.Vireo"
"White.throated.Sparrow",1,0.73225297804953,0.237803918957386,0.547007824576744,0.580286059458709,0.5154656183581,0.405153847502735,0.394454623508083,0.573228821712724,0.557196481459403,-0.291866836185522,-0.272452078732388,-0.43480305332498,-0.233973246517879,-0.184479148126479,-0.35909434826916,-0.272744768036874,-0.373131597851998,-0.404545617259336,-0.383496935787331,-0.21590864894692,-0.270022352120825,-0.0727638658336796,-0.0148930554253998,-0.20045435523074,-0.069177253583599,-0.132655226418734,-0.169836115038111,-0.296649048549742,-0.233755125863974,-0.218456646767654,-0.149541754892959,-0.159040960389981,-0.147487502718635,-0.0914840212536723,-0.198288846553756,-0.0843472291656615,0.0178140458104694,-0.049152376155564,0.0199359301797227,-0.159629754890687,-0.1289912530303,-0.0926452017638196,0.172306128519335,0.0711266926712885,0.0510534378424899,0.251972359269597,-0.160881687750247,0.210560845215409,0.0208582082060425,0.158172113235755,0.134931866446709,0.231064435609152,0.0426940609052365,-0.0948019119076095,-0.0502492695553256,0.248738979901788,0.391426166281884,0.242101964861039,0.26721235326509,0.242390142433271,-0.0633582590739668,0.215626278076574,0.0512344620694082,0.0575952244453636,0.206861140539928,0.031013661474783,0.0321811725028857,0.0756570210377794,-0.0247098057873124,-0.0914440548679204,0.0573373645805761,0.229706227334005,0.24279107595939,0.194714635186331,0.444329937513443,0.431082104931346,0.352021057238605
"Yellow.rumped..Myrtle..Warbler",0.73225297804953,1,0.127553217643851,0.604686837543317,0.498272942194272,0.546547900119443,0.502946443102427,0.411370155101014,0.569598468025843,0.42386506181505,-0.268938247179,-0.254692860263227,-0.264418323448834,-0.18880382592486,-0.115120987428122,-0.294484248007173,-0.153978257984533,-0.316471521024195,-0.327334304198053,-0.354813724652933,-0.160043605372667,-0.167338308816352,0.0608937858525384,0.14454510848472,-0.0863863978279374,0.0795459528600988,-0.0735220575280328,-0.0983871908199947,-0.181748560784589,-0.109347356814868,-0.0640573256820607,0.0132424653801371,-0.00989074880330463,0.010820652246575,0.0777665429401015,-0.0783988324870246,0.0205005392634516,0.125408204023437,-0.00444833883168241,0.124864544454714,0.0143125313148502,-0.020786689830135,0.0114711517441387,0.201867609001164,0.124336757987843,0.119225012428254,0.307436440745329,-0.122180570031674,0.279132288205314,0.0648920556204422,0.233788931912516,0.305922727614234,0.303599782595892,0.170818622170343,0.117499185295511,0.143804745325516,0.27816787347625,0.348375779815704,0.382962793605211,0.41159879083855,0.414134636746779,-0.000879269147843773,0.323112613132067,0.18768047495236,0.197368091044807,0.32740144185858,0.202491380350145,0.202508257710939,0.208398545881565,0.158343016967935,0.097421950538203,0.135051405825766,0.279643155053471,0.312799692994635,0.358219777708351,0.500706900175893,0.474493731360337,0.474856915878528
"Bobolink",0.237803918957386,0.127553217643851,1,0.458169169406057,0.578595630304357,0.536887076091759,0.437506592712233,0.50242353969308,0.559799642854926,0.476157268055577,-0.147435020335712,-0.250758077918139,-0.203458021216721,-0.075195203962877,-0.175064401976172,-0.194924093638514,-0.146519947296862,-0.234244577543947,-0.268065316401507,-0.340988531124348,-0.106862131723601,0.0815680914269271,-0.162781084987026,0.250959740103457,-0.09531102702815,-0.0342383335202929,-0.0891576500671345,-0.0811828222047837,-0.108299568176344,-0.107367412499726,-0.0910481423393556,0.0778010828157044,0.0476391153876629,0.0497435283851148,-0.0225251930801889,-0.0733086311326417,0.0557768195498639,0.0905304485975616,0.0750691557833722,0.0852431163464904,0.0310259528008878,-0.0680227847192628,0.141119052484736,0.332930755619381,0.171905012097354,-0.00699154032504197,0.269807138521322,-0.0286889604397433,0.12026069198822,0.153671986382584,0.207389205015905,0.155862179960395,0.226120308883111,0.122247989100425,0.065148967337785,0.154271302139281,0.566936833729725,0.418795469736852,0.4053329043787,0.354575159791419,0.435602543936994,0.39377302900677,0.295460084022117,0.327549712965409,0.36175693768708,0.207574666724223,0.289257668760021,0.235249594849128,0.243777130525639,0.197547222186467,0.155137189500823,0.245330402514231,0.420877582507578,0.440416124066335,0.386378234317033,0.465477414642172,0.320944764190695,0.296246926737426
"Field.Sparrow",0.547007824576744,0.604686837543317,0.458169169406057,1,0.774173900617505,0.786534755669014,0.789127522468767,0.669024805686168,0.826928555550172,0.676243734610581,-0.2402399846433,-0.269899951912104,-0.21523151144088,-0.0902409961904565,-0.0975244371336564,-0.244718438388916,-0.127304433098356,-0.247923544753538,-0.281365254953414,-0.393945146604037,-0.0141048512162861,0.0683672640563815,-0.19289411795958,0.251697990499879,-0.031304943517755,0.0648040318731571,-0.0091595296773904,-0.0151790895149274,-0.079344606780911,-0.0609527281824396,-0.00488543766154694,0.167157845131198,0.176053199630088,0.168952192128771,0.11572401617442,-0.0127812073767615,0.166053633552361,0.219588111524175,0.166624932720687,0.302305144462184,0.139415389502284,0.0481874773558084,0.162248866936156,0.332278229670875,0.0934824319734213,0.122336290676133,0.333017668259942,-0.039852768413683,0.278365796312529,0.145698026671256,0.477421262402326,0.351765393845318,0.491767239247767,0.307794297054532,0.245072449223721,0.351785226808881,0.572961245897903,0.556192116782667,0.503012661922766,0.68648089647385,0.657718100452286,0.230945978892824,0.534896279506606,0.319244638902359,0.520662132144948,0.356141825999054,0.309978862472052,0.474547336521674,0.387001626598736,0.365531451120046,0.325383193064256,0.401079673849229,0.620577110408357,0.668418036048674,0.71828118134616,0.697874589061052,0.594537592666508,0.574313239760294
"Northern..Yellow.shafted..Flicker",0.580286059458709,0.498272942194272,0.578595630304357,0.774173900617505,1,0.788352011563778,0.791428221699875,0.637426269059009,0.824664752570433,0.753830142035558,-0.232119456345881,-0.314798777022934,-0.262243596228132,-0.227453757139404,-0.192877486380579,-0.35210077456811,-0.19527496927539,-0.377150974800802,-0.376666219619828,-0.510073439192375,-0.102510857712041,-0.0049947196905243,-0.180011631918725,0.296678384591539,-0.121773517068548,0.0088788929975335,-0.0606622296133397,-0.0715361159184417,-0.175496503943611,-0.156330201223444,-0.09521902698719,0.126323518826514,0.0901743553747639,0.102555561787089,0.0147926051130094,-0.0371037852663063,0.108654016118647,0.223432241480356,0.166313698469887,0.239406499436714,0.0702617073238885,-0.0252051442481117,0.10561991129597,0.360938170123661,0.0404001202552925,0.102864912820924,0.412416263648686,-0.119073233702589,0.200964276049015,0.064943488762997,0.384730359427279,0.300470405386505,0.401561986399502,0.204496582655603,0.164885450971785,0.250861701829847,0.572832416121297,0.624958063960268,0.477167251709351,0.651205497314207,0.643614179879932,0.249414388010357,0.433090751830572,0.369144745310179,0.488746442329179,0.354660181402364,0.321789872189407,0.422121478965447,0.360124220822215,0.280321823058217,0.257532267535766,0.386011618811983,0.566802601765021,0.638975336655888,0.595694295768958,0.765811126099189,0.645022402928451,0.552860642051825
"House.Sparrow",0.5154656183581,0.546547900119443,0.536887076091759,0.786534755669014,0.788352011563778,1,0.8034128605458,0.747333957849277,0.841818706346554,0.72189623091884,-0.102849782281698,-0.235672461810601,-0.224652504040675,-0.071168336259321,-0.0216586612598549,-0.19383358056003,-0.0332024992685018,-0.290446339354739,-0.278884388998207,-0.350092063384562,0.0143056295538595,0.141206796467332,-0.124448060352112,0.305037108657178,0.0195845401731274,0.156263642726563,0.0458086218180227,0.0518696458833343,-0.0483317847980167,-0.0363587975525483,-0.0110148784721997,0.21744486683713,0.204358181855396,0.209776613227228,0.166360567231256,0.0832799033277807,0.232140107834276,0.356745287430979,0.228811607286836,0.331653621351323,0.180308090519804,0.0882692792512,0.220004318752923,0.404164988299063,0.173172394773579,0.101173574763459,0.341052009846855,-0.139996237646285,0.289691750239203,0.214298137553223,0.508005218823217,0.500886794917408,0.542266740338991,0.342308472538079,0.265826473962887,0.37951162970299,0.711644935177926,0.583247087935327,0.642776891318354,0.666475848868537,0.674631226399905,0.341874612250536,0.50279574045605,0.385766843960941,0.546690041163369,0.447559347153387,0.369376558677401,0.488620089198021,0.468802307173917,0.410409923061428,0.405348177582053,0.477127546609161,0.615130436371717,0.73056062119735,0.749260232946466,0.778598505670569,0.685573114326114,0.659849911028102
"Red.winged.Blackbird",0.405153847502735,0.502946443102427,0.437506592712233,0.789127522468767,0.791428221699875,0.8034128605458,1,0.646755999225916,0.71930283257793,0.516334577483805,0.00262080225959838,-0.031581835899427,0.0528500563703156,0.0316057301958035,0.157655224065429,-0.0176682195658886,0.154704563116951,-0.0963666366515168,-0.0530489417002207,-0.209798003433666,0.208179604009811,0.292502246809816,0.0269206270941009,0.402638135181491,0.213082035270807,0.336564958503709,0.279906262389497,0.26953735864116,0.157805880276131,0.202405392836538,0.242388973729614,0.465106182701597,0.419841223486874,0.427295527750234,0.388289489447597,0.317801893167705,0.43588232398245,0.492390960001251,0.371912372063984,0.524116383309583,0.405622591437074,0.318663679928753,0.344246762694705,0.491598572107183,0.195647917648574,0.241372738876187,0.594003919095678,0.0814146065660542,0.425359248762869,0.357026200544121,0.680150611091575,0.586683026668865,0.630859349106742,0.477054587435611,0.468855497254769,0.538680856771882,0.65585278594644,0.671238515246621,0.702249270859292,0.866018056164729,0.791053477798224,0.377791737133583,0.636485445870368,0.614545664522426,0.737064149794405,0.613681435153536,0.516210408028824,0.70434376794773,0.626552545936233,0.619685700741004,0.591829176022006,0.619144824982117,0.721599463427828,0.845447435172797,0.809471697909762,0.745959140413208,0.785926461282502,0.76464493262515
"Eastern.Whip.poor.will",0.394454623508083,0.411370155101014,0.50242353969308,0.669024805686168,0.637426269059009,0.747333957849277,0.646755999225916,1,0.664711431728429,0.664962181373775,-0.0994144298125851,-0.207363150629821,-0.182011847645639,-0.033921688540167,-0.0122362645373399,-0.0956297645576346,0.00129070075335475,-0.218158605889979,-0.189349533309766,-0.273150443936199,0.138901460740798,0.208193876503372,-0.124710395813669,0.205755767807666,0.0929504003510349,0.207790009734001,0.129222107395615,0.0285616615900668,-0.0156578003714845,-0.0342463087771816,0.0171374617807359,0.186229151400705,0.199138990804952,0.188610773831386,0.179402189780076,0.05332901588873,0.187010448582074,0.322869108818151,0.230807366783201,0.313297794010826,0.220613065075372,0.136034663264502,0.252540023628676,0.459576403069475,0.123223320712131,0.00942775516256593,0.246603165343108,-0.00861372044862073,0.333021665149983,0.248883807068154,0.488383179702232,0.488889702644679,0.520146767201308,0.32528849254981,0.183583322758101,0.416510628815467,0.643829873507696,0.551558365237711,0.486133645097931,0.513739910207713,0.547326637413042,0.350467829124502,0.344996794612913,0.311028450886562,0.561137176746631,0.312919798839603,0.35039996732368,0.427098176681036,0.420391379041297,0.355514101913216,0.376036349771918,0.402443746855071,0.547897144902546,0.646942193574631,0.650515095485635,0.701940847340079,0.589518015445659,0.584691859204634
"Eastern.Meadowlark",0.573228821712724,0.569598468025843,0.559799642854926,0.826928555550172,0.824664752570433,0.841818706346554,0.71930283257793,0.664711431728429,1,0.869090415588802,-0.406478330236086,-0.474320236520085,-0.455157148537367,-0.259286160585782,-0.284910460181356,-0.4747304740127,-0.336080221575574,-0.466835503781698,-0.527810242676171,-0.579366771745907,-0.233613908096181,-0.0874346972906901,-0.342590960633813,0.124722850399749,-0.273884960604044,-0.144092725086053,-0.235715464747344,-0.266358365570613,-0.351072990499833,-0.324628350713255,-0.270796078754846,-0.0607577059754778,-0.0886190122485392,-0.0879116664119864,-0.10695056134619,-0.239467003776531,-0.093695173542635,0.0646348107260098,-0.0059416887734152,0.0453065631805978,-0.136380055802058,-0.204304232839171,0.0150833129284474,0.19904655489095,0.140178101969514,-0.0626098591070271,0.243817469961783,-0.275610706265881,0.0645516389834998,-0.0465252885961104,0.238761597835142,0.197803810616004,0.324429321608372,0.113560169195457,0.0571870732331137,0.17229714934373,0.553371674569831,0.439789200089477,0.422868557812399,0.502690465796001,0.516873649624743,0.12357617197212,0.324053996474651,0.211118515020774,0.351098669128069,0.194316081431925,0.105055781361366,0.245216894019319,0.169189855539363,0.161677146589251,0.120409130548545,0.257780099711109,0.483587859524578,0.522255768709846,0.547174616360064,0.654505568348087,0.487708605905108,0.422440585203719
"Northern.Bobwhite",0.557196481459403,0.42386506181505,0.476157268055577,0.676243734610581,0.753830142035558,0.72189623091884,0.516334577483805,0.664962181373775,0.869090415588802,1,-0.469763673952615,-0.599934253889156,-0.658770439377393,-0.382532376921891,-0.456097050302559,-0.582210022764558,-0.501353420931322,-0.576572466814306,-0.634692777010594,-0.651089147081039,-0.338503382523913,-0.237077207877498,-0.383001754468239,-0.0110979712445284,-0.417962410171383,-0.319347280901771,-0.37479297355464,-0.456146825594826,-0.533507728100834,-0.54011937176584,-0.498903223477666,-0.304136980771651,-0.33559485465321,-0.312602614752041,-0.362014497942418,-0.454303722007881,-0.314969470895959,-0.0669871373036461,-0.169136096054149,-0.155112989239468,-0.340062110954634,-0.409395122896706,-0.066638509159806,0.113346784143409,0.00894772145820538,-0.240044107833526,0.0482235625519009,-0.422191412446091,-0.0358189957942669,-0.165796526473311,0.0516174157197275,-0.00385172298889239,0.156193661053435,-0.118833315923373,-0.227631729827653,-0.0342914017299884,0.419377630408537,0.279395761224782,0.167446989817458,0.217517236254813,0.249317268849656,-0.0127298151802071,0.0665499690513178,-0.0501486902055874,0.125382973259983,-0.105888395770798,-0.119922783746916,-0.0115056359713109,-0.0632360527273787,-0.115369653973628,-0.12673745583256,0.0658454623540709,0.277658804160848,0.320443308425748,0.31204214118414,0.523094411150602,0.307995539936227,0.202963749342777
