"","Herring.Gull","Carolina.Chickadee","Tufted.Titmouse","Northern.Mockingbird","Brown.headed.Nuthatch","House.Sparrow","Red.winged.Blackbird","Northern.Flicker","White.throated.Sparrow","Carolina.Wren","Chipping.Sparrow","White.breasted.Nuthatch","Blue.Jay","Red.bellied.Woodpecker","Brown.headed.Cowbird","Mourning.Dove","Bonaparte.s.Gull","Eastern.Bluebird","House.Finch","European.Starling","American.Goldfinch","Pine.Siskin","Swamp.Sparrow","Field.Sparrow","Song.Sparrow","American.Coot","Eastern.Meadowlark","Downy.Woodpecker","Golden.crowned.Kinglet","Pine.Warbler","Ruby.crowned.Kinglet","Red.headed.Woodpecker","Ring.necked.Duck","Dark.eyed.Junco","Fox.Sparrow","American.Pipit","Bufflehead","Common.Grackle","American.Crow","Rusty.Blackbird","Hooded.Merganser","Yellow.bellied.Sapsucker","Northern.Cardinal","Hermit.Thrush","Rock.Pigeon..Feral.Pigeon.","American.Robin","Cedar.Waxwing","Yellow.rumped.Warbler","Eastern.Towhee","Horned.Grebe","Pied.billed.Grebe","Eastern.Phoebe","Ruddy.Duck","Brown.Thrasher","Ring.billed.Gull"
"Herring.Gull",1,0.532307692307692,0.367692307692308,0.123846153846154,0.408461538461538,0.331538461538462,-0.206153846153846,0.04,0.284615384615385,-0.0353846153846154,0.0607692307692308,0.293076923076923,-0.228461538461538,-0.122307692307692,-0.271538461538462,0.0292307692307692,0.133846153846154,0.332307692307692,-0.148461538461538,-0.00769230769230769,-0.172307692307692,-0.17,0.103076923076923,0.367692307692308,0.195384615384615,-0.207707514650798,0.103076923076923,-0.0938461538461538,-0.106153846153846,0.02,0.0776923076923077,-0.198461538461538,-0.0730769230769231,-0.377692307692308,-0.563076923076923,-0.116153846153846,-0.191538461538462,-0.149230769230769,0.186153846153846,-0.13,0.0646153846153846,-0.222307692307692,-0.2,-0.135384615384615,-0.201538461538462,-0.0769230769230769,-0.415384615384615,0.0661538461538462,0.00615384615384615,0.199230769230769,0.250769230769231,0.111538461538462,0.273076923076923,-0.000769230769230769,0.403846153846154
"Carolina.Chickadee",0.532307692307692,1,0.573076923076923,0.141538461538462,0.287692307692308,0.535384615384615,0.0592307692307692,0.233846153846154,0.178461538461538,0.307692307692308,0.329230769230769,0.309230769230769,-0.19,0.151538461538462,-0.202307692307692,0.340769230769231,-0.0346153846153846,0.173846153846154,-0.07,0.0738461538461539,-0.163076923076923,-0.165384615384615,-0.0884615384615385,0.271538461538462,0.249230769230769,-0.110597507801074,-0.06,0.155384615384615,-0.0784615384615385,-0.306153846153846,-0.144615384615385,-0.236153846153846,0.286923076923077,-0.437692307692308,-0.66,-0.303846153846154,-0.347692307692308,-0.323076923076923,-0.03,-0.344615384615385,-0.353846153846154,-0.421538461538462,0.226153846153846,-0.0869230769230769,0.12,0.261538461538462,0.106923076923077,0.373076923076923,0.22,0.00692307692307692,0.126153846153846,0.229230769230769,-0.124615384615385,0.0953846153846154,0.126153846153846
"Tufted.Titmouse",0.367692307692308,0.573076923076923,1,0.223846153846154,0.34,0.206153846153846,-0.0761538461538462,-0.183846153846154,0.156153846153846,0.341538461538462,0.406153846153846,0.316153846153846,-0.0353846153846154,0.0423076923076923,-0.238461538461538,0.121538461538462,-0.226923076923077,-0.000769230769230769,-0.222307692307692,-0.102307692307692,-0.383846153846154,-0.243076923076923,-0.119230769230769,0.0153846153846154,0.0476923076923077,-0.375337883617584,0.123076923076923,0.294615384615385,0.356153846153846,0.123846153846154,0.47,0.0138461538461538,0.268461538461538,-0.225384615384615,-0.423846153846154,0.0130769230769231,-0.251538461538462,-0.220769230769231,0.0369230769230769,-0.296153846153846,-0.000769230769230769,-0.233846153846154,0.266923076923077,-0.05,0.0361538461538462,-0.195384615384615,-0.126153846153846,0.272307692307692,0.232307692307692,-0.226923076923077,0.218461538461538,0.0961538461538462,-0.308461538461538,0.291538461538462,0.0484615384615385
"Northern.Mockingbird",0.123846153846154,0.141538461538462,0.223846153846154,1,0.593846153846154,0.35,-0.31,0.261538461538462,0.0807692307692308,0.286153846153846,0.301538461538462,0.394615384615385,0.288461538461538,0.235384615384615,-0.163846153846154,-0.173076923076923,-0.159230769230769,0.195384615384615,0.33,-0.109230769230769,-0.0361538461538462,0.354615384615385,-0.130769230769231,0.208461538461538,-0.163846153846154,0.11714857969173,0.0892307692307692,0.333076923076923,0.466153846153846,0.186153846153846,0.0830769230769231,0.236923076923077,-0.145384615384615,0.146923076923077,0.000769230769230769,-0.255384615384615,-0.265384615384615,-0.181538461538462,-0.126923076923077,0.163846153846154,-0.401538461538462,-0.125384615384615,-0.108461538461538,0.00384615384615385,-0.00307692307692308,0.0761538461538462,-0.303076923076923,-0.238461538461538,-0.214615384615385,-0.211538461538462,-0.466153846153846,0.108461538461538,-0.0715384615384615,0.265384615384615,0.186153846153846
"Brown.headed.Nuthatch",0.408461538461538,0.287692307692308,0.34,0.593846153846154,1,0.640769230769231,-0.0961538461538462,0.101538461538462,0.248461538461538,0.573846153846154,0.283076923076923,0.532307692307692,0.384615384615385,0.436923076923077,-0.358461538461538,-0.201538461538462,0.171538461538462,0.253846153846154,0.162307692307692,-0.138461538461538,-0.112307692307692,0.0969230769230769,0.00692307692307692,0.2,0.120769230769231,-0.294027520739442,-0.241538461538462,0.201538461538462,0.163076923076923,0.0653846153846154,0.136923076923077,0.0792307692307692,0.00153846153846154,0.152307692307692,-0.0638461538461539,-0.0246153846153846,-0.280769230769231,-0.115384615384615,0.308461538461538,0.0930769230769231,-0.149230769230769,0.184615384615385,0.0115384615384615,0.230769230769231,0.186923076923077,0.174615384615385,-0.411538461538462,0.03,0.117692307692308,-0.0961538461538462,-0.0876923076923077,0.153076923076923,0.209230769230769,-0.0738461538461539,0.232307692307692
"House.Sparrow",0.331538461538462,0.535384615384615,0.206153846153846,0.35,0.640769230769231,1,0.136923076923077,0.233846153846154,0.0930769230769231,0.335384615384615,0.214615384615385,0.266153846153846,0.0492307692307692,0.290769230769231,-0.0530769230769231,0.103846153846154,0.394615384615385,0.352307692307692,0.345384615384615,0.0661538461538462,0.0715384615384615,0.0930769230769231,-0.0323076923076923,0.424615384615385,0.33,-0.145279653104547,-0.133846153846154,0.208461538461538,-0.157692307692308,-0.108461538461538,-0.150769230769231,-0.0676923076923077,0.432307692307692,-0.206923076923077,-0.353076923076923,-0.0915384615384615,-0.219230769230769,-0.233846153846154,0.0407692307692308,-0.0853846153846154,-0.420769230769231,-0.0776923076923077,0.0246153846153846,0,0.154615384615385,0.121538461538462,0.0307692307692308,0.113076923076923,0.0392307692307692,-0.170769230769231,-0.153076923076923,0.263076923076923,0.0123076923076923,-0.387692307692308,-0.187692307692308
"Red.winged.Blackbird",-0.206153846153846,0.0592307692307692,-0.0761538461538462,-0.31,-0.0961538461538462,0.136923076923077,1,0.353076923076923,0.326923076923077,-0.128461538461538,0.0215384615384615,-0.113076923076923,0.184615384615385,0.01,-0.108461538461538,0.161538461538462,0.0869230769230769,-0.251538461538462,0.160769230769231,0.0892307692307692,0.283076923076923,0.199230769230769,-0.0107692307692308,-0.0723076923076923,0.535384615384615,-0.117919294031808,0.120769230769231,-0.252307692307692,-0.0653846153846154,-0.211538461538462,-0.153846153846154,-0.0453846153846154,0.281538461538462,0.176153846153846,-0.0223076923076923,0.0884615384615385,-0.247692307692308,-0.303846153846154,0.160769230769231,-0.0753846153846154,-0.0576923076923077,-0.0369230769230769,-0.200769230769231,-0.0469230769230769,0.166923076923077,0.137692307692308,0.301538461538462,0.211538461538462,-0.0461538461538462,-0.325384615384615,0.0138461538461538,-0.375384615384615,-0.420769230769231,-0.518461538461538,-0.194615384615385
"Northern.Flicker",0.04,0.233846153846154,-0.183846153846154,0.261538461538462,0.101538461538462,0.233846153846154,0.353076923076923,1,0.518461538461538,0.07,0.365384615384615,0.358461538461538,0.51,0.376153846153846,-0.0130769230769231,0.279230769230769,-0.105384615384615,0.229230769230769,0.337692307692308,0.140769230769231,0.489230769230769,0.440769230769231,0.104615384615385,0.376153846153846,0.537692307692308,-0.0285164305828554,-0.09,0.0653846153846154,0.03,-0.297692307692308,-0.392307692307692,0.201538461538462,0.116923076923077,0.256923076923077,0.0469230769230769,-0.269230769230769,-0.176923076923077,-0.164615384615385,0.0484615384615385,-0.103846153846154,-0.46,-0.0446153846153846,-0.377692307692308,-0.185384615384615,-0.15,0.175384615384615,-0.13,-0.100769230769231,-0.213846153846154,-0.0353846153846154,-0.46,-0.00384615384615385,-0.0792307692307692,-0.0130769230769231,0.255384615384615
"White.throated.Sparrow",0.284615384615385,0.178461538461538,0.156153846153846,0.0807692307692308,0.248461538461538,0.0930769230769231,0.326923076923077,0.518461538461538,1,0.163846153846154,0.233846153846154,0.353846153846154,0.363846153846154,-0.0130769230769231,-0.03,0.347692307692308,0.166153846153846,0.256153846153846,0.289230769230769,0.372307692307692,0.44,0.371538461538462,0.250769230769231,0.489230769230769,0.592307692307692,-0.517534679361822,-0.0661538461538462,0.0830769230769231,0.289230769230769,-0.0423076923076923,0.113076923076923,-0.141538461538462,-0.127692307692308,0.483076923076923,-0.0576923076923077,-0.126153846153846,0.0269230769230769,-0.232307692307692,0.471538461538462,0.00615384615384615,0.00230769230769231,0.127692307692308,-0.197692307692308,0.124615384615385,-0.110769230769231,0.0984615384615385,-0.201538461538462,0.275384615384615,-0.08,-0.0453846153846154,-0.00615384615384615,0.170769230769231,0.03,0.0953846153846154,0.413846153846154
"Carolina.Wren",-0.0353846153846154,0.307692307692308,0.341538461538462,0.286153846153846,0.573846153846154,0.335384615384615,-0.128461538461538,0.07,0.163846153846154,1,0.583846153846154,0.293846153846154,0.398461538461538,0.502307692307692,-0.444615384615385,-0.185384615384615,-0.00769230769230769,-0.0569230769230769,0.00769230769230769,-0.0761538461538462,-0.115384615384615,0.0284615384615385,-0.107692307692308,0.133076923076923,0.00153846153846154,-0.241618945614194,-0.610769230769231,0.377692307692308,0.193076923076923,-0.106923076923077,0.176153846153846,-0.07,0.131538461538462,0.234615384615385,0.0607692307692308,-0.0923076923076923,0.0946153846153846,-0.06,0.266153846153846,0.135384615384615,-0.302307692307692,0.143076923076923,0.418461538461538,0.309230769230769,0.146153846153846,0.192307692307692,-0.115384615384615,0.15,0.166923076923077,-0.115384615384615,0.0630769230769231,0.364615384615385,0.170769230769231,0.157692307692308,0.0569230769230769
