"","Pine.Siskin","Rusty.Blackbird","Chipping.Sparrow","Red.headed.Woodpecker","Bonaparte.s.Gull","Bufflehead","Yellow.rumped.Warbler","Herring.Gull","Ring.billed.Gull","Ring.necked.Duck","Blue.Jay","Song.Sparrow","Northern.Mockingbird","White.throated.Sparrow","Dark.eyed.Junco..Slate.colored.","American.Goldfinch","Northern.Flicker..Yellow.shafted.","Rock.Pigeon..Feral.Pigeon.","Golden.crowned.Kinglet","House.Finch","Great.Blue.Heron..Blue.form.","Pine.Warbler","Ruby.crowned.Kinglet","Fox.Sparrow","Hooded.Merganser","Swamp.Sparrow","Eastern.Phoebe","Hermit.Thrush","Eastern.Towhee","Yellow.bellied.Sapsucker","Brown.headed.Nuthatch","White.breasted.Nuthatch","Pied.billed.Grebe","Northern.Cardinal","Downy.Woodpecker","Red.bellied.Woodpecker","Carolina.Wren","Tufted.Titmouse","Eastern.Bluebird","American.Crow","Carolina.Chickadee","American.Robin","Cedar.Waxwing","Yellow.rumped.Warbler..Myrtle.","American.Coot","American.Pipit","Brown.headed.Cowbird","blackbird.sp.","Savannah.Sparrow","Eastern.Meadowlark","House.Sparrow","Field.Sparrow","Mourning.Dove","Northern.Bobwhite","Spotted.Eastern.Towhee..Rufous.sided.Towhee.","Evening.Grosbeak","Purple.Finch","sparrow.sp.","gull.sp.","Red.winged.Blackbird","Common.Grackle","European.Starling"
"Pine.Siskin",1,0.432417171505888,0.476210954352207,0.350006587488866,0.233755219900373,0.245937941326678,0.034639158122106,0.388904874298836,0.467410123740885,0.130301064755356,0.293242022770992,0.387899180465013,0.328337992738954,0.27406131979624,0.187555981177396,0.376246808533782,0.328931080827396,0.0621492370680534,0.248154019067796,0.28505130961732,0.22136625554617,0.142837324065565,0.157918325259632,0.283323734954389,0.165811815636529,0.370004352551919,0.344448997364054,0.284475575007725,0.310246660724722,0.374076790632826,0.403502536181624,0.340291200248681,0.189381571232161,0.34361536974775,0.318257708845902,0.34588464456125,0.34851202648704,0.377975405566746,0.351970118858799,0.375135303735318,0.319165531942691,0.331927250326214,0.252063693249031,0.194987716775331,0.249021097763569,0.197497258346125,-0.0386041916754298,-0.0274370157832664,0.297110209691021,-0.00164899108530402,0.0435847666896577,0.235141372638216,0.109631738566719,-0.0761576217278123,-0.020375476818088,0.0595625783572124,0.164529760787434,-0.00818985020951634,-0.029064960848602,0.00901215642893674,-0.00101910975137177,-0.0100050019357403
"Rusty.Blackbird",0.432417171505888,1,0.260085140166089,0.356675690439223,0.408240547216081,0.301740090410258,0.148879065659912,0.22735770046334,0.318200300877965,0.00933230093066332,0.253603808995303,0.335253841809843,0.328562387860589,0.283604250888077,0.22614728522521,0.297852079498199,0.335533236936131,0.118908211058319,0.227335283393615,0.314644013956696,0.332727365213796,0.160976723266568,0.189525162633147,0.465268815541209,0.338908942708638,0.255232990395162,0.302528298728428,0.292732087472384,0.32342124804259,0.405565198886092,0.339323593099483,0.325921907172835,0.400465366971564,0.314281123651762,0.323004232744978,0.344018468793871,0.325252094761456,0.356170085295591,0.356997943991557,0.3706603966309,0.305822449597033,0.198297064101699,0.205824691740704,0.227480331458587,0.302414987949607,0.33354592386263,-0.0158962811466066,0.073759445727318,0.124581047926924,-0.0100557814204878,0.0043657905508804,0.124326504689426,0.139585073031072,-0.0738367333645661,-0.00114542696628282,0.0158558028193521,0.0338262993912713,-0.0149883567682519,0.0569453346162656,-0.00288156224621853,0.0076792280434122,-0.00478677465670362
"Chipping.Sparrow",0.476210954352207,0.260085140166089,1,0.827227453869141,0.657722661223048,0.735638348816034,0.616552853243052,0.667086525464546,0.778254771372151,0.256896182655218,0.538058839505492,0.640980130027112,0.535536093773512,0.538017476684309,0.303042987061289,0.526837340928851,0.530272153684001,0.247110061779796,0.521573341242112,0.509799123402476,0.543861907559017,0.50829319271719,0.573989068255587,0.644115647412828,0.49108664784856,0.62718656019945,0.802730787722944,0.724419636569396,0.785115221148595,0.834911114892625,0.896853063232635,0.880310844831451,0.651591945997811,0.746986281895177,0.821478714934238,0.837026686163974,0.834796188740749,0.858407357425745,0.747606048173,0.744880869653375,0.730793972578272,0.565478869476156,0.430514641124367,0.419139817454781,0.245353746784779,0.368121249431178,-0.00876248195915962,-0.086724270911085,0.227924888612312,-0.149699149085245,-0.116761700006509,0.150867914387416,0.157749435349641,-0.363764779753204,-0.203103972786875,-0.158578917603718,-0.136987733626516,-0.0811885300003417,-0.03578646918232,-0.0377650948923115,-0.0427475160540843,-0.0537388429254106
"Red.headed.Woodpecker",0.350006587488866,0.356675690439223,0.827227453869141,1,0.698093615521686,0.782096934258187,0.61392462840074,0.534875028801365,0.723197920240228,0.28195975192787,0.59474700651699,0.631433456632805,0.55594014738042,0.539911291019097,0.346389294644532,0.523543819736127,0.540940570966038,0.345892363156398,0.55720718749572,0.576483552115164,0.602773919879792,0.582764523672343,0.597212670617341,0.646866971537613,0.567886906678622,0.623816663396632,0.778805697799029,0.759343391296593,0.805815608650544,0.849765818160739,0.852725242349176,0.840507746572512,0.707560832727165,0.708474567625463,0.836448678559852,0.855537458479134,0.775174873292817,0.823529300050427,0.763514579783012,0.748285708036566,0.718327646593283,0.513043931656333,0.420091192236317,0.426803778303452,0.362802729800454,0.31494142680324,-0.0253444126952299,-0.0961811559321463,0.251252492434109,-0.11413304858035,-0.0816026405807568,0.139290584475248,0.210320097364658,-0.369338787156263,-0.201170531062787,-0.150946117103196,-0.158855390823899,-0.102669665519397,-0.016124876426619,-0.0510316979014434,-0.0579848256745054,-0.0797211483039479
"Bonaparte.s.Gull",0.233755219900373,0.408240547216081,0.657722661223048,0.698093615521686,1,0.802623669660637,0.453675123864037,0.461039686152807,0.562781437311998,0.44860955014167,0.450427607611803,0.614207010540549,0.504418586148823,0.50046121251039,0.372554493794571,0.531348519755329,0.529258537815476,0.437925847135913,0.533365057604606,0.671251817577794,0.649789450652222,0.589082898594973,0.627553790585711,0.603075406632782,0.587301246455666,0.583992540134441,0.813912197284207,0.775931159246101,0.747928723514843,0.76732797818024,0.788057455667789,0.765716503321843,0.677550112924848,0.624099435981676,0.748113864042098,0.730719687970113,0.72413340158265,0.741567436883843,0.72134630873538,0.675786724642688,0.672486762407723,0.47154626710737,0.425224005315812,0.46621144979492,0.195925299412624,0.247901516225992,-0.00419746932743186,-0.101304091543454,0.159230555209126,-0.127116706362518,-0.0945976312467628,0.136492977911474,0.192989032763515,-0.371739294304485,-0.273831382901544,-0.0547768110303212,-0.188705313137755,-0.0947878354155813,0.22106255623668,-0.052511643346689,-0.0630032083623751,-0.081748158545518
"Bufflehead",0.245937941326678,0.301740090410258,0.735638348816034,0.782096934258187,0.802623669660637,1,0.446300026131364,0.386689198446396,0.550662312112543,0.415148285010595,0.623598971479661,0.702535625546919,0.572296472113491,0.573839021994898,0.498096436996108,0.61713522678625,0.656275331527736,0.566147347055502,0.737259187620795,0.766373388784073,0.738849905661139,0.72050508925093,0.796548583753313,0.681154777683929,0.66653542340519,0.632608392677605,0.844753956167788,0.823356085390757,0.862607657062364,0.836769522338595,0.813999342557741,0.798189794012032,0.724014246098348,0.728816047367609,0.839087136070125,0.816322421337665,0.827280692302283,0.815584824040338,0.807026226891957,0.759829455083977,0.772170568914819,0.619788631675221,0.45405412013417,0.554438415619434,0.301839220206858,0.286917181983433,-0.0358464226501744,-0.117571510562299,0.123402771748522,-0.114276157859672,-0.0807314785276627,0.181164480136876,0.272186935556475,-0.401676990843921,-0.309389892430391,-0.0969390977732133,-0.20132580944262,-0.0889262065012557,0.14442356377702,-0.0646834024208119,-0.0764950683208265,-0.0972293767591318
"Yellow.rumped.Warbler",0.034639158122106,0.148879065659912,0.616552853243052,0.61392462840074,0.453675123864037,0.446300026131364,1,0.455876191319717,0.545668662924939,0.0724133759560808,0.391393618212657,0.37080481535251,0.349749062654091,0.368857679469432,0.168894694835616,0.156414866100164,0.235565192729314,0.0481675818486711,0.237428047672511,0.248436038605437,0.25320614119471,0.215835287468877,0.28724970093717,0.452517737991376,0.244853113028632,0.321968680957586,0.509845379097286,0.466998243064509,0.442472259205227,0.5636229801383,0.623901488594966,0.569894521756489,0.521405252850769,0.444490796733516,0.533975430563922,0.556452693781495,0.520644082115847,0.532495166265529,0.446494978302463,0.425425887955491,0.424240707384522,0.31861020911792,0.216434431225559,0.171281295764389,0.147447806538738,0.175889822074403,0.0882162614836019,0.00912675686124233,0.210679244254786,-0.0385642910170156,-0.0267050299139538,0.0672146201172499,0.105665449607686,-0.134050200487483,-0.0199360714094019,-0.10740158615399,-0.0397062235708484,-0.0701603179900044,-0.0736291655980876,-0.0283239891808401,0.02124416190137,0.0491854375073427
"Herring.Gull",0.388904874298836,0.22735770046334,0.667086525464546,0.534875028801365,0.461039686152807,0.386689198446396,0.455876191319717,1,0.740639170754545,0.203984526451372,0.334652783718289,0.468134965764382,0.413597991532216,0.377731624377989,0.208002534411664,0.361760445518109,0.324545038927423,0.165523403791309,0.336571639944128,0.3869806771745,0.430921485717315,0.271306662252926,0.311741228495766,0.417220213019788,0.417691484971661,0.427636185797669,0.5417233671128,0.472422368673743,0.590053124837989,0.548100984959939,0.66319770479501,0.6066149333013,0.538095964395336,0.512542286516703,0.53075172939457,0.561605811737113,0.552900987619185,0.640764768896583,0.558514339003924,0.57930531489997,0.565581543247247,0.301417531441113,0.241215511348117,0.343727488964827,0.231089507340361,0.401990364664001,-0.0590366974116534,-0.0673140075007211,0.315093701719535,-0.10679983788148,-0.0691498633770965,0.144129916532269,0.114415018399523,-0.268262978006939,-0.172728232191023,-0.109463696008491,-0.135184611531734,-0.0440667737011567,-0.0148937093299936,-0.0355660569598787,-0.0439072771753725,-0.0546715119345288
"Ring.billed.Gull",0.467410123740885,0.318200300877965,0.778254771372151,0.723197920240228,0.562781437311998,0.550662312112543,0.545668662924939,0.740639170754545,1,0.175281761858417,0.442071542717878,0.54436197730986,0.494564710717701,0.469920351082867,0.303174137721258,0.479397108660485,0.450076490456192,0.252371912935703,0.472537324077159,0.490101109911331,0.484980008512061,0.381925758812437,0.39194089112225,0.607925673016158,0.532185202282293,0.501027074597084,0.680878765338006,0.65286530462705,0.715791126672105,0.696567327834691,0.77084610140463,0.709556222201943,0.612914440082773,0.625698046467437,0.659516458700357,0.70276152387769,0.670858910239049,0.740617539532613,0.660444603878309,0.704814209645908,0.617416567730837,0.396190297541789,0.369589728289805,0.400478508309684,0.334974911886747,0.303164858200554,-0.00496971233456163,-0.0843717302603223,0.290807664686303,-0.151333442138111,-0.133043553356302,0.122366155090148,0.107431628878321,-0.349889649704806,-0.223477454915809,-0.155083688761892,-0.156142204129583,-0.0699427680490293,-0.0153779737456017,-0.0444288150026742,-0.050416625050338,-0.0689149665515833
"Ring.necked.Duck",0.130301064755356,0.00933230093066332,0.256896182655218,0.28195975192787,0.44860955014167,0.415148285010595,0.0724133759560808,0.203984526451372,0.175281761858417,1,0.288789012057982,0.371604522349073,0.383627180800122,0.287123740314538,0.339824064424121,0.439550984633999,0.390650977674681,0.436879779947963,0.56283272904083,0.529190654479335,0.424488302518497,0.542665777181533,0.589903257486117,0.349817424212919,0.457541009867117,0.275332495400686,0.463154706639748,0.374244672398744,0.417591387379274,0.381343926881989,0.37144660704611,0.343472091638386,0.349265496614899,0.349507239880232,0.38863571699646,0.409330647881262,0.423794330832987,0.401152981693027,0.41273901685525,0.395504381743527,0.440334711096723,0.299819596538036,0.420114321958442,0.456461011884916,0.326178542127642,0.136150913403925,-0.0473424771184847,-0.0710464996697799,0.0372409108682523,0.0568526687783341,0.0461286317809572,0.186725593431533,0.160944051657604,-0.169871372511278,-0.133985188437536,0.154336500597556,-0.0630394431689651,-0.0430455836178806,0.111069253810563,-0.0452867319306129,-0.0568101803397836,-0.0607809974908666
