"","Summer.Tanager","Fish.Crow","White.eyed.Vireo","Chipping.Sparrow","Great.Crested.Flycatcher","Blue.Grosbeak","White.breasted.Nuthatch","Tufted.Titmouse","Eastern.Wood.Pewee","Ovenbird","Blue.gray.Gnatcatcher","Red.eyed.Vireo","Brown.headed.Nuthatch","House.Finch","Brown.headed.Cowbird","Downy.Woodpecker","Carolina.Chickadee","Pine.Warbler","Red.winged.Blackbird","Common.Yellowthroat","Wood.Thrush","Northern.Cardinal","American.Goldfinch","Eastern.Towhee","Indigo.Bunting","Yellow.breasted.Chat","Chimney.Swift","European.Starling","Barn.Swallow","American.Crow","Blue.Jay","Mourning.Dove","Eastern.Meadowlark","Northern.Mockingbird","American.Robin","Common.Grackle","Yellow.billed.Cuckoo","Brown.Thrasher","Red.bellied.Woodpecker","Purple.Martin","Carolina.Wren","Eastern.Bluebird","Eastern.Phoebe"
"Summer.Tanager",1,0.625668456500754,0.80128303974258,0.670129877951724,0.729993925315668,0.552720074713361,0.507342074513309,0.190868854962789,0.144539722766077,0.295746980178645,0.344637946837764,-0.157500763825237,0.49449718812361,0.127997557625673,0.356749912937226,0.087102693554497,0.120397251214309,-0.0106935533150015,-0.542953326805275,-0.612736556765153,-0.716315307057745,-0.569945047966124,-0.677660782659885,-0.662085884094922,-0.758704983466159,-0.649862511457378,-0.654392673795539,-0.464498445437443,-0.35737204389628,-0.558033013201559,-0.644057439657806,-0.53504357423169,-0.692237196143634,-0.530050770143513,-0.720550046607462,-0.64070857233909,0.0404889233144566,0.0666875217092137,0.262337665399706,0.0683277412955962,0.279737393833463,0.0638362888665166,0.252102198711682
"Fish.Crow",0.625668456500754,1,0.765200157927235,0.800733496332518,0.704139374367126,0.513067406267362,0.467645977159135,0.320708673155914,0.0549181896631107,0.187758403001411,0.112757831721015,-0.360886176863195,0.386943933069123,0.0527039437981426,0.318843250069846,0.357939787154651,0.274449877750611,-0.0967150507850983,-0.660143778345505,-0.838335768630741,-0.810695196628328,-0.601649673672908,-0.661881614027492,-0.771533436563657,-0.816251804038594,-0.786096265859922,-0.656632029339853,-0.522907855659929,-0.505195599022005,-0.283183167044827,-0.672727280579444,-0.562920080596524,-0.475469973457779,-0.317222525750503,-0.639058679706601,-0.630116183543477,0.107579462102689,0.127568956375785,0.285299511002445,0.243999414136041,0.31185100504018,0.241484674810071,0.410091819822847
"White.eyed.Vireo",0.80128303974258,0.765200157927235,1,0.821417697978587,0.820277914586379,0.541482104246726,0.562777716107353,0.379847345951744,0.0160575163563239,0.332721902913676,0.342905151395748,-0.10187872426769,0.464313141837367,0.15149664019548,0.259526144724356,0.271963359356426,0.219981678461813,-0.0226057739004769,-0.525600031197731,-0.726815258819871,-0.819917529038919,-0.714918316473088,-0.743816828567885,-0.770992402353822,-0.881661332617601,-0.770276471487196,-0.732813966375913,-0.673282474134724,-0.534983220814769,-0.474270886579541,-0.732396526032343,-0.625648884127913,-0.662337731915789,-0.499847468767242,-0.760158911129152,-0.755114539018218,0.022303697955156,-0.0843046783594469,0.252215104958648,0.154669157188748,0.344122153446637,0.128263858572703,0.432436745617436
"Chipping.Sparrow",0.670129877951724,0.800733496332518,0.821417697978587,1,0.829082109341596,0.433593158051983,0.398959996215579,0.339951193545269,-0.078782361215883,0.293343813002204,0.148204738169898,-0.28143621413294,0.439229521812561,0.143140856054666,0.355579870337135,0.360690818823645,0.382640586797066,-0.00626432398450084,-0.578810640300158,-0.656767795366304,-0.860504211724603,-0.576141804796702,-0.729994027469177,-0.740989753405951,-0.76340316552861,-0.683728044649787,-0.59260391198044,-0.496334851312725,-0.615831295843521,-0.326409076577559,-0.528036675376461,-0.543066686544015,-0.505272816538546,-0.334659058024156,-0.681234718826406,-0.602626868701542,0.0186430317848411,0.0167127599098083,0.303484107579462,0.306222322377501,0.362248082250395,0.248052569191369,0.493730979197603
"Great.Crested.Flycatcher",0.729993925315668,0.704139374367126,0.820277914586379,0.829082109341596,1,0.427131152154863,0.525688687924926,0.307433983126952,-0.00474006670322068,0.181707250085717,0.380879675677254,-0.246029333406599,0.33572752497801,0.0723774630517393,0.343483040108539,0.121906530550637,0.277378981312516,-0.131948692776723,-0.546454997415278,-0.641470702820236,-0.850488738511079,-0.543664122137404,-0.816974517227133,-0.754083354839693,-0.838625954198473,-0.677611516030464,-0.659997014455607,-0.55167150696167,-0.593401620263836,-0.533282442748091,-0.690592579555952,-0.637765234113408,-0.588298307206144,-0.499312504449104,-0.813502452902237,-0.685391551261178,0.0713303878154984,-0.0602303271424978,0.261493841413562,0.260085683892842,0.350480846702821,0.0949618320610687,0.324163413390982
"Blue.Grosbeak",0.552720074713361,0.513067406267362,0.541482104246726,0.433593158051983,0.427131152154863,1,0.509333139946839,0.357415714434658,0.151315853231428,-0.0419345279113448,0.102842303091538,-0.0628056264050847,0.233944965067707,0.00947288105623505,0.0330680118070002,0.23784775298074,0.200213971465667,-0.0849633291514041,-0.539602471714992,-0.673404721803318,-0.494498800600618,-0.276352022263286,-0.450893670517569,-0.58561190134294,-0.508249407446076,-0.49511004757293,-0.380100875599324,-0.270658395717186,-0.232003670751819,-0.41521547623638,-0.478912002806655,-0.537650989235042,-0.426169367166004,-0.329662020862355,-0.36924958401607,-0.358637648501102,0.352590558909385,0.104432377130507,0.142900811694961,0.262538238575982,0.249274549554428,0.0123739711461173,0.20981803706871
"White.breasted.Nuthatch",0.507342074513309,0.467645977159135,0.562777716107353,0.398959996215579,0.525688687924926,0.509333139946839,1,0.0590124668746921,-0.0672281776416539,0.0543811300031994,0.376720991717299,0.135056693335921,0.464034369168569,0.327573333669008,0.479773304955214,0.510863128351606,0.396206437959489,0.221780526995568,-0.373737443769672,-0.605517419156356,-0.575558705575394,-0.449388904540825,-0.413393032199916,-0.554961799883763,-0.545719292380471,-0.429642414021068,-0.552700332180554,-0.379453219645041,-0.00535414105350661,-0.351529462925947,-0.402111038256101,-0.173368231699225,-0.318084589351,-0.340529785036023,-0.563255638828896,-0.383733916724034,0.00994340481365514,0.0873371462971861,0.0532354596177229,-0.0993266179387867,0.421648662280831,0.392813914857224,0.457829529367499
"Tufted.Titmouse",0.190868854962789,0.320708673155914,0.379847345951744,0.339951193545269,0.307433983126952,0.357415714434658,0.0590124668746921,1,0.30117761591488,0.290259022918769,0.172545444886361,-0.242174403176787,-0.0540871203155407,-0.0610687051369364,-0.227933902812592,0.20131363744653,0.153329289451685,-0.169796933374897,-0.396638882313965,-0.369646150413577,-0.24431213435237,-0.20393833240199,-0.274114774114774,-0.388278388278388,-0.360860941465796,-0.362803519513269,0.00183262098946237,-0.41025641025641,-0.189981709240932,0.0573958181011588,-0.279737393833463,-0.207570207570208,-0.244997780321877,-0.121369753534115,-0.182651225283083,-0.156288156288156,0.273976837924624,0.152621499345776,0.51557737170208,0.0944232778389949,-0.386446886446886,-0.477789656001668,-0.0650978481551046
"Eastern.Wood.Pewee",0.144539722766077,0.0549181896631107,0.0160575163563239,-0.078782361215883,-0.00474006670322068,0.151315853231428,-0.0672281776416539,0.30117761591488,1,0.445618893462837,0.107831221746121,0.193331438705102,0.222222263863048,-0.0922160225034603,0.103738910078148,0.00122399072381337,0.255469015981601,0.221015766557652,-0.231864138948015,-0.0783141992378887,0.161517404487806,-0.0711010005483102,0.214340618026732,-0.104265550281192,0.0189602668128827,0.0442031533115304,0.251950580432154,0.185293030704992,0.161389108898557,-0.133333489200272,-0.0492505722017743,-0.0275187669363849,-0.0809363866121592,0.00474659322667118,0.21753110223104,0.18804490739863,-0.376625579249522,-0.0337683166702653,0.0878079132775085,-0.228803226222629,-0.435102281671953,-0.371865878136539,-0.0583193081541348
"Ovenbird",0.295746980178645,0.187758403001411,0.332721902913676,0.293343813002204,0.181707250085717,-0.0419345279113448,0.0543811300031994,0.290259022918769,0.445618893462837,1,0.208384576825305,0.275704117062555,0.345529845707977,-0.120391787399109,0.421060718743186,0.283440677707338,0.407957540669732,0.488678662540399,-0.174372394444566,-0.15100415516982,-0.0494186624923447,-0.209238651613856,-0.0308916346836625,-0.225417175859992,-0.149128424944086,-0.175795799392273,0.0691660946671864,-0.183208803717959,0.0766641890005761,-0.0865709625829259,-0.0755814838118213,-0.0214100438401621,-0.099785810942324,-0.163424737729771,-0.153022333334483,-0.0483255275249373,-0.341851892669235,-0.0422233299260278,0.219281003668314,-0.181720836001492,-0.145894155882248,-0.100183711116284,0.230286394236173
