"","Black.and.white.Warbler","Gray.Catbird","Black.thr.Blue.Warbler","Yellow.rumped.Warbler","N..Rough.winged.Swallow","Spotted.Sandpiper","American.Redstart","Common.Yellowthroat","Eastern.Kingbird","White.throated.Sparrow","Yellow.rumped..Myrtle..Warbler","European.Starling","Rock.Pigeon","Cedar.Waxwing","Northern.Flicker","Bobolink","Purple.Martin","Barn.Swallow","Tree.Swallow","Black.throated.Blue.Warbler","Chimney.Swift","Common.Grackle","Red.winged.Blackbird","Ruby.thr.Hummingbird","Brown.Thrasher","House.Finch","Eastern.Phoebe","Eastern.Bluebird","Northern.Mockingbird","American.Crow","Chipping.Sparrow","Carolina.Wren","Pine.Warbler","Northern.Bobwhite","Eastern.Meadowlark","Field.Sparrow","House.Sparrow","Wood.Thrush","Yellow.billed.Cuckoo","Cliff.Swallow","Ring.billed.Gull","Northern..Yellow.shafted..Flicker","Ruby.throated.Hummingbird","Eastern.Whip.poor.will","Downy.Woodpecker","Red.headed.Woodpecker","White.breasted.Nuthatch","Orchard.Oriole","Yellow.throated.Vireo","Acadian.Flycatcher","Indigo.Bunting","Eastern.Wood.Pewee","Great.Crested.Flycatcher","Summer.Tanager","Prothonotary.Warbler","Yellow.throated.Warbler","Ovenbird","White.eyed.Vireo","Scarlet.Tanager","Northern.Parula","Hooded.Warbler","Red.eyed.Vireo","Brown.headed.Cowbird","Red.bellied.Woodpecker","American.Goldfinch","Blue.Jay","Prairie.Warbler","Brown.headed.Nuthatch","Fish.Crow","Yellow.breasted.Chat","Blue.Grosbeak","Mourning.Dove","Blue.gray.Gnatcatcher","American.Robin","Eastern.Towhee","Northern.Cardinal","Carolina.Chickadee","Tufted.Titmouse"
"Black.and.white.Warbler",1,0.534617389605022,0.359832011169361,0.32510137729034,0.111767296096397,0.212570131638893,0.480451550334175,0.519345569887199,0.356960307053368,0.293735840586946,0.257842229280688,0.223494376062549,0.353364191087894,0.18599839285942,0.129833738983543,0.15778024752834,0.0246562628056437,0.146671482222353,0.218765751308197,0.493787643400305,-0.0353804618956849,0.0210348941782277,0.0610982084181324,0.0557592807954157,0.206380810365494,0.0611819391251065,0.168363157729034,0.208703297282224,0.120451418660596,0.119068086667052,0.241614546499012,0.220991327116007,0.376297979054026,0.136131228519175,0.0076083205883381,0.205218914535686,0.0777299832577009,0.19332835086465,0.101224355617169,0.321401273996749,0.256997632277773,0.329201535872449,0.0113060733310928,0.176641762359676,0.391666176054281,0.430716740780107,0.308844024817059,0.168288013433224,0.348448510099749,-0.0415878879290741,0.00550886596320034,-0.0495849175653453,0.106923263940812,0.136960986808117,0.187107005838645,0.117399462037804,0.497481385847005,0.34471566778143,0.393889296101352,0.513580953902362,0.375476299394346,0.324249757144964,0.085817836418231,0.268499693203563,0.0372788024586245,0.314251511368342,0.271533276683724,0.418588673365212,0.18885787474736,-0.0451497550520417,0.0494365958917706,0.0986281590776463,0.405127654616641,0.0249147132744464,0.276673555674856,0.271950529457585,0.2267551011805,0.244114404023945
"Gray.Catbird",0.534617389605022,1,0.346435541758537,0.221440730943546,0.0150462759184876,0.360938488740929,0.337217431541353,0.508998405904845,0.388517025706722,0.284885161239542,0.183528636243833,0.22155669980977,0.189448103105345,0.24705764236,0.167494621465314,0.14743126086179,0.0611257974939114,-0.0553791668485529,0.0799181946364377,0.260738009954206,0.0353431660375491,-0.0712189913759436,0.171677605515137,0.0023388355644454,0.299431954187078,0.124861347036839,0.179524929692722,0.145568212394535,0.2630982347507,0.325760407315405,0.261575773083617,0.320902374697731,0.358683016874548,0.198272683791517,0.126156185993656,0.241213638808452,0.137926319103562,0.404977492242834,0.092552125196112,-0.0398219197282232,-0.00662944455075324,0.105503744618479,0.218767010662624,0.290994597548932,0.462566099030507,0.267689255237241,0.100307277739039,0.187382982277595,0.184143751320074,0.223958893350801,0.147282629623161,0.280670311952807,0.291727375378083,0.257979122483876,0.403351187994588,0.151520581976548,0.380769069285755,0.312254978300866,0.409134514569756,0.371909855379691,0.153786862066039,0.354543579638489,0.0651622176648602,0.350340829661111,0.181522346888494,0.191147640292979,0.0973761396234016,0.347173528341604,0.243451809635884,0.107576496761221,0.186961077579743,0.197761663813979,0.387518643263068,0.239343537971905,0.321321834691398,0.447934260346728,0.355725149415566,0.299521808875947
"Black.thr.Blue.Warbler",0.359832011169361,0.346435541758537,1,0.401992747932583,0.0134250253497312,0.260127415794538,0.439275371527617,0.453124799381538,0.180258655352157,0.130639563059512,0.0305848904807645,0.154074765203332,0.249489952450017,0.038164755650548,0.0937164058283871,0.148516158750469,-0.156742628813081,-0.15074842364692,-0.0103649672568305,0.0491081130730283,-0.216118637643271,-0.275661010576905,-0.0259543088897723,0.21884734483145,0.240823276717758,0.0294978131273845,0.244912037303089,0.121078411296991,0.209586919182596,0.131823948075235,0.22765095715965,0.155602417092712,0.270503675562224,0.0472024108739325,0.0369250126675866,0.0456128144907338,-0.105576179399832,0.201523128262217,0.0816013955565553,-0.246644292496929,0.346338965773818,0.188424940719004,0.0265947809913981,0.195321692521353,0.269585320131872,0.216299703177459,-0.0258984909673594,0.138294359419872,0.19890265154958,0.109061398201391,0.0372615526712946,0.270398608338885,0.266749559369954,0.194310721386409,0.048870544857417,0.168372742070827,0.391290936277284,0.2641491401056,0.289275563728538,0.262638899233294,0.146366633659126,0.183174018521682,0.0249808601410906,0.162700661756583,0.113913604618212,0.221350529043718,0.15633833062632,0.315642732863195,0.0934642027562463,0.0647695357972032,0.158708786736652,0.13542298942077,0.231033319389539,0.230848976727786,0.319478134670191,0.235965060929604,0.250005635412873,0.187093324543011
"Yellow.rumped.Warbler",0.32510137729034,0.221440730943546,0.401992747932583,1,-0.0619929692016231,0.182659346694643,0.219536711708258,0.232724771776136,0.205041596063763,0.207223375627701,0.0201835729224412,0.214952479143068,0.0547217449414293,-0.105141884163456,0.0130583498674129,0.150787945424844,0.00841098934216164,0.114011824555646,0.0700302156635523,0.109814653104761,-0.243639419694683,0.252235627152733,0.19710630443998,0.135268779608697,0.274379038629858,0.13383720719067,0.210344601405037,0.0523271127385979,0.0669001058097458,-0.0993503374403908,0.116788673821553,0.014086556717362,0.214061734889867,-0.0830631260141529,-0.0764602247543801,-0.183021831752806,-0.0847495898718034,0.063737698472552,-0.02186028663267,-0.187590522268132,0.0821510093764443,0.165394746568929,0.182335651865595,-0.128693956226977,0.0573910435685822,0.0492090833671889,-0.0368129588837996,0.0718770123173782,0.0640307776330063,0.00295864103317756,0.0763573078320952,0.0725318826521045,0.0192170433721686,0.0389500914120687,0.0589838494480842,0.0803356969582021,0.244574532969899,0.145970031114074,0.0341495450153229,0.0575019181684608,0.11605376629882,-0.038367690443378,0.0454502989568117,-0.0161671458569895,0.182762350975438,0.237677899267358,0.0822886151848507,0.0780963919679715,0.0143141243072492,-0.194259816492119,0.0636473656703345,0.0532657710564026,0.103108190140179,0.00775303157901063,0.141995100810183,0.132841202154435,0.170006558524854,0.0280978390995656
"N..Rough.winged.Swallow",0.111767296096397,0.0150462759184876,0.0134250253497312,-0.0619929692016231,1,0.511282440093503,0.417877833906521,0.437441338366672,0.341885317707562,0.114203820961246,0.152427606102012,0.228230317143008,0.285960945490484,0.0283387642397816,-0.0507594047088471,0.00903399755707442,0.0500168285890023,0.547919820018714,0.254026259309874,0.137848649925558,0.10750927686079,-0.041644884339481,-0.0199345776448587,-0.00974920910049236,0.0600721061563279,0.113003874538189,0.346712216594862,0.440738341416219,0.266808856474266,0.550004923337952,0.287062465907172,0.30015787762832,0.414525133522234,-0.0655879742874182,0.131327234517533,0.140405449579024,0.221070455083939,-0.0337407882174703,0.00588353959299476,0.308812539505366,-0.0912151586561775,0.0362760746797935,0.235354817504075,0.0349819080042187,0.256300816970154,0.355384632808912,0.241935300591452,0.32753053175773,0.310511983735192,-0.157362253719636,0.104253404419321,0.116992290011656,0.259260048864661,0.146922482279578,0.322380376873332,0.333655412930385,0.114677592504989,0.18386713544516,0.283597262677473,0.268751500617381,0.388474543973531,0.30039081934169,0.269452105927245,0.0146358631252876,0.208590599898297,-0.12054114130119,0.223062920332268,0.331677116440884,0.117000905788242,0.184819961114617,0.270448307886918,0.255966118993124,0.132743789401532,0.151515275660339,0.109821033789512,0.125247456142723,0.271323197639779,0.283026760328073
"Spotted.Sandpiper",0.212570131638893,0.360938488740929,0.260127415794538,0.182659346694643,0.511282440093503,1,0.455125136025716,0.402684533131071,0.375410537916551,0.29374647025264,0.270740778960793,0.234901620998265,0.172646017679266,0.157339262624832,0.0671120507432348,0.094004747632358,0.0782066699701927,0.219144553219085,-0.0128059768429945,0.315285195135817,0.144257299876919,-0.230258453753375,0.0896708595494952,-0.12651119559958,0.0630741653221172,0.0738986519044065,0.205343833809408,0.353465352027607,0.181293174598635,0.321896622455233,0.282161005478636,0.276754307636262,0.340182764760049,0.0335296113139547,-0.038140178118369,-0.00898852953315102,-0.0314870963903629,-0.0407640502711816,-0.149586439428309,0.017521997522859,0.203121386007468,0.229198077473749,0.355138380091925,0.0741307748092169,0.293791716697528,0.244979268718822,0.0769767934708219,0.267705568909919,0.193486663804582,0.00844518199349827,0.0491324430900827,0.375649960796936,0.415430509183932,0.274577599744343,0.431780354588743,0.227920875924449,0.179783810899909,0.17454392488034,0.373052944016355,0.368389100758642,0.244502089626,0.36468264986257,0.203804973892146,0.162478999713875,0.127645694394142,0.184478257611053,0.138406063583943,0.347019792060123,0.238293316220684,-0.00203968536445658,0.194553051613097,0.0451151546488374,0.262701862955651,0.199470331212106,0.209302938389924,0.275443956474943,0.391737169745234,0.35404375466781
"American.Redstart",0.480451550334175,0.337217431541353,0.439275371527617,0.219536711708258,0.417877833906521,0.455125136025716,1,0.504200317019607,0.444186704981458,0.295455915914126,0.105892237402064,0.110050613467513,0.271216135701228,0.165442866915788,0.15189883943232,0.107221480172221,0.0917629303109183,0.230669185911546,0.180809161863062,0.200129687188321,-0.0498628525970179,-0.0731985447642908,0.0798952354027628,-0.0180689741332154,0.320171764586352,0.148425238731089,0.241066824245167,0.209945610034488,0.164571303586805,0.270950011677023,0.269049445485514,0.251425531136862,0.357812802811126,-0.0649911509831687,0.00236022054757084,0.132453305375477,0.208330423419005,0.221229581891394,0.0667217762740477,0.195346839447056,0.148819081385389,0.406126811362486,0.332723187575814,0.285265141853324,0.519458649461352,0.510120165042803,0.458818369438532,0.361706980104925,0.550401525596612,0.264249594423467,0.0857834372879192,0.196645058197297,0.236921693378237,0.164879910881506,0.285378811688305,0.171706541546684,0.398551194831408,0.388866903318118,0.23228059890675,0.389337640042609,0.437051574380178,0.339996374078166,0.242483482192018,0.25964073760916,0.25597462390922,0.249768719657669,0.199994331442813,0.411946581264043,0.119216781491484,0.0420405001841363,0.183342198455476,0.201673441196859,0.40376221025132,0.266543206353455,0.23179473619839,0.227136814900358,0.265278515927211,0.260109246691257
"Common.Yellowthroat",0.519345569887199,0.508998405904845,0.453124799381538,0.232724771776136,0.437441338366672,0.402684533131071,0.504200317019607,1,0.516831542956403,0.145369598064224,0.155484042519978,0.143024183695042,0.251308618094789,0.141231913636598,-0.00906658506213279,-0.162322051758332,-0.17117002337583,0.0947781903145,0.116954989002906,0.22960189686964,-0.126608366922043,0.151008897941789,0.312710280201524,0.268144983933031,0.353657883976588,0.273054569105899,0.469327278410661,0.462169650581506,0.486115169861245,0.485904308151048,0.512625637512924,0.419462995020173,0.563294038101698,0.153817666206702,0.191518345840856,0.246008116371809,0.219057032975797,0.228594546927702,0.0665435251608127,0.0308540949546548,0.094608490114011,0.112647342868681,0.276662615281238,0.135881875813158,0.417786952268458,0.516746661120331,0.117898937867505,0.329811774260703,0.288620714542609,0.0111127522764576,0.320066405543418,0.3712687815998,0.467648600301415,0.459025066388189,0.346750738872135,0.49253587949135,0.538456414325919,0.472102260314639,0.221303778264727,0.505757013764096,0.35303374262552,0.447850412952212,0.364167949406859,0.40742464341577,0.191535631780186,0.209043040271538,0.389352785273853,0.624718439788277,0.402443256342356,0.27198952187103,0.36203340416682,0.408179254286233,0.496181017497299,0.330164757053739,0.426383826712355,0.488146203668979,0.448466543495249,0.44393469231307
"Eastern.Kingbird",0.356960307053368,0.388517025706722,0.180258655352157,0.205041596063763,0.341885317707562,0.375410537916551,0.444186704981458,0.516831542956403,1,0.29782095230148,0.218342466422277,0.396585601787025,0.32045526071409,0.0825599703957186,0.097207812049516,0.0628086898639168,0.125632508139792,0.142755206672319,0.178551079160842,0.188667090378418,0.178248565440469,0.158837159300824,0.2806443237804,0.0591288779264347,0.477081128880335,0.252786957948384,0.220172861935411,0.476458968139832,0.355642471034863,0.400518913988117,0.439245595133048,0.40260238635764,0.464248157264246,0.0778565490811002,0.188918757342865,0.0905477040686617,0.26795402130925,0.329103350664262,0.252385435383202,0.255361674990171,-0.0715102326886717,0.244676989049464,0.21160379424903,0.199949484901668,0.391487163289807,0.462209332693576,0.292379035230179,0.434613160996253,0.417668424060893,0.0847700478832145,0.421850098208026,0.357432544586198,0.485049144567406,0.458480567927645,0.476075063086865,0.376297505559177,0.485023034340645,0.421085271128045,0.347795809609891,0.484217746120317,0.450069848580326,0.49895622300398,0.373476955334303,0.456269031713625,0.465430769222732,0.337663276819938,0.254764703919547,0.460265670656408,0.340401327216308,0.169458255344863,0.44680063437775,0.447718591771166,0.397652447867012,0.275211178751005,0.232549041467487,0.426794829583667,0.360586866459484,0.433832108806719
"White.throated.Sparrow",0.293735840586946,0.284885161239542,0.130639563059512,0.207223375627701,0.114203820961246,0.29374647025264,0.295455915914126,0.145369598064224,0.29782095230148,1,0.711721756667113,0.269303802599854,0.370697499268784,-0.0877710679082666,0.314539349153703,-0.0514718078496723,0.136924124783559,0.289904909461567,0.155796093950647,0.171614637174968,0.00156048779077766,0.143665980064204,0.129288476274573,-0.0629925153662806,0.150417938410078,0.027219673222282,0.118947101855731,0.110564082522309,0.0504409342374131,0.208805774333323,0.337417171037397,0.196015088794763,0.207824434131346,-0.0804206741105856,0.179072974596567,0.263944206353042,0.195321450272094,0.200292026145169,-0.0789654248932599,0.214442686012352,0.20040097633067,0.150916718832801,-0.0177575228355495,0.10093560210781,0.0990971274822263,0.0505921600578013,-0.0231386800636595,0.345874551054339,0.302146398474103,-0.0496778091560615,-0.193379126010668,-0.122746929972882,0.109082731302237,0.160951081801945,0.227693888360194,0.240660693800159,0.366372030639302,0.287524273712225,0.256453388356891,0.290255989251041,0.331553792963063,0.27880566108428,0.206253253015771,0.241324706097594,0.429243619930014,0.37437243735891,0.118338243349884,-0.0543418547222212,0.12470411903857,-0.0219474045075151,0.0627237288703748,0.0250698682546521,0.0717163959131243,0.0368400292294108,0.133287731521645,0.280628168864668,0.0241170098537571,0.0914282402477049
