"","Herring.Gull","Carolina.Chickadee","Tufted.Titmouse","Northern.Mockingbird","Brown.headed.Nuthatch","House.Sparrow","Red.winged.Blackbird","Northern.Flicker","White.throated.Sparrow","Carolina.Wren","Chipping.Sparrow","White.breasted.Nuthatch","Blue.Jay","Red.bellied.Woodpecker","Brown.headed.Cowbird","Mourning.Dove","Bonaparte.s.Gull","Eastern.Bluebird","House.Finch","European.Starling","American.Goldfinch","Pine.Siskin","Swamp.Sparrow","Field.Sparrow","Song.Sparrow","American.Coot","Eastern.Meadowlark","Downy.Woodpecker","Golden.crowned.Kinglet","Pine.Warbler","Ruby.crowned.Kinglet","Red.headed.Woodpecker","Ring.necked.Duck","Dark.eyed.Junco","Fox.Sparrow","American.Pipit","Bufflehead","Common.Grackle","American.Crow","Rusty.Blackbird","Hooded.Merganser","Yellow.bellied.Sapsucker","Northern.Cardinal","Hermit.Thrush","Rock.Pigeon..Feral.Pigeon.","American.Robin","Cedar.Waxwing","Yellow.rumped.Warbler","Eastern.Towhee","Horned.Grebe","Pied.billed.Grebe","Eastern.Phoebe","Ruddy.Duck","Brown.Thrasher","Ring.billed.Gull"
"Herring.Gull",1,0.516581196581197,0.367521367521367,0.121367521367521,0.396239316239316,0.332649572649573,-0.221880341880342,0.0372649572649573,0.277948717948718,-0.0482051282051282,0.0605128205128205,0.303931623931624,-0.224615384615385,-0.128888888888889,-0.275213675213675,0.0290598290598291,0.124786324786325,0.333333333333333,-0.132991452991453,-0.024957264957265,-0.179487179487179,-0.173333333333333,0.0926495726495726,0.366153846153846,0.183589743589744,-0.21029283262154,0.115213675213675,-0.096068376068376,-0.0844444444444444,0.0413675213675214,0.0899145299145299,-0.200683760683761,-0.0892307692307692,-0.374358974358974,-0.561025641025641,-0.125470085470085,-0.196581196581197,-0.163076923076923,0.178803418803419,-0.122051282051282,0.0625641025641026,-0.232136752136752,-0.205470085470085,-0.139145299145299,-0.205470085470085,-0.0769230769230769,-0.429059829059829,0.0516239316239316,-0.00170940170940171,0.196581196581197,0.23965811965812,0.106324786324786,0.273846153846154,0.014017094017094,0.409230769230769
"Carolina.Chickadee",0.516581196581197,1,0.565128205128205,0.124786324786325,0.275213675213675,0.538461538461538,0.0564102564102564,0.223247863247863,0.176068376068376,0.30051282051282,0.32991452991453,0.309401709401709,-0.183589743589744,0.154188034188034,-0.215042735042735,0.342222222222222,-0.0372649572649573,0.167863247863248,-0.0646153846153846,0.0687179487179487,-0.163076923076923,-0.154188034188034,-0.11042735042735,0.261538461538461,0.243076923076923,-0.110120716593009,-0.0605128205128205,0.141196581196581,-0.0666666666666667,-0.308034188034188,-0.150769230769231,-0.237606837606838,0.276581196581197,-0.441367521367521,-0.647863247863248,-0.31965811965812,-0.351111111111111,-0.322393162393162,-0.0181196581196581,-0.323076923076923,-0.344273504273504,-0.411965811965812,0.230769230769231,-0.0817094017094017,0.115213675213675,0.284786324786325,0.11042735042735,0.370940170940171,0.225982905982906,0.00581196581196581,0.135726495726496,0.228034188034188,-0.12,0.0947008547008547,0.124786324786325
"Tufted.Titmouse",0.367521367521367,0.565128205128205,1,0.199316239316239,0.318290598290598,0.198632478632479,-0.0830769230769231,-0.193846153846154,0.150769230769231,0.341538461538462,0.394871794871795,0.323076923076923,-0.0324786324786325,0.0406837606837607,-0.24991452991453,0.122051282051282,-0.229401709401709,-0.0064957264957265,-0.228717948717949,-0.115213675213675,-0.385982905982906,-0.241025641025641,-0.116581196581197,0.0112820512820513,0.0495726495726496,-0.38799542201462,0.121367521367521,0.283418803418803,0.342222222222222,0.120683760683761,0.459145299145299,0.0160683760683761,0.275213675213675,-0.233504273504273,-0.412649572649573,0.00923076923076923,-0.256068376068376,-0.223931623931624,0.0495726495726496,-0.288888888888889,0.0167521367521367,-0.241025641025641,0.263589743589744,-0.0523076923076923,0.0338461538461538,-0.184273504273504,-0.138461538461538,0.265641025641026,0.253333333333333,-0.207521367521368,0.247179487179487,0.104957264957265,-0.303931623931624,0.288205128205128,0.042051282051282
"Northern.Mockingbird",0.121367521367521,0.124786324786325,0.199316239316239,1,0.587692307692308,0.338803418803419,-0.303247863247863,0.256752136752137,0.0741880341880342,0.295726495726496,0.286153846153846,0.397606837606838,0.299145299145299,0.23965811965812,-0.161025641025641,-0.16991452991453,-0.163076923076923,0.200683760683761,0.340854700854701,-0.115213675213675,-0.0215384615384615,0.349059829059829,-0.123418803418803,0.197264957264957,-0.168547008547009,0.127959586570692,0.0864957264957265,0.338119658119658,0.466666666666667,0.197948717948718,0.0748717948717949,0.254017094017094,-0.137094017094017,0.161025641025641,0.014017094017094,-0.238290598290598,-0.262905982905983,-0.174017094017094,-0.12,0.161025641025641,-0.391452991452991,-0.122735042735043,-0.120683760683761,0.00512820512820513,-0.00239316239316239,0.0878632478632479,-0.296410256410256,-0.252649572649573,-0.208205128205128,-0.208888888888889,-0.463247863247863,0.115213675213675,-0.0700854700854701,0.264957264957265,0.182222222222222
"Brown.headed.Nuthatch",0.396239316239316,0.275213675213675,0.318290598290598,0.587692307692308,1,0.638974358974359,-0.0926495726495726,0.101538461538462,0.249230769230769,0.583589743589744,0.271794871794872,0.54051282051282,0.394871794871795,0.448888888888889,-0.355897435897436,-0.191111111111111,0.154871794871795,0.258803418803419,0.176068376068376,-0.136410256410256,-0.0933333333333333,0.114529914529915,-0.00239316239316239,0.181538461538462,0.115897435897436,-0.297428851358687,-0.241709401709402,0.197948717948718,0.158290598290598,0.0543589743589744,0.126153846153846,0.0782905982905983,-0.00512820512820513,0.171282051282051,-0.0461538461538461,-0.0126495726495726,-0.28,-0.107692307692308,0.308034188034188,0.091965811965812,-0.143247863247863,0.189059829059829,0.0222222222222222,0.210940170940171,0.187008547008547,0.195897435897436,-0.42017094017094,0.0304273504273504,0.118632478632479,-0.0981196581196581,-0.094017094017094,0.153504273504273,0.205470085470085,-0.0823931623931624,0.217777777777778
"House.Sparrow",0.332649572649573,0.538461538461538,0.198632478632479,0.338803418803419,0.638974358974359,1,0.135726495726496,0.223931623931624,0.0844444444444444,0.337435897435897,0.193162393162393,0.260854700854701,0.0352136752136752,0.28957264957265,-0.0393162393162393,0.112478632478632,0.388034188034188,0.364786324786325,0.352478632478632,0.0577777777777778,0.0694017094017094,0.0994871794871795,-0.0372649572649573,0.417435897435897,0.31965811965812,-0.142367904629591,-0.117264957264957,0.208888888888889,-0.153504273504273,-0.104957264957265,-0.148717948717949,-0.0666666666666667,0.431794871794872,-0.202051282051282,-0.358632478632479,-0.101538461538462,-0.227350427350427,-0.225982905982906,0.0365811965811966,-0.102905982905983,-0.415384615384615,-0.0851282051282051,0.0311111111111111,-0.00991452991452991,0.156923076923077,0.134358974358974,0.0229059829059829,0.117264957264957,0.0468376068376068,-0.173333333333333,-0.147350427350427,0.26974358974359,0.00786324786324786,-0.39008547008547,-0.195213675213675
"Red.winged.Blackbird",-0.221880341880342,0.0564102564102564,-0.0830769230769231,-0.303247863247863,-0.0926495726495726,0.135726495726496,1,0.367521367521367,0.325811965811966,-0.122735042735043,0.0188034188034188,-0.106324786324786,0.19042735042735,0.0112820512820513,-0.113846153846154,0.156239316239316,0.0967521367521367,-0.242393162393162,0.173333333333333,0.0926495726495726,0.284102564102564,0.206837606837607,-0.00307692307692308,-0.0776068376068376,0.537777777777778,-0.119040151581851,0.119316239316239,-0.247179487179487,-0.0837606837606838,-0.208205128205128,-0.150769230769231,-0.0427350427350427,0.282735042735043,0.182905982905983,-0.0256410256410256,0.0974358974358974,-0.249230769230769,-0.297094017094017,0.162393162393162,-0.0652991452991453,-0.0666666666666667,-0.0283760683760684,-0.200683760683761,-0.0605128205128205,0.145299145299145,0.13025641025641,0.285470085470085,0.195213675213675,-0.0611965811965812,-0.322393162393162,0.00170940170940171,-0.378461538461538,-0.419487179487179,-0.523418803418803,-0.212991452991453
"Northern.Flicker",0.0372649572649573,0.223247863247863,-0.193846153846154,0.256752136752137,0.101538461538462,0.223931623931624,0.367521367521367,1,0.517264957264957,0.0482051282051282,0.356581196581197,0.342905982905983,0.515213675213675,0.366837606837607,-0.0181196581196581,0.277264957264957,-0.109059829059829,0.234871794871795,0.351794871794872,0.142564102564103,0.49059829059829,0.442051282051282,0.111794871794872,0.381196581196581,0.552820512820513,-0.0209263667045905,-0.0666666666666667,0.0639316239316239,0.0447863247863248,-0.284786324786325,-0.384615384615385,0.202735042735043,0.10974358974359,0.257435897435897,0.0372649572649573,-0.268376068376068,-0.175384615384615,-0.165128205128205,0.0570940170940171,-0.119316239316239,-0.455726495726496,-0.0290598290598291,-0.386666666666667,-0.195897435897436,-0.162393162393162,0.158974358974359,-0.123418803418803,-0.108376068376068,-0.228034188034188,-0.0584615384615385,-0.468717948717949,-0.0242735042735043,-0.0912820512820513,-0.0263247863247863,0.236923076923077
"White.throated.Sparrow",0.277948717948718,0.176068376068376,0.150769230769231,0.0741880341880342,0.249230769230769,0.0844444444444444,0.325811965811966,0.517264957264957,1,0.147350427350427,0.232820512820513,0.356581196581197,0.381880341880342,-0.011965811965812,-0.0447863247863248,0.355897435897436,0.154188034188034,0.258119658119658,0.310769230769231,0.379145299145299,0.461880341880342,0.391452991452991,0.24034188034188,0.485128205128205,0.591111111111111,-0.516984174160948,-0.0488888888888889,0.0694017094017094,0.287521367521367,-0.0345299145299145,0.108376068376068,-0.15008547008547,-0.147350427350427,0.494700854700855,-0.0434188034188034,-0.109059829059829,0.0311111111111111,-0.230769230769231,0.476239316239316,0.011965811965812,0.00717948717948718,0.134358974358974,-0.18974358974359,0.100854700854701,-0.109059829059829,0.103589743589744,-0.198632478632479,0.273846153846154,-0.0776068376068376,-0.0735042735042735,-0.0167521367521367,0.143247863247863,0.0229059829059829,0.0899145299145299,0.405811965811966
"Carolina.Wren",-0.0482051282051282,0.30051282051282,0.341538461538462,0.295726495726496,0.583589743589744,0.337435897435897,-0.122735042735043,0.0482051282051282,0.147350427350427,1,0.572649572649573,0.278632478632479,0.39965811965812,0.497435897435897,-0.446153846153846,-0.184957264957265,-0.00854700854700855,-0.0502564102564102,0.014017094017094,-0.0885470085470085,-0.115897435897436,0.0427350427350427,-0.105641025641026,0.114529914529915,0.00102564102564103,-0.23362058566928,-0.597948717948718,0.388034188034188,0.197948717948718,-0.102222222222222,0.184957264957265,-0.0557264957264957,0.125470085470085,0.226666666666667,0.065982905982906,-0.0851282051282051,0.094017094017094,-0.055042735042735,0.274529914529914,0.136410256410256,-0.296410256410256,0.150769230769231,0.411965811965812,0.312820512820513,0.143931623931624,0.202735042735043,-0.116581196581197,0.152820512820513,0.153504273504273,-0.122735042735043,0.0646153846153846,0.379145299145299,0.179487179487179,0.141880341880342,0.0516239316239316
