"","Purple.Martin","Cedar.Waxwing","Acadian.Flycatcher","White.breasted.Nuthatch","Bobolink","Chimney.Swift","Downy.Woodpecker","Prothonotary.Warbler","Scarlet.Tanager","Red.headed.Woodpecker","White.eyed.Vireo","Carolina.Wren","Ruby.throated.Hummingbird","White.throated.Sparrow","Common.Yellowthroat","Ring.billed.Gull","Black.thr.Blue.Warbler","Yellow.rumped.Warbler","Black.and.white.Warbler","House.Wren","Gray.Catbird","Black.throated.Blue.Warbler","Yellow.rumped..Myrtle..Warbler","Eastern.Kingbird","Northern.Parula","Wood.Thrush","Red.eyed.Vireo","Summer.Tanager","Hooded.Warbler","Blue.Jay","Red.bellied.Woodpecker","American.Robin","Eastern.Towhee","Eastern.Bluebird","Fish.Crow","Northern.Cardinal","Blue.Grosbeak","Yellow.breasted.Chat","Mourning.Dove","Eastern.Wood.Pewee","House.Finch","Carolina.Chickadee","Tufted.Titmouse","Brown.Thrasher","European.Starling","Indigo.Bunting","Northern.Mockingbird","Orchard.Oriole","Yellow.throated.Warbler","American.Goldfinch","Eastern.Phoebe","Brown.headed.Nuthatch","Great.Crested.Flycatcher","Prairie.Warbler","Blue.gray.Gnatcatcher","Ovenbird","Chipping.Sparrow","Pine.Warbler","American.Crow","Brown.headed.Cowbird","Red.winged.Blackbird","Common.Grackle","House.Sparrow","American.Redstart","Cliff.Swallow","Barn.Swallow","N..Rough.winged.Swallow"
"Purple.Martin",1,-0.128205128205128,0.0128205128205128,0.180708180708181,0.258241758241758,-0.129426129426129,0.36019536019536,-0.177655677655678,0.130647130647131,-0.257020757020757,-0.0457875457875458,0.0305250305250305,-0.197832394306122,-0.0341880341880342,-0.594627594627595,-0.144688644688645,-0.431384526473071,-0.220729662165627,-0.0122100122100122,-0.12578232477488,0.1001221001221,0.0500686923861173,0.0433521604806625,-0.422466422466422,0.124542124542125,-0.106837606837607,-0.267399267399267,-0.32051282051282,0.0708180708180708,-0.224664224664225,-0.122100122100122,-0.236263736263736,-0.0122100122100122,-0.332112332112332,0.0103785103785104,-0.108058608058608,-0.00061050061050061,0.0207570207570208,-0.166056166056166,-0.278998778998779,-0.173992673992674,-0.178876678876679,-0.22954822954823,0.19047619047619,0.127594627594628,-0.100732600732601,-0.0738705738705739,-0.213675213675214,-0.416361416361416,-0.372405372405372,-0.402930402930403,-0.363247863247863,-0.402930402930403,-0.418803418803419,-0.2002442002442,-0.431013431013431,-0.13980463980464,-0.507326007326007,-0.0427350427350427,-0.0128205128205128,-0.226495726495726,-0.241147741147741,-0.0274725274725275,-0.0598290598290598,0.204517704517705,0.00244200244200244,-0.321123321123321
"Cedar.Waxwing",-0.128205128205128,1,0.288766788766789,-0.0702075702075702,0.0335775335775336,-0.0061050061050061,-0.0402930402930403,-0.025030525030525,-0.284493284493284,-0.175824175824176,0.0134310134310134,-0.22954822954823,-0.389558850516376,-0.333333333333333,-0.07997557997558,-0.358363858363858,0.211876051926618,-0.0879255085804986,0.0347985347985348,0.19050526859108,0.205128205128205,0.31628759336596,-0.105022135248929,0.0897435897435897,0.0677655677655678,0.0934065934065934,-0.120879120879121,0.0280830280830281,-0.47008547008547,-0.260683760683761,-0.31990231990232,0.187423687423687,-0.00366300366300366,-0.134310134310134,-0.34004884004884,-0.212454212454212,-0.278998778998779,-0.365689865689866,0.19047619047619,-0.103174603174603,-0.0293040293040293,0.0293040293040293,-0.00427350427350427,-0.142857142857143,-0.250915750915751,-0.385836385836386,-0.347985347985348,0.0702075702075702,-0.153846153846154,-0.0982905982905983,0.0366300366300366,0.223443223443223,0.0873015873015873,-0.38949938949939,-0.332722832722833,-0.202686202686203,-0.346153846153846,-0.344932844932845,-0.581807081807082,-0.249084249084249,0.18009768009768,-0.043956043956044,-0.103174603174603,0.0451770451770452,-0.303418803418803,-0.101343101343101,-0.0177045177045177
"Acadian.Flycatcher",0.0128205128205128,0.288766788766789,1,0.584249084249084,0.213675213675214,0.462148962148962,0.236263736263736,-0.00549450549450549,-0.275335775335775,0.0518925518925519,0.327228327228327,0.132478632478632,0.23629980431009,-0.623931623931624,-0.0317460317460317,-0.254578754578755,0.0921996652476062,-0.113570448583144,-0.355921855921856,-0.0671653190545475,-0.144078144078144,-0.21920317764166,-0.519615331958363,-0.00976800976800977,0.090964590964591,0.291819291819292,0.025030525030525,0.147130647130647,0.150793650793651,0.0879120879120879,0.202686202686203,0.396825396825397,0.19047619047619,-0.0518925518925519,0.0634920634920635,0.0732600732600732,0.283882783882784,0.234432234432234,0.664224664224664,0.50976800976801,0.684981684981685,0.427960927960928,0.302197802197802,0.263125763125763,0.257631257631258,0.103785103785104,0.449328449328449,0.232600732600733,0.174603174603175,0.177045177045177,0.333943833943834,0.536630036630036,0.537240537240537,0.0482295482295482,0.211233211233211,0.161172161172161,0.0323565323565324,0.0891330891330891,-0.142857142857143,0.280830280830281,0.209401709401709,0.271672771672772,0.150793650793651,0.246642246642247,-0.112332112332112,-0.15018315018315,-0.0231990231990232
"White.breasted.Nuthatch",0.180708180708181,-0.0702075702075702,0.584249084249084,1,0.385836385836386,0.302808302808303,0.46031746031746,0.165445665445665,0.117826617826618,0.26984126984127,0.464590964590965,0.212454212454212,0.463745998381171,-0.225885225885226,-0.114774114774115,-0.105006105006105,-0.0320561750033068,-0.0418256759566955,-0.164224664224664,-0.104106244534549,-0.0567765567765568,-0.249427571216206,-0.230499163119015,-0.252747252747253,-0.0641025641025641,0.112332112332112,0.24969474969475,-0.0122100122100122,0.263736263736264,0.322954822954823,0.261294261294261,0.30952380952381,0.301587301587302,0.1996336996337,0.126373626373626,0.282051282051282,0.148351648351648,0.212454212454212,0.269230769230769,0.506715506715507,0.52991452991453,0.429181929181929,0.214896214896215,0.296703296703297,0.249084249084249,0.141025641025641,0.56959706959707,0.122710622710623,0.184981684981685,0.248473748473748,0.244810744810745,0.267399267399267,0.252747252747253,0.0274725274725275,0.304639804639805,0.175213675213675,0.176434676434676,0.281440781440781,0.0989010989010989,0.355921855921856,0.0146520146520147,0.0457875457875458,0.0531135531135531,0.164224664224664,-0.293040293040293,-0.195360195360195,-0.150793650793651
"Bobolink",0.258241758241758,0.0335775335775336,0.213675213675214,0.385836385836386,1,0.421855921855922,0.415750915750916,-0.128205128205128,-0.0103785103785104,-0.426129426129426,-0.109279609279609,-0.168498168498168,0.065944131435374,-0.34981684981685,-0.118437118437118,-0.0995115995115995,-0.198748285020502,-0.200580066449262,-0.196581196581197,-0.0763242261983495,-0.0293040293040293,0.0702182881024815,-0.0873149147709118,-0.11050061050061,-0.0866910866910867,0.117216117216117,-0.131868131868132,-0.415140415140415,-0.243589743589744,-0.0293040293040293,0.111111111111111,0.275335775335775,0.155067155067155,-0.132478632478632,-0.161172161172161,0.021978021978022,0.195360195360195,0.27045177045177,-0.156288156288156,-0.158119658119658,0.0152625152625153,0.00976800976800977,0.00793650793650794,0.15018315018315,0.0207570207570208,0.0995115995115995,0.2997557997558,-0.43040293040293,-0.523809523809524,-0.183150183150183,-0.256410256410256,-0.0567765567765568,-0.103785103785104,-0.332722832722833,-0.0317460317460317,-0.292429792429792,-0.295482295482295,-0.264346764346764,-0.224053724053724,-0.156288156288156,-0.123931623931624,0.0695970695970696,0.0152625152625153,-0.0665445665445665,-0.26984126984127,-0.101343101343101,-0.284493284493284
"Chimney.Swift",-0.129426129426129,-0.0061050061050061,0.462148962148962,0.302808302808303,0.421855921855922,1,0.247863247863248,0.424908424908425,0.11965811965812,0.0641025641025641,0.150793650793651,0.288156288156288,0.335216001463151,-0.204517704517705,0.102564102564103,-0.213675213675214,-0.0302243935745464,-0.108380401201656,-0.152014652014652,0.0409097852423153,-0.021978021978022,0.114181042392731,-0.0433521604806625,0.363247863247863,0.0299145299145299,0.291819291819292,0.264346764346764,0.129426129426129,0.148351648351648,0.0695970695970696,0.261904761904762,0.402319902319902,0.194139194139194,-0.00061050061050061,0.264957264957265,0.296703296703297,0.457875457875458,0.282051282051282,0.402930402930403,0.385836385836386,0.499389499389499,0.387667887667888,0.205738705738706,0.187423687423687,0.322344322344322,0.318070818070818,0.54029304029304,0.212454212454212,0.197191697191697,0.426129426129426,0.36996336996337,0.460927960927961,0.587912087912088,0.00671550671550672,0.366300366300366,0.222832722832723,0.402319902319902,0.254578754578755,0.224053724053724,0.415140415140415,0.0201465201465201,0.392551892551892,0.19047619047619,0.106837606837607,0.0714285714285714,0.30952380952381,0.392551892551892
"Downy.Woodpecker",0.36019536019536,-0.0402930402930403,0.236263736263736,0.46031746031746,0.415750915750916,0.247863247863248,1,0.362026862026862,0.485958485958486,0.261904761904762,0.321123321123321,0.404761904761905,0.342848424082986,-0.0793650793650794,-0.252747252747253,0.0738705738705739,-0.00976950095338873,-0.112959854773557,0.173992673992674,0.26957716693257,0.11050061050061,0.00457945357190097,0.1248664340605,0.0238095238095238,0.268620268620269,0.295482295482295,0.422466422466422,0.262515262515263,0.236263736263736,0.413919413919414,0.42979242979243,0.114774114774115,0.0873015873015873,0.14041514041514,0.287545787545788,0.532967032967033,0.114163614163614,0.152014652014652,-0.00732600732600733,0.173992673992674,0.00549450549450549,0.241758241758242,0.216117216117216,0.22954822954823,0.036019536019536,-0.0885225885225885,0.0555555555555556,0.0842490842490842,-0.0805860805860806,-0.0921855921855922,-0.213675213675214,-0.0347985347985348,0.094017094017094,-0.0482295482295482,0.498168498168498,0.198412698412698,0.256410256410256,0.101953601953602,0.0860805860805861,0.246642246642247,-0.416971916971917,-0.216117216117216,0.0885225885225885,0.010989010989011,-0.131868131868132,-0.263125763125763,-0.281440781440781
"Prothonotary.Warbler",-0.177655677655678,-0.025030525030525,-0.00549450549450549,0.165445665445665,-0.128205128205128,0.424908424908425,0.362026862026862,1,0.615384615384615,0.521367521367521,0.372405372405372,0.417582417582418,0.256449400026454,0.390720390720391,0.181929181929182,0.106837606837607,-0.0497633954813239,-0.137688904061822,0.186202686202686,0.177072204780171,0.0793650793650794,0.0653335376257871,0.334605407653564,0.443833943833944,0.285714285714286,0.341269841269841,0.641636141636141,0.545177045177045,0.434676434676435,0.292429792429792,0.321123321123321,0.288766788766789,0.152625152625153,0.337606837606838,0.379120879120879,0.485958485958486,0.00244200244200244,-0.171550671550672,0.0641025641025641,0.316239316239316,0.119047619047619,0.242368742368742,0.226495726495726,-0.172771672771673,0.0592185592185592,0.114163614163614,0.0891330891330891,0.344932844932845,0.474969474969475,0.412698412698413,0.235042735042735,0.17032967032967,0.460927960927961,0.0805860805860806,0.588522588522589,0.385836385836386,0.47008547008547,0.456654456654457,0.208791208791209,0.248473748473748,-0.238705738705739,-0.0195360195360195,0.010989010989011,-0.14041514041514,-0.0305250305250305,0.132478632478632,0.144078144078144
"Scarlet.Tanager",0.130647130647131,-0.284493284493284,-0.275335775335775,0.117826617826618,-0.0103785103785104,0.11965811965812,0.485958485958486,0.615384615384615,1,0.36019536019536,0.277167277167277,0.5,0.386200584563648,0.271672771672772,-0.123931623931624,0.128205128205128,-0.178598689304138,-0.202411847878023,0.195970695970696,-0.118760495964632,0.192918192918193,0.0607540840538862,0.552282100771257,0.152014652014652,0.334554334554335,0.248473748473748,0.631868131868132,0.462759462759463,0.314407814407814,0.349206349206349,0.395604395604396,0.202686202686203,0.263736263736264,0.451770451770452,0.495726495726496,0.635531135531135,-0.107448107448107,0.115995115995116,-0.198412698412698,0.00366300366300366,-0.312576312576313,0.0995115995115995,0.102564102564103,-0.115995115995116,-0.192307692307692,-0.0122100122100122,-0.101953601953602,0.0732600732600732,0.160561660561661,0.178266178266178,-0.123321123321123,-0.0305250305250305,0.0244200244200244,-0.00244200244200244,0.326617826617827,0.0982905982905983,0.304639804639805,0.278998778998779,0.354700854700855,0.127594627594628,-0.258852258852259,-0.435897435897436,-0.196581196581197,-0.141025641025641,0.0854700854700855,-0.00061050061050061,0.0402930402930403
"Red.headed.Woodpecker",-0.257020757020757,-0.175824175824176,0.0518925518925519,0.26984126984127,-0.426129426129426,0.0641025641025641,0.261904761904762,0.521367521367521,0.36019536019536,1,0.604395604395604,0.469474969474969,0.42314151004365,0.356532356532356,0.27960927960928,0.221611721611722,0.290947950268108,0.0815142735798372,0.318681318681319,0.186231111923973,0.271672771672772,-0.0433521604806625,0.268050682408603,0.294871794871795,0.307081807081807,0.0616605616605616,0.503663003663004,0.627594627594628,0.471306471306471,0.459096459096459,0.495115995115995,0.265567765567766,0.337606837606838,0.559218559218559,0.522588522588523,0.423076923076923,0.116605616605617,-0.047008547008547,0.325396825396825,0.566544566544567,0.332112332112332,0.438949938949939,0.456043956043956,0.214896214896215,0.253357753357753,0.144688644688645,0.293650793650794,0.61050061050061,0.593406593406593,0.531746031746032,0.476800976800977,0.435286935286935,0.5,0.539072039072039,0.578144078144078,0.548840048840049,0.614163614163614,0.600732600732601,0.385836385836386,0.465811965811966,0.0164835164835165,-0.0598290598290598,0.151404151404151,0.235042735042735,-0.0824175824175824,0.151404151404151,0.186202686202686
