"","Canada.Goose","Downy.Woodpecker","Killdeer","Great.Blue.Heron","Mourning.Dove","Red.winged.Blackbird","Song.Sparrow","Eastern.Towhee","Pine.Warbler","American.Goldfinch","Brown.headed.Cowbird","Eastern.Whip.poor.will","House.Finch","Brown.headed.Nuthatch","Orchard.Oriole","European.Starling","Turkey.Vulture","Chimney.Swift","Ruby.throated.Hummingbird","Chipping.Sparrow","Carolina.Chickadee","Great.Crested.Flycatcher","Common.Yellowthroat","Blue.Jay","Prairie.Warbler","Northern.Bobwhite","Wood.Thrush","Acadian.Flycatcher","House.Sparrow","Gray.Catbird","Ovenbird","Hooded.Warbler","Barn.Swallow","White.breasted.Nuthatch","Red.bellied.Woodpecker","Summer.Tanager","Brown.Thrasher","Northern.Mockingbird","Blue.Grosbeak","Red.eyed.Vireo","White.eyed.Vireo","Yellow.throated.Vireo","Common.Grackle","Yellow.throated.Warbler","Tufted.Titmouse","Field.Sparrow","Northern.Cardinal","Northern.Parula","Eastern.Wood.Pewee","Grasshopper.Sparrow","Fish.Crow","Eastern.Bluebird","Eastern.Kingbird","Carolina.Wren","Eastern.Meadowlark","Eastern.Phoebe","Pileated.Woodpecker","Red.shouldered.Hawk","American.Robin","Purple.Martin","Blue.gray.Gnatcatcher","Yellow.billed.Cuckoo","Indigo.Bunting","Scarlet.Tanager","American.Crow","Yellow.breasted.Chat"
"Canada.Goose",1,0.567179487179487,0.342905982905983,-0.0878632478632479,-0.0331623931623932,0.0974358974358974,0.254700854700855,0.117948717948718,0.151452991452991,-0.163076923076923,0.00786324786324786,-0.145299145299145,-0.0126495726495726,-0.119316239316239,-0.0434188034188034,-0.370940170940171,0.0406837606837607,-0.0762393162393162,-0.106342966163566,0.19042735042735,0.297777777777778,0.247863247863248,0.10974358974359,0.113162393162393,-0.00581196581196581,0.29025641025641,0.296410256410256,0.366216452608293,0.226021545447322,0.161709401709402,0.171311337774747,-0.440075232966267,0.0105982905982906,-0.0105982905982906,-0.176752136752137,-0.251965811965812,-0.264957264957265,-0.203418803418803,0.0379487179487179,0.179487179487179,0.060523167237785,-0.0495726495726496,0.0557264957264957,-0.0170969398976794,0.334700854700855,0.11147204813287,0.207521367521368,-0.0447863247863248,-0.0694017094017094,0.125555965073207,0.0735042735042735,-0.195213675213675,0.142246539948693,-0.0311111111111111,0.441784926956035,0.113162393162393,0.0735042735042735,-0.114207558516498,-0.386666666666667,-0.115213675213675,-0.0611965811965812,0.00239316239316239,0.00444520437339664,0.161709401709402,0.0844444444444444,0.19251154324787
"Downy.Woodpecker",0.567179487179487,1,0.593162393162393,-0.168547008547009,0.323760683760684,-0.133675213675214,0.111111111111111,0.435213675213675,0.432478632478632,0.247179487179487,-0.0434188034188034,0.042051282051282,0.0714529914529914,0.0488888888888889,0.0707692307692308,-0.286837606837607,0.0276923076923077,-0.254017094017094,-0.433578395805149,-0.251282051282051,0.145982905982906,-0.171282051282051,-0.0748717948717949,0.172649572649573,0.194529914529915,0.203418803418803,0.12,0.0530005136828061,-0.0054710207672574,-0.0413675213675214,0.108394598951287,0.217473075498482,0.401025641025641,0.377094017094017,0.0605128205128205,-0.0844444444444444,0.065982905982906,0.288205128205128,0.221880341880342,0.383247863247863,0.272525221969009,-0.141880341880342,0.0748717948717949,-0.0759104131456965,0.294358974358974,0.0957428634270046,0.343589743589744,-0.104957264957265,-0.212307692307692,-0.199110549516639,0.269059829059829,-0.00991452991452991,0.163788684219769,0.0666666666666667,0.224311851457554,0.214358974358974,0.414017094017094,0.270815527979242,-0.0851282051282051,-0.154188034188034,-0.0844444444444444,-0.0714529914529914,0.166866133401351,0.356581196581197,0.310769230769231,-0.0420584721482913
"Killdeer",0.342905982905983,0.593162393162393,1,0.149401709401709,0.32991452991453,0.103589743589744,0.46051282051282,0.467350427350427,0.491282051282051,0.2,0.158974358974359,0.428376068376068,0.167863247863248,-0.0892307692307692,0.294358974358974,-0.143247863247863,0.208888888888889,-0.486495726495726,-0.480424011124791,-0.312136752136752,0.0577777777777778,-0.327179487179487,-0.205470085470085,-0.217094017094017,-0.125470085470085,0.16034188034188,-0.027008547008547,-0.0338519409974052,0.0444520437339664,0.13025641025641,0.0516327584909918,0.124123783657152,0.0851282051282051,0.182222222222222,-0.148717948717949,-0.0112820512820513,-0.0358974358974359,-0.0488888888888889,0.0762393162393162,0.04,0.0666780656009496,-0.238290598290598,0.0639316239316239,-0.177124297339958,-0.081025641025641,-0.0471875541175951,0.00102564102564103,-0.486495726495726,-0.347692307692308,-0.329456115437325,0.388034188034188,0.178803418803419,0.0519746972889453,0.0625641025641026,0.308428795754136,0.202051282051282,0.42017094017094,0.339887165165866,-0.187692307692308,-0.215726495726496,-0.325128205128205,-0.372991452991453,-0.0933492918413295,-0.0618803418803419,0.0632478632478632,-0.338177471176098
"Great.Blue.Heron",-0.0878632478632479,-0.168547008547009,0.149401709401709,1,0.312820512820513,0.0933333333333333,0.121367521367521,0.245811965811966,0.04,-0.0598290598290598,0.114529914529915,0.0687179487179487,0.203418803418803,-0.011965811965812,0.18974358974359,-0.102905982905983,-0.04,-0.0735042735042735,0.162420929027954,0.138461538461538,0.0892307692307692,0.13982905982906,0.0741880341880342,-0.202051282051282,-0.0174358974358974,0.0905982905982906,0.055042735042735,0.18396307329903,0.0355616349871731,0.187008547008547,0.254060526879516,-0.221918279871878,-0.0215384615384615,-0.140512820512821,0.407179487179487,0.195897435897436,0.282735042735043,-0.081025641025641,-0.452307692307692,-0.253333333333333,0.165498378209537,-0.161709401709402,-0.0632478632478632,0.212685932327132,0.171965811965812,0.284835018695339,-0.251282051282051,-0.447521367521367,-0.0905982905982906,-0.122819050303219,-0.042051282051282,-0.116581196581197,-0.110104292941055,-0.272478632478632,-0.077962045933418,-0.202051282051282,-0.0871794871794872,-0.0581295956521099,-0.134358974358974,-0.258119658119658,0.142564102564103,-0.0803418803418803,-0.360745431841035,-0.262905982905983,0.145299145299145,-0.0786459235293252
"Mourning.Dove",-0.0331623931623932,0.323760683760684,0.32991452991453,0.312820512820513,1,0.00239316239316239,0.00786324786324786,0.521367521367521,0.221880341880342,0.301880341880342,0.11042735042735,0.12,0.266324786324786,0.00444444444444444,0.145982905982906,-0.0618803418803419,-0.0646153846153846,-0.146666666666667,-0.0512908196930382,-0.415384615384615,-0.158974358974359,-0.121367521367521,0.236239316239316,0.247179487179487,0.267008547008547,0.0536752136752137,-0.184273504273504,-0.0830911279027218,0.0977944962147261,-0.107008547008547,0.00581295956521099,0.165498378209537,0.435213675213675,0.382564102564103,0.524102564102564,0.179487179487179,0.301880341880342,0.324444444444444,-0.318290598290598,-0.254017094017094,-0.193195420843777,-0.503589743589744,0.000341880341880342,-0.282441447109664,0.00854700854700855,0.151136948695486,-0.0475213675213675,-0.257435897435897,-0.242393162393162,-0.0845022435233845,-0.0488888888888889,0.173333333333333,-0.208924605549642,0.00444444444444444,-0.0827491891047683,0.0160683760683761,0.011965811965812,0.156607969462743,-0.0912820512820513,-0.491965811965812,0.142564102564103,-0.011965811965812,0.0765942907416037,0.265641025641026,0.303247863247863,-0.118652762889895
"Red.winged.Blackbird",0.0974358974358974,-0.133675213675214,0.103589743589744,0.0933333333333333,0.00239316239316239,1,0.476239316239316,0.115897435897436,0.0625641025641026,0.260854700854701,0.0735042735042735,0.0762393162393162,0.223247863247863,0.21025641025641,0.468034188034188,-0.277948717948718,0.165128205128205,0.205470085470085,0.144640111534368,0.251282051282051,-0.0639316239316239,-0.0714529914529914,0.413333333333333,0.0194871794871795,0.394188034188034,0.31008547008547,0.117948717948718,0.115917252506266,0.552915036290952,0.437948717948718,0.209950421943503,-0.20106001319671,-0.119316239316239,-0.251965811965812,0.0379487179487179,-0.0926495726495726,-0.362051282051282,-0.116581196581197,-0.463931623931624,-0.23965811965812,-0.211660115933271,-0.00923076923076923,0.0892307692307692,-0.0612070448336922,-0.483076923076923,0.227389300639136,0.0454700854700855,-0.44,-0.256752136752137,0.0304481768161183,-0.347692307692308,0.0926495726495726,0.0410326557544305,-0.12957264957265,0.0218840830690296,-0.0652991452991453,-0.198632478632479,0.0109420415345148,-0.398290598290598,-0.256068376068376,-0.262222222222222,-0.0625641025641026,0.104291333375844,-0.403076923076923,-0.222564102564103,0.0150453071099579
"Song.Sparrow",0.254700854700855,0.111111111111111,0.46051282051282,0.121367521367521,0.00786324786324786,0.476239316239316,1,0.0652991452991453,0.0276923076923077,0.282735042735043,0.278632478632479,0.34974358974359,0.443418803418803,0.0413675213675214,0.36,-0.494017094017094,-0.12957264957265,-0.0331623931623932,0.0283809202301478,-0.222564102564103,0.165811965811966,-0.0311111111111111,-0.180854700854701,-0.457094017094017,-0.175384615384615,0.109059829059829,0.0379487179487179,-0.072149086368207,0.0912976590536079,0.0721367521367521,-0.0512908196930382,-0.153872459079115,0.0454700854700855,0.257435897435897,-0.0598290598290598,-0.133675213675214,-0.139145299145299,-0.314188034188034,-0.195897435897436,-0.162393162393162,-0.0632586776214138,-0.132307692307692,-0.0208547008547009,0.00683877595907176,0.0625641025641026,0.320738592480465,0.212991452991453,-0.286153846153846,0.00170940170940171,0.239137928027716,0.232136752136752,-0.00239316239316239,0.210292360741457,-0.283418803418803,0.149427254705718,-0.152136752136752,-0.215042735042735,-0.0762523519436501,-0.338119658119658,-0.336068376068376,-0.151452991452991,-0.146666666666667,-0.395623189232301,-0.443418803418803,-0.291623931623932,-0.21063429953941
"Eastern.Towhee",0.117948717948718,0.435213675213675,0.467350427350427,0.245811965811966,0.521367521367521,0.115897435897436,0.0652991452991453,1,0.629401709401709,0.526837606837607,0.473504273504273,0.195897435897436,0.26974358974359,0.219145299145299,0.334017094017094,-0.16034188034188,-0.125470085470085,-0.192478632478632,-0.0697555147825319,-0.133675213675214,0.158974358974359,0.00786324786324786,0.163076923076923,0.0509401709401709,0.273846153846154,0.144615384615385,-0.0311111111111111,0.220208585882111,0.194221237237638,0.385982905982906,0.43939135537036,0.315951449309115,0.407863247863248,0.192478632478632,0.49059829059829,0.368205128205128,0.0735042735042735,0.305299145299145,-0.106324786324786,-0.0488888888888889,0.144982050332321,0.0666666666666667,0.427008547008547,0.0871943934781649,0.0598290598290598,0.209266544347596,0.324444444444444,-0.502222222222222,-0.00376068376068376,-0.314745198548638,-0.0188034188034188,-0.0721367521367521,-0.311164306137765,0.13982905982906,0.226021545447322,0.293675213675214,0.307350427350427,0.125491538848967,0.0105982905982906,-0.178119658119658,0.0543589743589744,-0.47965811965812,0.325525735651816,0.385982905982906,0.215042735042735,0.0841169442965826
"Pine.Warbler",0.151452991452991,0.432478632478632,0.491282051282051,0.04,0.221880341880342,0.0625641025641026,0.0276923076923077,0.629401709401709,1,0.445470085470085,0.437948717948718,0.182222222222222,0.128888888888889,0.154871794871795,0.279316239316239,0.042051282051282,-0.127521367521368,-0.0441025641025641,-0.137117457979389,0.12,0.461880341880342,-0.122051282051282,-0.0905982905982906,0.107692307692308,0.251965811965812,0.143931623931624,-0.0406837606837607,0.161737051432047,0.455120540076225,0.412649572649573,0.561805445037745,0.287570529078967,0.128888888888889,0.0434188034188034,0.127521367521368,0.273162393162393,-0.0844444444444444,0.285470085470085,0.0864957264957265,0.107692307692308,0.286202773887153,0.11042735042735,0.582905982905983,0.271841344373102,0.0618803418803419,0.0612070448336922,0.221880341880342,-0.210940170940171,0.120683760683761,-0.473144140861703,0.188376068376068,0.0728205128205128,0.0851427606904434,0.078974358974359,0.306719101764368,0.484444444444444,0.50017094017094,0.236963586981836,0.0372649572649573,-0.111111111111111,-0.374358974358974,-0.463247863247863,0.340912981559727,0.252649572649573,0.179487179487179,0.19251154324787
"American.Goldfinch",-0.163076923076923,0.247179487179487,0.2,-0.0598290598290598,0.301880341880342,0.260854700854701,0.282735042735043,0.526837606837607,0.445470085470085,1,0.53025641025641,0.163076923076923,0.393504273504273,0.364102564102564,0.258119658119658,-0.280683760683761,-0.119316239316239,-0.0502564102564102,0.282441447109664,-0.277948717948718,0.0823931623931624,-0.203418803418803,-0.145982905982906,0.0365811965811966,0.172649572649573,0.0988034188034188,-0.192478632478632,-0.0280389814321942,0.181911440511309,0.0345299145299145,0.188066338874473,0.513250135728335,0.483076923076923,0.434529914529915,0.321025641025641,0.162393162393162,-0.0769230769230769,0.291623931623932,-0.15008547008547,-0.167863247863248,-0.0458197989257808,-0.104957264957265,0.199316239316239,0.0889040874679328,0.0181196581196581,0.329970940025212,0.405811965811966,-0.193846153846154,0.182905982905983,-0.112555619915763,0.147350427350427,0.157606837606838,0.0704393923784391,0.150769230769231,0.213027871125085,0.325128205128205,0.169230769230769,0.212343993529178,0.091965811965812,-0.233504273504273,-0.277264957264957,-0.327179487179487,0.246195934526583,0.0618803418803419,0.078974358974359,0.00376132677748947
