"","Carolina.Wren","Eastern.Meadowlark","Eastern.Phoebe","Eastern.Bluebird","Fish.Crow","Yellow.breasted.Chat","American.Crow","Indigo.Bunting","Mourning.Dove","Downy.Woodpecker","Barn.Swallow","White.breasted.Nuthatch","House.Finch","Eastern.Towhee","Pine.Warbler","American.Goldfinch","Brown.headed.Cowbird","Common.Yellowthroat","Red.winged.Blackbird","Blue.gray.Gnatcatcher","Yellow.billed.Cuckoo","European.Starling","Blue.Grosbeak","American.Robin","Purple.Martin","Chipping.Sparrow","Carolina.Chickadee","Great.Crested.Flycatcher","Eastern.Wood.Pewee","Tufted.Titmouse","Ovenbird","White.eyed.Vireo","Red.eyed.Vireo","Wood.Thrush","Brown.Thrasher","Northern.Mockingbird","Brown.headed.Nuthatch","Red.bellied.Woodpecker","Summer.Tanager","Chimney.Swift","Common.Grackle","Blue.Jay","Northern.Cardinal"
"Carolina.Wren",1,0.47545756215568,0.405613845757378,0.35835186025536,0.167408578739074,-0.302480863452462,-0.236239316239316,0.155924091866836,-0.00512820512820513,0.036599970611984,0.170314647443082,-0.000684815057068184,-0.400547341931152,0.13853259904536,0.0793705283296567,0.153898777810014,0.183062513514782,-0.052766963146812,-0.109476590799526,0.0109514089204736,0.19572291164571,0.023251838260844,0.108431688635504,0.164613365335869,0.513523247665872,-0.172425630509254,-0.101248516833152,-0.077344325500845,-0.275696974890272,-0.235937770587976,-0.0243109345259205,-0.0342878192025725,0.0263518277148897,0.0581494860190401,-0.192610376937917,0.142050418556381,-0.23883669987536,-0.32991452991453,-0.299196448209389,-0.197125360568525,-0.0054710207672574,0.3360138098533,0.275991808205959
"Eastern.Meadowlark",0.47545756215568,1,0.682191940840688,0.12624017160256,0.457612772674657,0.109893878401576,0.043783142414336,0.0313034571860006,-0.0851718942278881,0.217659137577002,-0.0751069300983554,0.00256937442994516,-0.00564681724845996,0.234941820670773,0.302242003399555,0.215568865430359,0.288257462972358,-0.230031191544749,0.0342289924574807,-0.0653997689411117,-0.233995220833262,-0.436879943459265,0.119952087611225,0.0725903194529617,0.198150440862492,0.087797365653438,0.178473648186174,0.0941619709885116,0.139459274469541,0.154635657355981,0.315347888368603,0.208405403639394,-0.0724191158693462,0.0458590006844627,-0.457299339231942,-0.168664423124517,-0.235364614956646,-0.296562378697104,-0.204071171709829,-0.352336975080649,0.0704755429542746,-0.0268743596714134,0.196065015700946
"Eastern.Phoebe",0.405613845757378,0.682191940840688,1,0.243067570853233,0.349443021412803,0.230387132395809,0.225911509029426,0.204382168731521,0.020537409911766,0.202568540666299,0.0573532139596736,0.102673986149895,-0.142123321008477,0.298630207034679,0.475595198926475,0.326485310510739,0.222679012724574,-0.239279715055092,-0.0558314853619125,-0.123865000961167,-0.311750617814404,-0.134200687006292,0.172431547295827,0.220147339191009,0.15938303575964,0.076554214591334,0.0763698809274465,0.10878876294653,0.258561704485301,-0.0857583471813166,0.279225247809982,0.322348569596227,-0.0258694538660252,0.0873287876076182,-0.226066137048235,0.200308430431803,0.0166152801802182,-0.227965250020602,0.045361201602892,-0.336131579371797,0.169291427868906,-0.113395004941283,-0.11693207502823
"Eastern.Bluebird",0.35835186025536,0.12624017160256,0.243067570853233,1,0.284026911718488,-0.0550992599977387,0.228415117032997,0.0595075239398085,0.167891949795212,-0.0446459143472468,0.173251242485958,0.257705721247741,-0.0988710287076959,-0.0822784858276847,0.0745936796285444,0.160595179362601,0.193018525706364,-0.389993970432734,0.104191630490329,-0.187232654552308,0.0882957085678049,0.0143638850889193,0.0126582285888746,0.0256717533664042,-0.00496490683534427,-0.181351606436369,-0.288915514683907,-0.312681956002804,-0.381628486240259,-0.613201094391245,-0.0363014039232698,-0.13477416975515,-0.342632334930275,-0.0730414001006681,0.144225853043264,0.114857985945436,0.197809765706168,-0.104975210971751,-0.0311217510259918,-0.195105325584672,-0.375854993160055,0.142026042851314,-0.129297077314298
"Fish.Crow",0.167408578739074,0.457612772674657,0.349443021412803,0.284026911718488,1,-0.103477827612749,0.044162999299265,-0.301147280116226,-0.0342348831777248,0.246617661920474,0.0378424857256557,0.208811935179014,0.229148910867774,-0.00993321138290797,0.173347077345517,0.151198709935538,0.080520826122503,-0.464573854221249,-0.325111415812047,-0.0841329727265954,-0.2364228511682,-0.22684488127004,0.102757359133531,0.122344078465966,0.00685635927322592,-0.211545099329756,0.130501846099584,-0.0313570957412769,0.109950374272878,0.117274523524511,-0.0120006859298284,0.186266316750438,-0.0695682014806471,-0.13221446875181,0.0635491755881292,0.0637532143038561,0.103135185799461,-0.215337415187889,-0.156137759787378,-0.336189190406477,-0.18746803395524,-0.258694569031871,-0.00616438681503894
"Yellow.breasted.Chat",-0.302480863452462,0.109893878401576,0.230387132395809,-0.0550992599977387,-0.103477827612749,1,0.47630470806089,0.437885112839172,-0.120444868705053,-0.0599109928980554,0.184323145979276,0.0819054339061239,0.150291005041408,0.0811366018105094,0.19791131945584,0.00410747957613985,0.0955479452054794,0.0226337661506892,0.0147235064647078,0.228635043599635,-0.0508561643835616,-0.16084877142197,0.149435133714293,-0.0736427481257252,-0.213465849677955,0.277520976503388,0.0917494062667363,0.311868475202199,0.388394408244822,0.0484257471408697,0.399931553842873,0.121311169989407,-0.00411029291864513,0.162102029355596,-0.155110428570061,-0.0113052421844784,0.383219178082192,0.264499669059675,0.461499081409631,-0.0553176921967657,0.134496951423052,0.114383561643836,0.0135204536047937
"American.Crow",-0.236239316239316,0.043783142414336,0.225911509029426,0.228415117032997,0.044162999299265,0.47630470806089,1,0.498204828618377,0.301880341880342,0.316059559303488,0.250000014620267,0.221195263433023,0.175474625457456,0.224730660673584,0.2080055225191,0.0906292802658972,-0.0763045617080305,-0.235052835835799,-0.230585069371503,0.0277207538299489,-0.166980386159277,-0.127201232838735,0.0643064904210561,-0.00479124140270721,-0.289627111683552,-0.00650017257872188,-0.160424170252528,-0.0465434879120129,-0.161792393452976,0.114891436112406,0.141071901756046,0.0534889979560131,0.00239562070135361,-0.208996093868432,-0.0461854367435502,0.0739346756823575,0.0999144933576004,0.279316239316239,0.184305012096984,-0.374743523997457,-0.18772440007652,0.00992301475126854,-0.187756508928217
"Indigo.Bunting",0.155924091866836,0.0313034571860006,0.204382168731521,0.0595075239398085,-0.301147280116226,0.437885112839172,0.498204828618377,1,0.0861685770843041,0.184741714540332,0.171540963685504,0.0417808611192351,-0.0790284001089196,0.347417057621679,0.361847780766907,0.233966139902064,0.093771411424723,0.0992119986294169,0.0884516797430216,-0.00924183121190553,-0.0814510799966572,-0.0174418604651163,0.0899760572668652,-0.056135567361204,-0.140558224545436,0.0581693831965713,-0.147109143059894,-0.102687013465617,-0.200136857418692,-0.189124487004104,0.176370028495132,-0.19958922849236,0.00581893076305163,-0.232808771749436,-0.385970966151367,-0.0154056911104162,0.031656407141558,0.0553940852684812,0.0589945280437757,-0.178161968362845,0.224350205198358,0.286789937131087,0.18128955284809
"Mourning.Dove",-0.00512820512820513,-0.0851718942278881,0.020537409911766,0.167891949795212,-0.0342348831777248,-0.120444868705053,0.301880341880342,0.0861685770843041,1,0.32153245210528,0.435704539844351,0.369457723288285,0.269882026288368,0.512057532767665,0.239137928027716,0.305403574631872,0.149871740036401,0.253555537198967,0.0143688025424378,0.14544839972504,0.00992301475126854,-0.0612070448336922,-0.316059559303488,-0.127652360229271,-0.495036410749901,-0.398905327725774,-0.162134449253088,-0.144763936667511,-0.262356798685904,0.00752265355497893,-0.00684815057068184,-0.168010314092605,-0.280287622058372,-0.178895183458576,0.313034626817396,0.31422237165002,0.0123182252084713,0.515897435897436,0.175072664552237,-0.142710547494922,0.00102581639386076,0.250128406316459,-0.0348837229702699
"Downy.Woodpecker",0.036599970611984,0.217659137577002,0.202568540666299,-0.0446459143472468,0.246617661920474,-0.0599109928980554,0.316059559303488,0.184741714540332,0.32153245210528,1,0.381180501729239,0.372901875599375,0.0775154004106776,0.411019849418207,0.43830224841804,0.255603083295998,-0.0424512178249078,-0.0761056997361166,-0.121512923224057,-0.1006677071659,-0.0706949716197054,-0.273007200376268,0.235284052019165,-0.0826913308862747,-0.163897987817981,-0.254834848845944,0.13911704312115,-0.206300318256648,-0.2217659137577,0.292678771831951,0.0743405668397467,0.240309440739746,0.376305476786815,0.126967830253251,0.0722231740852843,0.275342530339314,0.0251626170171833,0.044125198214448,-0.0838180001155208,-0.280431469962149,0.0797126286812912,0.175795970589437,0.343712579880629
