"","Downy.Woodpecker","Mourning.Dove","Barn.Swallow","White.breasted.Nuthatch","Eastern.Towhee","Pine.Warbler","American.Goldfinch","Brown.headed.Cowbird","House.Finch","Northern.Cardinal","Tufted.Titmouse","European.Starling","Blue.Grosbeak","American.Robin","Purple.Martin","Brown.Thrasher","Northern.Mockingbird","Brown.headed.Nuthatch","Red.bellied.Woodpecker","Summer.Tanager","Red.eyed.Vireo","Wood.Thrush","Ovenbird","White.eyed.Vireo","Common.Grackle","Eastern.Wood.Pewee","Chipping.Sparrow","Carolina.Chickadee","Great.Crested.Flycatcher","Common.Yellowthroat","Red.winged.Blackbird","Blue.Jay","Chimney.Swift","Carolina.Wren","Eastern.Meadowlark","Eastern.Phoebe","Eastern.Bluebird","Fish.Crow","Yellow.breasted.Chat","American.Crow","Indigo.Bunting","Blue.gray.Gnatcatcher","Yellow.billed.Cuckoo"
"Downy.Woodpecker",1,0.319279083095707,0.386367150500852,0.366238293376359,0.405013033555087,0.422042208655677,0.241136964362545,-0.0426605504587156,0.0735136864679233,0.349633317149241,0.291520329528128,-0.293353790720129,0.226689096499953,-0.093592293493878,-0.161694984137843,0.0625286660724275,0.265065781750485,0.0212603252529241,0.0427742312281331,-0.0809902351788015,0.367334459105057,0.126547468597589,0.0764876935372958,0.23188882658364,0.075171908872033,-0.235366064782956,-0.24086252002101,0.142595154832791,-0.195412844036697,-0.0684323844530878,-0.109616267906921,0.179663608562691,-0.271865443425076,0.0333027943133322,0.210301107234641,0.201865731065227,-0.0496562406166884,0.242846283781322,-0.0752178574758786,0.31561272041901,0.181540376212106,-0.108256880733945,-0.06910258451036
"Mourning.Dove",0.319279083095707,1,0.435180989315159,0.378288098569285,0.505726118109405,0.230299371009104,0.309618335044267,0.155209353313511,0.27057568879525,-0.0180152680153962,-0.0119065792869425,-0.0540375521484314,-0.306964015734947,-0.131703665853096,-0.500076890629374,0.322285110024414,0.328851101478369,0.014669937612418,0.525641025641026,0.183206115410809,-0.267685409019286,-0.19819821899336,-0.0238422967414983,-0.171997521524881,0.000305296904793398,-0.250419937711179,-0.403055998283606,-0.153305864306112,-0.162542078666906,0.230652104208629,0.00336031868271901,0.26275599182996,-0.14573791639871,-0.00488400488400488,-0.0888685388706745,0.0137509627920866,0.156922609063807,-0.0259899465510302,-0.118527604444998,0.294871794871795,0.0848855001403416,0.142377083945071,0.0128303076976544
"Barn.Swallow",0.386367150500852,0.435180989315159,1,0.758299632560733,0.389856400855484,0.136134455370494,0.510921038493887,0.331652182194165,0.187137183012527,0.438063240179512,0.0604764841893315,-0.38668297466512,0.0843391912059625,0.0417303654892568,-0.150152968389165,0.327781188902449,0.386026714218919,0.422718362303094,0.491372780216204,0.343363376542379,0.072149203336737,0.108157653528873,0.15764532628231,0.155389211775357,0.00702504614320517,-0.00351359608921479,-0.567716400831867,-0.107393828292087,-0.0782515747849828,-0.156235875502393,-0.0806846003452183,0.266391591504346,-0.0848234843860653,0.168269982535195,-0.0692025664527956,0.0426475163791305,0.171197320142022,0.0466503867128608,0.179859421602882,0.261719373924976,0.175194747728696,0.347547033322365,0.191320302333737
"White.breasted.Nuthatch",0.366238293376359,0.378288098569285,0.758299632560733,1,0.156493952816145,0.0746634586214054,0.428113073422894,0.274257844433947,0.166743312384749,0.279749485991594,0.105215013529416,-0.481725716014042,0.23347630708251,0.0303076776350215,-0.366865756052433,0.349043811565547,0.0814452081673596,0.133496656996123,0.226300075134414,0.204649979363998,-0.061227631585902,-0.0625669860232681,-0.119889769194096,0.0321937853277383,-0.139318135647236,0.0507878712951712,-0.745140276400427,-0.174545063698164,-0.199571556440774,-0.521299442194421,-0.186075087621089,-0.156871813920087,-0.285736269842734,0.00275229821109423,0.00948448198885726,0.0953620361950423,0.242698003591836,0.207841938415811,0.0786534498661512,0.233639537030666,0.0412970810375782,0.302571293775621,0.229839458558286
"Eastern.Towhee",0.405013033555087,0.505726118109405,0.389856400855484,0.156493952816145,1,0.615889999549338,0.506949753889749,0.507412555246373,0.272838374579896,0.325034370677127,0.0401649377318035,-0.157147227855611,-0.106340719346648,-0.0125343954949416,-0.178593347330493,0.0785452359421254,0.284818918253405,0.242776404823621,0.488318878536799,0.360317706967737,-0.0686334582588875,-0.0358997861289337,0.411620968333637,0.177740763419891,0.414935877632358,-0.0108463183623587,-0.122133926834858,0.156736938588451,-0.00458505321005758,0.159908413222331,0.119498783087047,0.0447806863515624,-0.211218117876653,0.128569260702935,0.22196761380996,0.280036738374793,-0.0923946286225898,-0.0027531375764967,0.0788508594282815,0.230569576795049,0.340461283947048,0.0658719311178273,-0.468520804277347
"Pine.Warbler",0.422042208655677,0.230299371009104,0.136134455370494,0.0746634586214054,0.615889999549338,1,0.45417050699095,0.451849608397748,0.118411002146052,0.230522467221441,0.0716358712750937,0.0418512339645537,0.0843520782396088,0.0414309782148291,-0.126624903204943,-0.0536451175453811,0.299235529975135,0.163149877610357,0.143860747672796,0.260617182955453,0.0808744925300538,-0.0456837285698964,0.523780547677451,0.340836688079887,0.572017778092166,0.122994653842029,0.115578669853914,0.463101609683464,-0.123203918933892,-0.100551081947585,0.0348464011405894,0.0995108576004513,-0.0499847164905493,0.0876603706626166,0.294881592441137,0.498853438800691,0.063846043055414,0.176533679307047,0.191349536087798,0.211056850619749,0.357011932336983,-0.334148594031623,-0.438636716111805
"American.Goldfinch",0.241136964362545,0.309618335044267,0.510921038493887,0.428113073422894,0.506949753889749,0.45417050699095,1,0.541259269817575,0.380632355135057,0.418448381185095,0.00763475348647039,-0.277599636768063,-0.133516657621961,0.0959804651329384,-0.229628628665083,-0.0571428631456759,0.300825562168651,0.405992222113789,0.314809174980907,0.175015271838729,-0.179428449149792,-0.168015887098139,0.185904402434581,0.00290831931457205,0.185829899860689,0.187719568403285,-0.284579022416451,0.076676341202969,-0.233801999667106,-0.132650162372052,0.287242199769708,0.0473716469913744,-0.0542481763933481,0.152366419316656,0.217198719503231,0.320189609002398,0.14948847326509,0.141000286481244,0.0122230723306259,0.0952671800136208,0.240684178375076,-0.274449929020995,-0.30145152135406
"Brown.headed.Cowbird",-0.0426605504587156,0.155209353313511,0.331652182194165,0.274257844433947,0.507412555246373,0.451849608397748,0.541259269817575,1,0.187528676291355,0.355287352435308,0.0391138387626838,-0.195874770678753,-0.210791816637515,-0.0140694297409098,-0.0680740472481933,-0.00443357290000097,-0.069593151007773,0.237687377288086,0.30125279993528,0.296913258400776,-0.348524243255797,-0.0362219203594549,0.508184235861793,0.0614183748084805,0.38686031151217,0.339293937544261,0.0541367187856745,0.410667932514158,0.203516819571865,-0.263625427356191,0.122916986606923,0.0487767584097859,0.132110091743119,0.188817677849902,0.290081033089643,0.218382018152382,0.186249099420748,0.0852333837846228,0.0902002762413991,-0.0742438442031167,0.0835880351751026,0.0885321100917431,-0.492432355548384
"House.Finch",0.0735136864679233,0.27057568879525,0.187137183012527,0.166743312384749,0.272838374579896,0.118411002146052,0.380632355135057,0.187528676291355,1,0.129219491350023,0.221288953510963,-0.21838730401703,-0.349885412792852,-0.221186222941225,-0.429510884119311,0.0152811743078065,0.094328111949732,0.45696390051499,0.48862426870474,0.0762181160563377,-0.34515445155583,-0.482279254506569,-0.0163608631544202,0.0496020735125278,0.0716249269818093,0.0279560036663611,-0.00687863167405331,0.259089520317751,0.152529436787916,0.0728386647787844,0.225397321040146,-0.222069410473789,0.0823781226740346,-0.4098336053761,-0.000458295142071494,-0.145521274526639,-0.101099577104387,0.221474622820401,0.142726168034913,0.181096369588694,-0.0827860098247195,-0.0805441013900116,-0.335880211285587
"Northern.Cardinal",0.349633317149241,-0.0180152680153962,0.438063240179512,0.279749485991594,0.325034370677127,0.230522467221441,0.418448381185095,0.355287352435308,0.129219491350023,1,0.350282489959262,-0.316384184479333,0.258020177029168,0.255387511524108,0.250267686501159,0.0737967991961537,0.253286563269032,0.130082598275164,0.229007644263511,-0.0326817348808797,0.078862929949994,0.0339086608507154,0.178718952669428,0.0671974831103753,0.389067037670531,0.0818695595314569,-0.201589543806283,0.264548651321797,-0.113691952779299,-0.0930234125977018,0.0559205559126133,0.333435270113481,0.293245776053057,0.286106883566547,0.196120362758192,-0.119364240873925,-0.12368300648082,-0.016210445083527,0.0190985505166029,-0.179236649576908,0.186927306047648,0.0577628469765792,0.163636380826254
"Tufted.Titmouse",0.291520329528128,-0.0119065792869425,0.0604764841893315,0.105215013529416,0.0401649377318035,0.0716358712750937,0.00763475348647039,0.0391138387626838,0.221288953510963,0.350282489959262,1,-0.154198473282443,0.118222098863374,0.110788555124742,0.0460104287769396,0.0640085667928783,-0.00320953874644536,-0.219624151363904,0.227446194071081,-0.058787601845822,0.235330172264969,-0.100488703526717,0.0605319926766382,0.225895994072928,0.17206106870229,0.39034821613114,0.0666259448750171,0.538026903532866,0.327578399637477,-0.147162597871693,-0.483501465153842,-0.0641711417200281,0.153399586397401,-0.211265458117031,0.162492371660224,-0.0805318186906743,-0.600610687022901,0.129663760139714,0.0459822878392753,0.115096933107111,-0.19086883716176,0.124675361056055,-0.0580507288336366
"European.Starling",-0.293353790720129,-0.0540375521484314,-0.38668297466512,-0.481725716014042,-0.157147227855611,0.0418512339645537,-0.277599636768063,-0.195874770678753,-0.21838730401703,-0.316384184479333,-0.154198473282443,1,0.159004140719344,0.131723771748314,0.277132582633195,0.215551522063845,0.248815670438717,-0.0304142005020299,-0.0604487871490928,0.20369522301903,0.0990220465114933,-0.109346370402933,-0.223784942622723,-0.188399707793885,0.116335877862595,0.018784362513353,0.265739720499208,0.144624319513376,-0.0161955738626738,0.153587576157152,-0.293003415533987,0.21940418930943,0.123147476729387,0.00396885976231417,-0.442883343810761,-0.131112524547625,0.0143511450381679,-0.218195973725675,-0.138099628593704,-0.123339949536533,-0.0189341886464466,-0.356302624978823,-0.13993280950424
"Blue.Grosbeak",0.226689096499953,-0.306964015734947,0.0843391912059625,0.23347630708251,-0.106340719346648,0.0843520782396088,-0.133516657621961,-0.210791816637515,-0.349885412792852,0.258020177029168,0.118222098863374,0.159004140719344,1,0.530958624871223,0.407401862485469,0.191349536087798,0.109633048028703,-0.116207972805877,-0.262675675156273,0.285670651891382,0.481577791057976,0.198930483605368,-0.0263037238541669,0.208084932210497,0.174583797158704,0.237891523021166,-0.336798690063721,-0.176317801905219,-0.41439928564489,-0.494337891462253,-0.475164303272335,0.0111586675957495,-0.240904933300017,0.110873569862473,0.108326968414905,0.16480662182873,0.00427676843433395,0.098822146301865,0.149625555774724,0.0778863920521506,0.10281088167,-0.0443289534625666,0.171022468755787
"American.Robin",-0.093592293493878,-0.131703665853096,0.0417303654892568,0.0303076776350215,-0.0125343954949416,0.0414309782148291,0.0959804651329384,-0.0140694297409098,-0.221186222941225,0.255387511524108,0.110788555124742,0.131723771748314,0.530958624871223,1,0.637698928264124,0.292201848525744,0.449594620527528,-0.0510937745002363,-0.0476700043459003,0.109429957062395,0.0175894769042521,-0.0535004685759702,0.0116279075211309,0.291820195334519,0.249083234280454,0.385661949191922,-0.165035178953809,-0.193824554726658,-0.330478670327239,-0.331496132836469,-0.383792066875781,0.00795228637529683,0.226334304527679,0.168067323014392,0.0686334582588875,0.220403793208932,0.0287286184323468,0.115549455383334,-0.0582568834580369,-0.0088617315771225,-0.0493657487865272,-0.010857929473963,-0.0200305819763854
"Purple.Martin",-0.161694984137843,-0.500076890629374,-0.150152968389165,-0.366865756052433,-0.178593347330493,-0.126624903204943,-0.229628628665083,-0.0680740472481933,-0.429510884119311,0.250267686501159,0.0460104287769396,0.277132582633195,0.407401862485469,0.637698928264124,1,-0.0555215766193154,0.247283859054317,-0.203672534901792,-0.327373074489034,-0.142180176204079,0.269583855950429,0.15764532628231,0.0521885521885522,0.305240805506831,0.17563449390267,0.132415957866616,0.190483485050104,0.088685052612745,0.0293712743183216,-0.132792197003426,-0.260018402900375,0.201162634003088,0.246749299351316,0.510775357115944,0.189602526275524,0.15055080264201,-0.00473861558832269,0.0101041033517643,-0.199296458223052,-0.292832311260966,-0.133465907339958,-0.0125439817401165,0.0249311762780948
"Brown.Thrasher",0.0625286660724275,0.322285110024414,0.327781188902449,0.349043811565547,0.0785452359421254,-0.0536451175453811,-0.0571428631456759,-0.00443357290000097,0.0152811743078065,0.0737967991961537,0.0640085667928783,0.215551522063845,0.191349536087798,0.292201848525744,-0.0555215766193154,1,0.514604733772747,0.354947276994516,0.488773626577311,0.386554662456043,-0.120642207476092,0.0311735955879252,-0.121443889354646,0.168453576933596,-0.0256645327475025,0.0750305658513298,-0.317889923121414,-0.0623471911758505,-0.136370587131064,-0.197000033868373,-0.34622439620911,0.0226265099724188,0.222748817769014,-0.201924604479751,-0.470048921708128,-0.244342519070716,0.134891562000266,0.0673194898097354,-0.15194130235402,-0.0342141538604117,-0.373262071296487,0.185598534503489,0.235860593090798
"Northern.Mockingbird",0.265065781750485,0.328851101478369,0.386026714218919,0.0814452081673596,0.284818918253405,0.299235529975135,0.300825562168651,-0.069593151007773,0.094328111949732,0.253286563269032,-0.00320953874644536,0.248815670438717,0.109633048028703,0.449594620527528,0.247283859054317,0.514604733772747,1,0.465269277845777,0.437958762470727,0.224549162004953,0.0668502378940217,-0.0512154254508269,0.0200459068911606,0.311628915835249,0.200672589242036,0.0273658541961135,-0.114119628075378,0.0772053428437839,-0.138880398055072,0.111179219979559,-0.12524852212775,0.371214456034868,0.321505062457888,0.132946309612538,-0.170157517990359,0.193513846535326,0.1202812854025,0.0694933488240872,-0.00305857196893163,0.0861858834729554,-0.00901865252436505,-0.17558887331192,0.0631595111584382
"Brown.headed.Nuthatch",0.0212603252529241,0.014669937612418,0.422718362303094,0.133496656996123,0.242776404823621,0.163149877610357,0.405992222113789,0.237687377288086,0.45696390051499,0.130082598275164,-0.219624151363904,-0.0304142005020299,-0.116207972805877,-0.0510937745002363,-0.203672534901792,0.354947276994516,0.465269277845777,1,0.555929510770588,0.492510142940749,-0.121921372085893,0.0906589471413145,0.298546292707284,0.231806563254047,0.102093899172643,0.195230144181212,0.0878078639614839,0.0755236423065926,0.0674518232844569,0.0565084465185362,0.2639547609188,0.117773024782385,0.24824106392443,-0.252139552713433,-0.231310264797317,0.0111672022111295,0.187070258364244,0.10883209474433,0.370851851232961,0.10635704769003,0.0288902597814406,-0.0728051425927472,-0.186267032907936
