"","Carolina.Wren","Eastern.Meadowlark","Eastern.Phoebe","Fish.Crow","Eastern.Bluebird","Eastern.Kingbird","Blue.gray.Gnatcatcher","Yellow.billed.Cuckoo","American.Crow","Yellow.breasted.Chat","Downy.Woodpecker","Mourning.Dove","Barn.Swallow","White.breasted.Nuthatch","Indigo.Bunting","Scarlet.Tanager","Hooded.Warbler","Pileated.Woodpecker","Red.winged.Blackbird","Song.Sparrow","Eastern.Towhee","Pine.Warbler","American.Goldfinch","Brown.headed.Cowbird","Eastern.Whip.poor.will","House.Finch","Brown.headed.Nuthatch","Orchard.Oriole","Chimney.Swift","Ruby.throated.Hummingbird","Chipping.Sparrow","Carolina.Chickadee","Great.Crested.Flycatcher","Common.Yellowthroat","Blue.Jay","Prairie.Warbler","Northern.Bobwhite","Wood.Thrush","Acadian.Flycatcher","House.Sparrow","Gray.Catbird","Ovenbird","European.Starling","American.Robin","Purple.Martin","Blue.Grosbeak","Red.eyed.Vireo","White.eyed.Vireo","Yellow.throated.Vireo","Common.Grackle","Yellow.throated.Warbler","Red.bellied.Woodpecker","Summer.Tanager","Brown.Thrasher","Northern.Mockingbird","Tufted.Titmouse","Field.Sparrow","Northern.Cardinal","Northern.Parula","Eastern.Wood.Pewee","Grasshopper.Sparrow"
"Carolina.Wren",1,0.472820512820513,0.39965811965812,0.13982905982906,0.352478632478632,0.101538461538462,0.00854700854700855,0.201367521367521,-0.241025641025641,-0.294358974358974,0.0666666666666667,0.00444444444444444,0.170598290598291,-0.00717948717948718,0.149401709401709,0.297777777777778,0.171965811965812,0.472820512820513,-0.12957264957265,-0.283418803418803,0.13982905982906,0.078974358974359,0.150769230769231,0.176752136752137,-0.507692307692308,-0.414017094017094,-0.227350427350427,-0.357948717948718,-0.194529914529915,0.0748717948717949,-0.174700854700855,-0.0905982905982906,-0.0823931623931624,-0.0290598290598291,0.360683760683761,-0.027008547008547,0.118632478632479,0.0714529914529914,-0.235555555555556,-0.135749702787574,-0.157606837606838,0.00376068376068376,0.0386324786324786,0.155555555555556,0.507692307692308,0.108376068376068,0.0413675213675214,-0.0905982905982906,-0.133675213675214,-0.00923076923076923,-0.254017094017094,-0.305982905982906,-0.293675213675214,-0.187692307692308,0.165128205128205,-0.237606837606838,0.0639316239316239,0.262905982905983,0.0427350427350427,-0.276581196581197,-0.112478632478632
"Eastern.Meadowlark",0.472820512820513,1,0.682735042735043,0.452307692307692,0.12,0.169230769230769,-0.0618803418803419,-0.219145299145299,0.042051282051282,0.13025641025641,0.224615384615385,-0.0837606837606838,-0.0721367521367521,-0.00444444444444444,0.0447863247863248,0.00512820512820513,-0.131623931623932,0.328547008547008,0.0229059829059829,0.152136752136752,0.230769230769231,0.308717948717949,0.214358974358974,0.306666666666667,-0.338119658119658,0.00376068376068376,-0.255384615384615,-0.174700854700855,-0.36,-0.00444444444444444,0.0817094017094017,0.191111111111111,0.0905982905982906,-0.206153846153846,-0.027008547008547,-0.315555555555556,0.214358974358974,0.0201709401709402,0.0174358974358974,0.26021542524268,0.219145299145299,0.301196581196581,-0.423589743589744,0.0475213675213675,0.196581196581197,0.122051282051282,-0.0741880341880342,0.149401709401709,-0.0064957264957265,0.065982905982906,-0.165811965811966,-0.295042735042735,-0.207521367521368,-0.472820512820513,-0.161709401709402,0.148034188034188,0.181538461538462,0.189059829059829,0.04,0.128205128205128,0.230769230769231
"Eastern.Phoebe",0.39965811965812,0.682735042735043,1,0.34017094017094,0.217094017094017,-0.024957264957265,-0.142564102564103,-0.310769230769231,0.216410256410256,0.236239316239316,0.214358974358974,0.0160683760683761,0.0454700854700855,0.102905982905983,0.214358974358974,0.221880341880342,0.189059829059829,0.321025641025641,-0.0652991452991453,-0.152136752136752,0.293675213675214,0.484444444444444,0.325128205128205,0.230769230769231,-0.106324786324786,-0.13025641025641,0.00376068376068376,-0.0194871794871795,-0.343589743589744,-0.0666666666666667,0.0591452991452991,0.0817094017094017,0.0892307692307692,-0.223247863247863,-0.11042735042735,-0.0338461538461538,0.124102564102564,0.0714529914529914,0.00239316239316239,0.317661143298883,0.262222222222222,0.288888888888889,-0.116581196581197,0.231452991452991,0.158974358974359,0.187008547008547,0.00581196581196581,0.267008547008547,-0.0153846153846154,0.171965811965812,-0.171965811965812,-0.227350427350427,0.0516239316239316,-0.251282051282051,0.204102564102564,-0.0864957264957265,-0.094017094017094,-0.143247863247863,-0.103589743589744,0.265641025641026,0.130940170940171
"Fish.Crow",0.13982905982906,0.452307692307692,0.34017094017094,1,0.288205128205128,0.353162393162393,-0.117948717948718,-0.22051282051282,0.0625641025641026,-0.0796581196581197,0.269059829059829,-0.0488888888888889,0.00786324786324786,0.182222222222222,-0.286153846153846,-0.0311111111111111,0.130940170940171,0.246495726495726,-0.347692307692308,0.232136752136752,-0.0188034188034188,0.188376068376068,0.147350427350427,0.111794871794872,0.128205128205128,0.207521367521368,0.118632478632479,0.0379487179487179,-0.364786324786325,-0.347692307692308,-0.223931623931624,0.115213675213675,-0.0646153846153846,-0.477606837606838,-0.285470085470085,-0.584957264957265,0.119316239316239,-0.108376068376068,-0.456410256410256,-0.303641652582786,-0.297777777777778,-0.0167521367521367,-0.221880341880342,0.103589743589744,-0.00991452991452991,0.123418803418803,-0.0782905982905983,0.149401709401709,-0.207521367521368,-0.201367521367521,-0.176068376068376,-0.247179487179487,-0.161709401709402,0.0502564102564102,0.0201709401709402,0.117264957264957,0.0947008547008547,-0.00991452991452991,0.262905982905983,0.0994871794871795,-0.0283760683760684
"Eastern.Bluebird",0.352478632478632,0.12,0.217094017094017,0.288205128205128,1,0.40034188034188,-0.197948717948718,0.0864957264957265,0.232136752136752,-0.0495726495726496,-0.00991452991452991,0.173333333333333,0.164444444444444,0.238974358974359,0.0646153846153846,-0.230769230769231,0.154871794871795,0.249230769230769,0.0926495726495726,-0.00239316239316239,-0.0721367521367521,0.0728205128205128,0.157606837606838,0.19042735042735,-0.0461538461538461,-0.0974358974358974,0.214358974358974,0.10974358974359,-0.201367521367521,-0.0851282051282051,-0.19042735042735,-0.284786324786325,-0.330598290598291,-0.388717948717949,0.148034188034188,0.141880341880342,0.263589743589744,-0.0666666666666667,-0.292991452991453,-0.0841169442965826,-0.227350427350427,-0.0557264957264957,0.0256410256410256,0.014017094017094,-0.0297435897435897,0.0160683760683761,-0.314871794871795,-0.187692307692308,-0.464615384615385,-0.37982905982906,-0.258119658119658,-0.091965811965812,-0.0447863247863248,0.150769230769231,0.0994871794871795,-0.60957264957265,-0.152820512820513,-0.11042735042735,0.140512820512821,-0.398290598290598,0.00444444444444444
"Eastern.Kingbird",0.101538461538462,0.169230769230769,-0.024957264957265,0.353162393162393,0.40034188034188,1,-0.206837606837607,0.305299145299145,-0.0468376068376068,-0.102222222222222,0.161025641025641,-0.206153846153846,-0.0181196581196581,0.134358974358974,-0.125470085470085,-0.336068376068376,0.0543589743589744,0.364102564102564,0.0434188034188034,0.213675213675214,-0.312820512820513,0.0864957264957265,0.0646153846153846,0.0721367521367521,-0.156923076923077,-0.169230769230769,-0.0700854700854701,-0.111794871794872,0.191794871794872,-0.0194871794871795,-0.0406837606837607,-0.055042735042735,-0.418119658119658,-0.414017094017094,0.0577777777777778,-0.0851282051282051,0.102222222222222,0.175384615384615,-0.154871794871795,-0.0106001027365612,-0.223247863247863,0.0577777777777778,-0.310769230769231,0.277948717948718,0.148034188034188,0.19042735042735,-0.055042735042735,0.0577777777777778,-0.0967521367521367,-0.014017094017094,0.351111111111111,-0.348376068376068,-0.401025641025641,0.0728205128205128,-0.0413675213675214,-0.0105982905982906,0.186324786324786,0.343589743589744,0.336068376068376,-0.0892307692307692,0.0557264957264957
"Blue.gray.Gnatcatcher",0.00854700854700855,-0.0618803418803419,-0.142564102564103,-0.117948717948718,-0.197948717948718,-0.206837606837607,1,0.269059829059829,0.0290598290598291,0.234871794871795,-0.0844444444444444,0.142564102564103,0.368205128205128,0.316923076923077,-0.0153846153846154,0.264957264957265,0.0475213675213675,-0.167863247863248,-0.262222222222222,-0.151452991452991,0.0543589743589744,-0.374358974358974,-0.277264957264957,0.0611965811965812,-0.318974358974359,-0.0981196581196581,-0.10974358974359,-0.238974358974359,-0.0769230769230769,0.0311111111111111,-0.184273504273504,-0.180854700854701,0.364786324786325,0.113162393162393,0.027008547008547,-0.0912820512820513,-0.107008547008547,0.21982905982906,-0.0194871794871795,-0.277996242736267,0.0495726495726496,0.145299145299145,-0.371623931623932,-0.00991452991452991,-0.055042735042735,-0.014017094017094,0.00239316239316239,0.207521367521368,0.217094017094017,-0.096068376068376,0.00581196581196581,0.258803418803419,0.165128205128205,0.204786324786325,-0.176752136752137,0.130940170940171,0.0174358974358974,0.0386324786324786,0.224615384615385,0.158290598290598,0.414700854700855
"Yellow.billed.Cuckoo",0.201367521367521,-0.219145299145299,-0.310769230769231,-0.22051282051282,0.0864957264957265,0.305299145299145,0.269059829059829,1,-0.167863247863248,-0.0386324786324786,-0.0714529914529914,-0.011965811965812,0.171965811965812,0.206837606837607,-0.102222222222222,-0.0509401709401709,-0.117264957264957,0.0174358974358974,-0.0625641025641026,-0.146666666666667,-0.47965811965812,-0.463247863247863,-0.327179487179487,-0.495384615384615,-0.513846153846154,-0.355897435897436,-0.204102564102564,-0.27042735042735,0.0947008547008547,0.0591452991452991,-0.331965811965812,-0.389401709401709,-0.198632478632479,0.078974358974359,0.244444444444444,0.183589743589744,-0.0276923076923077,0.228034188034188,-0.288888888888889,-0.281415630715803,-0.31008547008547,-0.353846153846154,-0.137777777777778,-0.00444444444444444,0.0434188034188034,0.163076923076923,0.130940170940171,-0.141880341880342,-0.16034188034188,-0.317606837606838,-0.143931623931624,-0.104957264957265,-0.265641025641026,0.224615384615385,0.0714529914529914,-0.0379487179487179,0.0933333333333333,0.152136752136752,0.211623931623932,-0.303931623931624,0.27042735042735
"American.Crow",-0.241025641025641,0.042051282051282,0.216410256410256,0.0625641025641026,0.232136752136752,-0.0468376068376068,0.0290598290598291,-0.167863247863248,1,0.483760683760684,0.310769230769231,0.303247863247863,0.23008547008547,0.232820512820513,0.494017094017094,0.294358974358974,0.148034188034188,0.192478632478632,-0.222564102564103,-0.291623931623932,0.215042735042735,0.179487179487179,0.078974358974359,-0.100854700854701,-0.0700854700854701,0.16991452991453,0.0639316239316239,-0.174700854700855,-0.373675213675214,-0.268376068376068,-0.0153846153846154,-0.161025641025641,-0.0468376068376068,-0.242393162393162,0.0201709401709402,0.254700854700855,-0.0475213675213675,-0.237606837606838,0.189059829059829,-0.0225679606649368,0.0646153846153846,0.107692307692308,-0.117264957264957,0.0201709401709402,-0.292307692307692,0.065982905982906,0.0324786324786325,0.0345299145299145,-0.28957264957265,-0.188376068376068,-0.102222222222222,0.28,0.177435897435897,-0.0324786324786325,0.0632478632478632,0.120683760683761,-0.361367521367521,-0.206153846153846,-0.00512820512820513,-0.140512820512821,-0.161025641025641
"Yellow.breasted.Chat",-0.294358974358974,0.13025641025641,0.236239316239316,-0.0796581196581197,-0.0495726495726496,-0.102222222222222,0.234871794871795,-0.0386324786324786,0.483760683760684,1,-0.0352136752136752,-0.113162393162393,0.202735042735043,0.113846153846154,0.442051282051282,0.189059829059829,-0.0769230769230769,-0.0413675213675214,0.0133333333333333,-0.210940170940171,0.0823931623931624,0.193162393162393,0.00717948717948718,0.081025641025641,-0.133675213675214,0.155555555555556,0.329230769230769,0.0994871794871795,-0.0564102564102564,-0.04,0.256068376068376,0.0830769230769231,0.28957264957265,0.024957264957265,0.133675213675214,0.241709401709402,0.171282051282051,0.131623931623932,0.338119658119658,0.276286548746499,0.465299145299145,0.406495726495726,-0.184957264957265,-0.0796581196581197,-0.203418803418803,0.154188034188034,0.0379487179487179,0.115213675213675,0.277264957264957,0.13025641025641,0.0242735042735043,0.256068376068376,0.444102564102564,-0.161025641025641,-0.000341880341880342,0.0516239316239316,-0.15008547008547,0.011965811965812,0.245128205128205,0.398974358974359,0.195897435897436
"Downy.Woodpecker",0.0666666666666667,0.224615384615385,0.214358974358974,0.269059829059829,-0.00991452991452991,0.161025641025641,-0.0844444444444444,-0.0714529914529914,0.310769230769231,-0.0352136752136752,1,0.323760683760684,0.401025641025641,0.377094017094017,0.164444444444444,0.356581196581197,0.222564102564103,0.414017094017094,-0.133675213675214,0.111111111111111,0.435213675213675,0.432478632478632,0.247179487179487,-0.0434188034188034,0.042051282051282,0.0714529914529914,0.0488888888888889,0.0707692307692308,-0.254017094017094,-0.431111111111111,-0.251282051282051,0.145982905982906,-0.171282051282051,-0.0748717948717949,0.172649572649573,0.194529914529915,0.203418803418803,0.12,0.0523076923076923,-0.0054710207672574,-0.0413675213675214,0.115897435897436,-0.286837606837607,-0.0851282051282051,-0.154188034188034,0.221880341880342,0.383247863247863,0.273162393162393,-0.141880341880342,0.0748717948717949,-0.068034188034188,0.0605128205128205,-0.0844444444444444,0.065982905982906,0.288205128205128,0.294358974358974,0.0885470085470085,0.343589743589744,-0.104957264957265,-0.212307692307692,-0.191111111111111
"Mourning.Dove",0.00444444444444444,-0.0837606837606838,0.0160683760683761,-0.0488888888888889,0.173333333333333,-0.206153846153846,0.142564102564103,-0.011965811965812,0.303247863247863,-0.113162393162393,0.323760683760684,1,0.435213675213675,0.382564102564103,0.0782905982905983,0.265641025641026,0.171965811965812,0.011965811965812,0.00239316239316239,0.00786324786324786,0.521367521367521,0.221880341880342,0.301880341880342,0.11042735042735,0.12,0.266324786324786,0.00444444444444444,0.145982905982906,-0.146666666666667,-0.052991452991453,-0.415384615384615,-0.158974358974359,-0.121367521367521,0.236239316239316,0.247179487179487,0.267008547008547,0.0536752136752137,-0.184273504273504,-0.0823931623931624,0.0977944962147261,-0.107008547008547,0.0105982905982906,-0.0618803418803419,-0.0912820512820513,-0.491965811965812,-0.318290598290598,-0.254017094017094,-0.193846153846154,-0.503589743589744,0.000341880341880342,-0.278632478632479,0.524102564102564,0.179487179487179,0.301880341880342,0.324444444444444,0.00854700854700855,0.146666666666667,-0.0475213675213675,-0.257435897435897,-0.242393162393162,-0.0782905982905983
