"year","common_name","sci_name","count"
"1977","Cooper's Hawk","Accipiter cooperii",0.0106
"1978","Cooper's Hawk","Accipiter cooperii",0
"1979","Cooper's Hawk","Accipiter cooperii",0
"1980","Cooper's Hawk","Accipiter cooperii",0.011
"1981","Cooper's Hawk","Accipiter cooperii",0.0105
"1982","Cooper's Hawk","Accipiter cooperii",0
"1983","Cooper's Hawk","Accipiter cooperii",0
"1984","Cooper's Hawk","Accipiter cooperii",0
"1985","Cooper's Hawk","Accipiter cooperii",0
"1986","Cooper's Hawk","Accipiter cooperii",0.0167
"1987","Cooper's Hawk","Accipiter cooperii",0.0226
"1988","Cooper's Hawk","Accipiter cooperii",0.0077
"1989","Cooper's Hawk","Accipiter cooperii",0.0234
"1990","Cooper's Hawk","Accipiter cooperii",0.0277
"1991","Cooper's Hawk","Accipiter cooperii",0.0391
"1992","Cooper's Hawk","Accipiter cooperii",0.0064
"1993","Cooper's Hawk","Accipiter cooperii",0.0067
"1994","Cooper's Hawk","Accipiter cooperii",0.0288
"1995","Cooper's Hawk","Accipiter cooperii",0.0153
"1996","Cooper's Hawk","Accipiter cooperii",0.0079
"1997","Cooper's Hawk","Accipiter cooperii",0.0074
"1998","Cooper's Hawk","Accipiter cooperii",0.0226
"1999","Cooper's Hawk","Accipiter cooperii",0.0076
"2000","Cooper's Hawk","Accipiter cooperii",0.0136
"2001","Cooper's Hawk","Accipiter cooperii",0.0222
"2002","Cooper's Hawk","Accipiter cooperii",0.0189
"2003","Cooper's Hawk","Accipiter cooperii",0.0107
"2004","Cooper's Hawk","Accipiter cooperii",0.0285
"2005","Cooper's Hawk","Accipiter cooperii",0.0074
"2006","Cooper's Hawk","Accipiter cooperii",0.0201
"2007","Cooper's Hawk","Accipiter cooperii",0.0528
"2008","Cooper's Hawk","Accipiter cooperii",0.0148
"2009","Cooper's Hawk","Accipiter cooperii",0.0217
"2010","Cooper's Hawk","Accipiter cooperii",0.0369
"2011","Cooper's Hawk","Accipiter cooperii",0.0382
"2012","Cooper's Hawk","Accipiter cooperii",0.0619
"2013","Cooper's Hawk","Accipiter cooperii",0.0149
"2014","Cooper's Hawk","Accipiter cooperii",0.0163
"2015","Cooper's Hawk","Accipiter cooperii",0.026
"2016","Cooper's Hawk","Accipiter cooperii",0.0209
"2017","Cooper's Hawk","Accipiter cooperii",0.0092
"2018","Cooper's Hawk","Accipiter cooperii",0.0349
"2019","Cooper's Hawk","Accipiter cooperii",0.0159
"2020","Cooper's Hawk","Accipiter cooperii",0.0325
"2021","Cooper's Hawk","Accipiter cooperii",0.008
"2022","Cooper's Hawk","Accipiter cooperii",0.016
"2023","Cooper's Hawk","Accipiter cooperii",0.0338
"2024","Cooper's Hawk","Accipiter cooperii",0.0154
"1977","Accipiter sp.","Accipiter sp.",0.0106
"1978","Accipiter sp.","Accipiter sp.",0
"1979","Accipiter sp.","Accipiter sp.",0
"1980","Accipiter sp.","Accipiter sp.",0
"1981","Accipiter sp.","Accipiter sp.",0
"1982","Accipiter sp.","Accipiter sp.",0
"1983","Accipiter sp.","Accipiter sp.",0
"1984","Accipiter sp.","Accipiter sp.",0
"1985","Accipiter sp.","Accipiter sp.",0
"1986","Accipiter sp.","Accipiter sp.",0
"1987","Accipiter sp.","Accipiter sp.",0
"1988","Accipiter sp.","Accipiter sp.",0
"1989","Accipiter sp.","Accipiter sp.",0.0078
"1990","Accipiter sp.","Accipiter sp.",0.0069
"1991","Accipiter sp.","Accipiter sp.",0.0156
"1992","Accipiter sp.","Accipiter sp.",0.0192
"1993","Accipiter sp.","Accipiter sp.",0.0201
"1994","Accipiter sp.","Accipiter sp.",0
"1995","Accipiter sp.","Accipiter sp.",0.0077
"1996","Accipiter sp.","Accipiter sp.",0.0158
"1997","Accipiter sp.","Accipiter sp.",0.0148
"1998","Accipiter sp.","Accipiter sp.",0.0075
"1999","Accipiter sp.","Accipiter sp.",0
