"year","common_name","sci_name","count"
"1902","Cooper's Hawk","Accipiter cooperii",0
"1903","Cooper's Hawk","Accipiter cooperii",0
"1904","Cooper's Hawk","Accipiter cooperii",0
"1905","Cooper's Hawk","Accipiter cooperii",0
"1906","Cooper's Hawk","Accipiter cooperii",0
"1940","Cooper's Hawk","Accipiter cooperii",0
"1942","Cooper's Hawk","Accipiter cooperii",0
"1943","Cooper's Hawk","Accipiter cooperii",0.0667
"1948","Cooper's Hawk","Accipiter cooperii",0
"1949","Cooper's Hawk","Accipiter cooperii",0
"1968","Cooper's Hawk","Accipiter cooperii",0
"1969","Cooper's Hawk","Accipiter cooperii",0.027
"1970","Cooper's Hawk","Accipiter cooperii",0
"1971","Cooper's Hawk","Accipiter cooperii",0
"1973","Cooper's Hawk","Accipiter cooperii",0
"1974","Cooper's Hawk","Accipiter cooperii",0
"1975","Cooper's Hawk","Accipiter cooperii",0.0167
"1976","Cooper's Hawk","Accipiter cooperii",0.0172
"1977","Cooper's Hawk","Accipiter cooperii",0.013
"1978","Cooper's Hawk","Accipiter cooperii",0.0152
"1979","Cooper's Hawk","Accipiter cooperii",0
"1980","Cooper's Hawk","Accipiter cooperii",0
"1981","Cooper's Hawk","Accipiter cooperii",0.0187
"1982","Cooper's Hawk","Accipiter cooperii",0
"1983","Cooper's Hawk","Accipiter cooperii",0.0333
"1984","Cooper's Hawk","Accipiter cooperii",0.0156
"1985","Cooper's Hawk","Accipiter cooperii",0.0133
"1986","Cooper's Hawk","Accipiter cooperii",0.0385
"1987","Cooper's Hawk","Accipiter cooperii",0
"1988","Cooper's Hawk","Accipiter cooperii",0.0213
"1989","Cooper's Hawk","Accipiter cooperii",0.0469
"1990","Cooper's Hawk","Accipiter cooperii",0.0141
"1991","Cooper's Hawk","Accipiter cooperii",0.0548
"1992","Cooper's Hawk","Accipiter cooperii",0.0154
"1993","Cooper's Hawk","Accipiter cooperii",0
"1994","Cooper's Hawk","Accipiter cooperii",0.0153
"1995","Cooper's Hawk","Accipiter cooperii",0.033
"1996","Cooper's Hawk","Accipiter cooperii",0.0323
"1997","Cooper's Hawk","Accipiter cooperii",0
"1998","Cooper's Hawk","Accipiter cooperii",0.0315
"1999","Cooper's Hawk","Accipiter cooperii",0.0265
"2000","Cooper's Hawk","Accipiter cooperii",0.0266
"2001","Cooper's Hawk","Accipiter cooperii",0.0532
"2002","Cooper's Hawk","Accipiter cooperii",0.0401
"2003","Cooper's Hawk","Accipiter cooperii",0.0098
"2004","Cooper's Hawk","Accipiter cooperii",0.0463
"2005","Cooper's Hawk","Accipiter cooperii",0.0559
"2006","Cooper's Hawk","Accipiter cooperii",0.0587
"2007","Cooper's Hawk","Accipiter cooperii",0.0286
"2008","Cooper's Hawk","Accipiter cooperii",0.0355
"2009","Cooper's Hawk","Accipiter cooperii",0.0299
"2010","Cooper's Hawk","Accipiter cooperii",0.0483
"2011","Cooper's Hawk","Accipiter cooperii",0.0104
"2012","Cooper's Hawk","Accipiter cooperii",0.0442
"2013","Cooper's Hawk","Accipiter cooperii",0.0519
"2014","Cooper's Hawk","Accipiter cooperii",0.0224
"2015","Cooper's Hawk","Accipiter cooperii",0.0352
"2016","Cooper's Hawk","Accipiter cooperii",0.032
"2017","Cooper's Hawk","Accipiter cooperii",0.0172
"2018","Cooper's Hawk","Accipiter cooperii",0.0654
"2019","Cooper's Hawk","Accipiter cooperii",0.0578
"2020","Cooper's Hawk","Accipiter cooperii",0.0289
"2021","Cooper's Hawk","Accipiter cooperii",0.0148
"2022","Cooper's Hawk","Accipiter cooperii",0.1229
"2023","Cooper's Hawk","Accipiter cooperii",0.0294
"2024","Cooper's Hawk","Accipiter cooperii",0.0139
"1902","Accipiter sp.","Accipiter sp.",0
"1903","Accipiter sp.","Accipiter sp.",0
"1904","Accipiter sp.","Accipiter sp.",0
"1905","Accipiter sp.","Accipiter sp.",0
"1906","Accipiter sp.","Accipiter sp.",0
"1940","Accipiter sp.","Accipiter sp.",0
"1942","Accipiter sp.","Accipiter sp.",0
"1943","Accipiter sp.","Accipiter sp.",0
"1948","Accipiter sp.","Accipiter sp.",0
"1949","Accipiter sp.","Accipiter sp.",0
"1968","Accipiter sp.","Accipiter sp.",0
"1969","Accipiter sp.","Accipiter sp.",0
"1970","Accipiter sp.","Accipiter sp.",0
"1971","Accipiter sp.","Accipiter sp.",0
"1973","Accipiter sp.","Accipiter sp.",0
"1974","Accipiter sp.","Accipiter sp.",0
"1975","Accipiter sp.","Accipiter sp.",0
"1976","Accipiter sp.","Accipiter sp.",0
"1977","Accipiter sp.","Accipiter sp.",0
"1978","Accipiter sp.","Accipiter sp.",0
"1979","Accipiter sp.","Accipiter sp.",0.0194
"1980","Accipiter sp.","Accipiter sp.",0
"1981","Accipiter sp.","Accipiter sp.",0.0187
"1982","Accipiter sp.","Accipiter sp.",0
"1983","Accipiter sp.","Accipiter sp.",0
"1984","Accipiter sp.","Accipiter sp.",0.0156
"1985","Accipiter sp.","Accipiter sp.",0
"1986","Accipiter sp.","Accipiter sp.",0
"1987","Accipiter sp.","Accipiter sp.",0.0189
"1988","Accipiter sp.","Accipiter sp.",0
"1989","Accipiter sp.","Accipiter sp.",0.0313
"1990","Accipiter sp.","Accipiter sp.",0
"1991","Accipiter sp.","Accipiter sp.",0.0274
"1992","Accipiter sp.","Accipiter sp.",0
"1993","Accipiter sp.","Accipiter sp.",0.0123
"1994","Accipiter sp.","Accipiter sp.",0
"1995","Accipiter sp.","Accipiter sp.",0.033
"1996","Accipiter sp.","Accipiter sp.",0.0161
"1997","Accipiter sp.","Accipiter sp.",0.027
"1998","Accipiter sp.","Accipiter sp.",0
"1999","Accipiter sp.","Accipiter sp.",0
"2000","Accipiter sp.","Accipiter sp.",0.0399
"2001","Accipiter sp.","Accipiter sp.",0.0133
"2002","Accipiter sp.","Accipiter sp.",0.0268
"2003","Accipiter sp.","Accipiter sp.",0.0098
"2004","Accipiter sp.","Accipiter sp.",0.0093
"2005","Accipiter sp.","Accipiter sp.",0.0112
"2006","Accipiter sp.","Accipiter sp.",0.0098
"2007","Accipiter sp.","Accipiter sp.",0
"2008","Accipiter sp.","Accipiter sp.",0
"2009","Accipiter sp.","Accipiter sp.",0
"2010","Accipiter sp.","Accipiter sp.",0
"2011","Accipiter sp.","Accipiter sp.",0
"2012","Accipiter sp.","Accipiter sp.",0
"2013","Accipiter sp.","Accipiter sp.",0
