"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutch","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_migDist","dif_arth","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"1",0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Mourning.Dove","Mourning.Dove",1
"2",0,1.09861228866811,0.53695605112599,0.464454406583869,0.260726262463253,0.0131870042819537,0.402644231766523,0.126826575552704,-0.0737434742455492,-0.80437281567017,-0.966843011036986,-0.842678914530909,-0.50878272213619,0,0.345648309878472,-1.09861228866811,0.22314355131421,1.42711635564015,1.42711635564015,0.673910819269476,-0.405465108108164,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,"Mourning.Dove","Red.bellied.Woodpecker",-0.158461538461538
"3",0,0.405465108108164,1.53569045221122,0.734924350154528,0.304211374402992,0.329292830171623,0.78170057790139,0.458436438857803,0.21551962620355,-0.34484048629173,-0.595983432106298,-0.271421551580001,0.119059360015988,0,0.345648309878472,-1.09861228866811,0.22314355131421,-0.0953101798043249,-0.0953101798043249,1.58480931828106,-0.405465108108164,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Mourning.Dove","Downy.Woodpecker",0.116923076923077
"4",-1.09861228866811,0.405465108108164,1.79766416795279,0.555736252696951,0.574757164611785,0.317226318758506,1.11570672202741,0.542961612985565,0.101964926656688,-0.187211542088146,-0.711496319228142,-0.0421114853501267,0.119059360015988,0,-0.266865932523497,0,0.916290731874155,0,0,1.89275507180118,0,-0.486507951573737,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Mourning.Dove","Eastern.Phoebe",0.233076923076923
"5",0,0.405465108108164,0.30094598921853,0.00656816811209695,0.743578034186837,-0.16747388232686,0.841040017687699,0.105052776003143,-0.571210120716342,-0.962275845115979,-1.31928365083693,-0.693147180559945,-0.422328914160169,0,0.218414760942638,-1.09861228866811,0.510825623765991,0.916290731874155,0.916290731874155,0.517320862961985,-0.405465108108164,1.73499120210159,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,"Mourning.Dove","Blue.Jay",-0.0161538461538462
"6",-0.693147180559945,0.405465108108164,-1.32829455051175,-0.312933388863853,0.00273597981887485,-0.709390093162882,-0.699716889783106,-0.709290412809425,-1.031803618996,-1.58562726374038,-1.63863706712636,-1.27253547576323,-0.934491436521001,0,1.1846102721557,-1.6094379124341,-0.470003629245736,0.328504066972036,0.328504066972036,-1.27815951353729,-0.405465108108164,0.234970205306853,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,"Mourning.Dove","American.Crow",0.0761538461538462
"7",0,1.09861228866811,1.70558948900662,0.577366512005655,0.821228968416903,0.339971802747477,1.44644828393964,0.617161273582023,-0.0448953199078909,-0.48097266061631,-0.595983432106298,0.0552626786750495,0.387765531008763,0,0.557893161295059,-1.09861228866811,-0.182321556793955,1.41058705368894,1.41058705368894,1.76227711666355,-0.405465108108164,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Mourning.Dove","Tufted.Titmouse",0.121946530434292
"8",0,0.405465108108164,2.47569771070269,0.901668213006613,0.629633774837619,0.667283669970026,1.53856357284744,0.898445371554145,0.280902385466402,-0.0845573880280631,-0.259511195485085,0.34294475112683,0.789478289498377,0,0.557893161295059,-1.09861228866811,-0.182321556793955,0.301105092783922,0.301105092783922,2.50077999894429,-0.405465108108164,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Mourning.Dove","Carolina.Chickadee",0.340769230769231
"9",0,0.405465108108164,1.8338438245303,0.879733136140357,1.16643488500687,0.55471515193642,2.05525431606583,0.888293000090127,-0.0878613557913341,-0.137201121513485,-0.169899036795397,-0.176930708159078,0.148215944307444,0,-0.157446199920911,0,0.510825623765991,0.22314355131421,0.22314355131421,1.8585051487581,-0.405465108108164,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Mourning.Dove","Carolina.Wren",-0.185384615384615
"10",0,1.09861228866811,1.73376036597331,0.917928733878394,0.159630145591884,0.408198096964233,0.654361155524789,0.488455368847691,0.0577588341521925,-0.211309093667207,-0.393042588109607,-0.271421551580001,0.0258412311838873,0,-0.071843475522107,-0.693147180559945,0.916290731874155,-0.336472236621213,-0.336472236621213,1.76595359139286,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,"Mourning.Dove","White.breasted.Nuthatch",-0.0276923076923077
