"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutch","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Ring.necked.Duck","Ring.necked.Duck",1
"2",0,0,0.572435331812751,-0.126999690761308,0.0167367923555238,0.174305481805719,0.210801028115823,0.191812034463569,0.0980247041676129,0.317535035601462,0.38193461069797,0.458696558331044,0.579262785319219,-0.117783035656384,0,0,0,0,0,0.723275496851769,-0.405465108108164,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,"Ring.necked.Duck","Bufflehead",0.0492307692307692
"3",0,0,0.137961123721502,-0.396162715445851,-0.0545039024999223,0.0828131413810527,-0.0255877499484072,0.0430061027951914,0.128381166648207,0.380055392582796,0.822906407263044,0.0800427076735364,0.260809054200684,-0.405465108108164,-0.282857135032356,0.405465108108164,0.287682072451781,0.750776293396582,0.750776293396582,0.257650980015393,-0.405465108108164,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,"Ring.necked.Duck","Hooded.Merganser",-0.326923076923077
"4",1.09861228866811,0,0.147126490663873,-0.19782574332992,0.140073194128463,0.182724052271314,0.44231282910055,0.333192200880163,0.0430835861363117,0.258694535578529,-0.100587236905169,0.203275348097485,0.124126067413817,-0.22314355131421,-0.417491785400579,0.405465108108164,0.693147180559945,0.127833371509885,0.127833371509885,0.341532463996095,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,"Ring.necked.Duck","Ruddy.Duck",-0.222307692307692
"5",1.09861228866811,0,1.7793474622104,-0.752136479035649,0.275310780649234,0.0817208419824438,0.55611221340424,0.299386164749709,0.527020309685971,1.38629436111989,1.94591014905531,1.16784408023743,0.964108606224648,Inf,-0.345648309878472,1.09861228866811,-0.22314355131421,0,0,1.87180217690159,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,"Ring.necked.Duck","Mourning.Dove",0.176153846153846
"6",0.405465108108164,0,0.101331678884158,0.129570991408426,0.28354127978575,-0.151848520537102,0.341669303320862,0.0619409395279698,-0.501140318031527,0.239826051274146,1.16420957115392,0.703231299626571,0.32064484581135,-0.117783035656384,-0.127233548935834,0,0.287682072451781,0,0,0.373574460450335,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,"Ring.necked.Duck","American.Coot",-0.129865366303004
"7",0.405465108108164,0,0.536849664465102,0.569210279329184,0.348998496440393,0.203469152541161,0.795392802121423,0.438871137174337,-0.111067093690947,0.249215791623985,1.25276296849537,0.751683683012518,0.579262785319219,0,-0.282857135032356,0.405465108108164,0.287682072451781,-0.489806256541915,-0.489806256541915,0.707176077917588,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,"Ring.necked.Duck","Pied.billed.Grebe",-0.223076923076923
"8",0,0,0.441738140424103,0.550972691779403,0.132938800014588,0.238604510665771,0.481735243266381,0.346170032628876,-0.256321950011528,0.649975008694737,1.39159941334958,0.663490970977057,0.531796248080295,0.133531392624523,-0.127233548935834,0,0.287682072451781,0.916290731874155,0.916290731874155,0.688514278729168,-0.405465108108164,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,"Ring.necked.Duck","Horned.Grebe",-0.171538461538462
"9",0.405465108108164,0,1.20719494509699,-0.50665025235551,-0.202178422849165,-0.0689928714869514,-0.503455115654357,-0.286397880673909,0.0274826456938321,0.723000143709626,1.65822807660353,0.612847238158302,0.384290110971706,1.38629436111989,-0.282857135032356,0.405465108108164,0.287682072451781,1.42711635564015,1.42711635564015,1.39505460694674,-0.405465108108164,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,"Ring.necked.Duck","Bonaparte.s.Gull",0.0607692307692308
"10",0.405465108108164,0,0.310942274021534,-0.838329190404443,-0.153557735843091,-0.476021701571298,-0.797156892284156,-0.630659942192931,-0.433189656123019,0.0451204352804696,1.11461263001455,0.422328914160169,0.0663559953494039,Inf,0.275655395159366,-0.510825623765991,0,3.2188758248682,3.2188758248682,0.501381164937991,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,"Ring.necked.Duck","Ring.billed.Gull",-0.343846153846154
"11",1.09861228866811,1.09861228866811,2.28653519194054,-0.368925981470951,0.504620846879108,0.00504287503386196,0.824521075044447,0.332476124945519,0.477258800126907,0.608589792531882,0.911013674773311,0.387237594348899,0.632751470270205,0.133531392624523,0.395884516675265,0,-0.693147180559945,0.0408219945202552,0.0408219945202552,2.37804514125649,-0.405465108108164,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,"Ring.necked.Duck","Red.headed.Woodpecker",0.324615384615385
"12",1.09861228866811,1.09861228866811,2.31630351333639,-0.287682072451781,0.536037043112487,0.0949078462643975,0.958756445170763,0.426212740302413,0.453276835440422,0.581921545449721,0.979067138018327,0.325165165706521,0.455325884088457,0.287682072451781,0,0,0,1.42711635564015,1.42711635564015,2.54571299617107,-0.405465108108164,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,"Ring.necked.Duck","Red.bellied.Woodpecker",0.354615384615385
"13",0,1.09861228866811,2.63962518880144,-0.250542525502324,0.35194400667015,0.185142433135596,0.785868920610168,0.445260935273108,0.48212498977808,0.769520159344519,1.03705439566868,0.442948201362905,0.728794519290183,0.980829253011726,0.275655395159366,-0.510825623765991,0,-0.182321556793955,-0.182321556793955,2.83476916708708,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,"Ring.necked.Duck","Yellow.bellied.Sapsucker",-0.00692307692307692
"14",1.09861228866811,0.405465108108164,3.31503791442162,-0.0172121288811214,0.579522155052226,0.411013672154067,1.33781279130563,0.757822603607512,0.742539935889522,1.04145387482816,1.34992671694902,0.89642252865743,1.08316796624064,0.693147180559945,0,0,0,-0.0953101798043249,-0.0953101798043249,3.45661149518265,-0.405465108108164,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Ring.necked.Duck","Downy.Woodpecker",0.255384615384615
