"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutchMin","dif_clutchMax","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Ring.necked.Duck","Ring.necked.Duck",1
"2",0,0,307.1,7.8,0.800000000000004,15.9,17.6,34,3.1,3.7,6,11,22.6,1,0,0,0,0,0,0,425,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,"Ring.necked.Duck","Bufflehead",0.0447863247863248
"3",0,0,90.8000000000001,28,2.7,7.90000000000001,2.40000000000001,8.20000000000002,4,4.3,10.6,2.3,11.8,0,4,0.301029995663981,1,1,1320,1320,187.5,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,"Ring.necked.Duck","Hooded.Merganser",-0.323076923076923
"4",2,0,96.4,12.6,6.3,16.6,33.1,55.2,1.4,3.1,2,5.5,6,1,1,0.477121254719662,1,2,300,300,238.833333333333,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,"Ring.necked.Duck","Ruddy.Duck",-0.236923076923077
"5",2,0,585.7,64.6,11.6,7.80000000000001,39.5,50.4,13.6,10.2,16.2,20.6,31.8,4,12,0.380211241711606,2,1,0,0,698.5,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,"Ring.necked.Duck","Mourning.Dove",0.172649572649573
"6",1,0,67.9,7,11.9,16.3,26.8,11.7,21.6,2.9,13,15.1,14.1,0,1,0.1249387366083,0,1,0,0,257.333333333333,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,"Ring.necked.Duck","American.Coot",-0.112865158128037
"7",1,0,292.7,25,14.2,18.3,50.8,69.2,3.9,3,13.5,15.8,22.6,4,4,0.301029995663981,1,1,1580,1580,418.5,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,"Ring.necked.Duck","Pied.billed.Grebe",-0.212307692307692
"8",0,0,251.6,24.4,6,21.1,35.4,57,9.7,6.5,14.2,14.5,21.2,5,6,0.1249387366083,0,1,1500,1500,410.833333333333,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,"Ring.necked.Duck","Horned.Grebe",-0.168547008547009
"9",1,0,493.9,38,10.8,7.09999999999999,60.6,64.6,0.900000000000006,7,15.3,13.7,16.4,5,11,0.301029995663981,1,1,1900,1900,620.925,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,"Ring.necked.Duck","Bonaparte.s.Gull",0.0488888888888889
"10",1,0,188.3,75.6,8,60.6,112.9,171.2,18,0.6,12.7,10.3,3.3,3,11,0.221848749616356,2,0,2400,2400,325.5,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,"Ring.necked.Duck","Ring.billed.Gull",-0.36
"11",2,2,633,25.7,19.1,0.5,52,55.1,12.6,6.2,11.3,9.6,24.1,3,4,0.301029995663981,0,4,100,100,748.95,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,"Ring.necked.Duck","Red.headed.Woodpecker",0.345641025641026
"12",2,2,635.1,19.2,20,9,57.1,67.6,12.1,6,11.8,8.3,18.8,4,6,0,0,0,1900,1900,760.766666666667,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,"Ring.necked.Duck","Red.bellied.Woodpecker",0.347692307692308
"13",0,2,654.3,16.4,14.3,16.8,50.4,70,12.7,7.3,12.2,10.7,26.6,2,7,0.221848749616356,2,0,500,500,777.016666666667,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,"Ring.necked.Duck","Yellow.bellied.Sapsucker",-0.00102564102564103
"14",2,1,679,1,21.2,33.5,68.3,103.5,17.4,8.8,14,17.7,34,3,7,0,0,0,250,250,799.466666666667,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Ring.necked.Duck","Downy.Woodpecker",0.26017094017094
"15",0,1,684.9,12.5,27.6,32.7,75.2,110.9,15.5,9.5,13.4,20.2,34,4,8,0.778151250383644,2,2,0,0,806.366666666667,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Ring.necked.Duck","Eastern.Phoebe",0.161025641025641
