"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutchMin","dif_clutchMax","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Chimney.Swift","Chimney.Swift",1
"2",0,1,20.5,19.5,5.3,21.9,59.2,83.7,8.2,0.5,1.1,11.6,14.4,0,5,0.0791812460476249,1,2,200,200,18.6666666666667,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,"Chimney.Swift","Ruby.throated.Hummingbird",0.335216001463151
"3",2,2,95.3,78.4,33.7,55,33.7,20,8,1,0.2,5.8,13.3,0,5,0,0,0,700,700,104.333333333333,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Chimney.Swift","Mourning.Dove",0.402930402930403
"4",1,2,492.7,89.4,14.1,123.4,118.7,241.6,39.6,10.6,3.3,16.1,41.8,1,4,0.602059991327962,4,1,3100,3100,477.333333333333,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,"Chimney.Swift","Ring.billed.Gull",-0.213675213675214
"5",2,0,48,39.5,41.2,62.3,46.2,15.3,9,5,4.7,16.8,21,1,3,0.681241237375587,2,3,800,800,53.8833333333333,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,"Chimney.Swift","Red.headed.Woodpecker",0.0641025641025641
"6",2,0,45.9,33,42.1,53.8,51.3,2.8,9.5,5.2,4.2,18.1,26.3,0,1,0.380211241711606,2,1,2600,2600,42.0666666666667,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Chimney.Swift","Red.bellied.Woodpecker",0.261904761904762
"7",2,1,2,14.8,43.3,29.3,62.5,33.1,4.2,2.4,2,8.7,11.1,1,0,0.380211241711606,2,1,450,450,3.36666666666667,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,"Chimney.Swift","Downy.Woodpecker",0.247863247863248
"8",0,1,3.9,26.3,49.7,30.1,69.4,40.5,6.1,1.7,2.6,6.2,11.1,0,1,0.397940008672037,0,3,700,700,3.53333333333333,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,"Chimney.Swift","Eastern.Phoebe",0.36996336996337
"9",0,1,11,15,42.8,15.5,66.9,53.4,5.5,1.6,3.2,5.6,7,1,3,0.0791812460476249,1,2,1700,1700,10.0333333333333,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,"Chimney.Swift","Acadian.Flycatcher",0.462148962148962
"10",0,1,16.3,43.8,37,40.6,48.2,7.7,6.9,4.1,5.3,11.3,15.2,0,2,0.301029995663981,1,0,1350,1350,19.5333333333333,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,"Chimney.Swift","Eastern.Kingbird",0.363247863247863
"11",0,0,8.5,44.3,48.9,42.8,65.2,25.6,10.2,4.5,5.6,12,16.4,2,1,0.380211241711606,1,1,1800,1800,10.7333333333333,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,"Chimney.Swift","Great.Crested.Flycatcher",0.587912087912088
"12",0,0,7.5,8.90000000000001,40.5,19,63.2,46.9,7.9,2,1.4,6.1,10.1,1,2,0.204119982655925,1,1,200,200,3.47,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,"Chimney.Swift","Red.eyed.Vireo",0.264346764346764
"13",0,1,12.2,5.1,52.4,14,75.7,62.8,7.9,1.7,1,3.9,7.4,1,2,0.0969100130080562,1,3,2200,2200,11.4933333333333,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,"Chimney.Swift","White.eyed.Vireo",0.150793650793651
"14",2,1,64.4,77.6,52.9,71.7,63.9,5.59999999999999,23.1,6.5,7.2,15.1,23.6,0,0,0.255272505103306,2,2,2200,2200,53.04,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,"Chimney.Swift","Blue.Jay",0.0695970695970696
"15",1,1,425.2,123.3,33.8,149.6,20.1,169.1,43.4,14.2,11,29.7,43.6,1,0,0.903089986991944,4,3,1400,1400,433.266666666667,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"Chimney.Swift","American.Crow",0.224053724053724
"16",2,2,261,113.3,34,139.6,13.8,152.3,35.5,12.4,10.9,23.7,37,0,1,0.778151250383644,4,1,2200,2200,250.158333333333,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"Chimney.Swift","Fish.Crow",0.264957264957265
"17",0,1,8,16,35.2,25.4,53.3,29,5.1,2.5,1.6,3.1,8.8,0,1,0.556302500767287,2,1,200,200,10.3583333333333,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,"Chimney.Swift","Cedar.Waxwing",-0.0061050061050061
"18",2,0,2,24.8,54.2,28.6,74.3,46.5,8.9,3.1,2,5.3,7,3,0,0.556302500767287,2,1,2590,2590,0.866666666666667,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,"Chimney.Swift","Tufted.Titmouse",0.205738705738706
"19",2,1,13.6,5.8,50.8,10.4,75.4,65.6,3.2,1.3,0.6,3.1,2.6,3,1,0.556302500767287,2,1,1350,1350,12.25,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,"Chimney.Swift","Carolina.Chickadee",0.387667887667888
"20",2,1,30.2,28.6,18.3,34.1,10.2,22.8,3.4,2.4,3,5.9,10.5,0,1,0.0791812460476249,0,1,0,0,27.5666666666667,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,"Chimney.Swift","Purple.Martin",-0.129426129426129
"21",0,2,5.7,26.6,17.7,19.4,24.5,8.60000000000001,0.0999999999999996,0.3,1.6,2.5,6.1,0,0,0.0791812460476249,0,1,200,200,3.31666666666667,3,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,"Chimney.Swift","Barn.Swallow",0.30952380952381
"22",0,2,2,5.40000000000001,21.3,19.8,32.6,15.1,1,0.6,1.6,2.4,5,1,1,0.221848749616356,0,2,430,430,0.280000000000001,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,"Chimney.Swift","Cliff.Swallow",0.0714285714285714
"23",2,1,4.6,6.90000000000001,58.9,16,80,65,9.8,1.5,0.3,7.6,10.6,1,1,0.221848749616356,0,2,1200,1200,2.86666666666667,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,"Chimney.Swift","Carolina.Wren",0.288156288156288
"24",2,0,2.6,5,39.1,24.3,59.2,35.8,6.9,1.8,1.1,8.7,12.8,1,3,0.0969100130080562,1,3,300,300,0.946666666666669,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,"Chimney.Swift","White.breasted.Nuthatch",0.302808302808303
"25",2,0,13.4,8.4,47,13.3,71.7,59.4,3.2,1.5,0.4,6.9,9,1,2,0.204119982655925,1,1,2600,2600,12.5906666666667,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,"Chimney.Swift","Brown.headed.Nuthatch",0.460927960927961
"26",0,1,24.9,73.8,49.7,53.9,63.7,12.1,20.6,2.9,1.7,8.7,15.8,0,1,0.204119982655925,1,1,200,200,25.4833333333333,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,"Chimney.Swift","Northern.Mockingbird",0.54029304029304
"27",1,0,45.2,78,56.4,50.1,72.8,21.9,22.6,3.9,2.5,15.8,23.8,0,1,0.0791812460476249,2,3,2680,2680,47.5,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,"Chimney.Swift","Brown.Thrasher",0.187423687423687
"28",1,1,3.9,18.7,37.5,27.8,55.4,28.6,8.1,2.1,1.3,5.6,9.1,2,2,0.0791812460476249,1,2,760,760,7.21666666666667,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,"Chimney.Swift","Eastern.Bluebird",-0.00061050061050061
"29",0,0,26.5,27.5,43.4,42.3,57.8,17.9,20.5,3,2.2,8.4,12.7,1,3,0.380211241711606,3,2,1875,1925,31.2083333333333,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,"Chimney.Swift","Wood.Thrush",0.291819291819292
"30",0,2,54.9,51.9,41.3,53.7,49.9,2.59999999999999,21.1,4.4,2.7,9,17.1,0,3,0.447158031342219,1,2,300,300,56.9666666666667,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,"Chimney.Swift","American.Robin",0.402319902319902
"31",2,2,2.9,13.4,43,17.8,66.4,49.5,6.3,5,3.4,5.6,7.2,1,1,0.221848749616356,0,2,1400,1400,4.77333333333333,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,"Chimney.Swift","House.Sparrow",0.19047619047619
"32",1,1,2.2,22.4,42.8,19.2,65.6,47.2,5.8,5.8,3.7,4.9,4.3,0,0,0.447158031342219,1,2,300,300,0.941666666666666,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"Chimney.Swift","House.Finch",0.499389499389499
"33",2,0,10.8,4.5,42.7,13.7,67.7,54.6,1.9,3.9,1.4,4.7,5.2,0,0,0.0969100130080562,0,1,2200,2200,9.71666666666667,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,"Chimney.Swift","American.Goldfinch",0.426129426129426
