"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutchMin","dif_clutchMax","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Chimney.Swift","Chimney.Swift",1
"2",0,-0.693147180559945,2.02984460054046,0.589157467035898,0.0783845289209821,0.91220074662263,1.1457908489432,1.11727408785653,1.2272296664902,0.233614851181505,0.476924072090309,-1.46193177532551,-1.18958406687384,0,1.25276296849537,0.0627911748461158,-0.693147180559945,0.510825623765991,0.0645385211375712,0.0645385211375712,1.73460105538811,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,"Chimney.Swift","Ruby.throated.Hummingbird",0.337435897435897
"3",1.09861228866811,-1.09861228866811,-1.61703609166517,-1.02602522935509,0.652723558409299,-0.917383031272764,0.491429693418411,-0.149085046153647,-0.524524468124153,-0.348306694268216,0.0714589639821449,-0.977251431663842,-1.13497993283898,0,1.25276296849537,0,0,0,0.246860077931526,0.246860077931526,-1.72329166995059,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Chimney.Swift","Mourning.Dove",0.403760683760684
"4",0.405465108108164,-1.09861228866811,-3.08544127985404,-1.11221794072389,0.223855041916974,-1.47512557482651,-0.861839412269985,-1.07913115309629,-1.48473443393314,-1.68948062010764,-0.759838555058618,-1.7227665977411,-2.03273254371423,-0.405465108108164,0.847297860387204,0.621303705037838,-1.6094379124341,0.22314355131421,3.46573590279973,3.46573590279973,-3.09371268191419,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,"Chimney.Swift","Ring.billed.Gull",-0.217777777777778
"5",1.09861228866811,0,-1.10984836193504,-0.642814731790396,0.882033624639172,-0.994060998221346,0.759838555058617,-0.115995085957837,-0.574285977683216,-1.12601126285622,-0.963437510299857,-1.75785791755237,-1.46633706879343,-0.405465108108164,-0.356674943938732,0.741532826553737,-1.09861228866811,-0.470003629245736,0.287682072451781,0.287682072451781,-1.2170487055957,-0.405465108108164,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,"Chimney.Swift","Red.headed.Woodpecker",0.0762393162393162
"6",1.09861228866811,0,-1.08008004053918,-0.561570822771226,0.913449820872551,-0.90419602699081,0.894073925184934,-0.0222584706009427,-0.598267942369702,-1.15267950993839,-0.895384047054841,-1.81993034619475,-1.64376265497517,0,-0.133531392624523,0.345648309878472,-1.09861228866811,0.22314355131421,1.67397643357167,1.67397643357167,-1.04938085068112,-0.405465108108164,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Chimney.Swift","Red.bellied.Woodpecker",0.275213675213675
"7",1.09861228866811,-0.693147180559945,-0.0813456394539524,-0.291100879200567,0.95693493281229,-0.588090201101141,1.2731302713198,0.309351392704156,-0.309004841920602,-0.693147180559945,-0.524524468124153,-1.24867298324384,-1.015920572823,-0.405465108108164,0,0.345648309878472,-1.09861228866811,0.22314355131421,0.151549898127201,0.151549898127201,-0.138482351669534,-0.405465108108164,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,"Chimney.Swift","Downy.Woodpecker",0.254700854700855
"8",0,-0.693147180559945,0.180628076287622,-0.470288976658144,1.22748072302108,-0.600156712514257,1.60713641544582,0.393876566831919,-0.422559541467465,-0.535518236356362,-0.640037355245997,-1.01936291701397,-1.015920572823,0,0.154150679827258,-0.266865932523497,0,0.916290731874155,0.246860077931526,0.246860077931526,0.169463401850586,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,"Chimney.Swift","Eastern.Phoebe",0.372991452991453
"9",0,-0.693147180559945,0.627549898074132,-0.294508037522181,0.938585794144093,-0.353116708352001,1.47288688993586,0.560822303263764,-0.388073365396295,-0.510825623765991,-0.743578034186837,-0.955511445027436,-0.747214401830221,0.693147180559945,0.559615787935423,0.0627911748461158,-0.693147180559945,0.510825623765991,0.757685701697516,0.757685701697516,0.584556593087726,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,"Chimney.Swift","Acadian.Flycatcher",0.450940170940171
"10",0,-0.693147180559945,-0.525129611864253,-0.693147180559945,0.747214401830221,-0.74635121662341,0.810354345195519,0.0638956410125687,-0.46676563397196,-0.996333439547692,-1.03942341727778,-1.4418642122747,-1.22750330173613,0,0.336472236621213,0.263156255116993,-0.693147180559945,0,0.547965170715447,0.547965170715447,-0.621524804533969,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,"Chimney.Swift","Eastern.Kingbird",0.375726495726496
"11",0,0,-0.307609318104406,-0.698838715559733,1.18938087678881,-0.77445012784577,1.39091330697618,0.230404575551257,-0.630904871682724,-1.05605267424931,-1.07535542650384,-1.48807705542983,-1.28181529108987,-0.693147180559945,-0.133531392624523,0.345648309878472,-0.693147180559945,-0.182321556793955,0.826678573184468,0.826678573184468,-0.387660483474658,0.693147180559945,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,"Chimney.Swift","Great.Crested.Flycatcher",0.583589743589744
"12",0,0,0.382427440041147,-0.184981638164916,0.85826340530526,-0.418134960849216,1.30235990963474,0.473224243945778,-0.519409367457382,-0.606135803570316,-0.393904285707088,-1.00900012997842,-0.956731701432666,0.693147180559945,0.336472236621213,0.170659107263248,-0.693147180559945,0.22314355131421,0.0645385211375712,0.0645385211375712,0.166158763657526,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,"Chimney.Swift","Red.eyed.Vireo",0.267008547008547
"13",0,-0.693147180559945,0.727633356631115,-0.110143579098426,1.36797108596991,-0.323903335886099,2.05666151334802,0.702840309765605,-0.519409367457382,-0.535518236356362,-0.296265816143172,-0.748717031714756,-0.776846199436592,-0.405465108108164,0.336472236621213,-0.071843475522107,-0.693147180559945,0.916290731874155,1.16315080980568,1.16315080980568,0.707365429562224,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,"Chimney.Swift","White.eyed.Vireo",0.166495726495726
"14",1.09861228866811,-0.693147180559945,-1.31609010244664,-1.019457061243,1.39630159259614,-1.08485691359962,1.33246971110611,-0.0440322701505033,-1.09573458884049,-1.31058253938419,-1.24782468685479,-1.67039861222379,-1.55730884699915,0,0,0.218414760942638,-1.09861228866811,0.510825623765991,1.16315080980568,1.16315080980568,-1.20597080698861,-0.405465108108164,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,"Chimney.Swift","Blue.Jay",0.0769230769230769
"15",0.405465108108164,-0.693147180559945,-2.94533064217692,-1.33895861821895,0.655459538228173,-1.62677312443565,-0.208287196364695,-0.858375458963072,-1.55632808712015,-1.9339339580086,-1.56717810314422,-2.24978690742708,-2.06947136935999,-0.405465108108164,0,1.1846102721557,-1.6094379124341,-0.470003629245736,0.575364144903562,0.575364144903562,-3.00145118348789,-0.405465108108164,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"Chimney.Swift","American.Crow",0.229401709401709
"16",1.09861228866811,-1.09861228866811,-2.48983797362419,-1.27724872787918,0.660954057545814,-1.57157147309476,-0.147545635999334,-0.799431706487801,-1.40126790291005,-1.81915844341617,-1.55995785517073,-2.05045400480658,-1.92760300161096,0,0.154150679827258,0.911561941502583,-1.6094379124341,-0.182321556793955,1.16315080980568,1.16315080980568,-2.48793514749116,-0.405465108108164,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"Chimney.Swift","Fish.Crow",0.273162393162393
"17",0,-0.693147180559945,-0.291910408561302,-0.311371843574186,0.694570668344799,-0.527086144637771,0.952061182835284,0.265423601850838,-0.36440362131039,-0.713766467762681,-0.439366659783846,-0.634306680537012,-0.874145110423392,0,0.154150679827258,0.557893161295059,-1.09861228866811,-0.182321556793955,0.0645385211375712,0.0645385211375712,-0.376369433900392,0.693147180559945,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,"Chimney.Swift","Cedar.Waxwing",-0.00923076923076923
"18",1.09861228866811,0,0.088553397341445,-0.448658717349439,1.4739525268262,-0.577411228525287,1.93787797735805,0.468076227428377,-0.569419788032044,-0.829279354884525,-0.524524468124153,-0.921988752988793,-0.747214401830221,-0.916290731874155,0,0.557893161295059,-1.09861228866811,-0.182321556793955,1.65744713162046,1.65744713162046,0.0389854467129536,-0.405465108108164,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,"Chimney.Swift","Tufted.Titmouse",0.230769230769231
"19",1.09861228866811,-0.693147180559945,0.858661619037519,-0.124357016348481,1.28235733324692,-0.250099361302738,2.02999326626585,0.749360325400498,-0.24362208265775,-0.432864082296279,-0.18805223150294,-0.634306680537012,-0.345501643340607,-0.916290731874155,0.154150679827258,0.557893161295059,-1.09861228866811,-0.182321556793955,0.547965170715447,0.547965170715447,0.777488328993696,-0.405465108108164,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,"Chimney.Swift","Carolina.Chickadee",0.392820512820513
"20",1.09861228866811,-0.693147180559945,-0.824026755136174,-0.50257248200927,0.301528080235192,-0.658397332495206,0.125009544919759,-0.168290025989697,-0.257045102989891,-0.693147180559945,-0.710241613919245,-0.98794672078059,-0.980829253011726,0,-0.133531392624523,0.0627911748461158,0,-0.182321556793955,0,0,-0.795783400456343,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,"Chimney.Swift","Purple.Martin",-0.126153846153846
"21",0,-1.09861228866811,0.276445999184855,-0.474559445781596,0.290055679072955,-0.425303450327829,0.331645195872897,0.0716376151661843,-0.00858374369139144,-0.117783035656384,-0.439366659783846,-0.538996500732687,-0.677146839213504,0,0,0.0627911748461158,0,-0.182321556793955,0.0645385211375712,0.0645385211375712,0.158202997032206,-0.916290731874155,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,"Chimney.Swift","Barn.Swallow",0.301196581196581
"22",0,-1.09861228866811,0.088553397341445,-0.116259806115862,0.360951500705993,-0.432420918096693,0.470925713220704,0.129405785122586,-0.0826917158451134,-0.22314355131421,-0.439366659783846,-0.522189382416306,-0.584253092320808,0.693147180559945,0.154150679827258,-0.157446199920911,0,0.510825623765991,0.144303489606434,0.144303489606434,0.0124298729667667,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,"Chimney.Swift","Cliff.Swallow",0.0694017094017094
"23",1.09861228866811,-0.693147180559945,0.216807732865124,-0.146292093214737,1.81915844341617,-0.362667879336344,2.54668400948424,0.73920795393648,-0.612385823915487,-0.485507815781701,-0.0984400728132526,-1.15418213982292,-0.986763988531541,-0.405465108108164,0.154150679827258,-0.157446199920911,0,0.510825623765991,0.470003629245736,0.470003629245736,0.135213478807508,-0.405465108108164,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,"Chimney.Swift","Carolina.Wren",0.29025641025641
"24",1.09861228866811,0,0.116724274308141,-0.108096495476701,0.812353704001183,-0.509184934308531,1.1457908489432,0.339370322694044,-0.46676563397196,-0.559615787935423,-0.321583624127462,-1.24867298324384,-1.1091387016551,-0.405465108108164,-0.356674943938732,-0.071843475522107,-0.693147180559945,0.916290731874155,-0.0896121586896872,-0.0896121586896872,0.0426619214422623,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,"Chimney.Swift","White.breasted.Nuthatch",0.302564102564102
