English Name (BirdLife > IOC > Clements>AviList),AviList v1 2025,RR,ISL,RLM,LAT,Female MinMass,Female MaxMass,Male MinMass,Male MaxMass,Unsexed MinMass,Unsexed MaxMass,Average Mass,Xmin,NormMin,Elevational Range,NormMax,Xmax,F,BM,WD,SH,SV,G,PL,R,D,A,RV,C,W,SE,O,O- DESC,Primary Habitat,HB,Primary Diet,IN-Wt,FR-Wt,NE-Wt,SE-Wt,VE-Wt,FI-Wt,SC-Wt,PL-Wt,MS-Wt,SUM-Wt,Desc,DB,Diet_Lit,ESI,Social_1,Social_2,Social_3,Social_4,Social_5,Social_6,Mono,Poly,Coop,Nest_Type,Nest_SBS,Brd1,Brd2,Clutch_Min,Clutch_Max,Incu_Sex,Incu1,Incu2,Fldg1,Fldg2,Para.1,Para.2,BrS1,BrS2,Prod1,Prod2,Flightlessness,Mig,Alt,Irreg,Disp,Sed,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand-Wing.Index,Tail.Length,Mass,Mass.Source,Mass.Refs.Other,Inference,Traits.inferred,Reference.species,Habitat,Habitat.Density,Migration,Trophic.Level,Trophic.Niche,Primary.Lifestyle,nameCode,migDistanceKM,Final_Fraction_Diet_Wt
Northern Bobwhite,Colinus virginianus,0,0,LN,2,164,240,155,255,129,233.1,196.01666666666665,NA,0,2500,2500,NA,NA,NA,1,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,Woodland,3,Seed,2,0,0,8,0,0,0,T,0,10,NA,2,1,1.2218487496163564,0,1,0,0,0,0,1,1,0,SC,G,1,2,10,15,F,23,23,14,14,1,1,NA,NA,NA,NA,No,NA,1,1,1,1,14.9,8.6,7,8.4,29.6,109.8,30.3,79.4,27.6,56.8,171.9,Dunning,NA,NO,NA,NA,Human Modified,2,1,Herbivore,Omnivore,Terrestrial,norbob,0,0.1756
Mourning Dove,Zenaida macroura,0,0,N,2,86,156,96,170,NA,NA,127,NA,0,2500,2500,NA,NA,NA,4,NA,1,NA,5,NA,NA,2,3,NA,NA,NA,NA,NA,Savanna,5,Seed,T,0,0,10,0,0,0,T,0,10,NA,1,1,1.3010299956639813,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"G,S,T",NA,NA,2,2,NA,15,15.5,11,15,0,0,NA,NA,NA,NA,No,1,NA,NA,NA,1,19.6,9.3,2.7,3.4,19.6,144.4,53.1,91.6,36.6,122.2,118.9,Dunning,NA,NO,NA,NA,Human Modified,3,1,Herbivore,Granivore,Terrestrial,moudov,633.4792475995417,0
American Woodcock,Scolopax minor,0,0,N,3,151,279,116,222,NA,NA,192,NA,0,500,500,NA,1,NA,2,4,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,Forest,4,Invertebrate,8,0,0,2,T,0,0,T,0,10,NA,2,1,1.0969100130080565,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,3,4,F,20,22,14,15,0,0,50,89,NA,NA,No,1,NA,NA,NA,NA,71.9,60.6,6.4,9.4,31.3,129.8,40,90.8,30.6,63.4,196.3,Dunning,NA,NO,NA,NA,Forest,3,3,Carnivore,Invertivore,Terrestrial,NA,NA,NA
Red-headed Woodpecker,Melanerpes erythrocephalus,0,0,N,3,NA,NA,NA,NA,56.1,97,76.55,NA,0,2400,2400,NA,1,NA,2,7,8,5,NA,NA,NA,3,6,NA,4,NA,NA,NA,Forest,8,Omnivore,3,4,0,3,T,0,T,T,T,10,"Bark, sap, eggs",3,1,0.619788758288394,0,0,0,1,0,0,1,0,3,CV,"B,C,T",NA,NA,3,10,B,12,14,24,31,0,1,78,NA,NA,NA,No,1,NA,1,NA,1,27.3,20.3,7.6,7.4,20.6,139.7,40.6,98.9,29.1,83.3,71.6,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,NA,NA,NA
Red-bellied Woodpecker,Melanerpes carolinus,0,0,N,3,43.6,74.5,43,80.3,56,91,64.73333333333333,NA,0,600,600,900,NA,NA,1,NA,NA,NA,NA,NA,NA,4,3,NA,2,NA,NA,NA,Woodland,4,Omnivore,3,3,T,4,T,0,T,T,T,10,"Eggs, sap",3,1,0.9208187539523752,0,0,0,0,1,0,1,0,NA,CV,"C,P,T",2,3,2,8,B,12,NA,22,27,0,0,55,NA,NA,NA,No,2,NA,1,NA,1,32.6,21.6,7.1,7.6,21.1,127.2,35.5,90.4,28.2,76.8,69.5,Dunning,NA,NO,NA,NA,Woodland,1,1,Omnivore,Omnivore,Insessorial,rebwoo,0,0.3767
Yellow-bellied Sapsucker,Sphyrapicus varius,0,0,LN,2,37.9,55,44,56.8,35,62.2,48.48333333333333,NA,0,3000,3000,3500,2,NA,1,NA,NA,3,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,Woodland,4,Omnivore,3,1,0,1,0,0,0,4,1,10,"Sap, phloem",5,1,0.6989700043360189,0,0,0,0,1,0,1,0,0,CV,T,NA,NA,4,7,B,12,13,25,29,0,0,NA,NA,NA,NA,No,1,NA,NA,NA,NA,24.8,19.2,6.7,6.3,20.5,124.8,42.2,82.6,33.9,74,50.3,Dunning,NA,NO,NA,NA,Woodland,1,3,Omnivore,Omnivore,Insessorial,NA,NA,NA
Downy Woodpecker,Dryobates pubescens,0,0,N,3,20.9,30.1,23.2,29.1,20.7,32.2,26.033333333333335,NA,0,2750,2750,NA,1,NA,2,NA,NA,NA,NA,NA,NA,3,4,NA,NA,NA,NA,NA,Forest,4,Invertebrate,8,1,0,1,0,0,0,T,0,10,NA,3,1,0.9208187539523752,0,1,0,1,0,0,NA,NA,3,CV,"C,P,T",NA,NA,3,7,B,12,NA,20,23,0,0,NA,NA,NA,NA,No,NA,NA,1,NA,1,17.4,12.2,4.9,4.8,15.8,91.3,24.3,65.9,27,58.6,25.6,Dunning,NA,NO,NA,NA,Woodland,2,1,Carnivore,Invertivore,Insessorial,dowwoo,0,0.7933
Pileated Woodpecker,Dryocopus pileatus,0,0,N,3,228.8,305,247.8,355,250,340,287.76666666666665,NA,0,2300,2300,NA,1,NA,2,NA,NA,NA,NA,NA,NA,3,4,NA,NA,NA,NA,NA,Forest,4,Invertebrate,7,2,0,1,0,0,0,0,0,10,NA,3,1,0.9208187539523752,0,0,0,1,1,0,NA,NA,0,CV,"C,P,T",NA,NA,1,6,B,15,16,24,28,NA,NA,83,NA,2.14,2.26,No,NA,1,1,NA,1,52.1,37.4,14.6,11.9,29.3,228.4,56.4,166.6,25.3,167.3,286.6,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,pilwoo,0,0.7567
Eastern Phoebe,Sayornis phoebe,0,0,LN,2,16.7,20.5,19.4,20,15,23.2,19.133333333333333,NA,0,2500,2500,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,Woodland,2,Invertebrate,10,T,0,0,0,0,0,0,0,10,NA,1,1,1.6989700043360187,NA,NA,NA,NA,NA,NA,1,1,0,NA,"B,R",2,NA,2,6,NA,16,NA,15,18,1,1,39.8,57.1,5.97,NA,No,1,NA,NA,NA,NA,17.4,9.7,5.5,4.1,17.7,83.9,17.4,66.7,20.6,70.1,19.7,Dunning,NA,NO,NA,NA,Forest,2,3,Carnivore,Invertivore,Insessorial,easpho,1030.4338359248031,0.8054
Blue-headed Vireo,Vireo solitarius,0,0,LN,2,16.6,17,NA,NA,13.2,19,16.45,NA,0,2400,2400,2700,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forest,1,Invertebrate,9,1,0,0,0,0,0,0,0,10,NA,2,1,1.6989700043360187,NA,NA,NA,NA,NA,NA,1,0,0,CP,"T,S",1,2,3,5,B,13,15,12,13,0,1,18.4,51.5,2.9,NA,No,1,NA,NA,NA,NA,13.7,7.5,4,4.4,18.6,75.3,22.1,53.2,29.3,51.4,15.3,Dunning,NA,NO,NA,NA,Forest,1,3,Carnivore,Invertivore,Insessorial,NA,NA,NA
