"","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutch","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_mig","dif_habDen","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_habitat","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Northern.Bobwhite","Northern.Bobwhite",1
"2",118.6,-57.4,-18.5,-5,-42,-44.6,14.5,5.7,3.2,1.9,-1.2,4,-0.176091259055681,1,-1,1280,1280,142.916666666667,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,"Northern.Bobwhite","Eastern.Whip.poor.will",0.0947008547008547
"3",148.3,13,-42.7,42.8,-56.5,-14.6,18,6,4.1,5.1,8.6,0,-0.0791812460476249,1,-2,-700,-700,173.35,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,"Northern.Bobwhite","Chimney.Swift",-0.0167521367521367
"4",168.8,32.5,-37.4,64.7,2.7,69.1,26.2,6.5,5.2,-6.5,-5.8,5,0,0,0,-500,-500,192.016666666667,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,"Northern.Bobwhite","Ruby.throated.Hummingbird",-0.158290598290598
"5",107.9,-89.5,-15.4,-3.19999999999999,-32.1,-33.6,5.1,0.200000000000001,0,-11.4,-14.3,1,0.301029995663981,-1,-1,0,0,139.283333333333,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,"Northern.Bobwhite","Yellow.billed.Cuckoo",-0.0276923076923077
"6",53,-65.4,-9,-12.2,-22.8,-34.6,10,5,4.3,-0.700000000000001,-4.7,5,-0.0791812460476249,1,-2,0,0,69.0166666666667,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,"Northern.Bobwhite","Mourning.Dove",0.0536752136752137
"7",102.4,-20,-0.599999999999998,-11,-5.2,-17.4,8.5,0.800000000000001,-0.0999999999999996,-13,-17.7,-1,0.301029995663981,-1,-1,1900,1900,131.283333333333,-1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,"Northern.Bobwhite","Red.bellied.Woodpecker",0.127521367521368
"8",146.3,-1.8,0.600000000000001,13.5,6,18.5,13.8,3.6,2.1,-3.6,-2.5,1,0.301029995663981,-1,-1,-250,-250,169.983333333333,-1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,"Northern.Bobwhite","Downy.Woodpecker",0.203418803418803
"9",-114.7,-110.5,2.3,-87.2,-26.1,-118.6,0.300000000000001,-3.5,-7.6,-28.8,-37.2,0,0.301029995663981,-1,-1,200,200,-91.75,-1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,"Northern.Bobwhite","Pileated.Woodpecker",0.121367521367521
"10",152.2,-13.3,7,12.7,12.9,25.9,11.9,4.3,1.5,-1.1,-2.5,1,-0.477121254719662,1,1,0,0,176.883333333333,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,"Northern.Bobwhite","Eastern.Phoebe",0.124102564102564
"11",159.3,-2,0.100000000000001,27.3,10.4,38.8,12.5,4.4,0.9,-0.5,1.6,2,0,0,0,1000,1000,183.383333333333,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,"Northern.Bobwhite","Acadian.Flycatcher",0.392136752136752
"12",132,-30.8,-5.7,2.2,-8.3,-6.90000000000001,11.1,1.9,-1.2,-6.2,-6.6,2,0.221848749616356,0,-2,650,650,153.816666666667,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,"Northern.Bobwhite","Eastern.Kingbird",0.102222222222222
"13",139.8,-31.3,6.2,0,8.7,11,7.8,1.5,-1.5,-6.9,-7.8,1,0.301029995663981,0,-3,1100,1100,162.616666666667,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,"Northern.Bobwhite","Great.Crested.Flycatcher",-0.011965811965812
"14",155.8,4.09999999999999,-2.2,23.8,6.7,32.3,10.1,4,2.7,-1,-1.5,1,0.1249387366083,0,-1,-500,-500,176.82,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,"Northern.Bobwhite","Red.eyed.Vireo",0.235555555555556
"15",153.9,8.4,-6.2,29,4.5,33.5,10.3,3.5,2.7,0.0999999999999996,-0.199999999999999,4,0.1249387366083,0,-1,1000,1000,178.15,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,"Northern.Bobwhite","Yellow.throated.Vireo",0.0912820512820513
"16",160.5,7.9,9.7,28.8,19.2,48.2,10.1,4.3,3.1,1.2,1.2,3,-0.176091259055681,0,1,1500,1500,184.843333333333,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,"Northern.Bobwhite","White.eyed.Vireo",0.230769230769231
