"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutchMin","dif_clutchMax","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Chimney.Swift","Chimney.Swift",1
"2",0,0,40.4,102.5,27.3,46,24.4,19,12.9,5.8,4.1,16.5,22.9,1,2,0.380211241711606,2,1,700,700,34.0666666666667,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,"Chimney.Swift","Yellow.billed.Cuckoo",0.0957040219103658
"3",2,2,95.3,78.4,33.7,55,33.7,20,8,1,0.2,5.8,13.3,0,5,0,0,0,700,700,104.333333333333,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Chimney.Swift","Mourning.Dove",-0.14573791639871
"4",2,0,45.9,33,42.1,53.8,51.3,2.8,9.5,5.2,4.2,18.1,26.3,0,1,0.380211241711606,2,1,2600,2600,42.0666666666667,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Chimney.Swift","Red.bellied.Woodpecker",0.297280907035525
"5",2,1,2,14.8,43.3,29.3,62.5,33.1,4.2,2.4,2,8.7,11.1,1,0,0.380211241711606,2,1,450,450,3.36666666666667,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,"Chimney.Swift","Downy.Woodpecker",-0.271865443425076
"6",0,1,3.9,26.3,49.7,30.1,69.4,40.5,6.1,1.7,2.6,6.2,11.1,0,1,0.397940008672037,0,3,700,700,3.53333333333333,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,"Chimney.Swift","Eastern.Phoebe",-0.331855027584502
"7",0,0,8.5,44.3,48.9,42.8,65.2,25.6,10.2,4.5,5.6,12,16.4,2,1,0.380211241711606,1,1,1800,1800,10.7333333333333,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,"Chimney.Swift","Great.Crested.Flycatcher",0.188990825688073
"8",0,0,7.5,8.90000000000001,40.5,19,63.2,46.9,7.9,2,1.4,6.1,10.1,1,2,0.204119982655925,1,1,200,200,3.47,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,"Chimney.Swift","Red.eyed.Vireo",-0.128765867846152
"9",0,1,12.2,5.1,52.4,14,75.7,62.8,7.9,1.7,1,3.9,7.4,1,2,0.0969100130080562,1,3,2200,2200,11.4933333333333,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,"Chimney.Swift","White.eyed.Vireo",0.156838942154324
"10",2,1,64.4,77.6,52.9,71.7,63.9,5.59999999999999,23.1,6.5,7.2,15.1,23.6,0,0,0.255272505103306,2,2,2200,2200,53.04,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,"Chimney.Swift","Blue.Jay",0.312385321100917
"11",1,1,425.2,123.3,33.8,149.6,20.1,169.1,43.4,14.2,11,29.7,43.6,1,0,0.903089986991944,4,3,1400,1400,433.266666666667,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"Chimney.Swift","American.Crow",-0.373968993023106
