"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutchMin","dif_clutchMax","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Chimney.Swift","Chimney.Swift",1
"2",0,0,-0.997636371328107,-1.20602549064368,0.491571683123057,-0.813961440119612,0.330041346290922,-0.142135747860441,-0.747668019438362,-1.22866541691631,-0.881199412062885,-1.74296930505862,-1.53361907587675,0.693147180559945,0.336472236621213,0.345648309878472,-1.09861228866811,0.22314355131421,0.246860077931526,0.246860077931526,-0.917466510963167,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,"Chimney.Swift","Yellow.billed.Cuckoo",0.100359652096919
"3",1.09861228866811,-1.09861228866811,-1.61703609166517,-1.02602522935509,0.652723558409299,-0.917383031272764,0.491429693418411,-0.149085046153647,-0.524524468124153,-0.348306694268216,0.0714589639821449,-0.977251431663842,-1.13497993283898,0,1.25276296849537,0,0,0,0.246860077931526,0.246860077931526,-1.72329166995059,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Chimney.Swift","Mourning.Dove",-0.142710547494922
"4",1.09861228866811,0,-1.08008004053918,-0.561570822771226,0.913449820872551,-0.90419602699081,0.894073925184934,-0.0222584706009427,-0.598267942369702,-1.15267950993839,-0.895384047054841,-1.81993034619475,-1.64376265497517,0,-0.133531392624523,0.345648309878472,-1.09861228866811,0.22314355131421,1.67397643357167,1.67397643357167,-1.04938085068112,-0.405465108108164,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Chimney.Swift","Red.bellied.Woodpecker",0.299794819197965
"5",1.09861228866811,-0.693147180559945,-0.0813456394539524,-0.291100879200567,0.95693493281229,-0.588090201101141,1.2731302713198,0.309351392704156,-0.309004841920602,-0.693147180559945,-0.524524468124153,-1.24867298324384,-1.015920572823,-0.405465108108164,0,0.345648309878472,-1.09861228866811,0.22314355131421,0.151549898127201,0.151549898127201,-0.138482351669534,-0.405465108108164,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,"Chimney.Swift","Downy.Woodpecker",-0.280431469962149
"6",0,-0.693147180559945,0.180628076287622,-0.470288976658144,1.22748072302108,-0.600156712514257,1.60713641544582,0.393876566831919,-0.422559541467465,-0.535518236356362,-0.640037355245997,-1.01936291701397,-1.015920572823,0,0.154150679827258,-0.266865932523497,0,0.916290731874155,0.246860077931526,0.246860077931526,0.169463401850586,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,"Chimney.Swift","Eastern.Phoebe",-0.336131579371797
"7",0,0,-0.307609318104406,-0.698838715559733,1.18938087678881,-0.77445012784577,1.39091330697618,0.230404575551257,-0.630904871682724,-1.05605267424931,-1.07535542650384,-1.48807705542983,-1.28181529108987,-0.693147180559945,-0.133531392624523,0.345648309878472,-0.693147180559945,-0.182321556793955,0.826678573184468,0.826678573184468,-0.387660483474658,0.693147180559945,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,"Chimney.Swift","Great.Crested.Flycatcher",0.194587187392943
"8",0,0,0.382427440041147,-0.184981638164916,0.85826340530526,-0.418134960849216,1.30235990963474,0.473224243945778,-0.519409367457382,-0.606135803570316,-0.393904285707088,-1.00900012997842,-0.956731701432666,0.693147180559945,0.336472236621213,0.170659107263248,-0.693147180559945,0.22314355131421,0.0645385211375712,0.0645385211375712,0.166158763657526,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,"Chimney.Swift","Red.eyed.Vireo",-0.124357656731757
"9",0,-0.693147180559945,0.727633356631115,-0.110143579098426,1.36797108596991,-0.323903335886099,2.05666151334802,0.702840309765605,-0.519409367457382,-0.535518236356362,-0.296265816143172,-0.748717031714756,-0.776846199436592,-0.405465108108164,0.336472236621213,-0.071843475522107,-0.693147180559945,0.916290731874155,1.16315080980568,1.16315080980568,0.707365429562224,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,"Chimney.Swift","White.eyed.Vireo",0.148618764898851
"10",1.09861228866811,-0.693147180559945,-1.31609010244664,-1.019457061243,1.39630159259614,-1.08485691359962,1.33246971110611,-0.0440322701505033,-1.09573458884049,-1.31058253938419,-1.24782468685479,-1.67039861222379,-1.55730884699915,0,0,0.218414760942638,-1.09861228866811,0.510825623765991,1.16315080980568,1.16315080980568,-1.20597080698861,-0.405465108108164,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,"Chimney.Swift","Blue.Jay",0.321116634269151
"11",0.405465108108164,-0.693147180559945,-2.94533064217692,-1.33895861821895,0.655459538228173,-1.62677312443565,-0.208287196364695,-0.858375458963072,-1.55632808712015,-1.9339339580086,-1.56717810314422,-2.24978690742708,-2.06947136935999,-0.405465108108164,0,1.1846102721557,-1.6094379124341,-0.470003629245736,0.575364144903562,0.575364144903562,-3.00145118348789,-0.405465108108164,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"Chimney.Swift","American.Crow",-0.374743523997457
"12",1.09861228866811,-1.09861228866811,-2.48983797362419,-1.27724872787918,0.660954057545814,-1.57157147309476,-0.147545635999334,-0.799431706487801,-1.40126790291005,-1.81915844341617,-1.55995785517073,-2.05045400480658,-1.92760300161096,0,0.154150679827258,0.911561941502583,-1.6094379124341,-0.182321556793955,1.16315080980568,1.16315080980568,-2.48793514749116,-0.405465108108164,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"Chimney.Swift","Fish.Crow",-0.336189190406477
"13",1.09861228866811,0,0.088553397341445,-0.448658717349439,1.4739525268262,-0.577411228525287,1.93787797735805,0.468076227428377,-0.569419788032044,-0.829279354884525,-0.524524468124153,-0.921988752988793,-0.747214401830221,-0.916290731874155,0,0.557893161295059,-1.09861228866811,-0.182321556793955,1.65744713162046,1.65744713162046,0.0389854467129536,-0.405465108108164,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,"Chimney.Swift","Tufted.Titmouse",0.149580749614915
"14",1.09861228866811,-0.693147180559945,0.858661619037519,-0.124357016348481,1.28235733324692,-0.250099361302738,2.02999326626585,0.749360325400498,-0.24362208265775,-0.432864082296279,-0.18805223150294,-0.634306680537012,-0.345501643340607,-0.916290731874155,0.154150679827258,0.557893161295059,-1.09861228866811,-0.182321556793955,0.547965170715447,0.547965170715447,0.777488328993696,-0.405465108108164,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,"Chimney.Swift","Carolina.Chickadee",0.351652160746187
"15",1.09861228866811,-0.693147180559945,-0.824026755136174,-0.50257248200927,0.301528080235192,-0.658397332495206,0.125009544919759,-0.168290025989697,-0.257045102989891,-0.693147180559945,-0.710241613919245,-0.98794672078059,-0.980829253011726,0,-0.133531392624523,0.0627911748461158,0,-0.182321556793955,0,0,-0.795783400456343,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,"Chimney.Swift","Purple.Martin",0.239204948933457
"16",0,-1.09861228866811,0.276445999184855,-0.474559445781596,0.290055679072955,-0.425303450327829,0.331645195872897,0.0716376151661843,-0.00858374369139144,-0.117783035656384,-0.439366659783846,-0.538996500732687,-0.677146839213504,0,0,0.0627911748461158,0,-0.182321556793955,0.0645385211375712,0.0645385211375712,0.158202997032206,-0.916290731874155,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,"Chimney.Swift","Barn.Swallow",-0.0782266530508602
"17",1.09861228866811,-0.693147180559945,0.216807732865124,-0.146292093214737,1.81915844341617,-0.362667879336344,2.54668400948424,0.73920795393648,-0.612385823915487,-0.485507815781701,-0.0984400728132526,-1.15418213982292,-0.986763988531541,-0.405465108108164,0.154150679827258,-0.157446199920911,0,0.510825623765991,0.470003629245736,0.470003629245736,0.135213478807508,-0.405465108108164,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,"Chimney.Swift","Carolina.Wren",-0.197125360568525
"18",1.09861228866811,0,0.116724274308141,-0.108096495476701,0.812353704001183,-0.509184934308531,1.1457908489432,0.339370322694044,-0.46676563397196,-0.559615787935423,-0.321583624127462,-1.24867298324384,-1.1091387016551,-0.405465108108164,-0.356674943938732,-0.071843475522107,-0.693147180559945,0.916290731874155,-0.0896121586896872,-0.0896121586896872,0.0426619214422623,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,"Chimney.Swift","White.breasted.Nuthatch",-0.294601581353758
"19",1.09861228866811,0,0.838858991741339,0.212921997242672,1.10431843824496,-0.309972762350152,1.74891187784543,0.649114910409442,-0.24362208265775,-0.485507815781701,-0.129211731480006,-1.08904283765196,-0.887303195000903,-0.405465108108164,-0.251314428280906,0.170659107263248,-0.693147180559945,0.22314355131421,1.67397643357167,1.67397643357167,0.810739058017633,-0.405465108108164,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,"Chimney.Swift","Brown.headed.Nuthatch",0.247645148348369
"20",0,-0.693147180559945,-0.720317085911873,-0.987655218082126,1.22748072302108,-0.90530161029856,1.32377400413856,0.102328318560682,-1.02096135443804,-0.792238083204176,-0.461345566502621,-1.24867298324384,-1.25502797512622,0,0.154150679827258,0.170659107263248,-0.693147180559945,0.22314355131421,0.0645385211375712,0.0645385211375712,-0.753425721736137,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,"Chimney.Swift","Northern.Mockingbird",0.331677236322018
"21",0.405465108108164,0,-1.06995703290773,-1.0227465378934,1.62088295867997,-0.862405643379176,1.82454929205105,0.193639381726616,-1.08122054595624,-0.965080896043587,-0.6216882165778,-1.70734212741547,-1.56397553835734,0,0.154150679827258,0.0627911748461158,-1.09861228866811,0.916290731874155,1.81707727721234,1.81707727721234,-1.12997794794633,-0.405465108108164,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,"Chimney.Swift","Brown.Thrasher",0.226883574948606
"22",0.405465108108164,-0.693147180559945,-0.152939292640961,-0.355532739359955,0.762343283426521,-0.565065392702987,1.0167987287521,0.261239495328264,-0.529613537631624,-0.628608659422374,-0.370373788296894,-0.955511445027436,-0.893817876022097,-0.693147180559945,0.336472236621213,0.0627911748461158,-0.693147180559945,0.510825623765991,0.27115277050057,0.27115277050057,-0.276405494875035,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,"Chimney.Swift","Eastern.Bluebird",-0.195105325584672
"23",0,0,-0.752774296059255,-0.48726251003785,0.960645512208826,-0.768132987444508,1.09631079167983,0.155357195155599,-1.01785093202365,-0.810930216216329,-0.564529802737852,-1.22377543162212,-1.10388934576895,-0.405465108108164,0.559615787935423,0.345648309878472,-1.38629436111989,0.510825623765991,0.881738350367495,0.920204631195291,-0.865771131915915,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,"Chimney.Swift","Wood.Thrush",-0.0416024708185606
"24",0,-1.09861228866811,-1.2018519127568,-0.781584481076508,0.885475968830145,-0.903089220015619,0.855395070619823,-0.0206849061535122,-1.03636997979089,-1.04145387482816,-0.658055860748675,-1.27296567581289,-1.31218638896617,0,0.559615787935423,0.421130276232166,-0.693147180559945,-0.336472236621213,-0.0896121586896872,-0.0896121586896872,-1.25653734915566,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,"Chimney.Swift","American.Robin",0.218225419664269
"25",0.405465108108164,-0.693147180559945,0.0978557900037587,-0.413046645560562,0.938585794144093,-0.421725628979945,1.40960543998834,0.477102723274349,-0.405465108108164,-1.22866541691631,-0.822358912039951,-0.8754687373539,-0.520304367720534,0,0,0.421130276232166,-0.693147180559945,-0.336472236621213,-0.0896121586896872,-0.0896121586896872,0.0424317453565414,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"Chimney.Swift","House.Finch",0.0758431875416557
"26",1.09861228866811,0,0.611801541105993,-0.0977977432761265,0.934956026093515,-0.317956836698373,1.51391828661372,0.577868170536752,-0.151684587332065,-0.965080896043587,-0.393904285707088,-0.851371185774839,-0.601797401971717,0,0,-0.071843475522107,0,0.22314355131421,1.16315080980568,1.16315080980568,0.55979962836245,-0.405465108108164,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,"Chimney.Swift","American.Goldfinch",-0.060082177726153
"27",0,-0.693147180559945,0.659810760292354,-0.245717873352749,1.06641916565398,-0.331777392317005,1.67244151385359,0.603994475128972,-0.340160009700398,-0.713766467762681,-0.321583624127462,-0.693147180559945,-0.732062596809619,0,0,0.263156255116993,-0.693147180559945,0,-0.171850256926659,-0.171850256926659,0.529379031661739,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Chimney.Swift","Chipping.Sparrow",0.412157558416071
"28",0.405465108108164,-0.693147180559945,-0.527632742082372,-0.738888561880019,1.64270200607461,-0.659810760292353,2.05666151334802,0.413131072622055,-0.84483176789201,-1.22866541691631,-0.640037355245997,-1.02961941718116,-0.893817876022097,0,0.154150679827258,0.621303705037838,-1.38629436111989,0,0.480053965099237,0.480053965099237,-0.595518137799259,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Chimney.Swift","Eastern.Towhee",-0.220852622863964
"29",1.09861228866811,-0.693147180559945,-0.0536210914390974,-0.494250658671778,1.19406472610124,-0.502595124629475,1.67244151385359,0.486211439472589,-0.810930216216329,-0.965080896043587,-0.503905180921417,-1.09861228866811,-0.95061547441523,-0.405465108108164,0.336472236621213,-0.071843475522107,-0.693147180559945,0.916290731874155,0.421213465076303,0.421213465076303,-0.193290588164528,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,"Chimney.Swift","Yellow.breasted.Chat",-0.0553176921967657
"30",0.405465108108164,-1.09861228866811,-1.35836558559488,-0.431011200535861,1.04192814564568,-0.855461171026364,1.11721747649914,0.140445455659917,-1.23286181417807,-1.22866541691631,-0.743578034186837,-1.74296930505862,-1.67099580543353,0,0,0.170659107263248,-0.693147180559945,0.22314355131421,0.246860077931526,0.246860077931526,-1.46916113167005,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,"Chimney.Swift","Eastern.Meadowlark",-0.352336975080649
"31",0,-1.09861228866811,-0.766649642552872,-0.707878325137459,1.07471796846867,-0.887463902112538,1.13857060096971,0.0528175558394143,-0.881199412062885,-1.29928298413026,-0.658055860748675,-1.48160454092422,-1.28181529108987,0,0.559615787935423,0.170659107263248,-0.693147180559945,0.22314355131421,0.246860077931526,0.246860077931526,-0.911573741996016,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Chimney.Swift","Red.winged.Blackbird",0.186130147901233
"32",0,-0.693147180559945,-0.535104756921073,-0.466000192385926,0.756264237350139,-0.631155504531977,0.9401916072799,0.169541830147556,-0.755798145521613,-1.31058253938419,-0.693147180559945,-1.15418213982292,-1.02734926864662,-0.693147180559945,0.336472236621213,0.170659107263248,-0.693147180559945,0.22314355131421,0.100165698780722,0.100165698780722,-0.634473778874772,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,"Chimney.Swift","Brown.headed.Cowbird",0.125706458428564
