"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutch","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_migDist","dif_arth","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Northern.Bobwhite","Northern.Bobwhite",1
"2",-1.09861228866811,0.693147180559945,1.170976581217,-0.698414971494804,-0.512997177279498,-0.0610690333488214,-0.869676416649396,-0.340886108515246,0.673079617509136,1.13497993283898,0.610909082322973,0.249654676862542,-0.0774580590390039,1.6094379124341,-0.134634650368223,0.693147180559945,-0.287682072451781,0.71743987312899,0.71743987312899,1.30602276138104,0,0,-1.73954659778112,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,"Northern.Bobwhite","Eastern.Whip.poor.will",0.0947008547008547
"3",-1.09861228866811,0.693147180559945,1.98566620035724,0.259902508344705,-0.934956026093515,0.77445012784577,-1.05245890915098,-0.124841651229649,0.936769263217696,1.25276296849537,0.881199412062885,0.898999234764094,0.860811579553927,0,-0.0627911748461157,0.693147180559945,-0.510825623765991,-0.246860077931526,-0.246860077931526,2.15730427312094,0,0,-1.35388411696914,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Northern.Bobwhite","Chimney.Swift",-0.0167521367521367
"4",-1.09861228866811,0,4.0155108008977,0.849059975380603,-0.856571497172533,1.6866508744684,0.0933319397922191,0.992432436626881,2.1639989297079,1.48637781967687,1.35812348415319,-0.562932540561417,-0.32877248731991,0,0,0,0,-0.182321556793955,-0.182321556793955,3.89190532850905,0,0,-1.63585136144236,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,"Northern.Bobwhite","Ruby.throated.Hummingbird",-0.162078990230001
"5",-1.09861228866811,0.693147180559945,0.988029829029132,-0.946122982298973,-0.443384342970458,-0.0395113122738422,-0.722417562860059,-0.26697739909009,0.189101243779333,0.0240975515790605,0,-0.843970070294529,-0.672807496322823,0.22314355131421,0.282857135032356,-0.405465108108164,-0.287682072451781,0,0,1.23983776215777,0,0,-1.73201833136033,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,"Northern.Bobwhite","Yellow.billed.Cuckoo",-0.0276923076923077
"6",0,-0.405465108108164,0.368630108692067,-0.766122721010389,-0.282232467684216,-0.142932903426994,-0.56102921573257,-0.273926697383296,0.412244795093543,0.904456274227152,0.95265837604503,-0.0782521968997484,-0.274168353285058,0,-0.0627911748461157,0.693147180559945,-0.510825623765991,0,0,0.434012603170345,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,"Northern.Bobwhite","Mourning.Dove",0.0536752136752137
"7",0,0.693147180559945,0.905586159818057,-0.301668314426521,-0.0215062052209635,-0.129745899145041,-0.158384983966047,-0.147100121830592,0.338501320847994,0.100083458556983,-0.0141846349919564,-0.920931111430657,-0.782951075421249,-0.182321556793955,0.282857135032356,-0.405465108108164,-0.287682072451781,1.42711635564015,1.42711635564015,1.10792342243982,-0.405465108108164,NA,-0.763240433496979,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,"Northern.Bobwhite","Red.bellied.Woodpecker",0.127521367521368
"8",0,0,1.90432056090329,-0.0311983708558614,0.0219789067187754,0.186359926744629,0.220671362168821,0.184509741474507,0.627764421297094,0.559615787935423,0.356674943938732,-0.349673748479749,-0.15510899326907,0.22314355131421,0.282857135032356,-0.405465108108164,-0.287682072451781,-0.0953101798043249,-0.0953101798043249,2.0188219214514,-0.405465108108164,NA,-1.50799277910694,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Northern.Bobwhite","Downy.Woodpecker",0.203418803418803
"9",0,0.693147180559945,-0.511174603005268,-1.08025228226567,0.0870113769896297,-0.741097361479652,-0.62132144598869,-0.732437948706425,0.010186845306993,-0.348306694268216,-0.735111379658977,-1.46990850116102,-1.25180373580791,0,0.282857135032356,-0.405465108108164,-0.287682072451781,0.083381608939051,0.083381608939051,-0.383950276944431,-0.405465108108164,NA,-1.46075819249946,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Northern.Bobwhite","Pileated.Woodpecker",0.121367521367521
"10",-1.09861228866811,0,2.16629427664486,-0.210386468313439,0.292524696927569,0.174293415331512,0.55467750629484,0.26903491560227,0.514209721750231,0.717244732139006,0.241162056816888,-0.120363682249875,-0.15510899326907,0.22314355131421,-0.329657107369612,0.693147180559945,0.405465108108164,0,0,2.32676767497152,0,0,-1.52313036721634,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,"Northern.Bobwhite","Eastern.Phoebe",0.124102564102564
