"common_name","year","yoy_change"
"Acadian Flycatcher",2000,0.321983728896468
"Acadian Flycatcher",2001,-0.128450650356044
"Acadian Flycatcher",2002,0.180090530042913
"Acadian Flycatcher",2003,0.142826637234093
"Acadian Flycatcher",2004,0.123775744465131
"Acadian Flycatcher",2005,-0.555752696185132
"Acadian Flycatcher",2006,0.485934656682563
"Acadian Flycatcher",2007,-0.523861792042376
"Acadian Flycatcher",2008,0.0731637082960121
"Acadian Flycatcher",2009,0.315295115657194
"Acadian Flycatcher",2010,-0.449735647053687
"Acadian Flycatcher",2011,0.219817460638485
"Acadian Flycatcher",2012,0.454528035897175
"Acadian Flycatcher",2013,-0.214159183657263
"Acadian Flycatcher",2014,0.266609613772779
"Acadian Flycatcher",2015,-0.35936217669102
"Acadian Flycatcher",2016,0.00362036240954899
"Acadian Flycatcher",2017,0.108962448187678
"Acadian Flycatcher",2018,0.246163418436399
"Acadian Flycatcher",2019,-0.103992722585751
"Acadian Flycatcher",2020,-0.146834331199856
"Acadian Flycatcher",2021,0.0571201533545721
"Acadian Flycatcher",2022,-0.142126427734143
"Acadian Flycatcher",2023,0.551994208527661
"Acadian Flycatcher",2024,-0.727188675316674
"Acadian Flycatcher",2025,-0.334924029348857
"American Crow",2000,1.81665834287207
"American Crow",2001,-0.38245620555186
"American Crow",2002,0.17815948683865
"American Crow",2003,-0.34580983012307
"American Crow",2004,-2.14720115214298
"American Crow",2005,0.40329279046855
"American Crow",2006,0.55460014963421
"American Crow",2007,1.49567307709862
"American Crow",2008,-0.41596764074901
"American Crow",2009,-1.57976167266924
"American Crow",2010,0.78327190034679
"American Crow",2011,-0.60337089322069
"American Crow",2012,0.72111676929525
"American Crow",2013,0.15759272970584
"American Crow",2014,-0.69689156111505
"American Crow",2015,0.85606759792712
"American Crow",2016,-2.13919765318163
"American Crow",2017,2.77823540104512
"American Crow",2018,-2.426411304374
"American Crow",2019,0.67956614792817
"American Crow",2020,-2.07555864882729
"American Crow",2021,1.76595053460161
"American Crow",2022,0.14687996730146
"American Crow",2023,0.21978265803165
"American Crow",2024,-0.89963176630405
"American Crow",2025,20.2150895934414
"American Goldfinch",2000,0.22185769683226
"American Goldfinch",2001,0.46511511001126
"American Goldfinch",2002,3.24241406855397
"American Goldfinch",2003,-1.47492732350927
"American Goldfinch",2004,-1.57513950843298
"American Goldfinch",2005,0.93903342036512
"American Goldfinch",2006,-1.90934204375222
"American Goldfinch",2007,-0.533397678426183
"American Goldfinch",2008,1.09485722065438
"American Goldfinch",2009,-0.95838662197971
"American Goldfinch",2010,-1.42526960961138
"American Goldfinch",2011,1.97058313623767
"American Goldfinch",2012,-0.1886763428649
"American Goldfinch",2013,-1.39234417828219
"American Goldfinch",2014,0.397515203687478
"American Goldfinch",2015,-0.0743108132659644
"American Goldfinch",2016,0.203520949886674
"American Goldfinch",2017,0.23583316762072
"American Goldfinch",2018,-1.06539801466946
"American Goldfinch",2019,0.48365199274826
"American Goldfinch",2020,-1.72625543834898
"American Goldfinch",2021,3.70363261276066
"American Goldfinch",2022,-2.83648373731347
"American Goldfinch",2023,1.26251331066951
"American Goldfinch",2024,-1.23032958066119
"American Goldfinch",2025,-0.539473176401635
"American Redstart",2000,-0.209718904038021
"American Redstart",2001,-0.0875727450408089
"American Redstart",2002,0.424256235377423
"American Redstart",2003,-0.250617424035012
"American Redstart",2004,-0.0647502423842531
"American Redstart",2005,-0.115494609670573
"American Redstart",2006,-0.089973475139801
"American Redstart",2007,0.364868178786774
"American Redstart",2008,-0.378488320879184
"American Redstart",2009,0.110195435449955
"American Redstart",2010,-0.114026276675867
"American Redstart",2011,0.031906637518051
"American Redstart",2012,0.228222482266201
"American Redstart",2013,0.00400081639890204
"American Redstart",2014,0.10031453064301
"American Redstart",2015,-0.494566775960526
"American Redstart",2016,0.165956909159754
"American Redstart",2017,0.364265632593
"American Redstart",2018,-0.386924779506485
"American Redstart",2019,-0.079974317399852
"American Redstart",2020,-0.059780630407439
"American Redstart",2021,0.1528729420241
"American Redstart",2022,0.371398937347749
"American Redstart",2023,0.190463614387669
"American Redstart",2024,-0.653273925499345
"American Redstart",2025,-0.093323479511841
"American Robin",2000,-0.523708192219042
"American Robin",2001,0.813694568695459
"American Robin",2002,-0.078750222551728
"American Robin",2003,0.372967055838953
"American Robin",2004,-0.847788316737029
"American Robin",2005,-1.12376228046065
"American Robin",2006,0.994116471560153
"American Robin",2007,-1.2936637621258
"American Robin",2008,1.37903344751563
"American Robin",2009,-0.551535376466625
"American Robin",2010,-0.176228800653748
"American Robin",2011,0.758157250747498
"American Robin",2012,-0.0169572543930099
"American Robin",2013,-1.48475624823576
"American Robin",2014,1.51856309778735
"American Robin",2015,-0.404906318469844
"American Robin",2016,-0.947971517351539
"American Robin",2017,0.558423876639481
"American Robin",2018,-0.875415362702133
"American Robin",2019,0.406523435535656
"American Robin",2020,-0.365110378302517
"American Robin",2021,0.012120600454923
"American Robin",2022,0.155520076405079
"American Robin",2023,0.227421441712139
"American Robin",2024,-0.153073821721909
"American Robin",2025,-0.796962366802159
"Barn Swallow",2000,-0.887748915140819
"Barn Swallow",2001,0.914775198176758
"Barn Swallow",2002,0.747597294043588
"Barn Swallow",2003,-0.100380632697442
"Barn Swallow",2004,-0.932531261107131
"Barn Swallow",2005,-0.379813601778007
"Barn Swallow",2006,-0.278417064684943
"Barn Swallow",2007,1.99539212442381
"Barn Swallow",2008,-2.3090520282495
"Barn Swallow",2009,-0.0204403948826279
"Barn Swallow",2010,-0.436291648663835
"Barn Swallow",2011,0.863082777696482
"Barn Swallow",2012,0.335219633108463
"Barn Swallow",2013,3.35198479446392
"Barn Swallow",2014,-4.48670032823784
"Barn Swallow",2015,0.339006865331013
"Barn Swallow",2016,0.201473320093171
