"common_name","year","count"
"Canada Goose",1977,0
"Canada Goose",1978,0
"Canada Goose",1979,0
"Canada Goose",1980,0
"Canada Goose",1981,0
"Canada Goose",1982,0
"Canada Goose",1983,0
"Canada Goose",1984,4
"Canada Goose",1985,0
"Canada Goose",1986,0
"Canada Goose",1987,7
"Canada Goose",1988,18
"Canada Goose",1989,4
"Canada Goose",1990,7
"Canada Goose",1991,8
"Canada Goose",1992,9
"Canada Goose",1993,19
"Canada Goose",1994,63
"Canada Goose",1995,39
"Canada Goose",1996,54
"Canada Goose",1997,69
"Canada Goose",1998,72
"Canada Goose",1999,53
"Canada Goose",2000,148
"Canada Goose",2001,157
"Canada Goose",2002,151
"Canada Goose",2003,161
"Canada Goose",2004,131
"Canada Goose",2005,209
"Canada Goose",2006,126
"Canada Goose",2007,154
"Canada Goose",2008,170
"Canada Goose",2009,97
"Canada Goose",2010,128
"Canada Goose",2011,155
"Canada Goose",2012,203
"Canada Goose",2013,126
"Canada Goose",2014,124
"Canada Goose",2015,109
"Canada Goose",2016,106
"Canada Goose",2017,136
"Canada Goose",2018,101
"Canada Goose",2019,135
"Canada Goose",2020,0
"Canada Goose",2021,172
"Canada Goose",2022,133
"Wood Duck",1977,2
"Wood Duck",1978,16
"Wood Duck",1979,5
"Wood Duck",1980,5
"Wood Duck",1981,17
"Wood Duck",1982,21
"Wood Duck",1983,5
"Wood Duck",1984,19
"Wood Duck",1985,20
"Wood Duck",1986,12
"Wood Duck",1987,7
"Wood Duck",1988,20
"Wood Duck",1989,12
"Wood Duck",1990,18
"Wood Duck",1991,32
"Wood Duck",1992,50
"Wood Duck",1993,29
"Wood Duck",1994,23
"Wood Duck",1995,77
"Wood Duck",1996,22
"Wood Duck",1997,25
"Wood Duck",1998,46
"Wood Duck",1999,53
"Wood Duck",2000,56
"Wood Duck",2001,40
"Wood Duck",2002,40
"Wood Duck",2003,38
"Wood Duck",2004,43
"Wood Duck",2005,34
"Wood Duck",2006,28
"Wood Duck",2007,29
"Wood Duck",2008,27
"Wood Duck",2009,33
"Wood Duck",2010,45
"Wood Duck",2011,16
"Wood Duck",2012,82
"Wood Duck",2013,32
"Wood Duck",2014,44
"Wood Duck",2015,29
"Wood Duck",2016,44
"Wood Duck",2017,55
"Wood Duck",2018,31
"Wood Duck",2019,53
"Wood Duck",2020,0
"Wood Duck",2021,42
"Wood Duck",2022,30
"Blue-winged Teal",1977,0
"Blue-winged Teal",1978,0
"Blue-winged Teal",1979,9
"Blue-winged Teal",1980,13
"Blue-winged Teal",1981,18
"Blue-winged Teal",1982,1
"Blue-winged Teal",1983,0
"Blue-winged Teal",1984,0
"Blue-winged Teal",1985,0
"Blue-winged Teal",1986,0
"Blue-winged Teal",1987,0
"Blue-winged Teal",1988,0
"Blue-winged Teal",1989,0
"Blue-winged Teal",1990,0
"Blue-winged Teal",1991,2
"Blue-winged Teal",1992,1
"Blue-winged Teal",1993,2
"Blue-winged Teal",1994,0
"Blue-winged Teal",1995,0
"Blue-winged Teal",1996,0
"Blue-winged Teal",1997,0
"Blue-winged Teal",1998,0
"Blue-winged Teal",1999,0
"Blue-winged Teal",2000,1
"Blue-winged Teal",2001,0
"Blue-winged Teal",2002,0
"Blue-winged Teal",2003,0
"Blue-winged Teal",2004,0
"Blue-winged Teal",2005,0
"Blue-winged Teal",2006,0
"Blue-winged Teal",2007,0
