"year","Acadian Flycatcher","American Crow","American Goldfinch","American Redstart","American Robin","Barn Swallow","Black-and-white Warbler","Black-thr Blue Warbler","Black-throated Blue Warbler","Blue Grosbeak","Blue Jay","Blue-gray Gnatcatcher","Bobolink","Brown Thrasher","Brown-headed Cowbird","Brown-headed Nuthatch","Carolina Chickadee","Carolina Wren","Cedar Waxwing","Chimney Swift","Chipping Sparrow","Cliff Swallow","Common Grackle","Common Yellowthroat","Downy Woodpecker","Eastern Bluebird","Eastern Kingbird","Eastern Phoebe","Eastern Towhee","Eastern Wood-Pewee","European Starling","Fish Crow","Gray Catbird","Great Crested Flycatcher","Hooded Warbler","House Finch","House Sparrow","House Wren","Indigo Bunting","Mourning Dove","N. Rough-winged Swallow","Northern Cardinal","Northern Mockingbird","Northern Parula","Orchard Oriole","Ovenbird","Pine Warbler","Prairie Warbler","Prothonotary Warbler","Purple Martin","Red-bellied Woodpecker","Red-eyed Vireo","Red-headed Woodpecker","Red-winged Blackbird","Ring-billed Gull","Ruby-throated Hummingbird","Scarlet Tanager","Summer Tanager","Tufted Titmouse","White-breasted Nuthatch","White-eyed Vireo","White-throated Sparrow","Wood Thrush","Yellow-breasted Chat","Yellow-rumped (Myrtle) Warbler","Yellow-rumped Warbler","Yellow-throated Warbler"
1999,0.260156959933911,4.0265909265584,4.26252609700866,0.858966639029325,3.27875964010283,2.49406907600825,0.333351456981389,0.128872366790582,0.53248136315229,1.0097818794044,2.64792871444242,3.79441817260598,0.384771671379216,0.95144705951095,1.09657573606463,0.875310709563684,4.54794314793875,4.52441899771991,3.67272374106414,1.69802161826546,1.59922192752987,0.648027876674245,4.49567878507152,1.75688417335811,0.740968705782302,3.25930420711974,1.23581997218287,0.625147579693034,2.46223792677377,0.3965602485104,3.77154158770406,0.392190861603227,0.707168877962959,1.25150085607899,0.610674623359008,1.92559440559441,0.880022442960551,0.340788072417465,2.79534576275954,2.43555385378549,0.513844955401044,6.47152204565978,2.41593648316665,1.21772767653118,0.636690931855687,1.16073781291173,2.89780298441715,0.803431633328249,0.317231794047681,0.494496417812878,2.45329116206481,4.25460096999712,0.239888846382725,1.00467051846573,1.10093285531882,0.140692640692641,0.771981143640666,1.29849279161206,4.67559145035515,0.235625795434408,0.401090183812697,1.58159001531251,1.31821685676583,0.754395103656856,1.89935064935065,0.269828871689271,0.9750503507188
2000,0.582140688830379,5.84324926943047,4.48438379384092,0.649247734991304,2.75505144788379,1.60632016086744,0.170927036941612,0.119289874394779,0.0416666666666667,1.08428653425974,2.99997673065736,5.82520862126833,0.99758969209269,1.25842962072076,2.03031072191552,0.747864782169884,5.69916838375324,4.42848359727409,0.522788565264294,2.44719253894306,2.36098767150486,1.44551259560733,5.79209426823849,1.31826681172231,1.00134885088281,3.23605125611195,1.14605734767025,0.378757695574758,2.15884855676795,0.940180414341411,3.56193140773946,0.370269953395668,0.503882714904585,1.0535368701398,0.71588722040081,2.60189114441009,1.31145275730104,0.302083333333333,3.57570857903748,5.21644829607566,0.436430253167906,10.4325231825348,2.60746830943347,1.16461359033248,0.46908181305047,2.23216782935869,4.63436348711929,0.925613831323234,0.334049880960636,0.592942319267236,2.63703924944657,6.16204910035565,0.199884379697075,1.58011843753227,1.53578376164636,0.429799426934097,0.939107053246644,1.63191919191919,6.4509719552891,0.672001276946083,0.464394641443246,0.0692400637716997,1.75817358294469,1.49850598361869,0.0286532951289398,0.202511138112596,0.752899328237575
2001,0.453690038474335,5.46079306387861,4.94949890385218,0.561674989950495,3.56874601657925,2.52109535904419,0.271467066546511,0.0804828973843058,0.126050420168067,0.82793597261079,2.00042523878794,3.54988963983566,0.334733864527925,1.22896542553552,1.85920553902344,1.0652659268973,5.3359779614325,4.30364433691215,3.40385769684708,2.43452310815832,2.40686274509804,1.7061642107355,5.07926973606344,1.38893918897327,0.75636721552945,3.68656948622696,1.21846036730421,0.663022867040745,3.56448653729408,0.622308302669194,3.41113835963864,0.51886655011655,1.04253755814767,1.15381946415842,0.580671720094961,2.10850198518039,1.15599029589414,0.131302521008403,3.31445198213604,5.77048809461788,0.682256881113645,10.3697816313423,1.94094890258256,1.41290169419108,0.493821989528796,1.69565679666604,4.72286139204695,0.952669902912621,0.42240164039472,0.677808477296379,2.04322060998521,5.30263075043762,0.280120884258332,2.52062580168803,0.389892337127073,0.195479535736103,1.0271038294203,2.40176071407904,5.85912473637974,0.500454653419738,0.423907921539506,0.0564516129032258,1.67327994383802,1.11391510839128,0.146609651802077,0.0508646998982706,0.723276526156889
2002,0.633780568517248,5.63895255071726,8.19191297240615,0.985931225327918,3.48999579402752,3.26869265308778,0.807588877246439,0.502423975319524,0.305403288958496,1.05476412521136,2.61243804880749,6.07008831512565,0.995504174694926,1.72346371558487,2.72967055102236,1.25467880627213,5.73452394258251,5.58321980619179,2.19791173711488,3.86582802086968,4.11238629601292,1.63928904405403,6.28893813418611,1.91363994347437,0.971083224121513,3.82424192022264,1.23865035831942,1.30801647670314,4.1108326582962,1.11264097966816,3.88607835052059,0.452682480794099,1.03227941119142,1.35780759783259,0.939396688395561,3.5246577067703,1.26646227672621,0.274079874706343,3.72821693268202,5.75720536287733,0.654118046186498,8.75249857224443,3.7144982018028,1.45133300590628,0.513297851870666,3.05262029077039,5.13980477476845,1.03309054122408,0.465868102822961,0.710276824329778,2.49160004264909,4.46667086958349,0.426752841252449,2.21816724941725,1.47287341178759,0.377475247524752,0.900266654335831,1.96476109590991,6.3897901257588,0.833235384235292,0.748341534354643,0.439835245660489,1.35684431899672,0.868970518170252,0.284653465346535,2.10552596537949,0.771713517568981
2003,0.776607205751341,5.29314272059419,6.71698564889688,0.735313801292906,3.86296284986647,3.16831202039034,0.714751358895255,0.0834938985228003,0.753469927296761,1.35420556293477,2.66898988432312,6.08788509930479,1.70394036208733,1.41155266171313,2.39408998557591,1.26064541325277,4.57606544936405,5.60286979215743,1.87262331529991,14.049231496849,2.71921717155396,1.92113955408753,4.20571276723545,1.51578032551746,1.22691145990379,3.03342887007452,1.23401294482182,0.474019036519037,4.18808894056096,0.711686254088512,3.26664611028196,0.665309558902948,1.13958417169685,1.59351700631968,0.993456039429811,2.08512211696046,0.912832882627227,0.178453403833443,3.38420500428008,4.74718528187974,0.650109356014581,9.00392493312879,3.60281698105677,2.0021645021645,0.460837521427827,2.20945340501792,2.01719677869557,0.883262296332789,0.568359610652028,0.948169531287042,3.6334223103665,5.29833837939086,0.283606055602707,1.85395341714038,0.662135469951278,0.503937007874016,1.34629472069714,2.15785970025728,5.77197074769891,0.717421543034622,0.707498880841745,0.278529014903481,1.79297709182683,1.30197839652738,0.929133858267717,0.0790513833992095,0.691454514983927
2004,0.900382950216472,3.14594156845121,5.1418461404639,0.670563558908653,3.01517453312944,2.23578075928321,0.479894269846667,0.307443365695793,0.266406757634828,0.852707333441644,2.25653264902828,3.15605476732644,1.09106284774911,0.760058966354492,1.73764381404043,1.16724416753323,2.84505794183748,4.81568431568431,1.83628808048059,2.03947401049177,2.25165154603814,1.79234064975704,4.82224304017866,2.11202340342098,0.576164874551971,2.87865641510244,0.808779229498494,0.53961753296247,3.25311592824474,0.521773152884186,2.79467289349745,0.287993872765295,1.02219969943254,1.04509500743481,0.659670504807311,2.01232341655103,0.613597637439741,0.194931773879142,2.78355059935927,3.90499059465767,0.409603002596943,6.56495231110019,3.03174083769633,1.18102519417357,0.368686344873364,1.88102388428965,2.62867871276194,0.934975893692324,0.355610246794214,0.424974414311907,2.09490858838673,2.87634791091585,0.170554518794988,2.54953917457114,0.424026863787549,0.596379126730564,0.491805521685207,1.36352280449294,3.58300976994752,0.650611341618595,0.482413751356853,0.261892677372924,1.36145768695516,0.764025704984568,0.181043663471778,1.05344098423683,0.772150855185564
2005,0.34463025403134,3.54923435891976,6.08087956082902,0.55506894923808,1.89141225266879,1.8559671575052,1.06284196627918,0.404653515427415,0.749455337690632,0.673479372222438,6.05774261548953,4.26746320972543,0.253484817203172,0.683517199646232,2.35707944962273,0.7463609121529,3.59795849311978,6.84357279064547,1.56274429792535,2.01808438675855,3.11040512157964,2.33678377637104,4.04878157636348,1.96501012637968,0.775340501792114,3.33597380693606,1.36870914107615,0.53417533233356,2.2820201594594,0.561760349496552,2.69141864488698,0.519402595708602,0.98666190514536,1.10447478682959,0.718684541265186,1.45014281206587,0.786918018848211,0.392156862745098,2.34278058332475,2.90574119190172,0.427631923839081,8.32040499069554,1.44222298584861,1.26081787208997,0.532997341446424,2.80560844492457,2.99665736353605,0.538078108402489,0.766956724080403,0.455202737925251,2.0585450886129,5.81935838682417,0.235472666188357,1.47190203806683,4.84810250391236,0.5,1.02206263013845,2.0562757407813,4.01918402336857,0.4876700001065,0.518305016181229,2.45608415641078,1.52506873497721,0.437312687312688,3.15625,1.8362662586075,0.872087125506492
2006,0.830564910713903,4.10383450855397,4.1715375170768,0.465095474098279,2.88552872422895,1.57755009282026,0.226455025924369,0.156216715188525,0.564935064935065,0.646518425722935,1.71570469090885,3.00866578357278,0.881600602363592,1.12275438081317,2.1059991216513,0.945640711713242,5.38549964955871,5.37338423379389,2.11188226689951,2.81934731934732,2.85571261106932,1.48763381172205,3.7660811460073,1.50515776699029,0.790518065260833,2.60726134629404,1.06796812679096,0.495537634920081,2.92272202998847,0.436066744228453,2.94365569663075,0.779901697071596,1.04440663263604,1.52638101726612,0.556675036050324,2.09128137931442,0.774267811396524,0.396103896103896,2.97600271196118,3.49927403901952,0.551240780734282,9.7413907577273,2.24123578792943,1.30477999697544,0.410279611627367,1.49865596107543,2.60374871932827,0.407864782440617,0.602203724516875,0.542138451869921,2.02130316234743,2.87679540279998,0.16538094594881,0.958083629837363,1.94148768424661,0.252100840336134,0.789034213110507,1.43760867991384,3.71629242207331,0.518068644560791,0.319610393474537,0.50206376797,1.58434139784946,0.600853027400905,0.435924369747899,1.58168574401665,0.330171048689673
2007,0.306703118671527,5.59950758565259,3.63813983865062,0.829963652885053,1.59186496210314,3.57294221724407,0.307940896394563,0.324017820980154,1.03613408794079,0.547908085844353,1.48042250987022,3.07787749502068,0.267660414949525,0.634878814233623,2.28918165731766,0.719505716350036,3.16889479821099,5.154731789495,1.49735610070073,1.35430824749617,2.91237626711833,1.87699135952478,3.91099172622539,1.31958967198412,0.622295773017134,2.60370719358334,0.754276273624543,0.494257719183945,2.54633240368241,0.314238113546072,1.54774646861803,0.503292482165721,1.17748870070325,0.896437198067633,0.33429110780539,1.47778502910892,0.815019078384629,0.417936438833261,1.74961021216579,3.18578042723814,1.16691160967866,6.32391875767375,1.58842014412981,1.20732209465679,0.480608888801007,1.34709228880114,2.04406847346212,0.440229094328409,0.486391184573002,0.55854957846896,2.22708108099373,2.76189081225033,0.283057869413389,1.59466178194275,1.79792122931102,0.33672670321065,0.771571590207662,1.61204711296997,3.74347598716997,0.309900944376457,0.370369958481407,0.53184678150113,0.805025764230899,0.551068484176981,0.665622552858262,0.939068100358423,0.432859296279255
2008,0.379866826967539,5.18353994490358,4.732997059305,0.451475332005869,2.97089840961877,1.26389018899457,0.435962801483494,0.217991570992588,0.425068119891008,0.648484008132709,2.28407448467954,4.62982558528909,0.162795717903528,0.827827100891908,1.85631856049775,0.920175556853758,3.50351968328707,3.89805349029326,0.932215792095223,1.17469935424699,2.80831749555407,1.26597361494615,2.92285553514456,1.53470606163003,0.579137201442731,3.31156781130767,1.12479668902887,0.726010172461016,3.62905458433311,0.351046810878487,1.85010101010102,0.656571422321985,0.949213625590173,1.599969242599,0.790486666010418,1.67381162526793,0.67200036094203,0.316076294277929,2.66529249208825,2.7737518806094,0.957239675139095,7.46948732464812,2.21020329090195,2.05662376091138,0.332421844500344,2.39976639273433,2.69277113197439,0.75868516808904,0.637504191349056,0.537225830228898,2.578879825558,3.2083098061359,0.376438078050981,0.952807755624657,2.43059026695599,0.191672174487773,0.767921146953405,1.90814635258044,6.18870614828082,0.392812074224678,0.709899916934295,0.380764163372859,1.08032701386311,0.672561038826396,0.614672835426305,0.542392235226948,0.686073686836791
2009,0.695161942624733,3.60377827223434,3.77461043732529,0.561670767455824,2.41936303315215,1.24344979411194,0.498447635782326,0.374500665778961,0.932159502848265,0.659196640665572,1.89459032259761,6.04446285158976,0.0316205533596838,0.879582211606583,1.80944105331288,1.01015471025534,2.53322740536435,4.68246033416759,1.61177592785293,1.3015244587286,2.91096843666192,1.2050495819239,4.2642496005671,1.57181569639337,0.712082262210797,2.13244193082903,1.00370953828268,1.08376727926778,2.3065793603866,0.420340455231915,2.13299060659961,0.471580398971683,1.06400424324764,1.87163481872574,0.695301342473579,1.70245792226652,0.977257853403141,0.372863801139306,2.16256879112813,3.32059173247112,0.731897710647358,6.33003026503116,2.14076844610677,1.63198757763975,0.457594720699631,2.56776633782038,2.1456777695979,0.77416774929009,0.661426722105956,0.792582670224838,1.96167136356365,3.70591285884313,0.404559349731869,1.28659203095689,1.20545291470467,0.266406757634828,0.598031819065051,1.98178035556676,4.75638175230567,0.446279048863628,0.40181365965307,0.250590432251332,1.14029922489936,0.522543882758149,0.32488628979857,0.524491898473354,0.928790520903196
2010,0.245426295571046,4.38705017258113,2.34934082771391,0.447644490779957,2.2431342324984,0.807158145448109,0.492309050130228,0.110671936758893,0.527777777777778,0.667896856173047,1.68786376172251,3.66709664891256,0.153787004998078,1.11289096753034,2.15501792114696,0.80325951785698,2.56348570966843,5.44252471349838,0.526870083321696,0.89202743709081,3.47977000803281,0.930683603740776,1.83267457180501,0.845688313697094,0.874433007618117,2.5453847582138,0.489732780308697,0.611156539766629,2.70466876905126,0.354145302901565,2.25355783258441,1.1240340283469,0.982537265829748,0.8160958588253,0.73114025904715,1.05869118466048,0.326974841981402,0.3125,1.93097933920061,2.29887268258802,0.557636333020615,9.42545358875069,2.18803849871811,1.33124030244157,0.410729408299275,1.70548189081794,2.57334162314422,0.738987166146376,0.563210198484009,1.85510761458609,1.95841214734842,3.08400181943908,0.442822216369317,0.619692379847362,0.0516328311645475,0.400871459694989,0.869360430418975,1.25087503424047,3.65779645191409,0.533942762905358,0.571322477800115,0.249688593256359,0.6142313557864,0.642273183900777,0.671023965141612,0.272727272727273,0.556542543435831
