"year","Acadian Flycatcher","American Crow","American Goldfinch","American Redstart","American Robin","Barn Swallow","Black-and-white Warbler","Black-thr Blue Warbler","Black-throated Blue Warbler","Blue Grosbeak","Blue Jay","Blue-gray Gnatcatcher","Bobolink","Brown Thrasher","Brown-headed Cowbird","Brown-headed Nuthatch","Carolina Chickadee","Carolina Wren","Cedar Waxwing","Chimney Swift","Chipping Sparrow","Cliff Swallow","Common Grackle","Common Yellowthroat","Downy Woodpecker","Eastern Bluebird","Eastern Kingbird","Eastern Meadowlark","Eastern Phoebe","Eastern Towhee","Eastern Whip-poor-will","Eastern Wood-Pewee","European Starling","Field Sparrow","Fish Crow","Gray Catbird","Great Crested Flycatcher","Hooded Warbler","House Finch","House Sparrow","Indigo Bunting","Mourning Dove","N. Rough-winged Swallow","Northern ""Yellow-shafted"" Flicker","Northern Bobwhite","Northern Cardinal","Northern Flicker","Northern Mockingbird","Northern Parula","Orchard Oriole","Ovenbird","Pine Warbler","Prairie Warbler","Prothonotary Warbler","Purple Martin","Red-bellied Woodpecker","Red-eyed Vireo","Red-headed Woodpecker","Red-winged Blackbird","Ring-billed Gull","Rock Pigeon","Ruby-thr Hummingbird","Ruby-throated Hummingbird","Scarlet Tanager","Spotted Sandpiper","Summer Tanager","Tree Swallow","Tufted Titmouse","White-breasted Nuthatch","White-eyed Vireo","White-throated Sparrow","Wood Thrush","Yellow-billed Cuckoo","Yellow-breasted Chat","Yellow-rumped (Myrtle) Warbler","Yellow-rumped Warbler","Yellow-throated Vireo","Yellow-throated Warbler"
1952,4,51,122,20,48,4,7,0,5,11,55,13,50,21,0,12,55,51,19,160,92,0,0,29,16,59,39,64,23,23,5,28,37,63,0,57,30,16,0,34,22,60,8,15,25,140,0,32,17,2,22,23,33,2,48,18,118,6,81,0,0,0,10,17,9,46,0,48,20,14,91,60,2,53,202,0,16,22
1957,0,104,0,11,77,5,3,0,4,10,44,16,0,37,2,9,33,50,50,83,89,2,1,8,16,86,34,27,34,15,4,17,41,30,0,36,9,14,0,53,55,77,11,11,19,132,0,53,5,2,16,14,23,4,23,11,31,2,33,0,0,0,10,16,8,18,5,44,14,6,18,70,1,26,28,0,9,15
1958,16,74,0,24,48,3,5,0,8,41,78,14,12,25,31,5,56,49,120,94,98,0,0,35,18,29,76,82,4,32,6,45,44,20,0,48,27,18,0,33,77,118,5,16,49,186,0,88,9,9,14,15,38,9,13,20,66,5,24,0,0,0,8,25,15,62,0,51,26,12,74,96,8,20,42,0,16,12
1960,16,67,0,48,59,20,12,0,21,15,55,25,80,53,26,9,63,33,53,132,141,0,7,37,18,24,55,52,16,59,2,22,106,15,0,28,31,22,0,63,34,104,13,33,79,129,0,124,27,6,22,15,50,4,47,32,118,16,40,0,0,0,16,34,26,38,20,44,23,25,100,119,9,22,38,0,23,46
1961,23,117,0,43,181,36,4,0,12,22,149,44,0,38,13,10,66,42,88,110,136,0,1,23,30,35,66,67,21,41,2,37,82,23,0,28,28,20,0,49,43,157,8,29,125,235,0,113,0,12,26,21,47,3,40,44,76,15,52,0,0,0,21,32,11,44,20,50,23,18,133,96,2,39,121,0,16,30
1962,21,73,0,54,78,51,5,0,11,20,142,24,400,52,23,4,52,50,15,100,88,0,32,28,27,33,46,132,27,39,7,49,89,19,0,48,18,20,0,79,48,107,9,29,98,217,0,119,17,9,31,10,45,6,26,47,92,12,94,0,0,0,21,27,2,36,1,37,18,19,145,115,5,38,23,0,7,27
1963,21,46,142,55,90,54,5,0,14,17,85,19,50,27,36,5,43,35,0,118,126,0,7,52,24,54,50,144,21,36,4,26,97,17,0,38,17,20,0,73,90,172,21,12,65,182,0,111,16,2,8,7,36,7,33,37,70,10,60,0,0,0,19,10,0,28,60,57,23,17,25,59,1,44,70,0,16,20
1964,2,37,256,36,82,356,11,0,7,17,55,19,500,29,21,6,43,43,59,190,83,0,6,18,29,42,62,155,20,71,2,31,113,36,0,50,12,19,0,73,42,127,37,14,55,182,0,77,4,1,20,5,35,2,105,23,32,2,103,0,0,0,8,19,9,34,210,47,19,13,128,55,1,15,111,0,5,23
1965,10,92,116,31,100,15,8,0,12,11,127,22,2,69,19,12,70,57,87,85,148,0,31,59,26,78,74,234,22,77,5,23,166,54,0,70,23,11,0,183,78,181,25,29,178,216,0,197,18,4,13,9,45,2,30,48,85,6,87,0,0,0,24,30,3,49,9,63,20,15,69,125,1,31,103,0,10,19
1966,17,58,127,70,115,28,22,0,7,6,158,50,350,61,50,20,78,71,11,48,108,0,86,30,28,93,61,90,15,81,6,48,89,43,0,59,20,22,0,65,43,135,3,43,85,305,0,186,29,6,23,17,51,9,19,79,144,8,150,0,0,0,17,22,9,55,0,67,28,30,70,142,7,36,105,0,14,24
1967,31,200,113,53,142,66,11,0,10,19,191,36,0,56,74,19,101,75,55,79,129,0,189,34,56,129,29,136,31,124,4,14,263,74,0,63,21,23,0,150,54,233,11,36,105,400,0,196,7,5,35,37,87,16,7,84,144,1,191,0,0,0,14,13,6,49,102,109,27,18,217,95,3,42,294,0,11,27
1968,21,112,192,51,106,10,23,0,16,11,154,48,27,58,65,22,104,87,5,98,102,0,97,62,36,112,48,111,36,116,6,21,97,28,0,60,17,21,0,108,114,188,4,31,98,315,0,163,34,8,27,20,19,16,1,86,135,2,158,0,0,0,24,14,5,56,8,86,24,14,89,141,0,51,47,0,7,26
1969,14,83,195,55,93,15,13,0,10,20,283,50,1,49,36,17,76,64,43,47,69,0,68,46,41,48,31,77,12,94,29,33,113,16,0,36,14,27,0,110,61,144,7,23,74,267,0,84,33,5,34,31,5,11,10,91,138,6,73,0,15,0,18,10,2,51,8,84,19,20,79,145,1,36,24,0,21,11
