"year","Acadian Flycatcher","American Crow","American Goldfinch","American Redstart","American Robin","Barn Swallow","Black-and-white Warbler","Black-throated Blue Warbler","Blue Grosbeak","Blue Jay","Blue-gray Gnatcatcher","Brown Thrasher","Brown-headed Cowbird","Brown-headed Nuthatch","Carolina Chickadee","Carolina Wren","Cedar Waxwing","Chimney Swift","Chipping Sparrow","Common Grackle","Common Yellowthroat","Downy Woodpecker","Eastern Bluebird","Eastern Towhee","European Starling","Gray Catbird","Great Crested Flycatcher","Hooded Warbler","House Finch","House Sparrow","Indigo Bunting","Mourning Dove","N. Rough-winged Swallow","Northern Cardinal","Northern Mockingbird","Northern Parula","Ovenbird","Pine Warbler","Prairie Warbler","Prothonotary Warbler","Red-bellied Woodpecker","Red-eyed Vireo","Red-winged Blackbird","Ruby-throated Hummingbird","Scarlet Tanager","Summer Tanager","Tufted Titmouse","Wood Thrush","Yellow-rumped (Myrtle) Warbler"
1999,0.151111111111111,1.94840461642906,1.847365233192,0.304745319982586,2.6875,0.773638968481375,0.207697006719609,0.53248136315229,0.271739130434783,0.951388888888889,1.84677419354839,0.515463917525773,0.409356725146199,0.32,2.9207664422579,1.86449579831933,2.33039875712066,0.62992125984252,0.692098092643052,2.93929712460064,0.798387096774194,0.348583877995643,1.625,1.52372659991293,2.64682850430697,0.496299521114497,0.281910728269381,0.385416666666667,1.52,0.607621009268795,1.2258064516129,1.09529702970297,0.391815411406182,3.96850393700787,1.41833810888252,0.509005481597494,0.454545454545455,0.932768019382193,0.283378746594005,0.092531394580304,0.862186014935506,1.3813615333774,0.445544554455446,0.140692640692641,0.285132382892057,0.25,2.60556127703398,0.483870967741935,1.89935064935065
2000,0.434782608695652,3.25503355704698,2.57044673539519,0.288828337874659,1.89600840336134,0.335980452046426,0.0618811881188119,0.0416666666666667,0.351302241066021,1.61777777777778,3.87229660144181,0.725806451612903,1.01089324618736,0.388198757763975,3.04861111111111,2.70947533281128,0.263888888888889,1.31958762886598,1.79181771103055,4.07291666666667,0.557359307359307,0.551948051948052,2.14222222222222,1.32425068119891,2.17448777263714,0.343324250681199,0.46265697290152,0.341386554621849,1.98757763975155,0.86897488119484,1.42857142857143,3.22047244094488,0.217983651226158,7.75292864749734,1.69822846670739,0.343688037012558,0.940356987374837,1.45017182130584,0.424650440186432,0.233918128654971,1.69463087248322,2.74204028589994,0.850393700787402,0.429799426934097,0.427852348993289,0.995555555555556,3.57773251866938,0.806277056277056,0.0286532951289398
2001,0.284675953967293,3.51612903225806,3.10483870967742,0.372863801139306,2.90524667188724,0.853960396039604,0.173228346456693,0.126050420168067,0.391752577319588,1.29658385093168,1.90088255261371,0.854788877445932,0.974025974025974,0.369473046638401,3.25333333333333,2.94117647058824,2.65777777777778,1.33870967741935,1.36111111111111,2.44747899159664,1.01719197707736,0.487592511972138,2.25931677018634,2.50647332988089,2.57959714100065,0.963231486276541,0.441845354126056,0.454189506656226,1.51423379769836,0.931208053691275,1.91260744985673,3.71671991480298,0.517866390471258,8.08333333333333,1.20668316831683,0.610786224821313,0.632152588555858,1.74193548387097,0.208333333333333,0.32244008714597,1.37903225806452,2.94553376906318,1.79978700745474,0.195479535736103,0.370967741935484,1.00931677018634,3.17953020134228,0.974212034383954,0.146609651802077
2002,0.439862542955326,2.24025974025974,5.72605561277034,0.576388888888889,2.76272306675479,0.748031496062992,0.340788072417465,0.305403288958496,0.395161290322581,1.44760751059964,4.00167785234899,0.977596741344195,1.4018284719199,0.666666666666667,3.74223602484472,2.90448343079922,1.37422360248447,2.62615859938208,2.44444444444444,3.05403288958496,0.910201588271228,0.555858310626703,1.72622652937614,2.50694444444444,2.85838779956427,0.597222222222222,0.662309368191721,0.46265697290152,2.70790378006873,0.919354838709677,1.69822846670739,4.09375,0.277777777777778,5.25735294117647,2.29133858267717,0.854030501089325,1.42931123770067,2.80123583934088,0.293333333333333,0.305194805194805,1.2987012987013,2.2012987012987,1.30208333333333,0.377475247524752,0.362554112554113,0.642035130224107,4.12903225806452,0.977397678680513,0.284653465346535
2003,0.596774193548387,2.49283667621776,4.02579769178547,0.524444444444444,2.64457439896036,1.86368477103301,0.520833333333333,0.753469927296761,0.525231719876416,1.42955326460481,3.44354838709677,0.738255033557047,1.08991825613079,0.685483870967742,2.17443973349485,3.54684095860566,1.53240460327075,12.8988458927359,1.36645962732919,2.23397224058163,0.847772277227723,0.859658208182289,1.71821305841924,3.04,2.05844155844156,0.986666666666667,0.5,0.480831708901884,1.69354838709677,0.752164502164502,1.3490099009901,2.17436974789916,0.48,6.27251370399374,2.09797657082002,1.16883116883117,1.0625,0.991174473862865,0.364906832298137,0.304745319982586,2.12034383954155,3.04745319982586,0.840336134453782,0.503937007874016,0.680515759312321,0.838487972508591,2.70562770562771,1.00866336633663,0.929133858267717
2004,0.803295571575695,1.35613927916921,3.47315436241611,0.419254658385093,2.3442265795207,0.65625,0.0945378151260504,0.266406757634828,0.3326544467074,1.13709677419355,1.70454545454545,0.524193548387097,0.952874158467116,0.648815653964984,1.39518900343643,3.21428571428571,1.30584192439863,1.11577181208054,1.01150817686251,2.14424951267057,1.28346456692913,0.361111111111111,1.58870967741935,1.97981366459627,1.97649107531563,0.458074534161491,0.583369612538093,0.479302832244009,1.82286302780638,0.401146131805158,1.76377952755906,2.48238057948316,0.15527950310559,4.15069398545935,2.27083333333333,0.687853722246408,0.853333333333333,1.48489932885906,0.205935796486978,0.190735694822888,1.08124618204032,1.42779291553134,0.642129992169146,0.596379126730564,0.281001832620648,0.862903225806452,2.08452722063037,0.795275590551181,0.181043663471778
2005,0.230821452817379,1.71410891089109,4.46774193548387,0.381586917019988,1.49350649350649,0.430672268907563,0.642129992169146,0.749455337690632,0.352348993288591,3.50154479917611,2.47134670487106,0.38961038961039,1.41666666666667,0.339443312966735,2.39516129032258,4.45798868088812,0.838709677419355,1.37096774193548,1.70446735395189,2.58823529411765,1.30990415335463,0.524444444444444,2.47167868177137,1.62325863113265,1.90735694822888,0.678376741368867,0.435967302452316,0.396103896103896,1.12016293279022,0.623091020158827,1.24600638977636,1.6986120290813,0.236220472440945,5.31513970110461,0.966386554621849,0.643051771117166,1.38198757763975,1.33870967741935,0.247422680412371,0.538581046090109,1.26856435643564,3.58363542206111,0.515532055518837,0.5,0.41460396039604,1.10195674562307,2.53512522907758,1.01171458998935,3.15625
2006,0.738255033557047,2.21259842519685,2.5487012987013,0.240549828178694,2.4989116238572,0.43069694596711,0.118968935888962,0.564935064935065,0.225806451612903,1.05227427019688,2.1930360415394,0.616045845272206,1.45777777777778,0.654362416107383,3.51184346035015,3.18801089918256,1.18434603501545,2.1969696969697,1.57258064516129,2.0974025974026,1.05208333333333,0.597826086956522,1.67684996605567,2,1.93682030036251,0.81786941580756,1.11859140341792,0.43535045711798,1.69463087248322,0.606435643564356,2.0625,1.7738791423002,0.329896907216495,7.37254901960784,1.7149569303054,0.932159502848265,0.854027861901878,1.08766233766234,0.258064516129032,0.368055555555556,1.51968503937008,1.89583333333333,0.591293047433398,0.252100840336134,0.574803149606299,0.970807875084861,2.23391089108911,1.21875,0.435924369747899
2007,0.25,3.40788072417465,2.85816618911175,0.491935483870968,1.19891008174387,1.1566424322538,0.201429499675114,1.03613408794079,0.238095238095238,1.10738255033557,2.04826732673267,0.372632864996946,1.36645962732919,0.540322580645161,1.89409368635438,3.86328327291559,1.05906313645621,0.494269340974212,1.60659114315139,2.76882890727035,0.908613445378151,0.47244094488189,1.41778523489933,1.91129032258065,1.09722222222222,0.943548387096774,0.548611111111111,0.212534059945504,1.20161290322581,0.559055118110236,0.588235294117647,2.16122004357298,0.620967741935484,4.05194805194805,0.984798413747521,0.916666666666667,0.852233676975945,1.01002865329513,0.329557157569516,0.453333333333333,1.94888178913738,1.68,1.34204793028322,0.33672670321065,0.521831735889244,0.889261744966443,2.55905511811024,0.540966386554622,0.665622552858262
2008,0.227272727272727,3.20833333333333,2.71838729383018,0.319258496395468,2.42361470740549,0.305393112410656,0.209150326797386,0.425068119891008,0.265042979942693,1.34677419354839,2.66141732283465,0.41460396039604,0.999394306480921,0.38961038961039,2.28187919463087,2.88194444444444,0.855704697986577,0.64752596212584,1.683638832315,1.32425068119891,0.924040720438528,0.36426116838488,2.20161290322581,2.91452111225541,1.39555555555556,0.792996910401648,0.631111111111111,0.476437079233558,1.37445887445887,0.394036208732694,1.26859827721222,1.35064935064935,0.360453141091658,5.79886808881149,1.26705653021442,1.19111111111111,0.838709677419355,1.00183262064753,0.251188051595384,0.380434782608696,1.67708333333333,1.94875776397516,0.558441558441558,0.191672174487773,0.416666666666667,0.854838709677419,3.90841320553781,0.509005481597494,0.614672835426305
