"year","Acadian Flycatcher","American Crow","American Goldfinch","American Redstart","American Robin","Barn Swallow","Black-and-white Warbler","Black-thr Blue Warbler","Black-throated Blue Warbler","Blue Grosbeak","Blue Jay","Blue-gray Gnatcatcher","Bobolink","Brown Thrasher","Brown-headed Cowbird","Brown-headed Nuthatch","Carolina Chickadee","Carolina Wren","Cedar Waxwing","Chimney Swift","Chipping Sparrow","Cliff Swallow","Common Grackle","Common Yellowthroat","Downy Woodpecker","Eastern Bluebird","Eastern Kingbird","Eastern Phoebe","Eastern Towhee","Eastern Wood-Pewee","European Starling","Fish Crow","Gray Catbird","Great Crested Flycatcher","Hooded Warbler","House Finch","House Sparrow","House Wren","Indigo Bunting","Mourning Dove","N. Rough-winged Swallow","Northern Cardinal","Northern Mockingbird","Northern Parula","Orchard Oriole","Ovenbird","Pine Warbler","Prairie Warbler","Prothonotary Warbler","Purple Martin","Red-bellied Woodpecker","Red-eyed Vireo","Red-headed Woodpecker","Red-winged Blackbird","Ring-billed Gull","Ruby-throated Hummingbird","Scarlet Tanager","Summer Tanager","Tufted Titmouse","White-breasted Nuthatch","White-eyed Vireo","White-throated Sparrow","Wood Thrush","Yellow-breasted Chat","Yellow-rumped (Myrtle) Warbler","Yellow-rumped Warbler","Yellow-throated Warbler"
1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,0.321983728896468,1.81665834287207,0.22185769683226,-0.209718904038021,-0.52370819221904,-0.88774891514081,-0.162424420039777,-0.009582492395803,-0.490814696485623,0.0745046548553401,0.35204801621494,2.03079044866235,0.612818020713474,0.30698256120981,0.93373498585089,-0.1274459273938,1.15122523581449,-0.0959354004458204,-3.14993517579985,0.7491709206776,0.76176574397499,0.797484718933085,1.29641548316697,-0.4386173616358,0.260380145100508,-0.0232529510077897,-0.08976262451262,-0.246389884118276,-0.30338937000582,0.543620165831011,-0.2096101799646,-0.021920908207559,-0.203286163058374,-0.19796398593919,0.105212597041802,0.67629673881568,0.431430314340489,-0.038704739084132,0.78036281627794,2.78089444229017,-0.077414702233138,3.96100113687502,0.19153182626682,-0.0531140861987001,-0.167609118805217,1.07143001644696,1.73656050270214,0.122182197994985,0.016818086912955,0.0984459014543579,0.18374808738176,1.90744813035853,-0.04000446668565,0.57544791906654,0.43485090632754,0.289106786241456,0.167125909605978,0.33342640030713,1.77538050493395,0.436375481511675,0.063304457630549,-1.51234995154081,0.43995672617886,0.744110879961834,-1.87069735422171,-0.067317733576675,-0.222151022481225
2001,-0.128450650356044,-0.38245620555186,0.46511511001126,-0.0875727450408089,0.81369456869546,0.91477519817675,0.100540029604899,-0.0388069770104732,0.0843837535014003,-0.25635056164895,-0.99955149186942,-2.27531898143267,-0.662855827564765,-0.0294641951852399,-0.17110518289208,0.317401144727416,-0.36319042232074,-0.12483926036194,2.88106913158279,-0.0126694307847401,0.0458750735931801,0.26065161512817,-0.71282453217505,0.0706723772509601,-0.24498163535336,0.45051823011501,0.07240301963396,0.284265171465987,1.40563798052613,-0.317872111672217,-0.15079304810082,0.148596596720882,0.538654843243085,0.10028259401862,-0.135215500305849,-0.4933891592297,-0.1554624614069,-0.17078081232493,-0.26125659690144,0.55403979854222,0.245826627945739,-0.0627415511924987,-0.66651940685091,0.2482881038586,0.024740176478326,-0.53651103269265,0.0884979049276602,0.0270560715893869,0.088351759434084,0.0848661580291431,-0.59381863946136,-0.85941834991803,0.080236504561257,0.94050736415576,-1.14589142451929,-0.234319891197994,0.0879967761736561,0.76984152215985,-0.59184721890936,-0.171546623526345,-0.04048671990374,-0.0127884508684739,-0.0848936391066701,-0.38459087522741,0.117956356673137,-0.151646438214325,-0.029622802080686
2002,0.180090530042913,0.17815948683865,3.24241406855397,0.424256235377423,-0.0787502225517298,0.74759729404359,0.536121810699928,0.421941077935218,0.179352868790429,0.22682815260057,0.61201281001955,2.52019867528999,0.660770310167001,0.49449829004935,0.87046501199892,0.18941287937483,0.39854598115001,1.27957546927964,-1.2059459597322,1.43130491271136,1.70552355091488,-0.06687516668147,1.20966839812267,0.5247007545011,0.214716008592063,0.13767243399568,0.0201899910152099,0.644993609662395,0.54634612100212,0.490332676998966,0.47493999088195,-0.066184069322451,-0.0102581469562499,0.20398813367417,0.3587249683006,1.41615572158991,0.11047198083207,0.14277735369794,0.41376495054598,-0.0132827317405502,-0.028138834927147,-1.61728305909787,1.77354929922024,0.0384313117152,0.01947586234187,1.35696349410435,0.4169433827215,0.0804206383114591,0.043466462428241,0.032468347033399,0.44837943266388,-0.83595988085413,0.146631956994117,-0.30245855227078,1.08298107466052,0.181995711788649,-0.126837175084469,-0.43699961816913,0.53066538937906,0.332780730815554,0.324433612815137,0.383383632757263,-0.3164356248413,-0.244944590221028,0.138043813544458,2.05466126548122,0.048436991412092
2003,0.142826637234093,-0.34580983012307,-1.47492732350927,-0.250617424035012,0.37296705583895,-0.10038063269744,-0.092837518351184,-0.418930076796724,0.448066638338265,0.29944143772341,0.0565518355156298,0.01779678417914,0.708436187392404,-0.31191105387174,-0.33558056544645,0.00596660698064011,-1.15845849321846,0.01964998596564,-0.32528842181497,10.1834034759793,-1.39316912445896,0.2818505100335,-2.08322536695066,-0.39785961795691,0.255828235782277,-0.79081305014812,-0.00463741349759994,-0.833997440184103,0.0772562822647602,-0.400954725579648,-0.61943224023863,0.212627078108849,0.10730476050543,0.23570940848709,0.05405935103425,-1.43953558980984,-0.353629394098983,-0.0956264708729,-0.34401192840194,-1.01002008099759,-0.00400869017191707,0.251426360884359,-0.11168122074603,0.55083149625822,-0.052460330442839,-0.84316688575247,-3.12260799607288,-0.149828244891291,0.102491507829067,0.237892706957264,1.14182226771741,0.83166750980737,-0.143146785649742,-0.36421383227687,-0.810737941836312,0.126461760349264,0.446028066361309,0.19309860434737,-0.61781937805989,-0.11581384120067,-0.0408426535128981,-0.161306230757008,0.43613277283011,0.433007878357128,0.644480392921182,-2.02647458198028,-0.080259002585054
2004,0.123775744465131,-2.14720115214298,-1.57513950843298,-0.064750242384253,-0.84778831673703,-0.93253126110713,-0.234857089048588,0.223949467172993,-0.487063169661933,-0.501498229493126,-0.41245723529484,-2.93183033197835,-0.61287751433822,-0.651493695358638,-0.65644617153548,-0.0934012457195401,-1.73100750752657,-0.78718547647312,-0.0363352348193202,-12.0097574863572,-0.46756562551582,-0.12879890433049,0.616530272943209,0.59624307790352,-0.650746585351819,-0.15477245497208,-0.425233715323326,0.065598496443433,-0.93497301231622,-0.189913101204326,-0.47197321678451,-0.377315686137653,-0.11738447226431,-0.54842199888487,-0.3337855346225,-0.0727987004094302,-0.299235245187486,0.016478370045699,-0.60065440492081,-0.84219468722207,-0.240506353417638,-2.4389726220286,-0.57107614336044,-0.82113930799093,-0.092151176554463,-0.32842952072827,0.61148193406637,0.0517135973595351,-0.212749363857814,-0.523195116975135,-1.53851372197977,-2.42199046847501,-0.113051536807719,0.69558575743076,-0.238108606163729,0.0924421188565481,-0.854489199011933,-0.79433689576434,-2.18896097775139,-0.066810201416027,-0.225085129484892,-0.016636337530557,-0.43151940487167,-0.537952691542812,-0.748090194795939,0.97438960083762,0.0806963402016371
2005,-0.555752696185132,0.40329279046855,0.93903342036512,-0.115494609670573,-1.12376228046065,-0.37981360177801,0.582947696432513,0.097210149731622,0.483048580055804,-0.179227961219206,3.80120996646125,1.11140844239899,-0.837578030545938,-0.07654176670826,0.6194356355823,-0.42088325538033,0.7529005512823,2.02788847496116,-0.27354378255524,-0.0213896237332198,0.8587535755415,0.544443126614,-0.77346146381518,-0.1470132770413,0.199175627240143,0.45731739183362,0.559929911577656,-0.00544220062890999,-0.97109576878534,0.0399871966123659,-0.10325424861047,0.231408722943307,-0.03553779428718,0.0593797793947801,0.059014036457875,-0.56218060448516,0.17332038140847,0.197225088865956,-0.44077001603452,-0.99924940275595,0.018028921242138,1.75545267959535,-1.58951785184772,0.0797926779164,0.16431099657306,0.92458456063492,0.36797865077411,-0.396897785289835,0.411346477286189,0.030228323613344,-0.03636349977383,2.94301047590832,0.064918147393369,-1.07763713650431,4.42407564012481,-0.096379126730564,0.530257108453243,0.69275293628836,0.43617425342105,-0.162941341512095,0.035891264824376,2.19419147903786,0.16361104802205,-0.32671301767188,2.97520633652822,0.78282527437067,0.099936270320928
2006,0.485934656682563,0.55460014963421,-1.90934204375222,-0.089973475139801,0.99411647156016,-0.27841706468494,-0.836386940354811,-0.24843680023889,-0.184520272755567,-0.026960946499503,-4.34203792458068,-1.25879742615265,0.62811578516042,0.439237181166938,-0.25108032797143,0.199279799560342,1.78754115643893,-1.47018855685158,0.54913796897416,0.80126293258877,-0.25469251051032,-0.84914996464899,-0.28270043035618,-0.45985235938939,0.015177563468719,-0.72871246064202,-0.30074101428519,-0.0386376974134789,0.64070187052907,-0.125693605268099,0.25223705174377,0.260499101362994,0.0577447274906799,0.42190623043653,-0.162009505214862,0.64113856724855,-0.012650207451687,0.00394703335879804,0.63322212863643,0.5935328471178,0.123608856895201,1.42098576703176,0.79901280208082,0.0439621248854698,-0.122717729819057,-1.30695248384914,-0.39290864420778,-0.130213325961872,-0.164752999563528,0.08693571394467,-0.0372419262654704,-2.94256298402419,-0.070091720239547,-0.513818408229467,-2.90661481966575,-0.247899159663866,-0.233028417027943,-0.61866706086746,-0.30289160129526,0.030398644454291,-0.198694622706692,-1.95402038844078,0.05927266287225,0.163540340088217,-2.7203256302521,-0.25458051459085,-0.541916076816819
2007,-0.523861792042376,1.49567307709862,-0.53339767842618,0.364868178786774,-1.29366376212581,1.99539212442381,0.081485870470194,0.167801105791629,0.471199023005725,-0.098610339878582,-0.23528218103863,0.0692117114478998,-0.613940187414067,-0.487875566579547,0.18318253566636,-0.226134995363206,-2.21660485134772,-0.21865244429889,-0.61452616619878,-1.46503907185115,0.0566636560490101,0.38935754780273,0.14491058021809,-0.18556809500617,-0.168222292243699,-0.00355415271069992,-0.313691853166417,-0.00127991573613601,-0.37638962630606,-0.121828630682381,-1.39590922801272,-0.276609214905875,0.13308206806721,-0.629943819198487,-0.222383928244934,-0.6134963502055,0.0407512669881049,0.021832542729365,-1.22639249979539,-0.31349361178138,0.615670828944378,-3.41747200005355,-0.65281564379962,-0.0974579023186499,0.07032927717364,-0.15156367227429,-0.55968024586615,0.032364311887792,-0.115812539943873,0.016411126599039,0.2057779186463,-0.11490459054965,0.117676923464579,0.636578152105387,-0.14356645493559,0.084625862874516,-0.0174626229028451,0.17443843305613,0.0271835650966601,-0.208167700184334,0.05075956500687,0.02978301353113,-0.779315633618561,-0.049784543223924,0.229698183110363,-0.642617643658227,0.102688247589582
2008,0.073163708296012,-0.41596764074901,1.09485722065438,-0.378488320879184,1.37903344751563,-2.3090520282495,0.128021905088931,-0.106026249987566,-0.611065968049782,0.100575922288356,0.80365197480932,1.55194809026841,-0.104864697045997,0.192948286658285,-0.43286309681991,0.200669840503722,0.33462488507608,-1.25667829920174,-0.565140308605507,-0.17960889324918,-0.10405877156426,-0.61101774457863,-0.98813619108083,0.21511638964591,-0.0431585715744031,0.70786061772433,0.370520415404327,0.231752453277071,1.0827221806507,0.036808697332415,0.30235454148299,0.153278940156264,-0.228275075113077,0.703532044531367,0.456195558205028,0.19602659615901,-0.143018717442599,-0.101860144555332,0.91568227992246,-0.41202854662874,-0.209671934539565,1.14556856697437,0.62178314677214,0.84930166625459,-0.148187044300663,1.05267410393319,0.64870265851227,0.318456073760631,0.151113006776054,-0.021323748240062,0.35179874456427,0.44641899388557,0.093380208637592,-0.641854026318093,0.63266903764497,-0.145054528722877,-0.00365044325425701,0.29609923961047,2.44523016111085,0.082911129848221,0.339529958452888,-0.151082618128271,0.275301249632211,0.121492554649415,-0.050949717431957,-0.396675865131475,0.253214390557536
