"year","Acadian Flycatcher","American Crow","American Goldfinch","American Redstart","American Robin","Barn Swallow","Black-and-white Warbler","Black-thr Blue Warbler","Black-throated Blue Warbler","Blue Grosbeak","Blue Jay","Blue-gray Gnatcatcher","Bobolink","Brown Thrasher","Brown-headed Cowbird","Brown-headed Nuthatch","Carolina Chickadee","Carolina Wren","Cedar Waxwing","Chimney Swift","Chipping Sparrow","Cliff Swallow","Common Grackle","Common Yellowthroat","Downy Woodpecker","Eastern Bluebird","Eastern Kingbird","Eastern Phoebe","Eastern Towhee","Eastern Wood-Pewee","European Starling","Fish Crow","Gray Catbird","Great Crested Flycatcher","Hooded Warbler","House Finch","House Sparrow","Indigo Bunting","Mourning Dove","N. Rough-winged Swallow","Northern Cardinal","Northern Mockingbird","Northern Parula","Orchard Oriole","Ovenbird","Pine Warbler","Prairie Warbler","Prothonotary Warbler","Purple Martin","Red-bellied Woodpecker","Red-eyed Vireo","Red-winged Blackbird","Ring-billed Gull","Ruby-throated Hummingbird","Scarlet Tanager","Summer Tanager","Tufted Titmouse","White-breasted Nuthatch","White-eyed Vireo","White-throated Sparrow","Wood Thrush","Yellow-breasted Chat","Yellow-rumped (Myrtle) Warbler","Yellow-rumped Warbler","Yellow-throated Warbler"
1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,38,126,93,2,104,-115,-20,-9,-46,51,66,262,82,19,72,7,212,-85,-364,97,45,77,46,13,45,-22,9,-35,84,56,44,-8,7,16,42,87,93,154,289,3,217,83,-12,-7,72,87,8,14,-7,44,244,28,-8,34,4,39,336,47,13,-222,117,63,-347,-13,-13
2001,-9,106,-59,-34,-2,83,4,-7,20,-18,-71,-255,-87,0,48,41,-104,103,347,-67,51,11,157,5,-32,78,-6,40,16,-36,-16,22,23,-6,-28,-4,-55,11,-75,9,100,-89,31,10,-21,5,3,-5,6,-32,-105,70,-109,-28,4,63,-201,-8,-16,-1,-60,-49,20,-18,-31
2002,18,51,333,60,70,84,54,47,15,-2,96,219,106,87,58,43,174,80,-124,122,161,-31,-36,75,49,52,-14,49,168,35,-41,11,39,30,50,199,21,9,70,17,301,130,6,21,117,80,28,18,29,105,-86,-1,169,29,14,-22,181,25,42,52,12,11,22,246,18
2003,16,-142,26,-42,4,-22,-18,-44,75,11,-43,-7,5,-65,13,-24,-173,-79,2,1674,-122,113,-112,-72,-25,-113,18,-70,-59,-20,-26,5,-18,45,9,-222,8,-58,80,-18,-200,-76,92,-18,-59,-254,-30,5,-1,74,87,3,-79,3,34,67,15,27,-21,-20,33,14,72,-238,-9
2004,-12,-234,-352,9,-187,-144,6,25,-73,-46,-94,-186,-36,-77,-161,-39,-239,66,-32,-1846,-31,-78,16,37,-48,-79,-37,-12,-92,-29,-120,-34,-7,-107,-60,-85,-85,-113,-190,-20,-265,-27,-126,-20,-73,-13,4,-15,-51,-192,-240,22,-72,-8,-89,-103,-351,-61,-26,-1,-90,-52,-101,122,-9
2005,-38,53,156,8,-52,22,56,26,45,-16,470,26,-87,14,117,-21,89,21,-72,16,105,149,-133,-32,11,52,30,6,-15,3,146,46,37,48,25,2,43,-101,-115,7,221,-47,48,14,90,32,-48,26,25,36,156,-66,549,-8,60,35,96,0,-4,328,-6,-24,286,103,11
2006,49,13,-110,-31,78,-37,-99,-42,1,-12,-501,-79,72,44,-30,7,55,68,100,246,-113,-166,30,-68,10,-36,-36,16,18,-2,-176,5,-13,-15,-39,41,0,56,59,28,-17,14,-69,-12,-111,1,-26,-6,8,-73,-214,-50,-388,0,-45,-42,-80,-3,4,-300,-1,1,-220,-12,-40
2007,-63,8,-119,36,-89,192,11,18,32,13,-46,-12,-69,-68,9,-12,-112,-255,-78,-342,-18,28,-99,81,-10,-44,-8,2,-91,-30,-83,-21,7,-12,-15,-55,-26,-90,-97,58,-275,-70,36,16,-18,-71,3,-23,0,-28,-89,25,52,-5,-16,-13,-56,-19,-8,-13,-28,1,2,-97,6
2008,25,-7,160,-57,26,-264,6,-10,-41,-2,108,105,-20,28,-19,40,35,62,-101,8,109,-58,4,-34,-15,109,7,16,66,9,9,3,-55,52,32,99,-30,95,-10,-35,86,78,66,-18,72,71,50,34,-5,61,171,-55,43,-14,4,82,153,21,45,-12,-14,29,8,-55,39
