"year","Acadian Flycatcher","American Crow","American Goldfinch","American Redstart","American Robin","Barn Swallow","Black-and-white Warbler","Black-thr Blue Warbler","Black-throated Blue Warbler","Blue Grosbeak","Blue Jay","Blue-gray Gnatcatcher","Bobolink","Brown Thrasher","Brown-headed Cowbird","Brown-headed Nuthatch","Carolina Chickadee","Carolina Wren","Cedar Waxwing","Chimney Swift","Chipping Sparrow","Cliff Swallow","Common Grackle","Common Yellowthroat","Downy Woodpecker","Eastern Bluebird","Eastern Kingbird","Eastern Phoebe","Eastern Towhee","Eastern Wood-Pewee","European Starling","Fish Crow","Gray Catbird","Great Crested Flycatcher","Hooded Warbler","House Finch","House Sparrow","House Wren","Indigo Bunting","Mourning Dove","N. Rough-winged Swallow","Northern Cardinal","Northern Mockingbird","Northern Parula","Orchard Oriole","Ovenbird","Pine Warbler","Prairie Warbler","Prothonotary Warbler","Purple Martin","Red-bellied Woodpecker","Red-eyed Vireo","Red-headed Woodpecker","Red-winged Blackbird","Ring-billed Gull","Ruby-throated Hummingbird","Scarlet Tanager","Summer Tanager","Tufted Titmouse","White-breasted Nuthatch","White-eyed Vireo","White-throated Sparrow","Wood Thrush","Yellow-breasted Chat","Yellow-rumped (Myrtle) Warbler","Yellow-rumped Warbler","Yellow-throated Warbler"
2000,0.321983728896468,1.81665834287207,0.22185769683226,-0.209718904038021,-0.523708192219042,-0.887748915140819,-0.162424420039777,-0.009582492395803,-0.490814696485623,0.0745046548553392,0.352048016214941,2.03079044866235,0.612818020713474,0.306982561209809,0.933734985850888,-0.1274459273938,1.15122523581449,-0.0959354004458204,-3.14993517579985,0.7491709206776,0.761765743974988,0.797484718933085,1.29641548316697,-0.438617361635801,0.260380145100504,-0.0232529510077901,-0.089762624512618,-0.246389884118276,-0.303389370005817,0.543620165831011,-0.2096101799646,-0.021920908207559,-0.203286163058374,-0.19796398593919,0.105212597041802,0.676296738815688,0.431430314340484,-0.038704739084132,0.78036281627794,2.78089444229017,-0.077414702233138,3.96100113687502,0.19153182626682,-0.0531140861987049,-0.167609118805217,1.07143001644696,1.73656050270214,0.122182197994985,0.016818086912955,0.0984459014543579,0.183748087381765,1.90744813035853,-0.0400044666856502,0.575447919066546,0.434850906327539,0.289106786241456,0.167125909605978,0.333426400307132,1.77538050493395,0.436375481511675,0.063304457630549,-1.51234995154081,0.43995672617886,0.744110879961836,-1.87069735422171,-0.067317733576675,-0.222151022481225
2001,-0.128450650356044,-0.38245620555186,0.46511511001126,-0.0875727450408089,0.813694568695459,0.914775198176758,0.100540029604899,-0.0388069770104732,0.0843837535014003,-0.256350561648948,-0.999551491869421,-2.27531898143267,-0.662855827564765,-0.029464195185235,-0.171105182892075,0.317401144727417,-0.36319042232074,-0.12483926036194,2.88106913158278,-0.0126694307847401,0.0458750735931819,0.260651615128167,-0.71282453217505,0.0706723772509619,-0.244981635353356,0.45051823011501,0.0724030196339638,0.284265171465987,1.40563798052613,-0.317872111672217,-0.150793048100817,0.148596596720882,0.538654843243084,0.100282594018619,-0.135215500305849,-0.493389159229706,-0.155462461406894,-0.17078081232493,-0.26125659690144,0.55403979854222,0.245826627945739,-0.0627415511924792,-0.666519406850907,0.248288103858601,0.0247401764783259,-0.536511032692649,0.0884979049276593,0.0270560715893869,0.0883517594340845,0.0848661580291431,-0.593818639461357,-0.85941834991803,0.0802365045612572,0.940507364155755,-1.14589142451929,-0.234319891197994,0.087996776173652,0.769841522159848,-0.59184721890936,-0.171546623526345,-0.04048671990374,-0.0127884508684739,-0.0848936391066759,-0.384590875227411,0.117956356673137,-0.151646438214325,-0.0296228020806856
2002,0.180090530042913,0.17815948683865,3.24241406855397,0.424256235377423,-0.078750222551728,0.747597294043588,0.536121810699928,0.421941077935218,0.179352868790429,0.226828152600571,0.612012810019552,2.52019867528999,0.660770310167001,0.494498290049348,0.870465011998915,0.189412879374829,0.39854598115001,1.27957546927964,-1.2059459597322,1.43130491271136,1.70552355091488,-0.0668751666814649,1.20966839812267,0.524700754501097,0.214716008592063,0.13767243399568,0.020189991015201,0.644993609662394,0.54634612100212,0.490332676998964,0.474939990881947,-0.0661840693224509,-0.0102581469562517,0.203988133674173,0.3587249683006,1.41615572158991,0.110471980832065,0.14277735369794,0.41376495054598,-0.0132827317405502,-0.0281388349271471,-1.61728305909789,1.77354929922024,0.038431311715202,0.01947586234187,1.35696349410435,0.416943382721501,0.080420638311456,0.0434664624282405,0.032468347033399,0.448379432663876,-0.83595988085413,0.146631956994117,-0.302458552270784,1.08298107466051,0.181995711788649,-0.126837175084465,-0.436999618169133,0.53066538937906,0.332780730815554,0.324433612815137,0.383383632757263,-0.316435624841296,-0.244944590221029,0.138043813544458,2.05466126548122,0.0484369914120916
2003,0.142826637234093,-0.34580983012307,-1.47492732350927,-0.250617424035012,0.372967055838953,-0.100380632697442,-0.092837518351184,-0.418930076796724,0.448066638338265,0.299441437723405,0.0565518355156298,0.01779678417914,0.708436187392404,-0.311911053871742,-0.33558056544645,0.00596660698063611,-1.15845849321846,0.0196499859656392,-0.325288421814963,10.1834034759793,-1.39316912445896,0.281850510033499,-2.08322536695066,-0.397859617956907,0.255828235782276,-0.79081305014812,-0.00463741349759483,-0.833997440184102,0.0772562822647602,-0.400954725579646,-0.61943224023863,0.212627078108849,0.107304760505431,0.235709408487089,0.05405935103425,-1.43953558980984,-0.353629394098979,-0.0956264708729,-0.34401192840194,-1.01002008099759,-0.00400869017191696,0.251426360884359,-0.11168122074603,0.550831496258222,-0.052460330442839,-0.84316688575247,-3.12260799607288,-0.149828244891288,0.102491507829067,0.237892706957264,1.14182226771741,0.831667509807369,-0.143146785649742,-0.364213832276864,-0.81073794183631,0.126461760349264,0.44602806636131,0.193098604347374,-0.617819378059889,-0.11581384120067,-0.040842653512898,-0.161306230757007,0.436132772830107,0.433007878357123,0.644480392921182,-2.02647458198028,-0.0802590025850539
2004,0.123775744465131,-2.14720115214298,-1.57513950843298,-0.0647502423842531,-0.847788316737029,-0.932531261107131,-0.234857089048588,0.223949467172993,-0.487063169661933,-0.501498229493122,-0.41245723529484,-2.93183033197835,-0.612877514338215,-0.651493695358638,-0.656446171535476,-0.0934012457195359,-1.73100750752657,-0.78718547647312,-0.0363352348193171,-12.0097574863572,-0.46756562551582,-0.128798904330494,0.61653027294321,0.596243077903516,-0.650746585351818,-0.15477245497208,-0.425233715323327,0.065598496443433,-0.93497301231622,-0.189913101204326,-0.471973216784512,-0.377315686137653,-0.117384472264312,-0.548421998884868,-0.3337855346225,-0.0727987004094328,-0.299235245187486,0.016478370045699,-0.60065440492081,-0.84219468722207,-0.240506353417638,-2.4389726220286,-0.571076143360438,-0.821139307990933,-0.092151176554463,-0.328429520728267,0.611481934066365,0.0517135973595351,-0.212749363857814,-0.523195116975135,-1.53851372197977,-2.42199046847501,-0.113051536807719,0.695585757430754,-0.23810860616373,0.0924421188565481,-0.854489199011934,-0.794336895764336,-2.18896097775139,-0.066810201416027,-0.225085129484892,-0.0166363375305577,-0.431519404871666,-0.537952691542807,-0.748090194795939,0.97438960083762,0.080696340201637
2005,-0.555752696185132,0.40329279046855,0.93903342036512,-0.115494609670573,-1.12376228046065,-0.379813601778007,0.582947696432511,0.097210149731622,0.483048580055804,-0.179227961219206,3.80120996646125,1.11140844239899,-0.837578030545943,-0.07654176670826,0.619435635582295,-0.42088325538033,0.7529005512823,2.02788847496116,-0.273543782555248,-0.0213896237332252,0.8587535755415,0.544443126614005,-0.77346146381518,-0.147013277041299,0.199175627240143,0.45731739183362,0.559929911577652,-0.00544220062890988,-0.971095768785344,0.0399871966123659,-0.10325424861047,0.231408722943307,-0.035537794287176,0.059379779394775,0.059014036457875,-0.562180604485156,0.17332038140847,0.197225088865956,-0.44077001603452,-0.99924940275595,0.018028921242138,1.75545267959535,-1.58951785184772,0.0797926779164002,0.16431099657306,0.924584560634917,0.36797865077411,-0.396897785289835,0.411346477286189,0.0302283236133435,-0.036363499773826,2.94301047590832,0.0649181473933689,-1.07763713650431,4.42407564012481,-0.096379126730564,0.53025710845324,0.69275293628836,0.43617425342105,-0.162941341512095,0.035891264824376,2.19419147903786,0.16361104802205,-0.32671301767188,2.97520633652822,0.78282527437067,0.099936270320928
2006,0.485934656682563,0.55460014963421,-1.90934204375222,-0.089973475139801,0.994116471560153,-0.278417064684943,-0.836386940354809,-0.24843680023889,-0.184520272755567,-0.0269609464995029,-4.34203792458068,-1.25879742615265,0.62811578516042,0.439237181166939,-0.251080327971431,0.199279799560342,1.78754115643893,-1.47018855685158,0.549137968974161,0.801262932588775,-0.25469251051032,-0.84914996464899,-0.282700430356179,-0.45985235938939,0.015177563468719,-0.72871246064202,-0.300741014285185,-0.0386376974134791,0.64070187052907,-0.125693605268099,0.252237051743772,0.260499101362994,0.057744727490679,0.421906230436535,-0.162009505214862,0.641138567248549,-0.012650207451687,0.00394703335879804,0.633222128636426,0.5935328471178,0.123608856895201,1.42098576703176,0.799012802080811,0.043962124885472,-0.122717729819057,-1.30695248384914,-0.39290864420778,-0.130213325961872,-0.164752999563528,0.08693571394467,-0.037241926265478,-2.94256298402419,-0.0700917202395467,-0.513818408229467,-2.90661481966576,-0.247899159663866,-0.23302841702794,-0.61866706086747,-0.30289160129526,0.0303986444542909,-0.198694622706692,-1.95402038844078,0.059272662872252,0.163540340088217,-2.7203256302521,-0.25458051459085,-0.541916076816819
2007,-0.523861792042376,1.49567307709862,-0.533397678426183,0.364868178786774,-1.2936637621258,1.99539212442381,0.081485870470194,0.167801105791629,0.471199023005725,-0.098610339878582,-0.235282181038636,0.0692117114478958,-0.613940187414067,-0.487875566579548,0.183182535666358,-0.226134995363206,-2.21660485134772,-0.218652444298891,-0.614526166198777,-1.46503907185115,0.0566636560490101,0.389357547802727,0.14491058021809,-0.185568095006168,-0.168222292243699,-0.00355415271069992,-0.313691853166418,-0.00127991573613595,-0.376389626306056,-0.121828630682381,-1.39590922801272,-0.276609214905875,0.133082068067209,-0.629943819198489,-0.222383928244934,-0.613496350205504,0.0407512669881049,0.021832542729365,-1.22639249979539,-0.31349361178138,0.615670828944378,-3.41747200005355,-0.652815643799611,-0.097457902318657,0.07032927717364,-0.151563672274294,-0.55968024586615,0.032364311887792,-0.115812539943873,0.016411126599039,0.205777918646302,-0.114904590549647,0.117676923464579,0.63657815210539,-0.143566454935585,0.084625862874516,-0.017462622902845,0.174438433056134,0.0271835650966601,-0.208167700184334,0.0507595650068698,0.02978301353113,-0.779315633618563,-0.049784543223924,0.229698183110363,-0.642617643658227,0.102688247589582
2008,0.0731637082960121,-0.41596764074901,1.09485722065438,-0.378488320879184,1.37903344751563,-2.3090520282495,0.128021905088931,-0.106026249987566,-0.611065968049782,0.100575922288356,0.803651974809323,1.55194809026841,-0.104864697045997,0.192948286658285,-0.432863096819903,0.200669840503722,0.33462488507608,-1.25667829920174,-0.565140308605508,-0.17960889324918,-0.10405877156426,-0.61101774457863,-0.98813619108083,0.215116389645915,-0.0431585715744031,0.70786061772433,0.370520415404326,0.231752453277071,1.0827221806507,0.0368086973324149,0.302354541482989,0.153278940156264,-0.228275075113075,0.703532044531367,0.456195558205028,0.196026596159012,-0.143018717442599,-0.101860144555332,0.915682279922463,-0.41202854662874,-0.209671934539565,1.14556856697437,0.621783146772133,0.849301666254591,-0.148187044300663,1.0526741039332,0.64870265851227,0.318456073760631,0.151113006776054,-0.0213237482400621,0.35179874456427,0.44641899388557,0.0933802086375918,-0.641854026318096,0.63266903764497,-0.145054528722877,-0.00365044325425701,0.29609923961047,2.44523016111085,0.0829111298482206,0.339529958452888,-0.151082618128271,0.275301249632213,0.121492554649415,-0.050949717431957,-0.396675865131475,0.253214390557536
2009,0.315295115657194,-1.57976167266924,-0.95838662197971,0.110195435449955,-0.551535376466625,-0.0204403948826279,0.062484834298832,0.156509094786373,0.507091382957257,0.010712632532863,-0.389484162081929,1.41463726630067,-0.131175164543844,0.051755110714675,-0.0468775071848739,0.089979153401579,-0.970292277922717,0.78440684387433,0.679560135757708,0.126825104481602,0.10265094110785,-0.0609240330222502,1.34139406542254,0.0371096347633391,0.132945060768066,-1.17912588047864,-0.121087150746186,0.357757106806764,-1.32247522394651,0.0692936443534281,0.282889596498594,-0.184991023350302,0.114790617657462,0.271665576126735,-0.095185323536839,0.028646296998591,0.305257492461111,0.056787506861377,-0.502723700960118,0.546839851861721,-0.225341964491737,-1.13945705961696,-0.069434844795182,-0.424636183271623,0.125172876199287,0.167999945086045,-0.547093362376493,0.01548258120105,0.0239225307569,0.25535683999594,-0.617208461994347,0.49760305270723,0.0281212716808883,0.333784275332233,-1.22513735225132,0.074734583147055,-0.169889327888354,0.0736340029863238,-1.43232439597515,0.05346697463895,-0.308086257281225,-0.130173731121527,0.0599722110362451,-0.150017156068247,-0.289786545627735,-0.017900336753594,0.242716834066405
