"year","Acadian Flycatcher","American Crow","American Goldfinch","American Redstart","American Robin","Barn Swallow","Black-and-white Warbler","Black-throated Blue Warbler","Blue Grosbeak","Blue Jay","Blue-gray Gnatcatcher","Brown Thrasher","Brown-headed Cowbird","Brown-headed Nuthatch","Carolina Chickadee","Carolina Wren","Cedar Waxwing","Chimney Swift","Chipping Sparrow","Common Grackle","Common Yellowthroat","Downy Woodpecker","Eastern Bluebird","Eastern Towhee","European Starling","Gray Catbird","Great Crested Flycatcher","Hooded Warbler","House Finch","House Sparrow","Indigo Bunting","Mourning Dove","N. Rough-winged Swallow","Northern Cardinal","Northern Mockingbird","Northern Parula","Ovenbird","Pine Warbler","Prairie Warbler","Prothonotary Warbler","Red-bellied Woodpecker","Red-eyed Vireo","Red-winged Blackbird","Ruby-throated Hummingbird","Scarlet Tanager","Summer Tanager","Tufted Titmouse","Wood Thrush","Yellow-rumped (Myrtle) Warbler"
2000,0.283671497584541,1.30662894061792,0.72308150220319,-0.015916982107927,-0.79149159663866,-0.437658516434949,-0.145815818600797,-0.490814696485623,0.079563110631238,0.666388888888891,2.02552240789342,0.21034253408713,0.601536521041161,0.068198757763975,0.12784466885321,0.84497953449195,-2.06650986823177,0.68966636902346,1.0997196183875,1.13361954206603,-0.241027789414887,0.203364173952409,0.51722222222222,-0.19947591871402,-0.47234073166983,-0.152975270433298,0.180746244632139,-0.044030112044818,0.46757763975155,0.261353871926045,0.20276497695853,2.12517541124191,-0.173831760180024,3.78442471048947,0.27989035782487,-0.165317444584936,0.485811532829382,0.517403801923647,0.141271693592427,0.141386734074667,0.832444857547714,1.36067875252254,0.404849146331956,0.289106786241456,0.142719966101232,0.745555555555556,0.9721712416354,0.322406088535121,-1.87069735422171
2001,-0.150106654728359,0.26109547521108,0.53439197428223,0.084035463264647,1.0092382685259,0.517979943993178,0.111347158337881,0.0843837535014003,0.040450336253567,-0.3211939268461,-1.9714140488281,0.128982425833029,-0.0368672721613861,-0.018725711125574,0.20472222222222,0.23170113777696,2.39388888888889,0.0191220485533701,-0.43070659991944,-1.62543767507003,0.459832669718053,-0.064355539975914,0.11709454796412,1.18222264868198,0.40510936836351,0.619907235595342,-0.020811618775464,0.112802952034377,-0.47334384205319,0.062233172496435,0.4840360212853,0.4962474738581,0.2998827392451,0.33040468583599,-0.49154529839056,0.267098187808755,-0.308204398818979,0.29176366256513,-0.216317106853099,0.088521958490999,-0.3155986144187,0.20349348316324,0.949393306667338,-0.234319891197994,-0.056884607057805,0.0137612146307839,-0.3982023173271,0.167934978106898,0.117956356673137
2002,0.155186588988033,-1.27586929199832,2.62121690309292,0.203525087749583,-0.14252360513245,-0.105928899976612,0.167559725960772,0.179352868790429,0.003408713002993,0.15102365966796,2.10079529973528,0.122807863898263,0.427802497893926,0.297193620028266,0.48890269151139,-0.0366930397890202,-1.28355417529331,1.28744892196273,1.08333333333333,0.60655389798832,-0.106990388806132,0.068265798654565,-0.5330902408102,0.000471114563550312,0.27879065856362,-0.366009264054319,0.220464014065665,0.00846746624529404,1.19366998237037,-0.011853214981598,-0.21437898314934,0.37703008519702,-0.24008861269348,-2.82598039215686,1.08465541436034,0.243244276268012,0.797158649144812,1.05930035546991,0.085,-0.017245281951165,-0.08033095936322,-0.74423506776448,-0.49770367412141,0.181995711788649,-0.00841362938137097,-0.367281639962233,0.94950205672224,0.00318564429655899,0.138043813544458
2003,0.156911650593061,0.25257693595802,-1.70025792098487,-0.0519444444444449,-0.11814866779443,1.11565327497002,0.180045260915868,0.448066638338265,0.130070429553835,-0.0180542459948301,-0.55812946525222,-0.239341707787148,-0.31191021578911,0.018817204301075,-1.56779629134987,0.64235752780644,0.15818100078628,10.2726872933538,-1.07798481711525,-0.82006064900333,-0.062429311043505,0.303799897555586,-0.00801347095689997,0.53305555555556,-0.79994624112271,0.389444444444445,-0.162309368191721,0.018174736000364,-1.01435539297196,-0.167190336545175,-0.34921856571729,-1.91938025210084,0.202222222222222,1.01516076281727,-0.19336201185715,0.314800667741845,-0.36681123770067,-1.81006136547802,0.071573498964804,-0.000449485212218992,0.82164254084025,0.84615449852716,-0.461747198879548,0.126461760349264,0.317961646758208,0.196452842284484,-1.42340455243681,0.031265687656117,0.644480392921182
2004,0.206521378027308,-1.13669739704855,-0.55264332936936,-0.105189786059351,-0.30034781943966,-1.20743477103301,-0.426295518207283,-0.487063169661933,-0.192577273169016,-0.29245649041126,-1.73900293255132,-0.21406148516995,-0.137044097663674,-0.036668217002758,-0.77925073005842,-0.33255524431995,-0.22656267887212,-11.7830740806554,-0.35495145046668,-0.08972272791106,0.435692289701407,-0.498547097071178,-0.12950338099989,-1.06018633540373,-0.0819504831259299,-0.528592132505176,0.083369612538093,-0.00152887665787499,0.12931464070961,-0.351018370359344,0.41476962656896,0.308010831584,-0.32472049689441,-2.12181971853439,0.17285676251331,-0.480977446584762,-0.209166666666667,0.493724854996195,-0.158971035811159,-0.114009625159698,-1.03909765750123,-1.61966028429452,-0.198206142284636,0.0924421188565481,-0.399513926691673,0.024415253297861,-0.62110048499734,-0.213387775785449,-0.748090194795939
2005,-0.572474118758316,0.35796963172188,0.99458757306776,-0.037667741365105,-0.85072008601421,-0.225577731092437,0.547592177043096,0.483048580055804,0.019694546581191,2.36444802498256,0.76680125032561,-0.134583158776707,0.463792508199554,-0.309372340998249,0.99997228688615,1.24370296660241,-0.467132246979275,0.25519592985494,0.69295917708938,0.44398578144708,0.0264395864255,0.163333333333333,0.88296900435202,-0.35655503346362,-0.06913412708675,0.220302207207376,-0.147402310085777,-0.083198936140113,-0.70270009501616,0.221944888353669,-0.5177731377827,-0.78376855040186,0.080940969335355,1.16444571564526,-1.30444677871148,-0.0448019511292419,0.528654244306417,-0.14618965143971,0.041486883925393,0.347845351267221,0.18731817439532,2.15584250652977,-0.126597936650309,-0.096379126730564,0.133602127775392,0.239053519816618,0.45059800844721,0.216438999438169,2.97520633652822
2006,0.507433580739668,0.49848951430576,-1.91904063678257,-0.141037088841294,1.00540513035071,2.46770595470069e-05,-0.523161056280184,-0.184520272755567,-0.126542541675688,-2.44927052897923,-0.27831066333166,0.226435455661816,0.04111111111111,0.314919103140648,1.11668217002757,-1.26997778170556,0.345636357596095,0.82600195503422,-0.1318867087906,-0.49083269671505,-0.2578208200213,0.0733816425120779,-0.7948287157157,0.37674136886735,0.02946335213363,0.139492674438693,0.682624100965604,0.039246561014084,0.574467939693,-0.016655376594471,0.81649361022364,0.0752671132189,0.09367643477555,2.05740931850323,0.748570375683551,0.289107731731099,-0.527959715737872,-0.25104733975701,0.010641835716661,-0.170525490534553,0.25112068293444,-1.68780208872778,0.075760991914561,-0.247899159663866,0.160199189210259,-0.131148870538209,-0.30121433798847,0.20703541001065,-2.7203256302521
2007,-0.488255033557047,1.1952822989778,0.30946489041045,0.251385655692274,-1.30000154211333,0.72594548628669,0.082460563786152,0.471199023005725,0.012288786482335,0.0551082801386902,-0.14476871480673,-0.24341298027526,-0.09131815044859,-0.114039835462222,-1.61774977399577,0.67527237373303,-0.12528289855924,-1.70270035599549,0.0340104979900999,0.67142630986775,-0.143469887955179,-0.125385142074632,-0.25906473115634,-0.0887096774193501,-0.83959807814029,0.125678971289214,-0.569980292306809,-0.222816397172476,-0.49301796925741,-0.04738052545412,-1.47426470588235,0.38734090127278,0.291070834718989,-3.32060096765979,-0.730158516557879,-0.015492836181598,-0.00179418492593297,-0.0776336843672101,0.071492641440484,0.085277777777777,0.4291967497673,-0.21583333333333,0.750754882849822,0.084625862874516,-0.0529714137170549,-0.081546130118418,0.32514422702113,-0.677783613445378,0.229698183110363
2008,-0.022727272727273,-0.19954739084132,-0.13977889528157,-0.1726769874755,1.22470462566162,-0.851249319843144,0.00772082712227198,-0.611065968049782,0.026947741847455,0.23939164321282,0.61314999610198,0.041971095399094,-0.367065320848269,-0.150712191034771,0.38778550827649,-0.98133882847115,-0.203358438469633,0.153256621151628,0.07704768916361,-1.44457822607144,0.015427275060377,-0.10817977649701,0.78382766832648,1.00323078967476,0.29833333333334,-0.150551476695126,0.0824999999999999,0.263903019288054,0.17284597123306,-0.165018909377542,0.680362983094573,-0.81057069292363,-0.260514600843826,1.74692003686344,0.282258116466899,0.274444444444443,-0.01352399955659,-0.00819603264759983,-0.078369105974132,-0.072898550724637,-0.27179845580405,0.26875776397516,-0.783606371841662,-0.145054528722877,-0.105165069222577,-0.0344230352890239,1.34935808742757,-0.031960904957128,-0.050949717431957
2009,0.25983328991925,-1.82177871148459,-0.78769422452325,-0.027337247244076,-0.63889248518327,0.365630852730956,-0.00135811900517799,0.507091382957257,-0.075672179698344,-0.464739561513758,0.94880631933787,0.105081078974039,-0.133414925037622,0.169128865403937,-0.46736306559861,0.19361111111112,0.103972721368262,0.200246315101883,-0.41686030882507,0.30184978488084,-0.243274031740577,0.13573883161512,-1.39533584694875,-1.3462930063491,-0.15331953071084,-0.053010488134167,0.222926155969634,-0.115325968122447,-0.0134273558342299,0.283047124600639,-0.455643881970978,0.79998190751347,0.11476749706177,-2.09859560924746,-0.0382983602797802,-0.0808626639061398,0.541310919902995,-0.234505887974263,0.025657585988509,-0.162385115740131,-0.768469887955179,-0.34972687360569,0.181654218659008,0.074734583147055,-0.15406162464986,-0.151375506214216,-0.58549653887114,0.085839197847318,-0.289786545627735
