"common_name","year","count"
"Acadian Flycatcher",1999,39
"Acadian Flycatcher",2000,77
"Acadian Flycatcher",2001,68
"Acadian Flycatcher",2002,86
"Acadian Flycatcher",2003,102
"Acadian Flycatcher",2004,90
"Acadian Flycatcher",2005,52
"Acadian Flycatcher",2006,101
"Acadian Flycatcher",2007,38
"Acadian Flycatcher",2008,63
"Acadian Flycatcher",2009,93
"Acadian Flycatcher",2010,41
"Acadian Flycatcher",2011,73
"Acadian Flycatcher",2012,118
"Acadian Flycatcher",2013,68
"Acadian Flycatcher",2014,103
"Acadian Flycatcher",2015,107
"Acadian Flycatcher",2016,75
"Acadian Flycatcher",2017,104
"Acadian Flycatcher",2018,150
"Acadian Flycatcher",2019,98
"Acadian Flycatcher",2020,111
"Acadian Flycatcher",2021,91
"Acadian Flycatcher",2022,111
"Acadian Flycatcher",2023,87
"Acadian Flycatcher",2024,47
"American Crow",1999,573
"American Crow",2000,699
"American Crow",2001,805
"American Crow",2002,856
"American Crow",2003,714
"American Crow",2004,480
"American Crow",2005,533
"American Crow",2006,546
"American Crow",2007,554
"American Crow",2008,547
"American Crow",2009,609
"American Crow",2010,513
"American Crow",2011,510
"American Crow",2012,666
"American Crow",2013,478
"American Crow",2014,485
"American Crow",2015,617
"American Crow",2016,517
"American Crow",2017,643
"American Crow",2018,401
"American Crow",2019,420
"American Crow",2020,211
"American Crow",2021,545
"American Crow",2022,466
"American Crow",2023,241
"American Crow",2024,134
"American Goldfinch",1999,579
"American Goldfinch",2000,672
"American Goldfinch",2001,613
"American Goldfinch",2002,946
"American Goldfinch",2003,972
"American Goldfinch",2004,620
"American Goldfinch",2005,776
"American Goldfinch",2006,666
"American Goldfinch",2007,547
"American Goldfinch",2008,707
"American Goldfinch",2009,553
"American Goldfinch",2010,313
"American Goldfinch",2011,455
"American Goldfinch",2012,458
"American Goldfinch",2013,357
"American Goldfinch",2014,390
"American Goldfinch",2015,467
"American Goldfinch",2016,417
"American Goldfinch",2017,412
"American Goldfinch",2018,361
"American Goldfinch",2019,310
"American Goldfinch",2020,219
"American Goldfinch",2021,484
"American Goldfinch",2022,296
"American Goldfinch",2023,264
"American Goldfinch",2024,162
"American Redstart",1999,95
"American Redstart",2000,97
"American Redstart",2001,63
"American Redstart",2002,123
"American Redstart",2003,81
"American Redstart",2004,90
"American Redstart",2005,98
"American Redstart",2006,67
"American Redstart",2007,103
"American Redstart",2008,46
"American Redstart",2009,85
"American Redstart",2010,54
"American Redstart",2011,64
"American Redstart",2012,113
"American Redstart",2013,94
"American Redstart",2014,121
"American Redstart",2015,42
"American Redstart",2016,70
"American Redstart",2017,91
"American Redstart",2018,53
"American Redstart",2019,60
"American Redstart",2020,41
"American Redstart",2021,69
"American Redstart",2022,124
"American Redstart",2023,49
"American Redstart",2024,22
"American Robin",1999,350
"American Robin",2000,454
"American Robin",2001,452
"American Robin",2002,522
"American Robin",2003,526
"American Robin",2004,339
"American Robin",2005,287
"American Robin",2006,365
"American Robin",2007,276
"American Robin",2008,302
"American Robin",2009,329
"American Robin",2010,269
"American Robin",2011,384
"American Robin",2012,486
"American Robin",2013,216
"American Robin",2014,374
"American Robin",2015,272
"American Robin",2016,234
"American Robin",2017,287
"American Robin",2018,169
"American Robin",2019,292
"American Robin",2020,194
"American Robin",2021,225
"American Robin",2022,242
"American Robin",2023,175
"American Robin",2024,111
"Barn Swallow",1999,348
"Barn Swallow",2000,233
"Barn Swallow",2001,316
"Barn Swallow",2002,400
"Barn Swallow",2003,378
"Barn Swallow",2004,234
"Barn Swallow",2005,256
"Barn Swallow",2006,219
"Barn Swallow",2007,411
"Barn Swallow",2008,147
"Barn Swallow",2009,159
"Barn Swallow",2010,143
"Barn Swallow",2011,219
"Barn Swallow",2012,265
"Barn Swallow",2013,598
"Barn Swallow",2014,132
"Barn Swallow",2015,144
"Barn Swallow",2016,202
"Barn Swallow",2017,273
"Barn Swallow",2018,119
"Barn Swallow",2019,175
"Barn Swallow",2020,92
"Barn Swallow",2021,183
"Barn Swallow",2022,129
"Barn Swallow",2023,52
"Barn Swallow",2024,83
"Black-and-white Warbler",1999,52
"Black-and-white Warbler",2000,32
"Black-and-white Warbler",2001,36
"Black-and-white Warbler",2002,90
"Black-and-white Warbler",2003,72
"Black-and-white Warbler",2004,78
"Black-and-white Warbler",2005,134
"Black-and-white Warbler",2006,35
"Black-and-white Warbler",2007,46
"Black-and-white Warbler",2008,52
"Black-and-white Warbler",2009,72
"Black-and-white Warbler",2010,58
"Black-and-white Warbler",2011,46
"Black-and-white Warbler",2012,48
"Black-and-white Warbler",2013,59
"Black-and-white Warbler",2014,77
"Black-and-white Warbler",2015,72
"Black-and-white Warbler",2016,117
"Black-and-white Warbler",2017,53
"Black-and-white Warbler",2018,41
"Black-and-white Warbler",2019,24
"Black-and-white Warbler",2020,93
"Black-and-white Warbler",2021,121
"Black-and-white Warbler",2022,153
"Black-and-white Warbler",2023,8
"Black-and-white Warbler",2024,12
"Black-thr Blue Warbler",1999,26
"Black-thr Blue Warbler",2000,17
"Black-thr Blue Warbler",2001,10
"Black-thr Blue Warbler",2002,57
"Black-thr Blue Warbler",2003,13
"Black-thr Blue Warbler",2004,38
"Black-thr Blue Warbler",2005,64
"Black-thr Blue Warbler",2006,22
"Black-thr Blue Warbler",2007,40
"Black-thr Blue Warbler",2008,30
"Black-thr Blue Warbler",2009,45
"Black-thr Blue Warbler",2010,21
"Black-thr Blue Warbler",2011,22
"Black-thr Blue Warbler",2012,43
"Black-thr Blue Warbler",2013,25
"Black-thr Blue Warbler",2014,108
"Black-thr Blue Warbler",2015,29
"Black-thr Blue Warbler",2016,48
"Black-thr Blue Warbler",2017,25
"Black-thr Blue Warbler",2018,22
"Black-thr Blue Warbler",2019,13
"Black-thr Blue Warbler",2020,0
"Black-thr Blue Warbler",2021,58
"Black-thr Blue Warbler",2022,76
"Black-throated Blue Warbler",1999,50
"Black-throated Blue Warbler",2000,4
"Black-throated Blue Warbler",2001,24
"Black-throated Blue Warbler",2002,39
"Black-throated Blue Warbler",2003,114
"Black-throated Blue Warbler",2004,41
"Black-throated Blue Warbler",2005,86
"Black-throated Blue Warbler",2006,87
"Black-throated Blue Warbler",2007,119
"Black-throated Blue Warbler",2008,78
"Black-throated Blue Warbler",2009,90
"Black-throated Blue Warbler",2010,76
"Black-throated Blue Warbler",2011,68
"Black-throated Blue Warbler",2012,15
"Black-throated Blue Warbler",2013,22
"Black-throated Blue Warbler",2014,59
"Black-throated Blue Warbler",2015,5
"Black-throated Blue Warbler",2016,97
"Black-throated Blue Warbler",2017,36
"Black-throated Blue Warbler",2018,7
"Black-throated Blue Warbler",2019,5
"Black-throated Blue Warbler",2020,112
"Black-throated Blue Warbler",2021,129
"Black-throated Blue Warbler",2022,57
"Black-throated Blue Warbler",2023,5
"Black-throated Blue Warbler",2024,19
"Blue Grosbeak",1999,112
"Blue Grosbeak",2000,163
"Blue Grosbeak",2001,145
"Blue Grosbeak",2002,143
"Blue Grosbeak",2003,154
"Blue Grosbeak",2004,108
"Blue Grosbeak",2005,92
"Blue Grosbeak",2006,80
"Blue Grosbeak",2007,93
"Blue Grosbeak",2008,91
"Blue Grosbeak",2009,89
"Blue Grosbeak",2010,98
"Blue Grosbeak",2011,115
"Blue Grosbeak",2012,129
"Blue Grosbeak",2013,59
"Blue Grosbeak",2014,60
"Blue Grosbeak",2015,83
"Blue Grosbeak",2016,68
"Blue Grosbeak",2017,87
"Blue Grosbeak",2018,91
"Blue Grosbeak",2019,140
"Blue Grosbeak",2020,54
"Blue Grosbeak",2021,116
"Blue Grosbeak",2022,99
"Blue Grosbeak",2023,56
"Blue Grosbeak",2024,48
"Blue Jay",1999,314
"Blue Jay",2000,380
"Blue Jay",2001,309
"Blue Jay",2002,405
"Blue Jay",2003,362
"Blue Jay",2004,268
"Blue Jay",2005,738
"Blue Jay",2006,237
"Blue Jay",2007,191
"Blue Jay",2008,299
"Blue Jay",2009,288
"Blue Jay",2010,234
"Blue Jay",2011,267
"Blue Jay",2012,326
"Blue Jay",2013,169
"Blue Jay",2014,298
"Blue Jay",2015,268
"Blue Jay",2016,168
"Blue Jay",2017,217
"Blue Jay",2018,211
"Blue Jay",2019,219
"Blue Jay",2020,189
"Blue Jay",2021,280
"Blue Jay",2022,241
"Blue Jay",2023,105
"Blue Jay",2024,49
"Blue-gray Gnatcatcher",1999,508
"Blue-gray Gnatcatcher",2000,770
"Blue-gray Gnatcatcher",2001,515
"Blue-gray Gnatcatcher",2002,734
"Blue-gray Gnatcatcher",2003,727
"Blue-gray Gnatcatcher",2004,541
"Blue-gray Gnatcatcher",2005,567
"Blue-gray Gnatcatcher",2006,488
"Blue-gray Gnatcatcher",2007,476
"Blue-gray Gnatcatcher",2008,581
"Blue-gray Gnatcatcher",2009,674
"Blue-gray Gnatcatcher",2010,382
"Blue-gray Gnatcatcher",2011,330
"Blue-gray Gnatcatcher",2012,417
"Blue-gray Gnatcatcher",2013,255
"Blue-gray Gnatcatcher",2014,458
"Blue-gray Gnatcatcher",2015,455
"Blue-gray Gnatcatcher",2016,365
"Blue-gray Gnatcatcher",2017,400
"Blue-gray Gnatcatcher",2018,387
"Blue-gray Gnatcatcher",2019,403
"Blue-gray Gnatcatcher",2020,401
"Blue-gray Gnatcatcher",2021,435
"Blue-gray Gnatcatcher",2022,453
"Blue-gray Gnatcatcher",2023,200
"Blue-gray Gnatcatcher",2024,189
"Bobolink",1999,54
"Bobolink",2000,136
"Bobolink",2001,49
"Bobolink",2002,155
"Bobolink",2003,160
"Bobolink",2004,124
"Bobolink",2005,37
"Bobolink",2006,109
"Bobolink",2007,40
"Bobolink",2008,20
"Bobolink",2009,6
"Bobolink",2010,20
"Bobolink",2011,98
"Bobolink",2012,78
"Bobolink",2013,34
"Bobolink",2014,26
"Bobolink",2015,6
"Bobolink",2016,80
"Bobolink",2017,58
"Bobolink",2018,0
"Bobolink",2019,10
"Bobolink",2020,180
"Bobolink",2021,16
"Bobolink",2022,16
"Bobolink",2023,0
"Bobolink",2024,70
"Brown Thrasher",1999,135
"Brown Thrasher",2000,154
"Brown Thrasher",2001,154
"Brown Thrasher",2002,241
"Brown Thrasher",2003,176
"Brown Thrasher",2004,99
"Brown Thrasher",2005,113
"Brown Thrasher",2006,157
"Brown Thrasher",2007,89
"Brown Thrasher",2008,117
"Brown Thrasher",2009,122
"Brown Thrasher",2010,111
"Brown Thrasher",2011,95
"Brown Thrasher",2012,125
"Brown Thrasher",2013,68
"Brown Thrasher",2014,93
"Brown Thrasher",2015,78
"Brown Thrasher",2016,87
"Brown Thrasher",2017,68
"Brown Thrasher",2018,101
"Brown Thrasher",2019,114
"Brown Thrasher",2020,55
"Brown Thrasher",2021,103
"Brown Thrasher",2022,103
"Brown Thrasher",2023,46
"Brown Thrasher",2024,29
"Brown-headed Cowbird",1999,170
"Brown-headed Cowbird",2000,242
"Brown-headed Cowbird",2001,290
"Brown-headed Cowbird",2002,348
"Brown-headed Cowbird",2003,361
"Brown-headed Cowbird",2004,200
"Brown-headed Cowbird",2005,317
"Brown-headed Cowbird",2006,287
"Brown-headed Cowbird",2007,296
