"common_name","year","count"
"Acadian Flycatcher",1999,0.151111111111111
"Acadian Flycatcher",2000,0.434782608695652
"Acadian Flycatcher",2001,0.284675953967293
"Acadian Flycatcher",2002,0.439862542955326
"Acadian Flycatcher",2003,0.596774193548387
"Acadian Flycatcher",2004,0.803295571575695
"Acadian Flycatcher",2005,0.230821452817379
"Acadian Flycatcher",2006,0.738255033557047
"Acadian Flycatcher",2007,0.25
"Acadian Flycatcher",2008,0.227272727272727
"Acadian Flycatcher",2009,0.487106017191977
"Acadian Flycatcher",2010,0.213805742211362
"Acadian Flycatcher",2011,0.396039603960396
"Acadian Flycatcher",2012,0.598425196850394
"Acadian Flycatcher",2013,0.670926517571885
"Acadian Flycatcher",2014,0.75
"Acadian Flycatcher",2015,0.420168067226891
"Acadian Flycatcher",2016,0.438527799530149
"Acadian Flycatcher",2017,0.53536021150033
"Acadian Flycatcher",2018,0.695256660168941
"Acadian Flycatcher",2019,0.627450980392157
"Acadian Flycatcher",2020,0.720779220779221
"Acadian Flycatcher",2021,0.548541575968655
"Acadian Flycatcher",2022,0.49591280653951
"Acadian Flycatcher",2023,0.90108751941999
"Acadian Flycatcher",2024,0.326388888888889
"American Crow",1999,1.94840461642906
"American Crow",2000,3.25503355704698
"American Crow",2001,3.51612903225806
"American Crow",2002,2.24025974025974
"American Crow",2003,2.49283667621776
"American Crow",2004,1.35613927916921
"American Crow",2005,1.71410891089109
"American Crow",2006,2.21259842519685
"American Crow",2007,3.40788072417465
"American Crow",2008,3.20833333333333
"American Crow",2009,1.38655462184874
"American Crow",2010,1.95771339075959
"American Crow",2011,1.64573694646398
"American Crow",2012,2.00129954515919
"American Crow",2013,1.32461873638344
"American Crow",2014,1.43506493506494
"American Crow",2015,2.59468872442316
"American Crow",2016,1.32425068119891
"American Crow",2017,2.94148109787675
"American Crow",2018,1.21527777777778
"American Crow",2019,1.39555555555556
"American Crow",2020,1.63819875776397
"American Crow",2021,1.59297395517868
"American Crow",2022,1.23711340206186
"American Crow",2023,1.94354838709677
"American Crow",2024,1.38002059732235
"American Goldfinch",1999,1.847365233192
"American Goldfinch",2000,2.57044673539519
"American Goldfinch",2001,3.10483870967742
"American Goldfinch",2002,5.72605561277034
"American Goldfinch",2003,4.02579769178547
"American Goldfinch",2004,3.47315436241611
"American Goldfinch",2005,4.46774193548387
"American Goldfinch",2006,2.5487012987013
"American Goldfinch",2007,2.85816618911175
"American Goldfinch",2008,2.71838729383018
"American Goldfinch",2009,1.93069306930693
"American Goldfinch",2010,1.49606299212598
"American Goldfinch",2011,3.23748668796592
"American Goldfinch",2012,2.73958333333333
"American Goldfinch",2013,0.772058823529412
"American Goldfinch",2014,1.56617071260767
"American Goldfinch",2015,2.2009253139458
"American Goldfinch",2016,1.39051332033788
"American Goldfinch",2017,2.10893246187364
"American Goldfinch",2018,1.14935064935065
"American Goldfinch",2019,1.44536351763169
"American Goldfinch",2020,1.19346049046322
"American Goldfinch",2021,3.45934748834801
"American Goldfinch",2022,1.09027777777778
"American Goldfinch",2023,2.34666666666667
"American Goldfinch",2024,1.25776397515528
"American Redstart",1999,0.304745319982586
"American Redstart",2000,0.288828337874659
"American Redstart",2001,0.372863801139306
"American Redstart",2002,0.576388888888889
"American Redstart",2003,0.524444444444444
"American Redstart",2004,0.419254658385093
"American Redstart",2005,0.381586917019988
"American Redstart",2006,0.240549828178694
"American Redstart",2007,0.491935483870968
