"common_name","year","count"
"Acadian Flycatcher",1999,0.260156959933911
"Acadian Flycatcher",2000,0.582140688830379
"Acadian Flycatcher",2001,0.453690038474335
"Acadian Flycatcher",2002,0.633780568517248
"Acadian Flycatcher",2003,0.776607205751341
"Acadian Flycatcher",2004,0.900382950216472
"Acadian Flycatcher",2005,0.34463025403134
"Acadian Flycatcher",2006,0.830564910713903
"Acadian Flycatcher",2007,0.306703118671527
"Acadian Flycatcher",2008,0.379866826967539
"Acadian Flycatcher",2009,0.695161942624733
"Acadian Flycatcher",2010,0.245426295571046
"Acadian Flycatcher",2011,0.465243756209531
"Acadian Flycatcher",2012,0.919771792106706
"Acadian Flycatcher",2013,0.705612608449443
"Acadian Flycatcher",2014,0.972222222222222
"Acadian Flycatcher",2015,0.612860045531202
"Acadian Flycatcher",2016,0.616480407940751
"Acadian Flycatcher",2017,0.725442856128429
"Acadian Flycatcher",2018,0.971606274564828
"Acadian Flycatcher",2019,0.867613551979077
"Acadian Flycatcher",2020,0.720779220779221
"Acadian Flycatcher",2021,0.777899374133793
"Acadian Flycatcher",2022,0.63577294639965
"Acadian Flycatcher",2023,1.18776715492731
"Acadian Flycatcher",2024,0.460578479610637
"Acadian Flycatcher",2025,0.12565445026178
"American Crow",1999,4.0265909265584
"American Crow",2000,5.84324926943047
"American Crow",2001,5.46079306387861
"American Crow",2002,5.63895255071726
"American Crow",2003,5.29314272059419
"American Crow",2004,3.14594156845121
"American Crow",2005,3.54923435891976
"American Crow",2006,4.10383450855397
"American Crow",2007,5.59950758565259
"American Crow",2008,5.18353994490358
"American Crow",2009,3.60377827223434
"American Crow",2010,4.38705017258113
"American Crow",2011,3.78367927936044
"American Crow",2012,4.50479604865569
"American Crow",2013,4.66238877836153
"American Crow",2014,3.96549721724648
"American Crow",2015,4.8215648151736
"American Crow",2016,2.68236716199197
"American Crow",2017,5.46060256303709
"American Crow",2018,3.03419125866309
"American Crow",2019,3.71375740659126
"American Crow",2020,1.63819875776397
"American Crow",2021,3.40414929236558
"American Crow",2022,3.55102925966704
"American Crow",2023,3.77081191769869
"American Crow",2024,2.87118015139464
"American Crow",2025,23.086269744836
"American Goldfinch",1999,4.26252609700866
"American Goldfinch",2000,4.48438379384092
"American Goldfinch",2001,4.94949890385218
"American Goldfinch",2002,8.19191297240615
"American Goldfinch",2003,6.71698564889688
"American Goldfinch",2004,5.1418461404639
"American Goldfinch",2005,6.08087956082902
"American Goldfinch",2006,4.1715375170768
"American Goldfinch",2007,3.63813983865062
"American Goldfinch",2008,4.732997059305
"American Goldfinch",2009,3.77461043732529
"American Goldfinch",2010,2.34934082771391
"American Goldfinch",2011,4.31992396395158
"American Goldfinch",2012,4.13124762108668
"American Goldfinch",2013,2.73890344280449
"American Goldfinch",2014,3.13641864649197
"American Goldfinch",2015,3.06210783322601
"American Goldfinch",2016,3.26562878311268
"American Goldfinch",2017,3.5014619507334
"American Goldfinch",2018,2.43606393606394
"American Goldfinch",2019,2.9197159288122
"American Goldfinch",2020,1.19346049046322
"American Goldfinch",2021,4.89709310322388
"American Goldfinch",2022,2.06060936591041
"American Goldfinch",2023,3.32312267657993
"American Goldfinch",2024,2.09279309591874
"American Goldfinch",2025,1.5533199195171
"American Redstart",1999,0.858966639029325
"American Redstart",2000,0.649247734991304
"American Redstart",2001,0.561674989950495
"American Redstart",2002,0.985931225327918
"American Redstart",2003,0.735313801292906
"American Redstart",2004,0.670563558908653
"American Redstart",2005,0.55506894923808
"American Redstart",2006,0.465095474098279
"American Redstart",2007,0.829963652885053
"American Redstart",2008,0.451475332005869
"American Redstart",2009,0.561670767455824
"American Redstart",2010,0.447644490779957
"American Redstart",2011,0.479551128298008
"American Redstart",2012,0.707773610564209
"American Redstart",2013,0.711774426963111
"American Redstart",2014,0.812088957606121
"American Redstart",2015,0.317522181645595
"American Redstart",2016,0.483479090805349
"American Redstart",2017,0.847744723398349
"American Redstart",2018,0.460819943891864
"American Redstart",2019,0.380845626492012
"American Redstart",2020,0.321064996084573
"American Redstart",2021,0.473937938108673
"American Redstart",2022,0.845336875456422
"American Redstart",2023,1.03580048984409
"American Redstart",2024,0.382526564344746
"American Redstart",2025,0.289203084832905
"American Robin",1999,3.27875964010283
"American Robin",2000,2.75505144788379
"American Robin",2001,3.56874601657925
"American Robin",2002,3.48999579402752
"American Robin",2003,3.86296284986647
"American Robin",2004,3.01517453312944
"American Robin",2005,1.89141225266879
"American Robin",2006,2.88552872422895
"American Robin",2007,1.59186496210314
"American Robin",2008,2.97089840961877
"American Robin",2009,2.41936303315215
"American Robin",2010,2.2431342324984
"American Robin",2011,3.0012914832459
"American Robin",2012,2.98433422885289
"American Robin",2013,1.49957798061712
"American Robin",2014,3.01814107840448
"American Robin",2015,2.61323475993463
"American Robin",2016,1.66526324258309
"American Robin",2017,2.22368711922257
