"common_name","year","count"
"Acadian Flycatcher",1999,11
"Acadian Flycatcher",2000,16
"Acadian Flycatcher",2001,25
"Acadian Flycatcher",2002,22
"Acadian Flycatcher",2003,17
"Acadian Flycatcher",2004,20
"Acadian Flycatcher",2005,28
"Acadian Flycatcher",2006,16
"Acadian Flycatcher",2007,22
"Acadian Flycatcher",2008,27
"Acadian Flycatcher",2009,16
"Acadian Flycatcher",2010,23
"Acadian Flycatcher",2011,23
"Acadian Flycatcher",2012,28
"Acadian Flycatcher",2013,21
"Acadian Flycatcher",2014,32
"Acadian Flycatcher",2015,39
"Acadian Flycatcher",2016,22
"Acadian Flycatcher",2017,38
"Acadian Flycatcher",2018,42
"Acadian Flycatcher",2019,43
"Acadian Flycatcher",2020,46
"Acadian Flycatcher",2021,56
"Acadian Flycatcher",2022,65
"Acadian Flycatcher",2023,72
"Acadian Flycatcher",2024,67
"Acadian Flycatcher",2025,73
"American Crow",1999,804
"American Crow",2000,820
"American Crow",2001,894
"American Crow",2002,797
"American Crow",2003,762
"American Crow",2004,720
"American Crow",2005,707
"American Crow",2006,825
"American Crow",2007,810
"American Crow",2008,867
"American Crow",2009,830
"American Crow",2010,737
"American Crow",2011,791
"American Crow",2012,927
"American Crow",2013,868
"American Crow",2014,865
"American Crow",2015,770
"American Crow",2016,774
"American Crow",2017,796
"American Crow",2018,758
"American Crow",2019,645
"American Crow",2020,646
"American Crow",2021,618
"American Crow",2022,720
"American Crow",2023,718
"American Crow",2024,700
"American Crow",2025,678
"American Goldfinch",1999,211
"American Goldfinch",2000,179
"American Goldfinch",2001,202
"American Goldfinch",2002,289
"American Goldfinch",2003,185
"American Goldfinch",2004,168
"American Goldfinch",2005,190
"American Goldfinch",2006,266
"American Goldfinch",2007,201
"American Goldfinch",2008,178
"American Goldfinch",2009,113
"American Goldfinch",2010,171
"American Goldfinch",2011,172
"American Goldfinch",2012,152
"American Goldfinch",2013,141
"American Goldfinch",2014,169
"American Goldfinch",2015,145
"American Goldfinch",2016,151
"American Goldfinch",2017,109
"American Goldfinch",2018,125
"American Goldfinch",2019,89
"American Goldfinch",2020,128
"American Goldfinch",2021,116
"American Goldfinch",2022,107
"American Goldfinch",2023,104
"American Goldfinch",2024,131
"American Goldfinch",2025,114
"American Robin",1999,237
"American Robin",2000,223
"American Robin",2001,227
"American Robin",2002,245
"American Robin",2003,247
"American Robin",2004,188
"American Robin",2005,190
"American Robin",2006,211
"American Robin",2007,219
"American Robin",2008,209
"American Robin",2009,233
"American Robin",2010,239
"American Robin",2011,189
"American Robin",2012,191
"American Robin",2013,200
"American Robin",2014,186
"American Robin",2015,203
"American Robin",2016,176
"American Robin",2017,180
"American Robin",2018,154
"American Robin",2019,119
"American Robin",2020,119
"American Robin",2021,114
"American Robin",2022,136
"American Robin",2023,107
"American Robin",2024,142
"American Robin",2025,119
"Barn Swallow",1999,120
"Barn Swallow",2000,121
"Barn Swallow",2001,130
"Barn Swallow",2002,125
"Barn Swallow",2003,77
"Barn Swallow",2004,116
"Barn Swallow",2005,81
"Barn Swallow",2006,102
"Barn Swallow",2007,87
"Barn Swallow",2008,76
"Barn Swallow",2009,73
"Barn Swallow",2010,111
"Barn Swallow",2011,118
"Barn Swallow",2012,90
"Barn Swallow",2013,61
"Barn Swallow",2014,130
"Barn Swallow",2015,74
"Barn Swallow",2016,74
"Barn Swallow",2017,73
"Barn Swallow",2018,78
"Barn Swallow",2019,55
"Barn Swallow",2020,80
"Barn Swallow",2021,52
"Barn Swallow",2022,99
"Barn Swallow",2023,42
"Barn Swallow",2024,81
"Barn Swallow",2025,72
"Blue Grosbeak",1999,89
"Blue Grosbeak",2000,99
"Blue Grosbeak",2001,88
"Blue Grosbeak",2002,73
"Blue Grosbeak",2003,103
"Blue Grosbeak",2004,86
"Blue Grosbeak",2005,93
"Blue Grosbeak",2006,97
"Blue Grosbeak",2007,95
"Blue Grosbeak",2008,83
"Blue Grosbeak",2009,83
"Blue Grosbeak",2010,127
"Blue Grosbeak",2011,104
"Blue Grosbeak",2012,112
"Blue Grosbeak",2013,98
"Blue Grosbeak",2014,88
"Blue Grosbeak",2015,99
"Blue Grosbeak",2016,92
"Blue Grosbeak",2017,115
"Blue Grosbeak",2018,114
"Blue Grosbeak",2019,109
"Blue Grosbeak",2020,107
"Blue Grosbeak",2021,97
"Blue Grosbeak",2022,110
"Blue Grosbeak",2023,95
"Blue Grosbeak",2024,134
"Blue Grosbeak",2025,121
"Blue Jay",1999,148
"Blue Jay",2000,123
"Blue Jay",2001,179
"Blue Jay",2002,165
"Blue Jay",2003,154
"Blue Jay",2004,149
"Blue Jay",2005,147
"Blue Jay",2006,133
"Blue Jay",2007,133
"Blue Jay",2008,121
"Blue Jay",2009,134
"Blue Jay",2010,127
"Blue Jay",2011,157
"Blue Jay",2012,163
"Blue Jay",2013,119
"Blue Jay",2014,130
"Blue Jay",2015,122
"Blue Jay",2016,105
"Blue Jay",2017,91
"Blue Jay",2018,96
"Blue Jay",2019,106
"Blue Jay",2020,97
"Blue Jay",2021,119
"Blue Jay",2022,118
"Blue Jay",2023,97
"Blue Jay",2024,111
"Blue Jay",2025,102
"Blue-gray Gnatcatcher",1999,227
"Blue-gray Gnatcatcher",2000,220
"Blue-gray Gnatcatcher",2001,229
"Blue-gray Gnatcatcher",2002,159
"Blue-gray Gnatcatcher",2003,199
"Blue-gray Gnatcatcher",2004,279
"Blue-gray Gnatcatcher",2005,197
"Blue-gray Gnatcatcher",2006,190
"Blue-gray Gnatcatcher",2007,212
"Blue-gray Gnatcatcher",2008,248
"Blue-gray Gnatcatcher",2009,261
"Blue-gray Gnatcatcher",2010,196
