"common_name","year","count"
"Acadian Flycatcher",1999,5
"Acadian Flycatcher",2000,13
"Acadian Flycatcher",2001,22
"Acadian Flycatcher",2002,22
"Acadian Flycatcher",2003,16
"Acadian Flycatcher",2004,18
"Acadian Flycatcher",2005,28
"Acadian Flycatcher",2006,16
"Acadian Flycatcher",2007,22
"Acadian Flycatcher",2008,27
"Acadian Flycatcher",2009,15
"Acadian Flycatcher",2010,18
"Acadian Flycatcher",2011,20
"Acadian Flycatcher",2012,25
"Acadian Flycatcher",2013,18
"Acadian Flycatcher",2014,25
"Acadian Flycatcher",2015,32
"Acadian Flycatcher",2016,17
"Acadian Flycatcher",2017,32
"Acadian Flycatcher",2018,34
"Acadian Flycatcher",2019,40
"Acadian Flycatcher",2020,46
"Acadian Flycatcher",2021,51
"Acadian Flycatcher",2022,64
"Acadian Flycatcher",2023,72
"Acadian Flycatcher",2024,67
"Acadian Flycatcher",2025,73
"American Crow",1999,262
"American Crow",2000,693
"American Crow",2001,767
"American Crow",2002,797
"American Crow",2003,735
"American Crow",2004,659
"American Crow",2005,707
"American Crow",2006,825
"American Crow",2007,810
"American Crow",2008,867
"American Crow",2009,805
"American Crow",2010,564
"American Crow",2011,659
"American Crow",2012,775
"American Crow",2013,719
"American Crow",2014,702
"American Crow",2015,631
"American Crow",2016,638
"American Crow",2017,691
"American Crow",2018,623
"American Crow",2019,626
"American Crow",2020,646
"American Crow",2021,570
"American Crow",2022,695
"American Crow",2023,718
"American Crow",2024,700
"American Crow",2025,678
"American Goldfinch",1999,71
"American Goldfinch",2000,133
"American Goldfinch",2001,158
"American Goldfinch",2002,289
"American Goldfinch",2003,176
"American Goldfinch",2004,154
"American Goldfinch",2005,190
"American Goldfinch",2006,266
"American Goldfinch",2007,201
"American Goldfinch",2008,178
"American Goldfinch",2009,110
"American Goldfinch",2010,136
"American Goldfinch",2011,147
"American Goldfinch",2012,125
"American Goldfinch",2013,114
"American Goldfinch",2014,140
"American Goldfinch",2015,122
"American Goldfinch",2016,128
"American Goldfinch",2017,92
"American Goldfinch",2018,99
"American Goldfinch",2019,86
"American Goldfinch",2020,128
"American Goldfinch",2021,109
"American Goldfinch",2022,104
"American Goldfinch",2023,104
"American Goldfinch",2024,131
"American Goldfinch",2025,114
"American Robin",1999,73
"American Robin",2000,132
"American Robin",2001,136
"American Robin",2002,245
"American Robin",2003,243
"American Robin",2004,183
"American Robin",2005,190
"American Robin",2006,211
"American Robin",2007,219
"American Robin",2008,209
"American Robin",2009,226
"American Robin",2010,207
"American Robin",2011,169
"American Robin",2012,168
"American Robin",2013,173
"American Robin",2014,167
"American Robin",2015,183
"American Robin",2016,152
"American Robin",2017,168
"American Robin",2018,135
"American Robin",2019,119
"American Robin",2020,119
"American Robin",2021,111
"American Robin",2022,135
"American Robin",2023,107
"American Robin",2024,142
"American Robin",2025,119
"Barn Swallow",1999,48
"Barn Swallow",2000,103
"Barn Swallow",2001,114
"Barn Swallow",2002,125
"Barn Swallow",2003,76
"Barn Swallow",2004,115
"Barn Swallow",2005,81
"Barn Swallow",2006,102
"Barn Swallow",2007,87
"Barn Swallow",2008,76
"Barn Swallow",2009,72
"Barn Swallow",2010,94
"Barn Swallow",2011,102
"Barn Swallow",2012,78
"Barn Swallow",2013,48
"Barn Swallow",2014,113
"Barn Swallow",2015,59
"Barn Swallow",2016,61
"Barn Swallow",2017,69
"Barn Swallow",2018,64
"Barn Swallow",2019,54
"Barn Swallow",2020,80
"Barn Swallow",2021,51
"Barn Swallow",2022,99
"Barn Swallow",2023,42
"Barn Swallow",2024,81
"Barn Swallow",2025,72
"Blue Grosbeak",1999,34
"Blue Grosbeak",2000,93
"Blue Grosbeak",2001,82
"Blue Grosbeak",2002,73
"Blue Grosbeak",2003,102
"Blue Grosbeak",2004,83
"Blue Grosbeak",2005,93
"Blue Grosbeak",2006,97
"Blue Grosbeak",2007,95
"Blue Grosbeak",2008,83
"Blue Grosbeak",2009,81
"Blue Grosbeak",2010,107
"Blue Grosbeak",2011,83
"Blue Grosbeak",2012,91
"Blue Grosbeak",2013,73
"Blue Grosbeak",2014,64
"Blue Grosbeak",2015,77
"Blue Grosbeak",2016,69
"Blue Grosbeak",2017,99
"Blue Grosbeak",2018,99
"Blue Grosbeak",2019,108
"Blue Grosbeak",2020,107
"Blue Grosbeak",2021,94
"Blue Grosbeak",2022,108
"Blue Grosbeak",2023,95
"Blue Grosbeak",2024,134
"Blue Grosbeak",2025,121
"Blue Jay",1999,45
"Blue Jay",2000,86
"Blue Jay",2001,143
"Blue Jay",2002,165
"Blue Jay",2003,148
"Blue Jay",2004,137
"Blue Jay",2005,147
"Blue Jay",2006,133
"Blue Jay",2007,133
"Blue Jay",2008,121
"Blue Jay",2009,132
"Blue Jay",2010,97
"Blue Jay",2011,136
"Blue Jay",2012,138
"Blue Jay",2013,97
"Blue Jay",2014,103
"Blue Jay",2015,98
"Blue Jay",2016,80
"Blue Jay",2017,76
"Blue Jay",2018,75
"Blue Jay",2019,104
"Blue Jay",2020,97
"Blue Jay",2021,112
"Blue Jay",2022,116
"Blue Jay",2023,97
"Blue Jay",2024,111
"Blue Jay",2025,102
"Blue-gray Gnatcatcher",1999,68
"Blue-gray Gnatcatcher",2000,164
"Blue-gray Gnatcatcher",2001,172
"Blue-gray Gnatcatcher",2002,159
"Blue-gray Gnatcatcher",2003,195
"Blue-gray Gnatcatcher",2004,259
"Blue-gray Gnatcatcher",2005,197
"Blue-gray Gnatcatcher",2006,190
"Blue-gray Gnatcatcher",2007,212
"Blue-gray Gnatcatcher",2008,248
"Blue-gray Gnatcatcher",2009,249
"Blue-gray Gnatcatcher",2010,149
"Blue-gray Gnatcatcher",2011,162
"Blue-gray Gnatcatcher",2012,113
"Blue-gray Gnatcatcher",2013,156
"Blue-gray Gnatcatcher",2014,194
"Blue-gray Gnatcatcher",2015,184
"Blue-gray Gnatcatcher",2016,127
"Blue-gray Gnatcatcher",2017,173
"Blue-gray Gnatcatcher",2018,195
"Blue-gray Gnatcatcher",2019,240
"Blue-gray Gnatcatcher",2020,283
"Blue-gray Gnatcatcher",2021,164
"Blue-gray Gnatcatcher",2022,244
"Blue-gray Gnatcatcher",2023,233
"Blue-gray Gnatcatcher",2024,270
"Blue-gray Gnatcatcher",2025,310
"Brown Thrasher",1999,16
"Brown Thrasher",2000,52
"Brown Thrasher",2001,32
"Brown Thrasher",2002,59
"Brown Thrasher",2003,37
"Brown Thrasher",2004,59
"Brown Thrasher",2005,57
"Brown Thrasher",2006,51
"Brown Thrasher",2007,49
"Brown Thrasher",2008,44
"Brown Thrasher",2009,56
"Brown Thrasher",2010,46
"Brown Thrasher",2011,49
"Brown Thrasher",2012,72
"Brown Thrasher",2013,70
"Brown Thrasher",2014,49
"Brown Thrasher",2015,61
"Brown Thrasher",2016,46
"Brown Thrasher",2017,50
"Brown Thrasher",2018,50
"Brown Thrasher",2019,43
"Brown Thrasher",2020,57
"Brown Thrasher",2021,35
"Brown Thrasher",2022,62
"Brown Thrasher",2023,39
"Brown Thrasher",2024,52
"Brown Thrasher",2025,54
"Brown-headed Cowbird",1999,20
"Brown-headed Cowbird",2000,53
"Brown-headed Cowbird",2001,79
"Brown-headed Cowbird",2002,107
"Brown-headed Cowbird",2003,60
"Brown-headed Cowbird",2004,71
"Brown-headed Cowbird",2005,118
"Brown-headed Cowbird",2006,122
"Brown-headed Cowbird",2007,69
"Brown-headed Cowbird",2008,89
"Brown-headed Cowbird",2009,85
"Brown-headed Cowbird",2010,94
"Brown-headed Cowbird",2011,84
"Brown-headed Cowbird",2012,67
"Brown-headed Cowbird",2013,81
"Brown-headed Cowbird",2014,99
"Brown-headed Cowbird",2015,87
"Brown-headed Cowbird",2016,58
"Brown-headed Cowbird",2017,52
"Brown-headed Cowbird",2018,65
"Brown-headed Cowbird",2019,74
"Brown-headed Cowbird",2020,118
"Brown-headed Cowbird",2021,113
"Brown-headed Cowbird",2022,120
"Brown-headed Cowbird",2023,111
"Brown-headed Cowbird",2024,100
"Brown-headed Cowbird",2025,118
"Brown-headed Nuthatch",1999,7
"Brown-headed Nuthatch",2000,17
"Brown-headed Nuthatch",2001,34
"Brown-headed Nuthatch",2002,57
"Brown-headed Nuthatch",2003,23
"Brown-headed Nuthatch",2004,33
"Brown-headed Nuthatch",2005,36
"Brown-headed Nuthatch",2006,29
"Brown-headed Nuthatch",2007,38
"Brown-headed Nuthatch",2008,30
"Brown-headed Nuthatch",2009,23
"Brown-headed Nuthatch",2010,32
"Brown-headed Nuthatch",2011,35
"Brown-headed Nuthatch",2012,36
"Brown-headed Nuthatch",2013,26
"Brown-headed Nuthatch",2014,20
"Brown-headed Nuthatch",2015,22
"Brown-headed Nuthatch",2016,31
"Brown-headed Nuthatch",2017,25
"Brown-headed Nuthatch",2018,20
"Brown-headed Nuthatch",2019,25
"Brown-headed Nuthatch",2020,57
"Brown-headed Nuthatch",2021,40
"Brown-headed Nuthatch",2022,53
"Brown-headed Nuthatch",2023,53
"Brown-headed Nuthatch",2024,54
"Brown-headed Nuthatch",2025,80
"Carolina Chickadee",1999,109
"Carolina Chickadee",2000,168
"Carolina Chickadee",2001,178
"Carolina Chickadee",2002,210
"Carolina Chickadee",2003,164
