"common_name","year","count"
"Acadian Flycatcher",1999,9.78656455074093
"Acadian Flycatcher",2000,14.9014186171673
"Acadian Flycatcher",2001,24.3590034168165
"Acadian Flycatcher",2002,22
"Acadian Flycatcher",2003,16.7591793915375
"Acadian Flycatcher",2004,19.8338585465397
"Acadian Flycatcher",2005,28
"Acadian Flycatcher",2006,16
"Acadian Flycatcher",2007,22
"Acadian Flycatcher",2008,27
"Acadian Flycatcher",2009,15.5887606541332
"Acadian Flycatcher",2010,22.4556105841087
"Acadian Flycatcher",2011,23.0617706441023
"Acadian Flycatcher",2012,28.1625223331188
"Acadian Flycatcher",2013,21.3678914341288
"Acadian Flycatcher",2014,31.7926953394709
"Acadian Flycatcher",2015,38.8030191876675
"Acadian Flycatcher",2016,22.7693089222334
"Acadian Flycatcher",2017,38.8883910070852
"Acadian Flycatcher",2018,43.2391068915557
"Acadian Flycatcher",2019,42.5273592386994
"Acadian Flycatcher",2020,46
"Acadian Flycatcher",2021,55.827083701436
"Acadian Flycatcher",2022,65.3130706391158
"Acadian Flycatcher",2023,72
"Acadian Flycatcher",2024,67
"Acadian Flycatcher",2025,73
"American Crow",1999,802.782253379381
"American Crow",2000,819.410020766519
"American Crow",2001,893.945081451132
"American Crow",2002,797
"American Crow",2003,761.831419745891
"American Crow",2004,719.347352295303
"American Crow",2005,707
"American Crow",2006,825
"American Crow",2007,810
"American Crow",2008,867
"American Crow",2009,829.966967089433
"American Crow",2010,736.384828749509
"American Crow",2011,789.561396484708
"American Crow",2012,927.405246883078
"American Crow",2013,867.843401592293
"American Crow",2014,864.216122261922
"American Crow",2015,771.395611753966
"American Crow",2016,773.306439667265
"American Crow",2017,795.997735137839
"American Crow",2018,758.437328710629
"American Crow",2019,644.868358445678
"American Crow",2020,646
"American Crow",2021,618.184121042971
"American Crow",2022,719.748438250841
"American Crow",2023,718
"American Crow",2024,700
"American Crow",2025,678
"American Goldfinch",1999,209.80644125717
"American Goldfinch",2000,178.134272128295
"American Goldfinch",2001,202.120284670675
"American Goldfinch",2002,289
"American Goldfinch",2003,184.986245483156
"American Goldfinch",2004,167.378225340145
"American Goldfinch",2005,190
"American Goldfinch",2006,266
"American Goldfinch",2007,201
"American Goldfinch",2008,178
"American Goldfinch",2009,113.07242771502
"American Goldfinch",2010,170.76392889021
"American Goldfinch",2011,171.575894889364
"American Goldfinch",2012,151.925790321923
"American Goldfinch",2013,140.129275379158
"American Goldfinch",2014,168.120459870875
"American Goldfinch",2015,144.522911954839
"American Goldfinch",2016,151.134058190171
"American Goldfinch",2017,108.150668630307
"American Goldfinch",2018,124.806667581685
"American Goldfinch",2019,89.1435368754957
"American Goldfinch",2020,128
"American Goldfinch",2021,115.899221004629
"American Goldfinch",2022,106.886833253244
"American Goldfinch",2023,104
"American Goldfinch",2024,131
"American Goldfinch",2025,114
"American Robin",1999,237.245195282974
"American Robin",2000,223.452242200029
"American Robin",2001,226.551093022217
"American Robin",2002,245
"American Robin",2003,247.122537591794
"American Robin",2004,187.477450410401
"American Robin",2005,190
"American Robin",2006,211
"American Robin",2007,219
"American Robin",2008,209
"American Robin",2009,232.896904693936
"American Robin",2010,239.174268243349
"American Robin",2011,188.294300055808
"American Robin",2012,191.501158426998
"American Robin",2013,200.617680736166
"American Robin",2014,187.335362747065
"American Robin",2015,203.13455560063
"American Robin",2016,174.704672808286
"American Robin",2017,181.193496908368
"American Robin",2018,154.22890852922
"American Robin",2019,119.125297383029
"American Robin",2020,119
"American Robin",2021,114.499011381434
"American Robin",2022,136.205430081692
"American Robin",2023,107
"American Robin",2024,142
"American Robin",2025,119
"Barn Swallow",1999,117.899100750867
"Barn Swallow",2000,119.359221621672
"Barn Swallow",2001,129.846242566282
"Barn Swallow",2002,125
"Barn Swallow",2003,76.6119885767572
"Barn Swallow",2004,116.30789294092
"Barn Swallow",2005,81
"Barn Swallow",2006,102
"Barn Swallow",2007,87
"Barn Swallow",2008,76
"Barn Swallow",2009,72.5601321316423
"Barn Swallow",2010,111.279714515382
"Barn Swallow",2011,118.618691576494
"Barn Swallow",2012,91.3242891694189
"Barn Swallow",2013,61.8124762810574
"Barn Swallow",2014,130.59500039021
"Barn Swallow",2015,75.3449333330301
