"common_name","year","yoy_change"
"Acadian Flycatcher",2000,0.150436884306658
"Acadian Flycatcher",2001,0.278164258813209
"Acadian Flycatcher",2002,-0.0693824534357771
"Acadian Flycatcher",2003,-0.154141782601839
"Acadian Flycatcher",2004,0.0904317398530063
"Acadian Flycatcher",2005,0.240180630984126
"Acadian Flycatcher",2006,-0.352941176470588
"Acadian Flycatcher",2007,0.176470588235294
"Acadian Flycatcher",2008,0.147058823529411
"Acadian Flycatcher",2009,-0.33562468664314
"Acadian Flycatcher",2010,0.201966174411044
"Acadian Flycatcher",2011,0.0178282370586353
"Acadian Flycatcher",2012,0.150022108500486
"Acadian Flycatcher",2013,-0.199842085264412
"Acadian Flycatcher",2014,0.306611879568885
"Acadian Flycatcher",2015,0.206185995535192
"Acadian Flycatcher",2016,-0.471579713689236
"Acadian Flycatcher",2017,0.474090649554461
"Acadian Flycatcher",2018,0.127962231896194
"Acadian Flycatcher",2019,-0.0209337544957726
"Acadian Flycatcher",2020,0.102136492979427
"Acadian Flycatcher",2021,0.289031873571649
"Acadian Flycatcher",2022,0.278999615814112
"Acadian Flycatcher",2023,0.196674392967182
"Acadian Flycatcher",2024,-0.147058823529411
"Acadian Flycatcher",2025,0.176470588235292
"American Crow",2000,0.489051981974647
"American Crow",2001,2.19220766719451
"American Crow",2002,-2.8513259250333
"American Crow",2003,-1.03437000747379
"American Crow",2004,-1.24953139560554
"American Crow",2005,-0.363157420450065
"American Crow",2006,3.47058823529411
"American Crow",2007,-0.441176470588228
"American Crow",2008,1.67647058823528
"American Crow",2009,-1.08920685031076
"American Crow",2010,-2.75241583352718
"American Crow",2011,1.5640166980941
"American Crow",2012,4.05423089406968
"American Crow",2013,-1.75181897914074
"American Crow",2014,-0.106684686187368
"American Crow",2015,-2.73001501493988
"American Crow",2016,0.0562008209793667
"American Crow",2017,0.667391043252199
"American Crow",2018,-1.10471783609441
"American Crow",2019,-3.34026383132211
"American Crow",2020,0.033283575127129
"American Crow",2021,-0.818114086971434
"American Crow",2022,2.98718580023146
"American Crow",2023,-0.051424654436488
"American Crow",2024,-0.529411764705888
"American Crow",2025,-0.64705882352942
"American Goldfinch",2000,-0.9315343861434
"American Goldfinch",2001,0.705470957128838
"American Goldfinch",2002,2.55528574498014
"American Goldfinch",2003,-3.05922807402481
"American Goldfinch",2004,-0.517882945382682
"American Goldfinch",2005,0.66534631352514
"American Goldfinch",2006,2.23529411764706
"American Goldfinch",2007,-1.91176470588236
"American Goldfinch",2008,-0.676470588235294
"American Goldfinch",2009,-1.90963447897
"American Goldfinch",2010,1.69680885809383
"American Goldfinch",2011,0.0238813529162964
"American Goldfinch",2012,-0.577944251983554
"American Goldfinch",2013,-0.346956321846028
"American Goldfinch",2014,0.823270132109303
"American Goldfinch",2015,-0.694045526942217
"American Goldfinch",2016,0.194445477509739
"American Goldfinch",2017,-1.26421733999599
"American Goldfinch",2018,0.489882322099343
"American Goldfinch",2019,-1.04891560900556
"American Goldfinch",2020,1.14283715072071
"American Goldfinch",2021,-0.355905264569737
"American Goldfinch",2022,-0.265070227981918
"American Goldfinch",2023,-0.0849068603895202
"American Goldfinch",2024,0.794117647058826
"American Goldfinch",2025,-0.500000000000004
"American Robin",2000,-0.405675090674862
"American Robin",2001,0.091142671240819
"American Robin",2002,0.542614911111273
"American Robin",2003,0.0624275762292319
"American Robin",2004,-1.75426727004096
"American Robin",2005,0.0741926349881927
"American Robin",2006,0.617647058823529
"American Robin",2007,0.235294117647059
"American Robin",2008,-0.294117647058823
"American Robin",2009,0.70285013805694
"American Robin",2010,0.184628339688613
"American Robin",2011,-1.49646965257473
"American Robin",2012,0.0943193638585438
"American Robin",2013,0.268133009093185
"American Robin",2014,-0.390656411444168
"American Robin",2015,0.464682142751905
"American Robin",2016,-0.836173023304219
"American Robin",2017,0.190847767649473
"American Robin",2018,-0.793076128798485
"American Robin",2019,-1.03245915135854
"American Robin",2020,-0.00368521714792269
"American Robin",2021,-0.132382018193125
"American Robin",2022,0.638424079419352
"American Robin",2023,-0.858983237696814
"American Robin",2024,1.02941176470588
"American Robin",2025,-0.676470588235296
"Barn Swallow",2000,0.0429447314942704
"Barn Swallow",2001,0.308441792488526
"Barn Swallow",2002,-0.142536546067118
"Barn Swallow",2003,-1.42317680656596
"Barn Swallow",2004,1.16752659894598
"Barn Swallow",2005,-1.03846743943884
"Barn Swallow",2006,0.61764705882353
"Barn Swallow",2007,-0.441176470588236
"Barn Swallow",2008,-0.323529411764705
"Barn Swallow",2009,-0.101172584363463
"Barn Swallow",2010,1.13881124658059
"Barn Swallow",2011,0.215852266503296
"Barn Swallow",2012,-0.802776541384579
"Barn Swallow",2013,-0.867994496716514
"Barn Swallow",2014,2.02301541497508
"Barn Swallow",2015,-1.62500197227
"Barn Swallow",2016,-0.0305629800608256
"Barn Swallow",2017,-0.0212306755691607
"Barn Swallow",2018,0.143867688797027
"Barn Swallow",2019,-0.682850749427502
"Barn Swallow",2020,0.727690441759575
"Barn Swallow",2021,-0.801403693420984
"Barn Swallow",2022,1.3597042842003
"Barn Swallow",2023,-1.67594764960284
"Barn Swallow",2024,1.14705882352941
"Barn Swallow",2025,-0.264705882352939
"Blue Grosbeak",2000,0.260350871636893
"Blue Grosbeak",2001,-0.306532892977241
"Blue Grosbeak",2002,-0.458638708419775
"Blue Grosbeak",2003,0.869608928779576
"Blue Grosbeak",2004,-0.465968362068483
"Blue Grosbeak",2005,0.184594727406555
"Blue Grosbeak",2006,0.117647058823528
"Blue Grosbeak",2007,-0.058823529411764
"Blue Grosbeak",2008,-0.352941176470587
"Blue Grosbeak",2009,0.00515044727568581
"Blue Grosbeak",2010,1.2748701239215
"Blue Grosbeak",2011,-0.685946455932481
"Blue Grosbeak",2012,0.231562662537173
"Blue Grosbeak",2013,-0.408676801005909
"Blue Grosbeak",2014,-0.247644613055839
"Blue Grosbeak",2015,0.289643210683048
"Blue Grosbeak",2016,-0.192000279395437
"Blue Grosbeak",2017,0.670332693727417
"Blue Grosbeak",2018,-0.000547722781794047
"Blue Grosbeak",2019,-0.16860873222331
"Blue Grosbeak",2020,-0.0622521808088803
"Blue Grosbeak",2021,-0.299079335040272
"Blue Grosbeak",2022,0.38891171200836
"Blue Grosbeak",2023,-0.442773553438673
"Blue Grosbeak",2024,1.14705882352941
"Blue Grosbeak",2025,-0.38235294117647
"Blue Jay",2000,-0.787199822725723
"Blue Jay",2001,1.65726688423725
"Blue Jay",2002,-0.433203660907399
"Blue Jay",2003,-0.325211014584182
"Blue Jay",2004,-0.123874111882772
"Blue Jay",2005,-0.0803266382389314
"Blue Jay",2006,-0.411764705882352
"Blue Jay",2007,3.5527136788005e-15
"Blue Jay",2008,-0.352941176470591
"Blue Jay",2009,0.391255274590569
"Blue Jay",2010,-0.227490630493391
"Blue Jay",2011,0.920454967287207
