"common_name","year","yoy_change"
"Acadian Flycatcher",2000,5.11485406642638
"Acadian Flycatcher",2001,9.45758479964914
"Acadian Flycatcher",2002,-2.35900341681645
"Acadian Flycatcher",2003,-5.24082060846251
"Acadian Flycatcher",2004,3.07467915500223
"Acadian Flycatcher",2005,8.16614145346029
"Acadian Flycatcher",2006,-12
"Acadian Flycatcher",2007,6
"Acadian Flycatcher",2008,5
"Acadian Flycatcher",2009,-11.4112393458668
"Acadian Flycatcher",2010,6.86684992997552
"Acadian Flycatcher",2011,0.606160059993599
"Acadian Flycatcher",2012,5.10075168901653
"Acadian Flycatcher",2013,-6.79463089899
"Acadian Flycatcher",2014,10.4248039053421
"Acadian Flycatcher",2015,7.01032384819654
"Acadian Flycatcher",2016,-16.033710265434
"Acadian Flycatcher",2017,16.1190820848517
"Acadian Flycatcher",2018,4.35071588447052
"Acadian Flycatcher",2019,-0.71174765285626
"Acadian Flycatcher",2020,3.47264076130057
"Acadian Flycatcher",2021,9.82708370143602
"Acadian Flycatcher",2022,9.48598693767978
"Acadian Flycatcher",2023,6.68692936088419
"Acadian Flycatcher",2024,-5
"Acadian Flycatcher",2025,6
"American Crow",2000,16.6277673871383
"American Crow",2001,74.5350606846124
"American Crow",2002,-96.9450814511316
"American Crow",2003,-35.1685802541089
"American Crow",2004,-42.4840674505884
"American Crow",2005,-12.3473522953027
"American Crow",2006,118
"American Crow",2007,-15
"American Crow",2008,57
"American Crow",2009,-37.0330329105666
"American Crow",2010,-93.5821383399244
"American Crow",2011,53.1765677351995
"American Crow",2012,137.84385039837
"American Crow",2013,-59.5618452907855
"American Crow",2014,-3.62727933037036
"American Crow",2015,-92.8205105079563
"American Crow",2016,1.9108279132987
"American Crow",2017,22.6912954705741
"American Crow",2018,-37.5604064272095
"American Crow",2019,-113.568970264952
"American Crow",2020,1.13164155432241
"American Crow",2021,-27.8158789570289
"American Crow",2022,101.56431720787
"American Crow",2023,-1.74843825084099
"American Crow",2024,-18
"American Crow",2025,-22
"American Goldfinch",2000,-31.6721691288756
"American Goldfinch",2001,23.9860125423806
"American Goldfinch",2002,86.8797153293246
"American Goldfinch",2003,-104.013754516844
"American Goldfinch",2004,-17.6080201430112
"American Goldfinch",2005,22.6217746598549
"American Goldfinch",2006,76
"American Goldfinch",2007,-65
"American Goldfinch",2008,-23
"American Goldfinch",2009,-64.9275722849802
"American Goldfinch",2010,57.6915011751903
"American Goldfinch",2011,0.811965999154211
"American Goldfinch",2012,-19.6501045674409
"American Goldfinch",2013,-11.7965149427649
"American Goldfinch",2014,27.9911844917163
"American Goldfinch",2015,-23.5975479160354
"American Goldfinch",2016,6.61114623533123
"American Goldfinch",2017,-42.9833895598635
"American Goldfinch",2018,16.6559989513776
"American Goldfinch",2019,-35.663130706189
"American Goldfinch",2020,38.8564631245043
"American Goldfinch",2021,-12.1007789953712
"American Goldfinch",2022,-9.01238775138518
