"route","year","common_name","count","slope","intercept"
"cthm-01",1999,"Acadian Flycatcher",0.519999999999982,0.129572649572649,-258.495726495725
"cthm-01",1999,"Accipitrine hawk sp.",0,0,0
"cthm-01",1999,"American Crow",32.0707692307692,-0.498119658119656,1027.81196581196
"cthm-01",1999,"American Goldfinch",9.62461538461537,-0.222905982905981,455.213675213671
"cthm-01",1999,"American Redstart",0,0,0
"cthm-01",1999,"American Robin",0.652307692307691,-0.00273504273504259,6.11965811965782
"cthm-01",1999,"American/Fish Crow",0,0,0
"cthm-01",1999,"Bald Eagle",0,0,0
"cthm-01",1999,"Baltimore Oriole",-0.00307692307692431,0.00307692307692307,-6.15384615384614
"cthm-01",1999,"Barn Swallow",0.0523076923076893,0.00752136752136751,-14.982905982906
"cthm-01",1999,"Barred Owl",0.246153846153838,0.0188034188034188,-37.3418803418804
"cthm-01",1999,"Belted Kingfisher",0.135384615384618,-0.00717948717948713,14.4871794871794
"cthm-01",1999,"Black Vulture",0.261538461538407,0.217094017094017,-433.709401709401
"cthm-01",1999,"Black-and-white Warbler",-0.255384615384628,0.0417094017094015,-83.6324786324783
"cthm-01",1999,"Black-throated Blue Warbler",0.0430769230769231,-0.000341880341880331,0.726495726495705
"cthm-01",1999,"Blackpoll Warbler",0,0,0
"cthm-01",1999,"Blue Grosbeak",0.0676923076923046,0.0177777777777778,-35.4700854700854
"cthm-01",1999,"Blue Jay",5.40923076923082,-0.127179487179486,259.641025641023
"cthm-01",1999,"Blue-gray Gnatcatcher",11.8184615384615,-0.168888888888887,349.427350427347
"cthm-01",1999,"Blue-headed Vireo",0.156923076923078,-0.00307692307692303,6.30769230769222
"cthm-01",1999,"Broad-winged Hawk",0,0,0
"cthm-01",1999,"Brown Thrasher",3.44000000000005,-0.106666666666666,216.666666666666
"cthm-01",1999,"Brown-headed Cowbird",2.3476923076923,-0.014358974358974,31.0512820512813
"cthm-01",1999,"Brown-headed Nuthatch",0.516923076923064,0.107008547008547,-213.393162393162
"cthm-01",1999,"Buteo sp.",0,0,0
"cthm-01",1999,"Canada Goose",-0.950769230769254,0.181538461538461,-363.846153846153
"cthm-01",1999,"Carolina Chickadee",10.6892307692308,-0.159316239316238,329.162393162391
"cthm-01",1999,"Carolina Wren",11.7969230769231,-0.121709401709399,255.094017094013
"cthm-01",1999,"Cedar Waxwing",0.104615384615384,-0.00205128205128202,4.20512820512815
"cthm-01",1999,"Chimney Swift",3.31076923076932,-0.131282051282052,265.743589743591
"cthm-01",1999,"Chipping Sparrow",2.34461538461528,0.287863247863248,-573.094017094017
"cthm-01",1999,"Chuck-will's-widow",0,0,0
"cthm-01",1999,"Cliff Swallow",0,0,0
"cthm-01",1999,"Common Grackle",2.28615384615387,-0.0639316239316232,130.085470085469
"cthm-01",1999,"Common Nighthawk",0,0,0
"cthm-01",1999,"Common Yellowthroat",0.433846153846154,0.0276923076923077,-54.923076923077
"cthm-01",1999,"Cooper's Hawk",0.187692307692309,-0.00820512820512814,16.5897435897435
"cthm-01",1999,"Dickcissel",0,0,0
"cthm-01",1999,"Double-crested Cormorant",0,0,0
"cthm-01",1999,"Downy Woodpecker",2.22153846153845,0.000683760683761217,0.854700854699781
"cthm-01",1999,"Downy/Hairy Woodpecker",0,0,0
"cthm-01",1999,"Eastern Bluebird",7.16923076923086,-0.203418803418804,413.803418803419
"cthm-01",1999,"Eastern Kingbird",0.760000000000005,-0.0335042735042732,67.7350427350422
"cthm-01",1999,"Eastern Meadowlark",0.378461538461536,-0.0194871794871793,39.333333333333
"cthm-01",1999,"Eastern Phoebe",1.27384615384616,-0.0345299145299142,70.2991452991446
"cthm-01",1999,"Eastern Screech-Owl",0,0,0
"cthm-01",1999,"Eastern Towhee",8.02461538461546,-0.281025641025639,569.794871794869
"cthm-01",1999,"Eastern Whip-poor-will",1.16307692307694,-0.0605128205128206,122.128205128205
"cthm-01",1999,"Eastern Wood-Pewee",2.61230769230771,-0.0567521367521367,116.059829059829
"cthm-01",1999,"European Starling",4.00615384615386,-0.0830769230769231,170.076923076923
"cthm-01",1999,"Field Sparrow",0.553846153846152,-0.0153846153846152,31.307692307692
"cthm-01",1999,"Fish Crow",2.39692307692307,0.0218803418803424,-41.3418803418814
"cthm-01",1999,"Glossy Ibis",0,0,0
"cthm-01",1999,"Grasshopper Sparrow",0,0,0
"cthm-01",1999,"Gray Catbird",0.199999999999999,0.00512820512820516,-10.0512820512821
"cthm-01",1999,"Great Blue Heron",-0.0400000000000009,0.00581196581196579,-11.6581196581196
"cthm-01",1999,"Great Crested Flycatcher",0.479999999999961,0.0841025641025636,-167.641025641025
"cthm-01",1999,"Great Egret",0,0,0
"cthm-01",1999,"Great Horned Owl",0.0523076923076919,-0.00102564102564101,2.10256410256407
"cthm-01",1999,"Green Heron",0,0,0
"cthm-01",1999,"Hairy Woodpecker",-0.00615384615384862,0.00615384615384614,-12.3076923076923
"cthm-01",1999,"Hooded Warbler",3.48307692307691,0.0810256410256413,-158.48717948718
"cthm-01",1999,"Horned Lark",0,0,0
"cthm-01",1999,"House Finch",2.90153846153848,-0.106666666666666,216.128205128204
"cthm-01",1999,"House Sparrow",0.144615384615387,-0.00786324786324781,15.8632478632478
"cthm-01",1999,"Indigo Bunting",7.80307692307696,-0.196239316239315,400.085470085468
"cthm-01",1999,"Kentucky Warbler",-0.0676923076923099,0.00786324786324783,-15.7863247863247
"cthm-01",1999,"Killdeer",0.643076923076929,0.00649572649572592,-12.3418803418792
"cthm-01",1999,"Loggerhead Shrike",0,0,0
"cthm-01",1999,"Louisiana Waterthrush",0,0,0
"cthm-01",1999,"Mallard",0,0,0
"cthm-01",1999,"Mississippi Kite",0,0,0
"cthm-01",1999,"Mourning Dove",12.7446153846154,-0.274529914529913,561.529914529912
"cthm-01",1999,"Muscovy Duck",0,0,0
"cthm-01",1999,"Mute Swan",0,0,0
"cthm-01",1999,"Northern Bobwhite",0,0,0
"cthm-01",1999,"Northern Cardinal",36.8061538461538,-0.250598290598289,537.752136752133
"cthm-01",1999,"Northern Flicker",0.88615384615386,-0.0400000000000002,80.8461538461542
"cthm-01",1999,"Northern House Wren",0,0,0
"cthm-01",1999,"Northern Mockingbird",6.40923076923082,-0.178461538461537,363.153846153844
"cthm-01",1999,"Northern Parula",3.28307692307698,-0.129230769230769,261.615384615383
"cthm-01",1999,"Northern Rough-winged Swallow",0.76307692307693,-0.0280341880341878,56.8034188034183
"cthm-01",1999,"Northern Waterthrush",0,0,0
"cthm-01",1999,"Orchard Oriole",0.160000000000002,-0.0061538461538461,12.4615384615384
"cthm-01",1999,"Osprey",0,0,0
"cthm-01",1999,"Ovenbird",6.97230769230771,-0.0748717948717943,156.641025641024
"cthm-01",1999,"Pileated Woodpecker",1.96615384615387,-0.0345299145299145,70.9914529914529
"cthm-01",1999,"Pine Warbler",22.6492307692308,-0.350085470085467,722.47008547008
"cthm-01",1999,"Prairie Warbler",1.11384615384615,0.00581196581196605,-10.504273504274
"cthm-01",1999,"Prothonotary Warbler",0,0,0
"cthm-01",1999,"Purple Martin",-0.39384615384617,0.0519658119658117,-104.273504273504
"cthm-01",1999,"Red-bellied Woodpecker",10.7692307692308,-0.102564102564101,215.794871794869
"cthm-01",1999,"Red-eyed Vireo",12.72,-0.352478632478633,717.324786324788
"cthm-01",1999,"Red-headed Woodpecker",0,0,0
"cthm-01",1999,"Red-shouldered Hawk",0.0953846153846101,0.0242735042735042,-48.4273504273504
"cthm-01",1999,"Red-tailed Hawk",0.258461538461538,-0.00205128205128199,4.35897435897423
"cthm-01",1999,"Red-winged Blackbird",0.972307692307709,-0.0492307692307689,99.3846153846147
"cthm-01",1999,"Ring-billed Gull",0,0,0
"cthm-01",1999,"Rock Pigeon",0,0,0
"cthm-01",1999,"Ruby-throated Hummingbird",0.384615384615394,-0.017094017094017,34.5555555555553
"cthm-01",1999,"Scarlet Tanager",2.16615384615386,-0.0892307692307692,180.538461538461
"cthm-01",1999,"Sharp-shinned Hawk",0,0,0
"cthm-01",1999,"Sharp-shinned/Cooper's Hawk",0,0,0
"cthm-01",1999,"Song Sparrow",0,0,0
"cthm-01",1999,"Summer Tanager",1.24615384615379,0.138461538461538,-275.538461538461
"cthm-01",1999,"Summer/Scarlet Tanager",0,0,0
"cthm-01",1999,"Swainson's Thrush",0,0,0
"cthm-01",1999,"Tree Swallow",0,0,0
"cthm-01",1999,"Tufted Titmouse",14.3876923076923,-0.0116239316239313,37.6239316239309
"cthm-01",1999,"Turkey Vulture",1.6307692307692,0.0957264957264959,-189.726495726496
"cthm-01",1999,"Warbling Vireo",0,0,0
"cthm-01",1999,"White-breasted Nuthatch",1.29230769230769,0.0324786324786327,-63.632478632479
"cthm-01",1999,"White-eyed Vireo",0.298461538461524,0.0348717948717948,-69.4102564102564
"cthm-01",1999,"Wild Turkey",0,0,0
"cthm-01",1999,"Willow Flycatcher",0,0,0
"cthm-01",1999,"Wood Duck",-0.00307692307692431,0.00307692307692307,-6.15384615384614
"cthm-01",1999,"Wood Thrush",8.88000000000005,-0.247521367521367,503.675213675214
"cthm-01",1999,"Worm-eating Warbler",0,0,0
"cthm-01",1999,"Yellow Warbler",0,0,0
"cthm-01",1999,"Yellow-billed Cuckoo",0.689230769230761,0.0372649572649573,-73.8034188034189
"cthm-01",1999,"Yellow-breasted Chat",1.40923076923077,-0.0417094017094013,84.7863247863239
"cthm-01",1999,"Yellow-crowned Night Heron",0,0,0
"cthm-01",1999,"Yellow-throated Vireo",0.640000000000001,-0.0160683760683759,32.7606837606834
