"year","Acadian Flycatcher","American Crow","American Goldfinch","American Robin","Barn Swallow","Blue Grosbeak","Blue Jay","Blue-gray Gnatcatcher","Brown Thrasher","Brown-headed Cowbird","Brown-headed Nuthatch","Canada Goose","Carolina Chickadee","Carolina Wren","Chimney Swift","Chipping Sparrow","Common Grackle","Common Yellowthroat","Downy Woodpecker","Eastern Bluebird","Eastern Kingbird","Eastern Meadowlark","Eastern Phoebe","Eastern Towhee","Eastern Whip-poor-will","Eastern Wood-Pewee","European Starling","Field Sparrow","Fish Crow","Grasshopper Sparrow","Gray Catbird","Great Blue Heron","Great Crested Flycatcher","Hooded Warbler","House Finch","House Sparrow","Indigo Bunting","Killdeer","Mourning Dove","Northern Bobwhite","Northern Cardinal","Northern Mockingbird","Northern Parula","Orchard Oriole","Ovenbird","Pileated Woodpecker","Pine Warbler","Prairie Warbler","Purple Martin","Red-bellied Woodpecker","Red-eyed Vireo","Red-shouldered Hawk","Red-winged Blackbird","Ruby-throated Hummingbird","Scarlet Tanager","Song Sparrow","Summer Tanager","Tufted Titmouse","Turkey Vulture","White-breasted Nuthatch","White-eyed Vireo","Wood Thrush","Yellow-billed Cuckoo","Yellow-breasted Chat","Yellow-throated Vireo","Yellow-throated Warbler"
2000,5,16,-32,-14,1,10,-25,-7,12,-10,-1,51,-17,-137,-19,-42,-152,-20,11,8,3,-59,-30,-42,17,-5,-13,-32,1,0,-11,0,-12,3,-23,-13,-44,5,-28,-4,-65,-39,1,-2,-18,0,-22,1,-20,-38,20,-7,-29,-2,-8,5,7,19,3,12,1,20,5,-9,-2,1
2001,9,74,23,4,9,-11,56,9,-20,27,18,74,10,97,18,59,-13,7,0,28,1,29,15,13,-21,6,-36,9,0,1,3,-5,20,4,9,5,38,-13,-17,18,39,21,17,-3,34,2,15,7,17,15,-6,5,1,3,9,-6,0,13,7,-10,5,4,-15,25,4,4
2002,-3,-97,87,18,-5,-15,-14,-70,17,6,10,-160,-12,-42,71,-7,50,18,-16,-40,-4,-36,-8,36,13,2,19,21,-12,-3,0,6,-17,13,32,2,-31,2,54,-9,-4,84,-18,22,-5,0,17,4,-13,51,-19,8,20,5,-8,1,12,-4,2,-2,3,-40,-8,-30,5,5
2003,-5,-35,-104,2,-48,30,-11,40,-21,-45,-32,4,-36,39,-59,-4,-60,3,-13,-44,-11,10,-3,-22,-9,-3,-25,-27,-1,2,-3,-8,4,-2,-19,-11,29,-6,-128,-21,-7,-101,11,-19,-27,0,-60,-16,16,-53,0,1,-17,-2,2,-5,-14,12,-5,-3,-1,-33,10,6,10,-8
2004,3,-42,-17,-59,39,-17,-5,80,27,12,11,80,-11,75,-12,-8,-64,10,4,21,-2,3,-3,25,-2,-21,-76,20,4,3,-4,15,23,-15,13,-14,-70,5,63,13,14,11,-7,8,-4,-1,-23,0,-15,28,-30,-8,8,1,1,5,4,-39,0,6,-1,26,35,-7,-11,-4
2005,8,-13,22,2,-35,7,-2,-82,-8,44,0,-15,-1,16,1,34,69,-12,-17,32,11,5,10,-7,1,7,8,-11,-5,1,12,-1,-15,-5,-24,21,37,-3,-43,-2,35,-34,-2,2,12,3,25,5,-4,-12,-14,1,21,4,-11,1,19,-83,-8,-2,-8,11,-3,20,1,13
2006,-12,118,76,21,21,4,-14,-7,-6,4,-7,-43,10,140,-102,-42,-23,-14,40,19,0,8,15,63,-2,-19,-23,-3,17,-10,-12,-3,-4,10,25,-29,30,10,12,-15,50,33,-2,-8,-16,8,24,1,23,-4,2,13,-23,-8,31,0,-27,35,4,10,4,-45,-13,-12,-8,-3
2007,6,-15,-65,8,-15,-2,0,22,-2,-53,9,-53,-14,-78,14,43,-24,12,-19,3,-2,-22,-3,-47,1,14,32,3,-5,5,13,0,11,-4,-8,21,-59,-19,-29,11,-71,32,2,5,3,-6,-35,8,38,12,10,-7,8,-4,-28,-1,21,-68,11,-12,12,27,8,19,8,-3
2008,5,57,-23,-10,-11,-12,-12,36,-5,20,-8,106,63,-145,3,20,59,-4,6,-31,0,34,9,17,2,11,-98,2,15,1,8,13,17,-4,47,6,-13,18,124,-5,-14,-22,0,-1,22,1,50,-8,-49,19,-18,-1,-8,-2,2,8,8,191,-15,3,7,-40,-32,13,0,1
2009,-11,-37,-65,24,-3,0,13,13,14,-1,-6,-120,-42,134,24,-9,-3,-9,-23,80,1,-26,-8,-54,0,-18,180,-14,0,-1,-18,-5,-6,4,-34,-20,-7,-6,4,-13,-19,23,3,-8,-25,4,-45,-7,49,-22,-25,6,-20,2,3,-11,-16,-113,6,0,-17,-44,20,-38,-8,-2
2010,7,-93,58,6,38,44,-7,-65,-1,26,16,99,48,38,4,-4,83,-20,22,-23,-2,44,32,8,7,27,-71,5,13,2,16,-7,4,6,-1,2,-19,14,-107,6,85,31,-4,8,14,5,23,-4,30,-2,8,2,7,0,-3,20,20,26,6,9,13,11,-16,-5,9,2
2011,0,54,1,-50,7,-23,30,-2,0,-13,3,30,27,-95,38,23,-46,7,8,-38,-1,-38,-26,-35,-12,-16,-30,-3,-8,-2,-13,-2,19,-3,15,-1,34,-19,7,-11,26,24,4,-3,-10,-9,-5,7,-49,58,-7,-13,5,8,8,-3,-24,82,-12,3,-7,-43,49,8,-12,-1
2012,5,136,-20,2,-28,8,6,-46,24,-15,2,-17,-22,-7,-44,7,-45,-2,14,30,-5,-2,12,19,4,-17,98,-9,9,-3,1,3,-28,0,-24,1,1,11,62,8,-100,32,-3,8,9,3,17,5,-6,26,3,20,-16,-11,-2,-14,33,-40,19,-10,7,-2,-15,-9,-2,-2
2013,-7,-59,-11,9,-29,-14,-44,42,-2,15,-12,-53,-10,36,4,21,-139,-14,-20,10,10,10,12,-46,-6,17,-112,5,15,5,-11,4,16,0,-46,-1,-86,-10,-87,-5,-36,-83,6,-14,3,-5,-35,-20,17,-45,-13,-3,0,7,-11,2,-38,18,-3,0,9,3,-3,-17,1,8
2014,11,-3,28,-14,69,-10,11,49,-20,16,-5,-21,-49,10,-20,-44,12,16,1,-42,-9,-15,-10,47,3,1,-42,-5,-23,-3,13,0,-6,8,-16,1,55,2,78,-1,9,-39,-6,-4,11,2,-3,5,-16,16,3,-3,9,-2,8,0,28,-10,-1,4,-8,17,-7,-4,3,1
2015,7,-95,-24,17,-56,11,-8,-10,11,-13,0,22,29,-97,22,22,3,3,0,-65,2,-18,-47,-23,4,20,80,9,11,1,-9,-3,11,-9,23,-11,-39,-4,-85,0,50,-2,9,3,-12,-1,-6,-9,17,-21,-4,-1,-13,-2,-6,5,-2,92,-10,-12,-5,2,-5,-7,4,9
2016,-17,4,6,-27,0,-7,-17,-50,-16,-24,14,-32,-47,-6,-30,-20,-72,-7,-11,55,5,2,6,-37,0,-24,-82,-3,109,-3,2,1,-19,6,38,-4,0,4,-27,3,-42,-19,-2,4,-3,5,-1,-2,-37,-23,-7,16,32,-6,-8,8,-4,-119,8,3,2,-17,15,-2,-6,-2
2017,16,22,-42,4,-1,23,-14,40,3,-13,-8,-1,4,1,-8,14,21,-3,-6,-49,-6,-5,19,-10,-5,16,31,-7,-115,3,7,2,22,-2,-35,0,8,-10,-12,-5,-41,-2,-2,-5,1,2,5,3,14,8,6,-14,-25,3,9,-14,18,88,4,2,9,14,22,16,3,7
2018,4,-38,16,-26,5,-1,5,15,2,16,-2,-22,11,28,4,-31,-39,-7,-4,23,-2,1,-19,-15,-1,-3,-12,11,-2,7,-9,-3,-2,-3,32,-1,-48,-2,38,1,46,-8,5,-1,-3,-5,-19,3,-6,47,1,7,1,6,-9,10,15,46,-7,11,2,-16,11,-14,-1,0
2019,1,-113,-36,-35,-23,-5,10,15,-14,-8,-6,46,22,53,13,24,54,18,17,4,3,-6,1,-8,-2,-32,-11,-4,-4,-7,5,-5,1,3,-36,5,26,7,-18,0,9,-4,0,0,9,4,37,11,12,-66,105,4,13,-7,4,0,-28,-105,2,-9,11,21,10,-12,8,3
2020,3,1,39,0,25,-2,-9,34,12,43,31,-63,19,-30,-18,0,-37,-8,-1,50,-5,-6,24,-5,4,45,42,-9,14,2,-4,-5,21,8,30,-2,10,-1,13,-1,-70,11,16,8,-3,-3,18,-4,-36,13,-36,-14,-16,0,3,-2,54,-71,-12,25,2,-30,-69,25,0,-2
2021,10,-28,-12,-5,-28,-10,22,-99,-19,0,-14,47,29,127,-11,55,-31,3,4,3,0,16,7,-15,-4,-16,81,4,1,-6,-3,9,4,-4,-15,1,-32,7,-7,4,-29,-7,0,-4,-1,6,10,-5,23,-52,-5,9,-5,1,-6,-3,-25,27,10,-18,2,-2,-8,-15,-6,-1
2022,9,102,-9,22,47,13,-1,65,25,5,11,-8,-18,-55,10,0,-3,-10,12,16,8,-14,-13,4,-1,-13,-96,3,-5,2,6,1,-14,8,30,-4,15,1,-5,-1,67,0,-1,3,10,15,-3,2,14,52,-9,18,4,-1,-7,-1,16,13,-9,12,14,-4,8,3,7,18
2023,7,-2,-3,-29,-57,-15,-21,-16,-24,-12,-1,54,-17,-49,-9,34,-19,7,5,-11,-3,4,13,-12,3,-8,-30,-9,-1,5,-2,-4,12,-10,33,3,-5,3,-3,-2,-95,-39,-10,0,-13,-21,-27,-1,-26,-25,-13,-13,41,0,-2,6,-43,-3,15,-5,-5,-6,-24,-10,-6,-2
2024,-5,-18,27,35,39,39,14,37,13,-11,1,-7,-28,52,1,-71,24,-3,29,-2,16,8,14,-12,-1,21,-53,7,28,3,-6,-5,-31,8,-9,0,-13,-5,40,1,47,41,17,-2,3,6,10,-1,0,9,14,13,-29,-2,3,-4,12,61,-4,20,11,23,65,-3,4,2
2025,6,-22,-17,-23,-9,-13,-9,40,2,18,26,-56,91,-35,13,127,75,0,-17,-88,-12,-23,-14,4,3,16,34,-3,2,-10,4,10,27,1,36,-8,-10,-7,-45,-2,-13,-5,-1,1,28,0,2,-4,8,60,3,-18,-18,3,6,-3,24,59,-10,-11,12,-11,-37,-3,14,15
