"year","American Crow","American Goldfinch","American Robin","Barn Swallow","Blue Grosbeak","Blue Jay","Blue-gray Gnatcatcher","Brown Thrasher","Brown-headed Cowbird","Brown-headed Nuthatch","Carolina Chickadee","Carolina Wren","Chimney Swift","Chipping Sparrow","Common Grackle","Common Yellowthroat","Downy Woodpecker","Eastern Bluebird","Eastern Meadowlark","Eastern Phoebe","Eastern Towhee","Eastern Wood-Pewee","European Starling","Fish Crow","Great Crested Flycatcher","House Finch","Indigo Bunting","Mourning Dove","Northern Cardinal","Northern Mockingbird","Ovenbird","Pine Warbler","Purple Martin","Red-bellied Woodpecker","Red-eyed Vireo","Red-winged Blackbird","Summer Tanager","Tufted Titmouse","White-breasted Nuthatch","White-eyed Vireo","Wood Thrush","Yellow-billed Cuckoo","Yellow-breasted Chat"
2000,16,-32,-14,1,10,-25,-7,12,-10,-1,-17,-137,-19,-42,-152,-20,11,8,-59,-30,-42,-5,-13,1,-12,-23,-44,-28,-65,-39,-18,-22,-20,-38,20,-29,7,19,12,1,20,5,-9
2001,74,23,4,9,-11,56,9,-20,27,18,10,97,18,59,-13,7,0,28,29,15,13,6,-36,0,20,9,38,-17,39,21,34,15,17,15,-6,1,0,13,-10,5,4,-15,25
2002,-97,87,18,-5,-15,-14,-70,17,6,10,-12,-42,71,-7,50,18,-16,-40,-36,-8,36,2,19,-12,-17,32,-31,54,-4,84,-5,17,-13,51,-19,20,12,-4,-2,3,-40,-8,-30
2003,-35,-104,2,-48,30,-11,40,-21,-45,-32,-36,39,-59,-4,-60,3,-13,-44,10,-3,-22,-3,-25,-1,4,-19,29,-128,-7,-101,-27,-60,16,-53,0,-17,-14,12,-3,-1,-33,10,6
2004,-42,-17,-59,39,-17,-5,80,27,12,11,-11,75,-12,-8,-64,10,4,21,3,-3,25,-21,-76,4,23,13,-70,63,14,11,-4,-23,-15,28,-30,8,4,-39,6,-1,26,35,-7
2005,-13,22,2,-35,7,-2,-82,-8,44,0,-1,16,1,34,69,-12,-17,32,5,10,-7,7,8,-5,-15,-24,37,-43,35,-34,12,25,-4,-12,-14,21,19,-83,-2,-8,11,-3,20
2006,118,76,21,21,4,-14,-7,-6,4,-7,10,140,-102,-42,-23,-14,40,19,8,15,63,-19,-23,17,-4,25,30,12,50,33,-16,24,23,-4,2,-23,-27,35,10,4,-45,-13,-12
2007,-15,-65,8,-15,-2,0,22,-2,-53,9,-14,-78,14,43,-24,12,-19,3,-22,-3,-47,14,32,-5,11,-8,-59,-29,-71,32,3,-35,38,12,10,8,21,-68,-12,12,27,8,19
2008,57,-23,-10,-11,-12,-12,36,-5,20,-8,63,-145,3,20,59,-4,6,-31,34,9,17,11,-98,15,17,47,-13,124,-14,-22,22,50,-49,19,-18,-8,8,191,3,7,-40,-32,13
2009,-37,-65,24,-3,0,13,13,14,-1,-6,-42,134,24,-9,-3,-9,-23,80,-26,-8,-54,-18,180,0,-6,-34,-7,4,-19,23,-25,-45,49,-22,-25,-20,-16,-113,0,-17,-44,20,-38
2010,-93,58,6,38,44,-7,-65,-1,26,16,48,38,4,-4,83,-20,22,-23,44,32,8,27,-71,13,4,-1,-19,-107,85,31,14,23,30,-2,8,7,20,26,9,13,11,-16,-5
2011,54,1,-50,7,-23,30,-2,0,-13,3,27,-95,38,23,-46,7,8,-38,-38,-26,-35,-16,-30,-8,19,15,34,7,26,24,-10,-5,-49,58,-7,5,-24,82,3,-7,-43,49,8
2012,136,-20,2,-28,8,6,-46,24,-15,2,-22,-7,-44,7,-45,-2,14,30,-2,12,19,-17,98,9,-28,-24,1,62,-100,32,9,17,-6,26,3,-16,33,-40,-10,7,-2,-15,-9
2013,-59,-11,9,-29,-14,-44,42,-2,15,-12,-10,36,4,21,-139,-14,-20,10,10,12,-46,17,-112,15,16,-46,-86,-87,-36,-83,3,-35,17,-45,-13,0,-38,18,0,9,3,-3,-17
2014,-3,28,-14,69,-10,11,49,-20,16,-5,-49,10,-20,-44,12,16,1,-42,-15,-10,47,1,-42,-23,-6,-16,55,78,9,-39,11,-3,-16,16,3,9,28,-10,4,-8,17,-7,-4
2015,-95,-24,17,-56,11,-8,-10,11,-13,0,29,-97,22,22,3,3,0,-65,-18,-47,-23,20,80,11,11,23,-39,-85,50,-2,-12,-6,17,-21,-4,-13,-2,92,-12,-5,2,-5,-7
2016,4,6,-27,0,-7,-17,-50,-16,-24,14,-47,-6,-30,-20,-72,-7,-11,55,2,6,-37,-24,-82,109,-19,38,0,-27,-42,-19,-3,-1,-37,-23,-7,32,-4,-119,3,2,-17,15,-2
2017,22,-42,4,-1,23,-14,40,3,-13,-8,4,1,-8,14,21,-3,-6,-49,-5,19,-10,16,31,-115,22,-35,8,-12,-41,-2,1,5,14,8,6,-25,18,88,2,9,14,22,16
2018,-38,16,-26,5,-1,5,15,2,16,-2,11,28,4,-31,-39,-7,-4,23,1,-19,-15,-3,-12,-2,-2,32,-48,38,46,-8,-3,-19,-6,47,1,1,15,46,11,2,-16,11,-14
2019,-113,-36,-35,-23,-5,10,15,-14,-8,-6,22,53,13,24,54,18,17,4,-6,1,-8,-32,-11,-4,1,-36,26,-18,9,-4,9,37,12,-66,105,13,-28,-105,-9,11,21,10,-12
2020,1,39,0,25,-2,-9,34,12,43,31,19,-30,-18,0,-37,-8,-1,50,-6,24,-5,45,42,14,21,30,10,13,-70,11,-3,18,-36,13,-36,-16,54,-71,25,2,-30,-69,25
2021,-28,-12,-5,-28,-10,22,-99,-19,0,-14,29,127,-11,55,-31,3,4,3,16,7,-15,-16,81,1,4,-15,-32,-7,-29,-7,-1,10,23,-52,-5,-5,-25,27,-18,2,-2,-8,-15
2022,102,-9,22,47,13,-1,65,25,5,11,-18,-55,10,0,-3,-10,12,16,-14,-13,4,-13,-96,-5,-14,30,15,-5,67,0,10,-3,14,52,-9,4,16,13,12,14,-4,8,3
2023,-2,-3,-29,-57,-15,-21,-16,-24,-12,-1,-17,-49,-9,34,-19,7,5,-11,4,13,-12,-8,-30,-1,12,33,-5,-3,-95,-39,-13,-27,-26,-25,-13,41,-43,-3,-5,-5,-6,-24,-10
2024,-18,27,35,39,39,14,37,13,-11,1,-28,52,1,-71,24,-3,29,-2,8,14,-12,21,-53,28,-31,-9,-13,40,47,41,3,10,0,9,14,-29,12,61,20,11,23,65,-3
2025,-22,-17,-23,-9,-13,-9,40,2,18,26,91,-35,13,127,75,0,-17,-88,-23,-14,4,16,34,2,27,36,-10,-45,-13,-5,28,2,8,60,3,-18,24,59,-11,12,-11,-37,-3
