"year","Acadian Flycatcher","American Crow","American Goldfinch","American Robin","Barn Swallow","Blue Grosbeak","Blue Jay","Blue-gray Gnatcatcher","Brown Thrasher","Brown-headed Cowbird","Brown-headed Nuthatch","Carolina Chickadee","Carolina Wren","Chimney Swift","Chipping Sparrow","Common Grackle","Common Yellowthroat","Downy Woodpecker","Eastern Bluebird","Eastern Kingbird","Eastern Meadowlark","Eastern Phoebe","Eastern Towhee","Eastern Whip-poor-will","Eastern Wood-Pewee","European Starling","Field Sparrow","Fish Crow","Grasshopper Sparrow","Gray Catbird","Great Crested Flycatcher","Hooded Warbler","House Finch","House Sparrow","Indigo Bunting","Mourning Dove","Northern Bobwhite","Northern Cardinal","Northern Mockingbird","Northern Parula","Orchard Oriole","Ovenbird","Pileated Woodpecker","Pine Warbler","Prairie Warbler","Purple Martin","Red-bellied Woodpecker","Red-eyed Vireo","Red-winged Blackbird","Ruby-throated Hummingbird","Scarlet Tanager","Song Sparrow","Summer Tanager","Tufted Titmouse","White-breasted Nuthatch","White-eyed Vireo","Wood Thrush","Yellow-billed Cuckoo","Yellow-breasted Chat","Yellow-throated Vireo","Yellow-throated Warbler"
2000,0.150436884306658,0.489051981974647,-0.9315343861434,-0.405675090674862,0.0429447314942704,0.260350871636893,-0.787199822725723,-0.160876871831933,0.353266241996917,-0.233158776672107,0.0106884915743857,-0.515547103057284,-4.0853975726249,-0.606387469212664,-1.21109832024062,-4.44069213585149,-0.585385507124484,0.365964459293482,0.270577991815558,0.0778660197560951,-1.7641730197118,-0.92417277527899,-1.16852531163093,0.458455486046085,-0.114810851294282,-0.390230325678846,-0.921883357233134,0.0997362672146448,-0.0134528579010564,-0.355186644505104,-0.292432728281606,0.053141744168705,-0.670643657503442,-0.423913933478773,-1.29366686989741,-0.761627521444689,-0.0883586592946867,-1.81446417655827,-1.17475956846636,0.072685344348014,-0.0800390099234273,-0.552416512041822,-0.00862098294452748,-0.65598133985187,-0.0258000107310288,-0.615109781367185,-1.08019592806608,0.593115385362445,-0.850370334865692,-0.111282259450183,-0.172847277123756,0.135099689083142,0.1889113503051,0.602548914203677,0.363611931832126,0.130217256095276,0.606248797668727,0.144070124192709,-0.232613955755392,0.000370772203936942,0.134814967724123
2001,0.278164258813209,2.19220766719451,0.705470957128838,0.091142671240819,0.308441792488526,-0.306532892977241,1.65726688423725,0.239267754356252,-0.584119113807377,0.77418365057461,0.499905474082442,0.309237674934215,2.81944676323996,0.557205610811749,1.6207679381246,-0.403945313995385,0.231815465218776,0.0393951595059927,0.853284319665873,0.0337248280328525,0.850934392289597,0.418527478002662,0.34515942348382,-0.618401534526854,0.249048831462178,-1.07892137421289,0.259508293913276,0.0266390158031418,0.028249665216727,0.0883344200424029,0.54943411155442,0.115960606652391,0.301387463739809,0.142139099839266,1.10543930348475,-0.515100070643054,0.52110242812579,1.07439829492646,0.620410577759584,0.514059650474365,-0.0873889919735493,1.00409552621385,0.0619466449172861,0.469918324163883,0.200071232522997,0.500495666719407,0.453230702724867,-0.11776258034334,0.0330679451000722,0.114298483355802,0.261318630773986,-0.196614878006822,-0.0415401581929369,0.366599852538441,-0.288762341934115,0.160456181787172,0.0737972410706469,-0.433504253551715,0.754796260670306,0.119681366223282,0.123914938299023
2002,-0.0693824534357771,-2.8513259250333,2.55528574498014,0.542614911111273,-0.142536546067118,-0.458638708419775,-0.433203660907399,-2.04826036236717,0.505344479880491,0.166112953448619,0.327481795867679,-0.377079231588453,-1.19101263224645,2.07871278016906,-0.162629724059727,1.49377951391162,0.468675756696628,-0.419286629494127,-1.14995593141964,-0.0990862836810034,-1.05621970229995,-0.197944178834551,1.05015513531792,0.366794543904518,0.00462528397021655,0.607278248309939,0.598391286684648,-0.31147860089936,-0.099646589467936,-0.0188484516711593,-0.460285389385891,0.356921806473121,0.967484644263983,0.0604460012248611,-0.913480022136586,1.57513544236947,-0.249349360862176,-0.0773491786183556,2.45523111855336,-0.483794221689166,0.628135016766984,-0.190012500720049,-0.0179783171225474,0.483019429306132,0.13299573953235,-0.361428156808596,1.49382114443028,-0.556237897279203,0.570293924396268,0.127554472470147,-0.241828943131321,0.0469014267646672,0.373207372704281,-0.112902247040264,-0.047922560862187,0.119802824858212,-1.16774545930227,-0.257714006748657,-0.900813771028365,0.122490672417614,0.157457503868882
2003,-0.154141782601839,-1.03437000747379,-3.05922807402481,0.0624275762292319,-1.42317680656596,0.869608928779576,-0.325211014584182,1.18741471993857,-0.627308132718059,-1.33539319679381,-0.953060825682414,-1.04739257283517,1.13745945983009,-1.7371462805894,-0.105820128494342,-1.77210596326186,0.0957836509122791,-0.391444909937398,-1.2858484809007,-0.331711155146287,0.288486591745917,-0.0768069087991896,-0.647977619769207,-0.264705882352941,-0.0990182936445372,-0.73148522726494,-0.787958626742456,-0.0218659791693801,0.0588235294117642,-0.0779382623780364,0.103313151813937,-0.0578927339673476,-0.557267918240851,-0.320121637651446,0.844580302105683,-3.75221042490897,-0.617647058823527,-0.194433397557642,-2.97725807889306,0.325213585842311,-0.561729051102898,-0.806112566252749,-0.000257982899419501,-1.77162256673272,-0.468104399936919,0.470270256371577,-1.56602133801417,-0.0128751465617132,-0.49639166775231,-0.063597498680087,0.0539895641203214,-0.147058823529412,-0.421190938200666,0.359541596099923,-0.079548727055807,-0.0291906365063792,-0.96221279046646,0.296785755915608,0.163729147096534,0.299483862783953,-0.236462325925825
2004,0.0904317398530063,-1.24953139560554,-0.517882945382682,-1.75426727004096,1.16752659894598,-0.465968362068483,-0.123874111882772,2.34438716787063,0.792050789378721,0.369800425819127,0.352390015987666,-0.337571502714404,2.21622634129601,-0.357890847135862,-0.255825511110629,-1.86869679857969,0.306111083252561,0.147340201900507,0.600624951181204,-0.0521203407305337,0.0970943763416678,-0.101928360875298,0.758941132624889,-0.0533274873735416,-0.621317659571187,-2.25122634879384,0.592516084683729,0.0977620704016496,0.0882352941176479,-0.117511710540995,0.713774554974084,-0.463430349884204,0.385132016000246,-0.415172479995613,-2.04939461312436,1.8521936031897,0.377102700340829,0.413785717595779,0.332863352829304,-0.211208243036266,0.233003116337389,-0.100654752028681,-0.021506715522932,-0.681404086195421,-0.0165621393036086,-0.431250214449636,0.844435930806403,-0.877236667662264,0.230278164817254,0.037509968670778,0.033924976183813,0.153811307482426,0.143033359924919,-1.14392245285632,0.167006689076337,-0.0214172550742548,0.751725469285885,1.02304109711307,-0.197526028569037,-0.322151518553491,-0.119723333168866
2005,0.240180630984126,-0.363157420450065,0.66534631352514,0.0741926349881927,-1.03846743943884,0.184594727406555,-0.0803266382389314,-2.41415482898567,-0.223566186072427,1.28912218273939,-0.016976249128783,-0.0268006303327804,0.469843610638611,0.0362135983134992,1.00870446313438,2.02315570301802,-0.372482969458961,-0.520601174316049,0.94992941207243,0.325007966465056,0.143830796618297,0.296382328498016,-0.228610571679212,0.023915722667659,0.220335953215725,0.247417458411718,-0.333969222647156,-0.134719620644034,0.0294117647058815,0.342508796448444,-0.464146530317433,-0.125735739677859,-0.710217038935866,0.61764705882353,1.08716725219515,-1.27645376651602,-0.0535732885761242,1.01594179760894,-1.00266409746566,-0.0551818133942804,0.064020052412567,0.347943788869666,0.080588227834116,0.747144299986962,0.16113712747582,-0.127255336039588,-0.366649886909884,-0.404005832834846,0.619054679405644,0.114322824126957,-0.323208657951193,0.0226592807528683,0.542863460628688,-2.45091326089067,-0.0580461973146481,-0.243509755478189,0.328134380004103,-0.0845327353816197,0.592620410884267,0.022667655769538,0.385597423800573
2006,-0.352941176470588,3.47058823529411,2.23529411764706,0.617647058823529,0.61764705882353,0.117647058823528,-0.411764705882352,-0.205882352941175,-0.176470588235294,0.117647058823528,-0.205882352941176,0.294117647058822,4.11764705882352,-3,-1.23529411764705,-0.676470588235292,-0.411764705882352,1.17647058823529,0.558823529411768,-3.33066907387547e-16,0.23529411764706,0.441176470588235,1.85294117647059,-0.0588235294117647,-0.558823529411766,-0.676470588235293,-0.0882352941176476,0.5,-0.294117647058823,-0.352941176470588,-0.11764705882353,0.294117647058824,0.735294117647057,-0.852941176470589,0.882352941176471,0.352941176470585,-0.441176470588235,1.4705882352941,0.970588235294119,-0.0588235294117652,-0.235294117647058,-0.470588235294118,0.235294117647059,0.705882352941177,0.0294117647058836,0.676470588235294,-0.117647058823528,0.0588235294117645,-0.676470588235294,-0.235294117647058,0.911764705882352,3.88578058618805e-16,-0.794117647058822,1.02941176470589,0.294117647058824,0.11764705882353,-1.3235294117647,-0.38235294117647,-0.35294117647059,-0.235294117647059,-0.0882352941176463
2007,0.176470588235294,-0.441176470588228,-1.91176470588236,0.235294117647059,-0.441176470588236,-0.058823529411764,3.5527136788005e-15,0.647058823529411,-0.0588235294117649,-1.55882352941176,0.264705882352941,-0.411764705882354,-2.29411764705881,0.411764705882351,1.26470588235294,-0.705882352941178,0.35294117647059,-0.558823529411765,0.0882352941176485,-0.0588235294117643,-0.647058823529412,-0.0882352941176476,-1.38235294117646,0.029411764705882,0.411764705882352,0.941176470588236,0.0882352941176474,-0.147058823529411,0.147058823529412,0.382352941176469,0.323529411764705,-0.11764705882353,-0.235294117647058,0.61764705882353,-1.73529411764706,-0.852941176470583,0.323529411764706,-2.08823529411764,0.941176470588231,0.0588235294117653,0.147058823529413,0.0882352941176465,-0.176470588235294,-1.02941176470588,0.235294117647059,1.11764705882353,0.352941176470588,0.294117647058822,0.235294117647059,-0.117647058823529,-0.823529411764705,-0.0294117647058831,0.617647058823527,-2,-0.352941176470589,0.352941176470588,0.794117647058822,0.23529411764706,0.558823529411765,0.235294117647058,-0.0882352941176473
2008,0.147058823529411,1.67647058823528,-0.676470588235294,-0.294117647058823,-0.323529411764705,-0.352941176470587,-0.352941176470591,1.05882352941177,-0.147058823529412,0.588235294117649,-0.23529411764706,1.85294117647059,-4.26470588235295,0.0882352941176503,0.588235294117638,1.73529411764706,-0.117647058823529,0.176470588235294,-0.911764705882358,-1.11022302462516e-16,0.999999999999998,0.264705882352943,0.499999999999998,0.0588235294117652,0.323529411764705,-2.88235294117647,0.0588235294117663,0.441176470588233,0.0294117647058824,0.235294117647061,0.500000000000001,-0.117647058823529,1.38235294117647,0.176470588235292,-0.382352941176473,3.64705882352942,-0.147058823529412,-0.411764705882359,-0.647058823529408,0,-0.029411764705883,0.647058823529412,0.0294117647058818,1.47058823529412,-0.235294117647059,-1.44117647058824,0.558823529411766,-0.529411764705883,-0.235294117647059,-0.0588235294117649,0.0588235294117638,0.235294117647059,0.235294117647061,5.61764705882353,0.0882352941176469,0.205882352941176,-1.17647058823529,-0.941176470588237,0.382352941176471,2.22044604925031e-16,0.0294117647058822
2009,-0.33562468664314,-1.08920685031076,-1.90963447897,0.70285013805694,-0.101172584363463,0.00515044727568581,0.391255274590569,0.369866644916601,0.402175086420524,-0.042887608940235,-0.174750573937824,-1.22965189501435,3.94624655457388,0.701420391165312,-0.269390942217578,-0.10192823918034,-0.266774937208685,-0.668662155127538,2.36059607971079,0.0340272563492995,-0.764705882352938,-0.230221634757243,-1.5780543447753,-1.11022302462516e-16,-0.531645144497992,5.30125918480438,-0.426457993988348,0.0113168304718485,-0.0294117647058826,-0.52367718426223,-0.173846187061745,0.12134856797415,-1.00682008458535,-0.579215414398702,-0.19901429027221,0.115543219857173,-0.372290737591069,-0.554408346267412,0.689001264222499,0.0982003420837367,-0.226556109169331,-0.729888187076145,0.119824064367398,-1.31930853985899,-0.201025771427612,1.44223918514023,-0.63392002533242,-0.745453476851771,-0.588235294117648,0.0628740791206575,0.0994165865032853,-0.320854633603368,-0.46172188544273,-3.31094955824179,-0.0048050050736812,-0.495404899042116,-1.28650472464178,0.58033450319894,-1.12255041896861,-0.2312639586237,-0.0584025217280743
