"year","common_name","count"
1999,"Acadian Flycatcher",0.0294117647058824
1999,"American Crow",0.5
1999,"American Goldfinch",0.0588235294117647
1999,"American Robin",0.0588235294117647
1999,"Barn Swallow",0.352941176470588
1999,"Blue Grosbeak",0.0882352941176471
1999,"Blue-gray Gnatcatcher",0.264705882352941
1999,"Brown-headed Cowbird",0.0588235294117647
1999,"Canada Goose",0.823529411764706
1999,"Carolina Wren",0.352941176470588
1999,"Chimney Swift",0.0882352941176471
1999,"Chipping Sparrow",0.205882352941176
1999,"Common Grackle",0.294117647058824
1999,"Downy Woodpecker",0.0294117647058824
1999,"Eastern Bluebird",0.264705882352941
1999,"Eastern Kingbird",0.0588235294117647
1999,"Eastern Meadowlark",0.411764705882353
1999,"Eastern Phoebe",0.0588235294117647
1999,"Eastern Towhee",0.0294117647058824
1999,"Eastern Wood-Pewee",0.176470588235294
1999,"European Starling",0.5
1999,"Field Sparrow",0.0588235294117647
1999,"Grasshopper Sparrow",0.0882352941176471
1999,"Gray Catbird",0.0294117647058824
1999,"Great Crested Flycatcher",0.0294117647058824
1999,"House Finch",0.147058823529412
1999,"Indigo Bunting",0.323529411764706
1999,"Killdeer",0.0588235294117647
1999,"Mourning Dove",0.529411764705882
1999,"Northern Bobwhite",0.0294117647058824
1999,"Northern Cardinal",0.147058823529412
1999,"Northern Mockingbird",0.205882352941176
1999,"Ovenbird",0.0882352941176471
1999,"Pine Warbler",0.0294117647058824
1999,"Red-bellied Woodpecker",0.117647058823529
1999,"Red-eyed Vireo",0.294117647058824
1999,"Red-winged Blackbird",0.0294117647058824
1999,"Scarlet Tanager",0.0294117647058824
1999,"Tufted Titmouse",0.235294117647059
1999,"Turkey Vulture",0.0294117647058824
1999,"White-breasted Nuthatch",0.0294117647058824
1999,"Wood Thrush",0.117647058823529
1999,"Yellow-billed Cuckoo",0.0294117647058824
1999,"American Goldfinch",0.147058823529412
1999,"American Robin",0.176470588235294
1999,"Barn Swallow",0.0588235294117647
1999,"Blue Grosbeak",0.117647058823529
1999,"Blue Jay",0.0294117647058824
1999,"Blue-gray Gnatcatcher",0.235294117647059
1999,"Brown-headed Cowbird",0.0294117647058824
1999,"Carolina Chickadee",0.147058823529412
