"year","Acadian Flycatcher","American Crow","American Goldfinch","American Robin","Barn Swallow","Blue Grosbeak","Blue Jay","Blue-gray Gnatcatcher","Brown Thrasher","Brown-headed Cowbird","Brown-headed Nuthatch","Canada Goose","Carolina Chickadee","Carolina Wren","Chimney Swift","Chipping Sparrow","Common Grackle","Common Yellowthroat","Downy Woodpecker","Eastern Bluebird","Eastern Kingbird","Eastern Meadowlark","Eastern Phoebe","Eastern Towhee","Eastern Whip-poor-will","Eastern Wood-Pewee","European Starling","Field Sparrow","Fish Crow","Grasshopper Sparrow","Gray Catbird","Great Blue Heron","Great Crested Flycatcher","Hooded Warbler","House Finch","House Sparrow","Indigo Bunting","Killdeer","Mourning Dove","Northern Bobwhite","Northern Cardinal","Northern Mockingbird","Northern Parula","Orchard Oriole","Ovenbird","Pileated Woodpecker","Pine Warbler","Prairie Warbler","Purple Martin","Red-bellied Woodpecker","Red-eyed Vireo","Red-shouldered Hawk","Red-winged Blackbird","Ruby-throated Hummingbird","Scarlet Tanager","Song Sparrow","Summer Tanager","Tufted Titmouse","Turkey Vulture","White-breasted Nuthatch","White-eyed Vireo","Wood Thrush","Yellow-billed Cuckoo","Yellow-breasted Chat","Yellow-throated Vireo","Yellow-throated Warbler"
1999,11,804,211,237,120,89,148,227,50,84,30,129,229,480,188,292,478,66,57,240,23,144,60,253,12,114,304,56,23,12,35,14,43,10,100,53,387,28,545,34,878,283,18,19,79,6,231,30,30,200,278,13,69,13,33,13,65,361,9,31,12,224,43,96,13,9
2000,16,820,179,223,121,99,123,220,62,74,29,180,212,343,169,250,326,46,68,248,26,85,30,211,29,109,291,24,24,12,24,14,31,13,77,40,343,33,517,30,813,244,19,17,61,6,209,31,10,162,298,6,40,11,25,18,72,380,12,43,13,244,48,87,11,10
2001,25,894,202,227,130,88,179,229,42,101,47,254,222,440,187,309,313,53,68,276,27,114,45,224,8,115,255,33,24,13,27,9,51,17,86,45,381,20,500,48,852,265,36,14,95,8,224,38,27,177,292,11,41,14,34,12,72,393,19,33,18,248,33,112,15,14
2002,22,797,289,245,125,73,165,159,59,107,57,94,210,398,258,302,363,71,52,236,23,78,37,260,21,117,274,54,12,10,27,15,34,30,118,47,350,22,554,39,848,349,18,36,90,8,241,42,14,228,273,19,61,19,26,13,84,389,21,31,21,208,25,82,20,19
2003,17,762,185,247,77,103,154,199,38,62,25,98,174,437,199,298,303,74,39,192,12,88,34,238,12,114,249,27,11,12,24,7,38,28,99,36,379,16,426,18,841,248,29,17,63,8,181,26,30,175,273,20,44,17,28,8,70,401,16,28,20,175,35,88,30,11
2004,20,720,168,188,116,86,149,279,65,74,36,178,163,512,187,290,239,84,43,213,10,91,31,263,10,93,173,47,15,15,20,22,61,13,112,22,309,21,489,31,855,259,22,25,59,7,158,26,15,203,243,12,52,18,29,13,74,362,16,34,19,201,70,81,19,7
2005,28,707,190,190,81,93,147,197,57,118,36,163,162,528,188,324,308,72,26,245,21,96,41,256,11,100,181,36,10,16,32,21,46,8,88,43,346,18,446,29,890,225,20,27,71,10,183,31,11,191,229,13,73,22,18,14,93,279,8,32,11,212,67,101,20,20
2006,16,825,266,211,102,97,133,190,51,122,29,120,172,668,86,282,285,58,66,264,21,104,56,319,9,81,158,33,27,6,20,18,42,18,113,14,376,28,458,14,940,258,18,19,55,18,207,32,34,187,231,26,50,14,49,14,66,314,12,42,15,167,54,89,12,17
2007,22,810,201,219,87,95,133,212,49,69,38,67,158,590,100,325,261,70,47,267,19,82,53,272,10,95,190,36,22,11,33,18,53,14,105,35,317,9,429,25,869,290,20,24,58,12,172,40,72,199,241,19,58,10,21,13,87,246,23,30,27,194,62,108,20,14
2008,27,867,178,209,76,83,121,248,44,89,30,173,221,445,103,345,320,66,53,236,19,116,62,289,12,106,92,38,37,12,41,31,70,10,152,41,304,27,553,20,855,268,20,23,80,13,222,32,23,218,223,18,50,8,23,21,95,437,8,33,34,154,30,121,20,15
