"year","American Crow","American Goldfinch","American Robin","Barn Swallow","Blue Grosbeak","Blue Jay","Blue-gray Gnatcatcher","Brown Thrasher","Brown-headed Cowbird","Brown-headed Nuthatch","Carolina Chickadee","Carolina Wren","Chimney Swift","Chipping Sparrow","Common Grackle","Common Yellowthroat","Downy Woodpecker","Eastern Bluebird","Eastern Meadowlark","Eastern Phoebe","Eastern Towhee","Eastern Wood-Pewee","European Starling","Fish Crow","Great Crested Flycatcher","House Finch","Indigo Bunting","Mourning Dove","Northern Cardinal","Northern Mockingbird","Ovenbird","Pine Warbler","Purple Martin","Red-bellied Woodpecker","Red-eyed Vireo","Red-winged Blackbird","Summer Tanager","Tufted Titmouse","White-breasted Nuthatch","White-eyed Vireo","Wood Thrush","Yellow-billed Cuckoo","Yellow-breasted Chat"
1999,804,211,237,120,89,148,227,50,84,30,229,480,188,292,478,66,57,240,144,60,253,114,304,23,43,100,387,545,878,283,79,231,30,200,278,69,65,361,31,12,224,43,96
2000,820,179,223,121,99,123,220,62,74,29,212,343,169,250,326,46,68,248,85,30,211,109,291,24,31,77,343,517,813,244,61,209,10,162,298,40,72,380,43,13,244,48,87
2001,894,202,227,130,88,179,229,42,101,47,222,440,187,309,313,53,68,276,114,45,224,115,255,24,51,86,381,500,852,265,95,224,27,177,292,41,72,393,33,18,248,33,112
2002,797,289,245,125,73,165,159,59,107,57,210,398,258,302,363,71,52,236,78,37,260,117,274,12,34,118,350,554,848,349,90,241,14,228,273,61,84,389,31,21,208,25,82
2003,762,185,247,77,103,154,199,38,62,25,174,437,199,298,303,74,39,192,88,34,238,114,249,11,38,99,379,426,841,248,63,181,30,175,273,44,70,401,28,20,175,35,88
2004,720,168,188,116,86,149,279,65,74,36,163,512,187,290,239,84,43,213,91,31,263,93,173,15,61,112,309,489,855,259,59,158,15,203,243,52,74,362,34,19,201,70,81
2005,707,190,190,81,93,147,197,57,118,36,162,528,188,324,308,72,26,245,96,41,256,100,181,10,46,88,346,446,890,225,71,183,11,191,229,73,93,279,32,11,212,67,101
2006,825,266,211,102,97,133,190,51,122,29,172,668,86,282,285,58,66,264,104,56,319,81,158,27,42,113,376,458,940,258,55,207,34,187,231,50,66,314,42,15,167,54,89
2007,810,201,219,87,95,133,212,49,69,38,158,590,100,325,261,70,47,267,82,53,272,95,190,22,53,105,317,429,869,290,58,172,72,199,241,58,87,246,30,27,194,62,108
2008,867,178,209,76,83,121,248,44,89,30,221,445,103,345,320,66,53,236,116,62,289,106,92,37,70,152,304,553,855,268,80,222,23,218,223,50,95,437,33,34,154,30,121
