"year","Acadian Flycatcher","American Crow","American Goldfinch","American Robin","Barn Swallow","Blue Grosbeak","Blue Jay","Blue-gray Gnatcatcher","Brown Thrasher","Brown-headed Cowbird","Brown-headed Nuthatch","Carolina Chickadee","Carolina Wren","Chimney Swift","Chipping Sparrow","Common Grackle","Common Yellowthroat","Downy Woodpecker","Eastern Bluebird","Eastern Meadowlark","Eastern Phoebe","Eastern Towhee","Eastern Wood-Pewee","European Starling","Fish Crow","Great Crested Flycatcher","House Finch","Indigo Bunting","Mourning Dove","Northern Cardinal","Northern Mockingbird","Ovenbird","Pine Warbler","Purple Martin","Red-bellied Woodpecker","Red-eyed Vireo","Red-winged Blackbird","Summer Tanager","Tufted Titmouse","White-breasted Nuthatch","White-eyed Vireo","Wood Thrush","Yellow-billed Cuckoo","Yellow-breasted Chat"
1999,5,262,71,73,48,34,45,68,16,20,7,109,186,59,103,222,21,21,89,75,32,55,40,156,7,16,48,130,230,299,92,29,94,0,73,120,40,16,159,15,3,79,5,10
2000,13,693,133,132,103,93,86,164,52,53,17,168,260,121,196,220,37,56,214,78,21,118,102,248,13,27,50,277,428,593,173,54,184,3,125,267,37,63,321,36,12,202,45,75
2001,22,767,158,136,114,82,143,172,32,79,34,178,354,141,249,210,45,57,242,107,35,132,110,212,13,45,59,316,411,631,195,88,199,20,140,262,38,61,332,26,17,206,30,101
2002,22,797,289,245,125,73,165,159,59,107,57,210,398,258,302,363,71,52,236,78,37,260,117,274,12,34,118,350,554,848,349,90,241,14,228,273,61,84,389,31,21,208,25,82
2003,16,735,176,243,76,102,148,195,37,60,23,164,428,196,290,298,73,35,186,86,33,231,111,247,11,37,94,370,412,817,240,59,174,30,168,262,43,69,391,26,20,171,34,83
2004,18,659,154,183,115,83,137,259,59,71,33,147,462,180,278,233,78,40,196,90,27,251,85,172,13,56,108,285,464,801,253,51,135,15,189,213,50,67,335,31,16,185,62,70
2005,28,707,190,190,81,93,147,197,57,118,36,162,528,188,324,308,72,26,245,96,41,256,100,181,10,46,88,346,446,890,225,71,183,11,191,229,73,93,279,32,11,212,67,101
2006,16,825,266,211,102,97,133,190,51,122,29,172,668,86,282,285,58,66,264,104,56,319,81,158,27,42,113,376,458,940,258,55,207,34,187,231,50,66,314,42,15,167,54,89
2007,22,810,201,219,87,95,133,212,49,69,38,158,590,100,325,261,70,47,267,82,53,272,95,190,22,53,105,317,429,869,290,58,172,72,199,241,58,87,246,30,27,194,62,108
2008,27,867,178,209,76,83,121,248,44,89,30,221,445,103,345,320,66,53,236,116,62,289,106,92,37,70,152,304,553,855,268,80,222,23,218,223,50,95,437,33,34,154,30,121
2009,15,805,110,226,72,81,132,249,56,85,23,173,570,120,323,310,56,28,309,90,52,230,87,268,30,62,114,290,544,804,279,54,175,72,192,194,30,77,316,32,17,108,49,81
2010,18,564,136,207,94,107,97,149,46,94,32,178,519,103,264,349,30,37,232,118,75,205,92,161,37,56,95,227,354,754,261,57,166,94,150,164,28,84,273,31,26,95,24,66
2011,20,659,147,169,102,83,136,162,49,84,35,219,438,151,303,308,39,50,208,76,51,180,76,143,38,76,119,265,381,825,300,51,168,43,220,174,30,62,376,38,18,59,74,79
2012,25,775,125,168,78,91,138,113,72,67,36,192,417,104,302,264,37,64,230,72,60,196,57,243,47,46,93,265,438,702,326,59,186,37,241,175,14,95,332,26,24,57,58,69
2013,18,719,114,173,48,73,97,156,70,81,26,187,455,110,317,120,20,44,236,78,71,150,71,131,62,62,49,170,337,672,237,60,151,54,197,157,12,56,350,26,31,59,55,51
2014,25,702,140,167,113,64,103,194,49,99,20,135,455,93,268,144,34,44,199,70,60,196,72,90,35,53,32,215,421,667,203,68,148,45,207,145,24,79,330,30,19,75,45,41
2015,32,631,122,183,59,77,98,184,61,87,22,165,366,116,298,151,38,43,139,52,14,180,92,175,49,65,56,182,345,730,207,59,144,62,190,146,11,78,427,19,15,78,41,38
2016,17,638,128,152,61,69,80,127,46,58,31,107,353,84,269,79,33,30,194,56,20,140,64,99,156,45,92,192,317,690,191,55,131,19,165,143,44,71,304,19,17,59,56,40
2017,32,691,92,168,69,99,76,173,50,52,25,122,378,81,298,110,30,25,160,59,42,137,93,137,41,72,59,204,312,676,206,58,144,34,181,151,25,94,405,25,28,81,82,53
2018,34,623,99,135,64,99,75,195,50,65,20,130,402,85,260,81,25,20,175,57,21,120,87,123,37,63,86,166,344,697,185,48,118,27,222,147,25,108,431,34,28,61,90,34
2019,40,626,86,119,54,108,104,240,43,74,25,188,530,109,339,147,46,49,216,62,32,134,73,121,41,80,66,218,392,827,216,71,185,48,187,281,43,93,393,32,47,97,109,33
2020,46,646,128,119,80,107,97,283,57,118,57,211,510,92,348,112,40,50,271,57,58,130,122,163,56,103,98,239,419,772,232,71,208,12,207,257,27,151,331,59,52,70,42,62
2021,51,570,109,111,51,94,112,164,35,113,40,225,610,79,378,79,39,49,260,71,61,112,95,244,55,103,78,189,389,705,215,65,200,35,139,222,22,116,332,37,50,62,30,42
2022,64,695,104,135,99,108,116,244,62,120,53,216,566,90,394,76,33,64,283,58,51,117,92,142,51,91,110,217,402,786,220,80,213,49,202,237,25,139,357,52,67,64,42,50
2023,72,718,104,107,42,95,97,233,39,111,53,205,533,82,437,59,40,71,279,63,65,107,85,118,51,105,146,217,404,715,186,67,188,23,182,230,67,99,368,48,63,58,18,40
2024,67,700,131,142,81,134,111,270,52,100,54,177,585,83,366,83,37,100,277,71,79,95,106,65,79,74,137,204,444,762,227,70,198,23,191,244,38,111,429,68,74,81,83,37
2025,73,678,114,119,72,121,102,310,54,118,80,268,550,96,493,158,37,83,189,48,65,99,122,99,81,101,173,194,399,749,222,98,200,31,251,247,20,135,488,57,86,70,46,34
