"year","Acadian Flycatcher","American Crow","American Goldfinch","American Robin","Barn Swallow","Blue Grosbeak","Blue Jay","Blue-gray Gnatcatcher","Brown Thrasher","Brown-headed Cowbird","Brown-headed Nuthatch","Canada Goose","Carolina Chickadee","Carolina Wren","Chimney Swift","Chipping Sparrow","Common Grackle","Common Yellowthroat","Downy Woodpecker","Eastern Bluebird","Eastern Kingbird","Eastern Meadowlark","Eastern Phoebe","Eastern Towhee","Eastern Whip-poor-will","Eastern Wood-Pewee","European Starling","Field Sparrow","Fish Crow","Grasshopper Sparrow","Gray Catbird","Great Blue Heron","Great Crested Flycatcher","Hooded Warbler","House Finch","House Sparrow","Indigo Bunting","Killdeer","Mourning Dove","Northern Bobwhite","Northern Cardinal","Northern Mockingbird","Northern Parula","Orchard Oriole","Ovenbird","Pileated Woodpecker","Pine Warbler","Prairie Warbler","Purple Martin","Red-bellied Woodpecker","Red-eyed Vireo","Red-shouldered Hawk","Red-winged Blackbird","Ruby-throated Hummingbird","Scarlet Tanager","Song Sparrow","Summer Tanager","Tufted Titmouse","Turkey Vulture","White-breasted Nuthatch","White-eyed Vireo","Wood Thrush","Yellow-billed Cuckoo","Yellow-breasted Chat","Yellow-throated Vireo","Yellow-throated Warbler"
1999,9.78656455074093,802.782253379381,209.80644125717,237.245195282974,117.899100750867,90.1639048118442,150.14664437946,225.975562314657,49.6672853256189,82.9573138700618,28.5054241081668,129.785823547798,229.835214430192,481.536757015468,188.995948659883,293.600643609975,476.929169821799,67.0864056971087,52.4735183636181,236.887183077899,22.5748448203299,144.961583210553,60.9220421877699,252.289165596192,13.9671511555926,112.278649019304,303.303697353781,56.1754484055971,18.2935128079735,12.884892593177,36.7138229885512,15.4677879390634,40.9116562078446,12.1151786519966,97.6602326829882,54.525180302098,387.458058010674,27.1369964054932,543.854133090421,32.7645901290564,875.792112048506,284.370007653216,14.4996737134707,20.3359614944197,81.1033385426326,6.79819027509283,230.903481936983,31.5529233149732,30.1854372295167,198.526898750972,275.750093136843,12.5064183826275,69.398287822558,14.5605963232239,31.2141580423571,13.4968679134064,66.3003287962408,359.887618330137,8.78760284990656,30.084481012782,7.04380706681755,224.581780299138,43.6030366276605,94.8734698478574,11.7535444312757,4.84962806367109
2000,14.9014186171673,819.410020766519,178.134272128295,223.452242200029,119.359221621672,99.0158344474986,123.381850406785,220.505748672371,61.6783375535142,75.0299154632102,28.8688328216959,179.307983273552,212.306612926244,342.633239546221,168.378774706653,252.423300721794,325.945637202848,47.1832984548763,64.9163099795966,246.086834799628,25.2222894920371,84.9797005403519,29.5001678282843,212.559305000741,29.5546376811594,108.375080075299,290.0358662807,24.8314142596706,21.6845458932714,12.4274954245411,24.6374770753777,14.4564957961772,30.9689434462701,13.9219979537326,74.8583483278712,40.1121065638197,343.473384434162,33.5996591322557,517.958797361302,29.760395713037,814.100330045525,244.42818232536,16.9709754213032,17.6146351570232,62.3211771332107,6.50507685497889,208.600116382019,30.6757229501182,9.2717046630324,161.800237196725,295.916016239166,5.98192994637096,40.4856964371245,10.7769995019177,25.3373506201494,18.0902573422333,72.7233147066142,380.374281413062,13.3501575516802,42.4472866950743,11.4711937740569,245.194239419875,48.5014208502127,86.9645953521741,11.7661506862095,9.43333696629124
2001,24.3590034168165,893.945081451132,202.120284670675,226.551093022217,129.846242566282,88.5937160862723,179.728924470852,228.640852320484,41.8182876840633,101.352159582747,45.865618940499,252.563881142446,222.820693874007,438.494429496379,187.323765474252,307.52941061803,312.211496527005,55.0650242723147,66.2557454028003,275.098501668268,26.3689336451541,113.911469878198,43.7301020803748,224.294725399191,8.52898550724641,116.842740345013,253.352539557462,33.6546962527219,22.5902724305782,13.3879840419098,27.6408473568194,9.39932812239976,49.6497032391203,17.8646585799138,85.1055220950246,44.9448359583547,381.058320752644,20.5928554107406,500.445394959438,47.4778782693139,850.629872073024,265.522141969186,34.4490035374317,14.6434094299225,96.4604250244817,8.61126278216662,224.577339403591,37.4781448559001,26.2885573314922,177.210081089371,291.912088507493,11.3705106231137,41.6100065705269,14.663147936015,34.2221840664649,11.4053514900013,71.3109493280544,392.838676399369,19.3848762165441,32.6293670693144,16.9267039548208,247.703345616277,33.7622762294544,112.627668214964,15.8353171378011,13.646444868458
2002,22,797,289,245,125,73,165,159,59,107,57,94,210,398,258,302,363,71,52,236,23,78,37,260,21,117,274,54,12,10,27,15,34,30,118,47,350,22,554,39,848,349,18,36,90,8,241,42,14,228,273,19,61,19,26,13,84,389,21,31,21,208,25,82,20,19
2003,16.7591793915375,761.831419745891,184.986245483156,247.122537591794,76.6119885767572,102.566703578506,153.942825504138,199.372100477911,37.671523487586,61.5966313090104,24.595931926798,97.5893460776314,174.388652523604,436.673621634223,198.93702645996,298.402115631192,302.748397249097,74.2566441310176,38.6908730621284,192.281151649376,11.7218207250262,87.8085441193612,34.3885651008276,237.968760927847,12,113.633378016086,249.129502272992,27.2094066907565,11.2565567082411,12,24.3500990791467,7.22569646811982,37.5126471616739,28.0316470451102,99.0528907798111,36.1158643198508,378.715730271593,16.2462991024595,426.424845553095,18,841.38926448304,247.773225317636,29.0572619186385,16.9012122625015,62.5921727474065,7.99122858141973,180.764832731088,26.0844504021448,29.9891887166336,174.755274507518,272.562245016902,19.547120876559,44.1226832964215,16.837685044877,27.8356451800909,8,69.6795081011773,401.224414267397,15.6230329875277,28.2953432801026,20.0075183587831,175.28476512414,35.0907157011307,87.5667910012822,30.1824513346544,10.960280918522
2004,19.8338585465397,719.347352295303,167.378225340145,187.477450410401,116.30789294092,86.7237792681772,149.731105700124,279.081264185513,64.6012503264625,74.1698457868607,36.5771924703786,178.073760007387,162.911221431315,512.025317238288,186.768737657341,289.704048253431,239.212706097387,84.6644209616046,43.7004399267457,212.702399989537,9.94972914018808,91.1097529149778,30.9230008310674,263.772759437093,10.1868654292996,92.5085775906654,172.587806414002,47.3549535700033,14.5804671018972,15,20.3547009207529,21.8650750952835,61.7809820307927,12.2750151490472,112.147379323819,22,309.036313425365,21.8486527949348,489.399428061544,30.8214918115882,855.457978881297,259.090579313833,21.8761816554055,24.8233182179727,59.1699111784314,7.26000025364005,157.597093800443,25.5213376658221,15.326681425346,203.466096154936,242.736198316385,11.6159818583967,51.9521409002081,18.1130239796835,28.9890943703406,13.2295844544025,74.5426423386246,362.331050870283,15.974718132607,33.973570708698,19.2793316862584,200.84343107986,69.8741130029751,80.8509060299349,19.2292997038357,6.88968759078051
2005,28,707,190,190,81,93,147,197,57,118,36,163,162,528,188,324,308,72,26,245,21,96,41,256,11,100,181,36,10,16,32,21,46,8,88,43,346,18,446,29,890,225,20,27,71,10,183,31,11,191,229,13,73,22,18,14,93,279,8,32,11,212,67,101,20,20
2006,16,825,266,211,102,97,133,190,51,122,29,120,172,668,86,282,285,58,66,264,21,104,56,319,9,81,158,33,27,6,20,18,42,18,113,14,376,28,458,14,940,258,18,19,55,18,207,32,34,187,231,26,50,14,49,14,66,314,12,42,15,167,54,89,12,17
2007,22,810,201,219,87,95,133,212,49,69,38,67,158,590,100,325,261,70,47,267,19,82,53,272,10,95,190,36,22,11,33,18,53,14,105,35,317,9,429,25,869,290,20,24,58,12,172,40,72,199,241,19,58,10,21,13,87,246,23,30,27,194,62,108,20,14
2008,27,867,178,209,76,83,121,248,44,89,30,173,221,445,103,345,320,66,53,236,19,116,62,289,12,106,92,38,37,12,41,31,70,10,152,41,304,27,553,20,855,268,20,23,80,13,222,32,23,218,223,18,50,8,23,21,95,437,8,33,34,154,30,121,20,15
